,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,-0.231848918226106,0,0,0,0,0.267435287114226,0,0,0.169320939963983,0,0,0.406099571335609,0,0,0,0,0,0.0627839174802068,0,0,0,0,0,0,0,0,0,0,0.0407258708136141,0,0,0,0,0,0,0,0,0,0,0,0.00646255355711773,0.0255218882677476,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10676216992389,0,0,0.0209685129066404,0,0,0,0,0.0548003564302601,0,0,0.00845675858600195,0,0,0,0.0887169143738187,0.212511681760181,0,0,0,0.250068425312344,0,0,0,0,0,0,0,0,0,0,0.191346096689973,0,0,0,0.0371453193382901,0,0,0,0,0,0,0,0,0,0,0.0505691349346127,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462963712835139,0,0,0,0,0,0,0,0,0,0,0,0,-0.423052145609695,0,0,0,0,-0.0239359796603696,0,0,0.377046257976922,-0.103809363533399,0,0,0,0.0681043195726606,0,0.290832297214782,0,0,0.142343632989876,0.125505317200685,0.131997808171972,0,0,0,0.237934545825803,0.0302376280186926,0,0,-0.00838969656712412
X300059.CH.EQUITY,0,0,0,0,0,0,0.0380045081778623,0,0,0.0224712311180395,0,0,0,0,0,0,0,0,0,0,-0.0598600262393803,0,0,0,0,0,0,-0.048625473380962,0,0,0,0.00246106226695243,0,0.557743308450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299007426788592,0,-0.0209256162034359,0
X600016.CH.EQUITY,0,0,0,0.0952139725293725,0.0257235770501339,0,0,-0.0265744951018345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192964262252376,0,0.0992200867578291,0,0.320276439831801,0,0,0.115301969296694,0.0214567222581235,0,0,0.0706359607620719,0,0,0.0405119712029312,0,0,0,0,0,0.0132726246325648,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801146702941092,0,0.271038314758705,0,0,0,0,0,0,0.0197645489905306,0,0,0,0.0781427069570731,0,0,0,0,0,0.0370560377843515,0,0,0,0,0,0.0877069738549228,0,0,-0.0178061309648711,0,0.0430954907656333,0,0,0,0.149863467212113,-0.0117439854924421,0.0385863301842602,0,0,0.42020109645311,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233654809185322,0.0260654058973183,0,0.0741499796491337,0.029147783796858,0,0,0,0,0,0,0,0,0,0.0990054332922333,0,0.0464298649440918,0,0,0,0,0,0,0,0.138278251328638,0,0,0,0,0,0,0.175989245158624,0,0,0,0.151525950124988,0,0,0,0.098953310370005,0.00315480115387972,0,0,0,-0.0782528903498375
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.260741695375091,0.085067496923476,0,0,-0.284283414356311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314415680691304,0,0,-0.10568426112472,0,0,0,0,0,0.316749862687655,0,0,0,0.15783013797073,0,0,0.0688554584991184,0,0,0,0,0.136426277917144,0
X600048.CH.EQUITY,0,0.0800661699109547,0,0,0.154684646899993,0.116433393192351,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.463007733110488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215853586235519,0,0,0,0,0,0,0,0,0.00747935111417243,0,-0.0193197202694535,0.104992415423956,0,0,5.42101086242752e-20,0,0,0,-0.107463594686629
X601818.CH.EQUITY,0.0872332334366657,0,0,0,0.0981920442860315,0,0,0,0,0,0.110023032817738,0.152697486691302,0,0,0,0.0701075045557998,-1.73472347597681e-18,0.110460784603932,0,0.0549508703971141,0,0,0,0,0,0,0,0.0379019333897179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234540629091073,0,0.0632829243482576,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454072187949362,0,-0.15046571941066,0,0,0.221196949176244,0.230301474290842,0,-0.0669979949240438,0,0,-0.00267886148418006,0,0,0,0,0.0681988695540413,0,0.401601522335868,0,0,0,0,0,0,0,-0.119985039147558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550358037102997,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0679527237758351,0,0,0.0727831425549903,0,-0.0647154356313094,0,0,0,0,0,-0.035525393258109,0,-0.19294715596674,0.256651972347095,0,0,0,0,0,0,0,0,0,0,0.366967756580802,0,0,0,0,0,0.194816854193136,0,0,0,0.118146035417071,0,0,0,0,0,0,0,0.0265838030277816,-0.0556764890898074
X2007.HK.EQUITY,0,0.411406848646362,0,0.0291092020168897,0,0,0,0,0,0,0,0,0,0,0,0,-0.860694018029271,0,0,0,0,0.169054994472652,0,0,0,0,0,0.442276475778071,0,0,0.312256202151113,0,0,0,0,0,0,0.380984899671543,0,0,0,0,0,0,-0.0480935932199226,0,-0.188079372621625,0,0,0,0.0405203585543918
X600999.CH.EQUITY,0,0,0.0256593956965727,0,0,0,0,0,-3.46944695195361e-18,-0.0211169448751325,0,0,0,0,0.0138614514047063,-0.225237083447332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406659534560899,0,0.126499932845813,0,0,0,0,0,0,0,0,0,0.171310116795945,0,-0.0278346686754491,0.0966881470016078
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0428332612938626,0.234760713839486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113716394987363,0,0.232219237419519,0,0,0,0,-0.124400834076036,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.167790805872897,0,0,0,0,0.0121475510458813,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696273928439764,0,0.0641508372542144,0,0,0,0,0,0,0,0,0.209814998681066,0,0,0,0,0.0116622240677278,0,0,0,0.0789795987049979,0,0,-0.0354626169450813,0,0,0,0,0,0,0,0.00978920497691365,0.32337934371174,0,0,0,0,0,0,0,-0.0131529286507829,0,0,0,0,0,0.129468968184153,0,0,0
X601211.CH.EQUITY,0,0,0,0.170438860415142,0,0,0.0118102997420864,0,0,0,0.120069192005669,0.00337866256432575,0,0,0,0,0,0,0,0,-0.12282247540246,0.238212734421189,0,0,0,0,0,0,0,-0.0182650416086865,0,0,0.0373297752955911,0,0,0,0,0,0,0.144731453339651,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X267.HK.EQUITY,0.383372174795212,0,0,0,0,0.116489369546331,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0609532326739358,0,0,0,0,0.0361670012706253,0.0860248048577395,0.207421065692663,0,0,0.0325083436991665,0,0,0,0,0,0,0.23392933799761,0,0,0,-0.0063305155583899,0.0914571387102158,-0.210043858357424,0,0.163870793820686,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000355043643887108,0,0,0.0483662517300355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129272845387591,0,0,0,0.271781823394775,0,0.135419244725411,0,0,0,0,0,0,0.367521840008104,0,0.0740914768386447,0,0,0.059404972547899
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247
X12.HK.EQUITY,0,0,0,0,0,0.0772959331806365,0,0.446416848991373,-0.106573772716436,0.175567322430348,0,0,0,0,0,0,0.0781710201349194,0,0,0,0.188863206127732,-0.120365802079822,0,0,0,0,0,0,0.0341214820820139,0,0,0,0,0,0,0,0,0,0,0,-0.124980349226948,0,0,0,0,0,-0.109226611430195,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213899702527427,0,0,0,0,0,-0.188666578555085,0,0,0,0,0,0.168081710251958,0,0,0,0.174387559323041,0,0,-0.000978200219577285,0,0,0.130760290411988,0,0.083511919693874,0.775129753057876,0,0,0,0,-0.823513881620044,0,0,-1.38777878078145e-17,0,0,0.323293755179749,0,0,0,0,0,0
X601229.CH.EQUITY,-0.168339065056495,0,-0.0290722121299278,0,0,0.327887105099193,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.146359642809522,0,0,0.0385634348359938,0.197359254831545,0,0,0,0,0,0.0154075004996926,0,0,0.459327304316853,0,0,0,0,0,0,0,0.0063937128323077,0,0,0.0438279650353819,0,0,0,0,-0.00107111612021094,0,0,0,0,-0.123476195638189,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901064130236027,0,0,0,0,0.145156526123151,0.094365171475017,0,-0.262303664007662,0,0,-0.275781823945902,0,0,0,0,0,0,0.114053431861556,0,0.0684294071294248,0,0.015417711962519,0,0,0,0.094052046309824,0,0,0,0,0,0,0.0926336114124068,0,0,0,0.149983909671689,0,0,0.711227139662273,-0.0693016984566165
X000776.CH.EQUITY,0,0,0,0,0.15798238420728,0,0,0,-0.0125939777877562,0,0.261699837760944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458630293381762,0,0,0,0,0,0,0,0.00740985819820593,0.166689497151075,0.0896777099417628,0,0,0,0,0.00388407011708932,0,0,0,0.0268181375876831,0,0,0,0.298930051634687,0,0,0
X823.HK.EQUITY,0,0,0,0,0.348801396033908,0,0,0,0,0,0,0,-0.0583567237243518,0,0,0,0,0,0,0,0.205922832478011,-0.0861833587124687,0,0,0,0,-0.31415764600414,0,0,0,-0.257591229954809,0,-0.127873729041087,0,0,0,0,0.180410627794804,0,0,-0.0542144798457525,0.235942605239974,0.311275378563931,0.053259439559439,0.170508939857892,0,0,0,0,0,-0.105323231131619
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.09127450551295,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044282,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507947,-0.106518913030649,0,0,0,0,0.0945798744407665,0,0,0,0,-0.0101315541302966
X601169.CH.EQUITY,0,0,0,0.0522487926167917,0,0,0.644636831462951,0,-0.0940159331459336,0,0,0.0835013259486094,0,0,0,0,0,0,0,0,0,0,0,0.218612702947264,0,0,0,0,0,-0.0170342863105535,0,-0.0803002947166348,0,0,0,0,0,0,0.105121571559637,0.0100426426673642,0,0,0,0,0,0,0,0,0,-0.0506990096932684,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403476571734021,0,-0.122513359327811,0,0,0,-0.306302991121634,0,0,0,0,0,0,0,0,0,0,0,0,0.242534688914735,0,0,0,0,0.239616844981483,0,0.0596688125100926,0,0,-0.135046236808276,0,0.603255894180828,0,-0.0525261386129405,0,0,0,-0.055843439203177
macro_return_add,0,0,0,-0.131741217954098,0.179008719523355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401745068449308,-0.1639407223066,0,-0.251215919348377,0,0,0,0,0,0,-0.0140336808775074,0,0.494543416642946,-0.276184896232838,0,0,0,0,0,0,0.0160547222867927,0,-0.459658262838885,0
