,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0934798213597272,0,0,0,0,0,-0.0375020122204566,0,0,0.532424932618492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482265343347273,0,0,0.0867408686248209,0,0.10592791363976,0.131165005720423,0,0,0,0,0,0.00873556638614222,-0.150801556774121,0,0,0,0,0,0,0,0.102872260880706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149249350640477,0.479768151064006,0.0598101154920756,0,0,0,0,0,0.206030899516296,-0.0272830665271993,0,0,0,0,0,0,0,0,0,-0.353369474922277,0,0,0,0,0,0,-0.0826289032838075,0,0,0,0,0,0,0.0187701621533606,0,0,0,0,0.117511562339834,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.162473176661687,0.0991001710800059,0,0,0,0,0,-0.0844101280861104,0,0.545600026976278,0,0,0,0,0.201738494837013,0,0,-0.20962124714377,0,0,-0.0447388629391895,0,0.309218934015134,0,-8.67361737988404e-19,0,0.0342307195901087,0,0,-0.0451505822757976,0,0,0,-0.0313084246454124,0,0,0,0,0.0458889645745428,0,0,0,0,0,0,0,0,-0.155075724893248,0,0.0149768677077096
X600030.CH.EQUITY,0,0.0604244744027615,0,0,0,0,0,0,0,0,0,-0.00418479761030439,0,0,0,0,0,0,0,0.263259192356392,0,0,0,0,0,0.0213516492896134,0,0,0,0,0,0,0,0,0,0.142815752251589,0.230071683414067,0.00653866078119331,0,0,0,0,0,0,0,0.145481354103474,0,0,0,0.0787038803965189,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201897223700416,0,0,0.0470116028961427,0,0,0.0629013477952233,0.101255890206912,0,0,0,0.157254814013909,0,0,1.38777878078145e-17,0,0,0,0.264036360082345,0,0,0,0,0,0,0,0.0872464786246083,0,0,0,0.0844904496527682,0,0,0,0.031772901365209,0.0524642343084455,0,0,0,0,0,0,0.0402943316974067,0,0.0637417800982325,0,0,0,0,0,-0.00893107551481279
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133880821908327,0,0,0,0.0822395981740555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12721541448896,0.0793598317348958,-0.059031402041163,0,0,0,0,0.0500731066862269,0,0,-0.050385424253676,0,0.215666395017899,0,0.499348376216618,0,0,-0.514851410140425,0,0,-0.0626763039031569,0.1316170561078,0.102642595261029,0,0
X601319.CH.EQUITY,0,0.0425728922646741,0,0.127082955708747,0,0,0,0,0,0,0,0,0,0.225799465873768,0,0,0,0,0,0,0,0,0,0,0,0,0.00858850261204132,0,0,0,0,0,0,0,0,0.0872330975530526,0,0.0737836613941994,0,0,0,0,0.0686735754296324,0,0,0.0907595724102133,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191900129416972,-0.0305876499493289,0,0,0.190531868068867,-0.0338920530552651,0.586079179073803,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981026822476378,0,0.0245010815909614,0,0,0,0,0.196306533210476,0,0.102959338794979,0,0,0,0,0.118572056742714,0,0,0,0,0,0,0,0,0,0,0.0497704350541097
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0.175810877359997
X601998.CH.EQUITY,0.239407693121438,0,0.0143308571790184,0,0.35574414087125,0.0498431928065294,0,0.167049913794067,0,0,0,0,0,0,0,0,0.0423285888334176,0,0,0,0,0,0,0,0,0,0,0,0.15240724470575,0,0,0,0,0,0,0,0,0,0,0,0.0137443245674204,0,0,0,0,0,0.00674834916557373,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0.0450250000932184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545746775425966,0.0357788178751121,0,0,0.276718154123962,-0.0377908712711627,0,0,0,0,0.27173982185616,0.0186683811574457,0,0,0,0,0.400311309351915,-0.130900105201416,0,0,0,0,0,0,0,0,0,0,-0.168774270561134,-0.135738789323694,0,0,0,-0.14782905221743
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.185333919413481,0,0,0,0,0,0,0,0,0,0,-0.155724555136693,0.131985696784642,0,0.462874226313554,0,0,0,0.131912176704778,0,0,0.0089985352808052,0,0.0163109889881739,0,0,0,0,0,-0.044916286020552,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0337301954451322,0,0.0894833433777543,-0.0692478386960613,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618730319885308,0.155923414056342,0,0,0,0,0.0326753043105741,0,0,0,0,0,0,0.437774675568448,0.16201244787321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135177140572083,0,0,0
X1109.HK.EQUITY,0,0,0.0984238162274799,0,0,0,0,0,0,0,0,0,0,0,-0.120813208282512,0,0,0,0,0,0.100650023503399,0,0,0.0692101608701484,0,0.143444703950122,0,0.0963648030067264,0,0,0.271845348929017,0,0.218650856753983,0,0,0,0,-0.00446511852852863,0,0,0,0,0,0,0,0,0,0,0.00433723681583394,0,0
X2007.HK.EQUITY,0,0,0.0963336369116536,-0.0161302910409327,0,0,0,0,0.0739041188095584,0,0,0,0.0300094659781218,0,0,-0.154210135866395,0.212961430110613,0,0,0,-0.126987549815415,0,0,0,0,0,0,0,0,0.322061548574356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170171445737,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.251390725312754,0,0,0,0,0,0,0,0,-0.0536907853064068,0.0349743603112091,0,0,0,0,0,0,0,0,-0.292394896262507,0,0,0,0,0,0,0,0,0,0.582247867936329,0.084110960176771,0,0,0,0,0,0,0,0,-0.0400078042773911,0,0,-0.1450827711713,0,-0.308776505089838,0,0,0,0,0,-0.0522763866869165
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731
X267.HK.EQUITY,0.0948834211175797,0,0,0,0,0.0290426382924973,0.136503099309489,0,0,0.126761899215525,0,0,0,0,0,0,0,0,0.054461360358493,0,0,-0.1242595242653,0.0660026473595283,0,0,0.202748701282845,0,0,0,0.0729097285172149,0,0,0.04231853263791,0,0,0,0.121618140838107,0,0.530125118752977,0.0822904016606955,0,0,-0.437551393552423,0,0,0,0,0,0,0,0.0454545408770674
X601211.CH.EQUITY,0,0.0989279356952906,0,0,0,0.0378269897329265,0,0,0,0,0,0,0,0,0,0,0,0.159671208991277,0,0,0,0,0,0,0.0306534856216264,0.0536519967776544,0,0,0.0773228135396872,0,0,0,0,0.31585866530364,0,0,0,0,0,0.0271693235071816,0,0.122806130570038,0,0.0752343943737578,0,0,0,0,0,0.147968887234219,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0.0458831979663268,0,0,0,0,0.137503715044109,0,0,0,0,0,0,0,0.147812510066903,0,0,0,0,0,0,0,0,-0.116286197793864,0,0,0,0,0,0,0,-0.0436766446926452,0.134223208527969,0,0,0,0,-0.0720051848682262,0.561534100439062,-0.103262143502677,0.056147310436067,0,-0.258633996683049,0,0,0,0,0,-0.0740477538082787
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540252355371595,0,0,0,0,0.0375650156652257,0,0,0.125364148041903,0,0.174290241263369,0,0,0,0,0,0,0,0.10674437496758,0,0,0,0,0,0,-0.13470821410839,0,0,0,0,0.0700999643234851,0,0,0,0.577704182356977,0,0,0,0.023144831176301
X1113.HK.EQUITY,0,0,0,0,0.193573958697042,0.0863091108148637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30602742914031,0,0,0,0,0,0,0.0972571082916581,0.0796707995513429,0,0,0.00706111238127803,0,0,0,0,0,0,0.0474999294940979,0.0862179326274817,0,0,0,0,0,0,0,0.0103685320321831,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480521705001,0,0,-0.043781597569362,0.066724563597973,0,0,0,0,0,0.104382202281309,0,0,0,0,0.13352125522021,0,0,0,0,0,0.120554975479454,0,0,0,0,0.19566960326309,0,0,0,0,0,0,-0.058319417694134,0,0.00149473780799776,0.0852116500405142,-0.266836823509991,-0.210207822703743,0.0464425693848568,0.444758000068982,0
X823.HK.EQUITY,0,0,0,0,0,0.0646618645239025,0,0,0,0.0593407383988829,0,0,0,0,-0.0891342048451795,0,0,0,0,0,0,0,-0.00674419794643807,0,0,0,0,0,0,0.226977633360361,0,0,0.0194407555744266,0,0,0,0.0407890075761413,0,0,0,0,0,0,0,0,0,0,0.0546307743561891,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162622576291628,0,0,0,0.0252752604158646,0,0,0,0,0,0.1216930601646,0,0.148458299310339,0,0,0.044268611993824,0,0.067130865452222,0,0,0,0,0,0.135874652997417,0.0852637027317258,0,0,0.202889656279062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149295258500988,0,0.0284156326618626,0
X000166.CH.EQUITY,0,-0.0388605657274166,0,0,0,0,-0.0415149615032339,0,0,-0.168642439949633,0,0,-0.0722166262533377,0.22060740548481,0,0.0726682423598734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034105164925764,0,0,0,0.305051435265405,0,0.0861846550346725,0,0,0.0510195058063823,0,0,0,0,0,-0.0820009568835401,0.0441107412975979,0,0.473239864416632,0
X2881.TT.EQUITY,0,0,0,0.0290524978378684,0.158007993638632,0,0,0,0.063723057026579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120428607414083,0,0.150817204322038,0,0,0,-1.38777878078145e-17,0.495802666334968,0,0,0,0,0,0,0,0.111513481622107,0,0,0.00979203403336678
X1997.HK.EQUITY,0,0,0,0,0.122598902128283,-2.16840434497101e-19,0,0,0,0.055040160120495,0,0.0199338054953196,0,0,0,0.157892469557831,0,0,0,0,0.0861538301953318,0.114892055941057,0,0,1.0842021724855e-19,0,0,0,0,0,0.142701150798581,0,0.00797524787111841,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.212068457435316,0,0,0,0,0,-0.209209920746743,-0.157065735134774
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265261,0.0506327379724765,0.0502096463962776,0,0,0,0
X600918.CH.Equity,0.0170965604097053,0,0,0,0,0,0,0,0,0,0,0,0,0.157585141851036,0,0,0,0,0.110218962131726,0.0725568242640267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0845201970966963,0,0,0,0,0,0,0,0,0.0431700798853796,0.204528100814134,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.239468533211383,0,-0.248467184672007,0.226850979695023,0,-0.0706210711708468,0,-0.165013884473244,0,0.194607176363702,0,0,0,0.186225182044841,0.155709884222735,0,0,0,0,0,0,-0.403437410275648,0,0,0,0,0,0,0,0,0,0,0,0,-0.176153844684032,0,0,0,0,0,0.169463172324162,0
