,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.13060431167824,0,0,0,0,0,0,0,0,0,0,-0.121323338584784,0.58698488366962,0,0.843905086781313,0,0.0550084526244917,-0.113665640888476,0,0,-0.129930991157683,0,0,0.00432516874426309,0,0,-0.0865038421086069,0,0,0,-0.34514040639472,-0.0628316489191883,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787641065742375,0.0698088749549254,0,0.0588626118657612,0,0,0,0,0,0,0.0298451710639642,0,0,0,0,0,0,0,0,0.0038511751638246,0.0069266283807174,0,0,0,0,0,0,0,0.0753537520379013,0,0,0,0,0.00354942740291187,0,0,0,0,0,0,0,0,0,0,0,0.0341047801477903,0,0
X601288.CH.EQUITY,0,0,0.880780928795973,0,-0.0676601836413077,0,0,0,0,0,0,0,0.0405386552955585,0,0.0153094308571126,0,0.0326440278886609,0.126319759900402,0,0,0,0,0,0,0,-0.123957839348882,0,0.0303696046528765,0,0,0,0.00541555271284424,0,0,0,-0.09931026165878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.16737146011309,0,0,0,0,0,-0.265624377607349,-0.234374932079037,0,0,0.0254731254132037,0,0,0,0,-0.0567866381239234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283951315713677,0,0,0,0,0.0246157092568177,0
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0
X1299.HK.EQUITY,0.0129977732890936,0,0,0,0.0629125006827227,0,0,0,0.208293724810371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218806233830518,0,0.0898857391932142,0,0.12464689086938,0,0.307987039198188,0,0,0,0.0844635365509871,0,0,0,0,0,0,0,0.0824589652527038,0,0,-0.0651805156016408,0,0.447460820443291,0,0,0,-0.119059282090275
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0527785501665118,0,0,0,-0.0436376923324906,0,0,0.337372631271073,0,0,0,0,0,0,0,0.609081831960776,0,0,0,0.0588963931204932,0,0.186908334058003,0.033932768767193,0,0,0,0,0,0,-0.456737254021538,0,0,0.102308888792117,0,-0.0431710383639109,0.0756373213050463,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.538914050310055,0,0,0,0,0,-0.129079606650394,0,0,0,0,0,0.0428781088392209,0,-0.303722638670772,0,0,0.0588189793196191,0,0,0,0.274874175740793,0,0,0,0,0.00282534313213903,0,0,0,0,0,0,0.285289503413082,0,0,0,-0.259735359555423,0,0,0,0,0,0,0,-0.200796717793404,0
