,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0.369330700388704,0.0111558928691092,0,0,0,0,0,0,0,0,0.0380562658155952,0,0,0,0,0,0.0999936431375514,0,0,0.274015463916386,0,0.137035213216869,-0.0694973947145897,0,0,0,0,0,0,0,0,0,0,0.133059418353208,0.0560014349467104,0,0,-0.118563722803852,0,0,0,0,0,0,-0.241017665335694
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.127806902455214,0,0,0,0,-0.0295657097621445,0,0,0,0,0,0,0,0,0,0.151239371168138,0,0.0769556927118702,0,-0.159991813928325,0.195346523949548,0.0668711563688691,0,0,-0.120316431680946,0,-0.0856717433397892,0,0.116910129174719,0.633832934732368,0,0,0,0,0,0,0,0,0,-0.00831220562738685,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.068252930981157,0,0,0.0196671598573114,0,0,0.145374333922813,0.0559192232881757,0,0,0,0.0645586396203703,0,0.106119621531338,0,0,0.253334691399085,0,0,0,0,0,0,0,0,0,0.0421684591626015,0,0,0,0,0,0,0.10899333626702,0,0,0.0294148043142062,0,0,0,0.106979912239647,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135
X16.HK.EQUITY,0,0,0,0,0,0.142250990844293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073881112947334,-0.121860548942142,0,0.200209325808585,0,0.210847553799145,0,0,0,0,0,-0.0894218140064922,-0.0462724923387521,0,0.0485915319913159,0,0,0.27987527093002,0,0,0,0,0.247014376544442,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.0548381367431927,0,0.0925611067847145,0,0.270306772577967,0.0219719014483544,0.166994578878172,0,0,0.0405137759128126,0,0,0,0,0,0,0.0340191806008185,0,0.236832298065936,0,0,0,0,0,0,0.115169093613316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144751705424917,0,0,0.0247329848908243,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17368910081058,0,0,0.0768936088101276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119228640876724,0,0,0,0,0,0,0,0,0,0,0.121275999798848,0.0238526643295897,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788920225140873,0,0,0,0,0.0212890210739076,0,0,0,0,0,0.0143087726482321,0,0,0,0,0,0,0,0,-0.105169596033741,0,0,0,0.162117102910732,-5.42101086242752e-20,0,0,0,0,0,0.0952453657232052,0,0,0,0,0,0,0,0,0,0,0.142914850809925
X601818.CH.EQUITY,-0.0885951035861711,0.0773220859929367,0,0,0,0,0,0,0,0,0.219425455663597,0.155551670051527,0,0,0,0,0.130260256270069,0,0,0.165671478907072,0,0,0.232568353884247,0,0,0,0,-0.0431461035986752,0,0,0.0875540337275768,0,0,0,0,0,0,0,0,0,0,0,0.0271409033668459,0,0,0,0.0628362627406245,0,0,0,0
X600016.CH.EQUITY,0,0.0982408619652921,0.00937627649659432,0.0572689562015956,0,0,0.025984136111089,0,0,0,0.139888256436968,0,0,0,0,0,0,0,0.221762259251735,0,0,0,0,0,0,0.061158752511675,0,0.103813254959364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419606265331068,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.12170430345956,0,0,0,7.12844401016531e-05,0,0,0,0,0,0,0,0.14430342075575,-0.170924957351784,0,0,0.47301611112051,0,0,0,0,0.109150347688646,-0.0225059541808452,0,-0.0658147642680213,0,0,0,0,0,0.110974015455222,0,0,0,0,0,0,0,0,0,0.140683394788021,0.0463779886663238,0.00968858268605843
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00958785984155803,0.0530785226160669,0,0,0,0,0,0,0.0702522852833157,0,0,0,0,0.0107861239390092,0,0,0,0,0.114315662265797,0.0737310742998167,0,0,0,0,0,0,0.0868916108802261,0,0,0.300596217703893,0,0.148839727931697,0,0,0,0,-0.104249937061683,0,0,0,0,-0.0258570542419155,0,0,0,0,0,0.0615123053652854,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126360773694502,-0.0253762838254445,3.46944695195361e-18,0,0.0944891223255582,0.0649109622519306,0.421238265121403,0,-0.184952076452489,0,0,0,-0.0832459039492239,0,0,0,0,0,0,-0.035496913242261,-0.172365796885329,0.264140583928694,0,0,0.0389012389356033,0,0,0,0,0.0537836796923798,0,0,0,0,0,0,0,0,0,0,0,0.0676253575043836,0.00898821762891075
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.199269457807282,0,0,0,0,0,0,0,0,0,0.195754879098991,0,0,0,0,-0.189641137835229,-0.0577070135959226,0,0,0,0,-0.255211297530021,0,0,0,0,0,0,0,0.506874034559265,0.00283404825565415,0,0,0,0,0,-0.0749004630650201,0,0,-0.0786352491838394,0,0,-0.0798980469655,0,0,0,0,0,0,0,-0.0774058347781986
X267.HK.EQUITY,0.0350202891935829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777297646062727,0.249475951515106,0,0,0,-0.0496779256768415,0,0,0,0,0,0,0,0,0.200234351221009,0,0,0.065070525108518,0,0,0.482234355744665,0.137203752099623,0,0,-0.475943168466353,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442594142680934,0,0,0,0,0,0.0491447313536756,0,0,0,0,0,0,0,0.22776761670823,0,0,0.208989375724274,0,0,0,0.0373497152052219,0,0,0,0,0,0.0944858394836312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241609357132,0,-6.93889390390723e-18,0,0.200893178183078,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451
X12.HK.EQUITY,0,0,0,0.000214184347675388,0,0,0,0,0.18899964259981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1485664306442,-0.162632657736826,0,0,0,0,0.0929888455867929,0,0,0,0,0,0,0,0.173515332264501,0,0,0.10586035925851,-5.42101086242752e-20,0,-0.102182447007572,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170472690195788,0,0,0,0,0,0,0,-0.0912590327000175,0,0,0.0515534042083298,0,0.0599255602498663,0,1.73472347597681e-18,0,0.164754341944393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681061795827418,0,0,0,0,0,0.0901987158837226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497468356548772,0,0,0,0.194058371749124,0,0.0543696280600863,0,0,0,0,0,0,0,0,0,0,0.0243219994693423,0,0.177252923385359,0,0,0,0,0.0570691316122782,0,0,0.0718125923026864,0,0,0,0,0,0,0.03951517455563,0,0,0,0.100484012368019,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221863494814896,0.105479032721534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301348060199639,0,0,0,0,0.0826538510886818,0.00780253524777423,0.0806403307629109,0,0,0,0,0,0,0,0,0,0,0.0589711447161056,0.0772764607750672,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.036015697452488,0,0,0,0,0,0,0,0.0487182306181649,0,0,0,0,0,-0.0606034207734635,0,0,0,0,0.164574923838301,0,-0.235457266681294,0,0.0216650882189265,-0.0794721753250218,0,0,0,0,0,0,0,0.0923497777641641,0,0,0,-0.0441592752398193,0,0,0,0,0.383656947835026,0,0,0,-0.023080220081393,0,0,0,-0.183566023963936,0.0379362487704759
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873802599964039,0,0,0,-0.476344907831986,0,0,0,0,0.24556351089514,0,0.635941711008574,0,0,0,0,0.18087156454473,0,0,0,-0.137787698342383,0,0,0.0219167007365731,0.119206951294263,0,-0.0519494952144259,0,0,-0.0203443314029115,-0.0172329762240365,0,-0.0938164733180954,0,-0.132202117513861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211371634028298,0.100542231779447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131978016052176,6.93889390390723e-18,0,0,0,0.0191895264946629,0,0,0,0,0,0.112916796249626,0.0725932299600388,0,0,0,0,0.152695546232388,0.441220743893612,0,0,0,0,0,0,0.028327245423545,0,0,0,0
X000166.CH.EQUITY,0,-0.0559903256736236,0,0,0,0.0454701461214372,0,-0.0915020519154902,0,-0.282877948319462,0,0,-0.108026307726652,0,0,0.0793557594320277,0,0.0710117570343055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912948523093013,0,-0.0141063960053384,0.0973211359607356,0,0.865147309102919,0,0,0,0,0,0,0,-0.0507013290129918,0,0.0250609680116523,0,0,0,-0.0106614224223919
X1997.HK.EQUITY,0,0,0,-0.086034609357768,0.190913195760107,0,0,0,0,0,0.0789817365991221,0,0,0,0,0,0,0,0,0,0.293412427036587,0,0,0.0600184859184592,0,0,0.0849913410534763,0,0,0,0.112271843653417,-0.203887732843942,0,0,0,-0.127347401581336,-0.0207092288371766,0,0,0,0,0,0.0074563607182781,-0.130751491341238,0,0,0,0.530859714915872,0,0,-0.111160435733702
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733486075311524,0.146733817782996,0,0,0,0,0.0564403166693909,0,0,-0.0319469835647491,0,0,0,0,0.0633563876292886,0,0,0,0,-0.0915337370768334,-0.0718961067244989,0.160908117111257,0,0,0.704515246316605,0.058823721159914,0,0,0,0,0,-0.100055366015119,0,0,0,0,0,0,0,0,0,0,-0.132921802434188,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0437801970602378,0,0,0,0,0.629033433477781,0,0,0,0.0297977750549115,0,0,0,0,0,-0.039494509648128,0,0,0,0,0,0,0,0.0318722817188426,0.00773082533872349,0,0,0,0,0,0,0,0,-0.0775436141379839,0,0,0,-0.0677645889189039,0.0219045458209678,0,0,0,0,0,0,-0.107213152242777
macro_return_add,0,0,0,2.16840434497101e-19,0,-0.111317566269293,0,0,0,0,0,-0.0899977500422563,0,-0.207877122484148,0,0,0,0.0542213026842877,0,0,0,0.0176050847622257,0,0,0.441390203546801,0,0,0,-0.208572068726239,0,0,0,0,0,0,0,0,-0.113922179800659,0,0,0,0.0625938983512241,0,0,0,0.0676610751867767,0.0238114268144749,0.298683472351553,0,0,0
