,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.23253770354343,0,0,0.0633123496366639,0,0,0,0,0,0,0,0,0.0846922962974199,0,0,0,0,0,0,0,0.0895380919567343,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249573645226901,0.106273123072386,0,0,0,0,0,0.103900388718208,0,0.174756759295838,0,0,0,0.171565586991739,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33188534408412,0,0,0,0,0,0,0,0,0,0.165144917994671,0,0.00895593781012992,0,0,0.21336612675672,0,0,0,0,0,0,0.0221092850649272,0,0,0,0,0,0,0,0,0,0.122780094067675,0,0,0.113868589963569,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0683221106424724,0,0,0,0,0,0,0.0306444281078047,0,0,0,0.0498047091492118,0,0,0,0,0,0,0.106800392063567,0,0,0,0,0,0.049275871135602,0,0,0,0.293102340235763,0,0,9.10480081992753e-05,0,0.0135246635484586,0,0,0,0.172886529760185,0,0.337072483301052,0,0,0,0.0129683732725938,-0.0326291319146589
X16.HK.EQUITY,0,0,0,0,0.0756957157543656,0,0,0,0,0,0,0,0,0.35428090376096,0,0,0,0,0,0,0.217031773251911,0,0,0,0,0,0,0,0.112503532259383,-0.0487976127605235,0,0.00295183346910776,0,-0.129334450200141,0,0.197565782518122,0,0.152894374560174,0,0,0,0,0.0171107436362883,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876
X688.HK.EQUITY,0,0,0,0,0,0,0.282918341933692,0,0.0296743898378207,0.0855072502964423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100006150180845,0,0,0.353709712377149,0.14250034199806,0,0,0,0,0,0,0,0.0569254583397798,0.132570800816786,0,0,0,0,0,0,0,0,-0.0581109990049172,0,0,0.0402079369172854,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128963757176073,0,-6.93889390390723e-18,0.192903339196624,0,0,0,0,0,0.190693641766786,0,0.0497651874125585,0,0,0,0.0151907156401414,0,0,0,0,0,0,0,0,0.076211114943445,0,0,0,0,0.0363074405869719,0,0,0,0,0,0,0,0,0,0,0,0.148137617060583,0,0.162879666779628,0,0.00765144495709031,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205290350624515,0,0,0,0,0,0,0,0,0.16737813581287,0,0,0,0,0,0,-1.73472347597681e-18,0.0236916264070944,0,0,0,0,0,0,0.278844310632564,0,0.0141020588492701,0,0,0,0.00609795220179909,0.103656258662293,0.160482162090977,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0997586659593476,0.30309751609836,0,0.0524907253523241,0,0,0,0,0,0,0,0,0,0.230615367323591,0,0,0,0.527119217606996,0,0,0,0,0,0,0,0,0,0,0,0,-0.25046447696989,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0403883039783752
X2388.HK.EQUITY,0,0,0,0,0.010557651618478,0,0.119595155508398,0.0507843296884209,0,0.0147551044001683,0,0,0,0.297411532244879,0,0,0,0,0,0,0,0,0.281645800787668,0,0,0,0,0,0,0,0,0,0,0.00755125658549646,0,0.150251661678026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987258977616183
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072301479171895,0.0531563029364868,-0.221217649238619,0.196917757941406,0,0,0,0,0,0,0.15014137904057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509955084083913,0,0,0,-0.0561395827141165,0,0,0.256242822569531,0.006937925339007,0,0,0,0,0,0,0,0,0.309493436584447,-0.0330524327238058
X601998.CH.EQUITY,0,0.158174357075939,0,0,0.110548726757835,0,-0.00399987171543187,0.0242581218844382,0.0269423983663858,0,0.176463072305812,0,0.0425430178468761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143371995131202,0,0,0,0,0,0,0.437770293008088,0,0.0602786692935478,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196108999653422,0,-0.0134891030064689,0,-0.212444924307015,0,0,0,0,0,0,0.00130974975915165,0,0,0,0.0692909884066545,0,0,0,0,0.332379300235025,0,0,0,0,0,0,0.163084060026861,0.259691339176715,0,0.0158939851218165,0,0,-0.0227990394241841,0,0,0,0,0.179910298775522,0,0,0,0,-0.020255007421225
X1109.HK.EQUITY,0,0,0,0,0,0,0.000918893194991014,0,0,0,0,0,0,0,0.209466163768182,0,0,0,0,0,0,0.0172373351789058,0,0.101491079083276,0,0,0.198726891139521,0,0,0,0,0,0,0,0,0.322598269163482,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677072884114924,0,0,0.0868667594521846,0,0,0,0,0,0,0.257913313509005,0,0,0,0.0223751216541959,0,0,0,0,0,0.0224675821075665,-0.0124905975694943,0,0,0.323254698675027,0,0,0,0.144530824894162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803868146889064,0,0,0,0.00672116724267867
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727972693024,0,0,0.0524537584000723,0,0,0,0.020616502885069,0,0,0.151568815856805,0.0160733464312954,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.34911874116093,0,0,0,0,0,0,0.236724180557278,0,0,0,0,0,0,0,0,0,0,0.0858547303977682,0,0.0143635304800872,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0427250361877793,0.384772832157488,0,0,0,0,0.162294108685212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162929810713859,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0912688991271124,0.0835401180894348,0,0,-0.0957902325674829,0,0,0,0,0,0,0,0,0,0.0492054508064686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0
X12.HK.EQUITY,0,0,0,0,0,-0.259260308268701,0.165546944580623,0,0,0,0,0,0,0,0.315627248028909,0,0.512820974425364,0,0.130070256780209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959947804387,0.266711848031987,0,0,0,0,0,0.0319539824084559,0,-0.0622100404237942,0,0,-0.0589044982820121,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166808318269943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111966548677128,0.188944874045622,0,0,0,0,0.183813816782936,0,0,0,0,0,0,0,0.0918918918190842,0,0,0.125588492386973,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339158227328401,0,0,0.0470826709950201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262994530838797,0,0,0,0,0.0895906972320172,0,0,0,0,0,0.0512579713765717,0.00704888564916284,0.119866122608549,0,-0.138079588903112
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252908673132309,0,0,0,0.0411161542752934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494661236192221,0.041873381690227,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253398754562434,0,0,0,0,0,0,0,0,0,0.396112512492101,0,0,0.113030230534696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071977415307061,0.00067965651746099,0,0.106513027930307,0,0,0,0,0,0,0,0,0.154586772599396,0,0,0,0.112624686242043,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907347352983099,0,0,0,0,0,0,0,0.0820614291081445,0,0,0,0,0.0813071275545876,0,0,0,0,0,0,0,0.042492022238638,0.00396098728782243,0,0.0846145562864037,0,0.231572463361596,0,0,0,0,0,0,0,0.39565838014018,0,0,0,-0.00834827933249362
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400755241918423,0,0,0,0,0.0637396592893178,0,0,0.369630519316166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747069289781581,0,0.0287918444667772,0,0.115054922399654,0.134823764910383,0,-6.93889390390723e-18,0,0.29688704074004,0,0,0,0,0,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0.183506168846878,0,0,0,0,0,-0.0294709615483093,0,0,2.77555756156289e-17,0.475110036790713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876305272665129,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0215254673595015,0,0.313235434300588,0,0,0,0,-0.0108348294683277,0,0,0,0.0723289699748063,0,0,0,0.0139843244360789,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177179446568434,0,0,0,0,0,0,-0.110764382456453,0,0,0,0.0632134549666647,0,0,0,0,-0.0247789708826659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183572764978,0,0,0,0,0,0,0,0.378387619084606,0,-0.0647344407995771
X2886.TT.EQUITY,0,0,0,-0.278275034784094,-0.081774806331697,0,0,0,0.00723470219288139,0.223219452846246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0544946414077285,0,0,0.0301015878266175,-0.155537866444263,0.171779505257674,0,0,0,0,0,-0.0125666011512707,0,0,0,0,0,0,0.414547945945715,0.592306548198118,0,0,-0.129350184824588
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245526286823655,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753944860475068,0,0.0202421294884536,0,0,0,0.371762677085071,0,0.013735402229987,0,0.0662788573561373,0,0,0.131428798793051,0,0,0,0,0
macro_return_add,-6.93889390390723e-18,0,0,0,0,0.405187225947796,0,0,-0.162517875473081,0.245536056475859,0,0,0,0.0494151675552426,0,0,0,-0.711572189904108,0,0,0,-0.302681761005936,0,0,0,0,0,0,0,0.107043760986426,0,0,0,0.706571474935867,0,0,0,0,0,0.127629966786819,0,0,0,0,0,0,0,0,-0.869821889068623,0,0
