,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.313522925506404,0.148067298003857,0,0.314792123798195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110497548459719,0,0,0,0.0677613054337102,0.00409735785297486,0,0,0.0540991171529205,0.0421632957209884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109
X601939.CH.EQUITY,0.659736786045305,0.0183832232346273,0,0,0,0,0,0,0.203350792073835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911091047597527,0,-0.0546548115706717,0,0,0,0,0,0,0.14361667169872,0.0319017898324074,0,0,0,0,0,0,0,0,0,0,0.127464467121006,0,0
X601288.CH.EQUITY,0,0,0,0.102537688524516,0,0,0.454765064721305,0,0,0,0.0863471047408056,0,0,0,0.00370977820508095,0,0,0.0916085238497765,0,0,0,0.0853306440950475,0,0,0.134870771074133,0,0,0,0,0,0,0,0.13525314792973,0,0,0,-0.062349179155208,0,0,0,0,0,0.0673531503471784,0,0.0285278766275514,0,0,0,0,-0.0105643366127459,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103463676907609,0.269292179773697,0,0,0,0,0.144245613261164,0,0,0,0,-0.161206194371276,0.244523279327748,0,0,0,0,0,0.0538114914829086,0,-0.0164431185657458,0,0,0,0.0630473486448809,0,0,0,0,0,0,0.170895581346865,0,0,0,0,0,0,0,0.155721250169669,0,0,-0.0173423307503722
X601988.CH.EQUITY,0.0298662452306829,0,0,0,0.537651967324685,0,0,0,0,0,0,-0.11756472183987,0,0,0,0,0,0,0.247521215935615,0,0,0,0,0,0.000535559398757407,0,0,0,0,0,0,0,-0.16392784549538,0,0,0.0302687188936851,0,0,0,0.050504976119418,0,0,0,0,0,0.0498500915040741,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.222015510835811,0,0.127528904654245,0,0,0,0,0,-0.0587275391566926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25791646414958,0,0,0.0963474258024499,0,0,0,0,0,0,0,0,0,0,0.167221056009461,0,0,0,0,0,0,0.142049811893785,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971749483970762,0,0,0.318998277793217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031805058293564,0,-0.204580020821475,-0.15044403632224,0,0,-0.150321209909101,0,0,0,0,0,0,0.137554880427325,0.180933381500636,0,0.0518105064110945,0,0,0,-0.480841229072299
