,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120696560397042,0,0,0,0,0,0,0.029630190304469,0,0,0,0,0,0,0.390666239232449,0,0,0,-0.0525938883142086,0,0,0,0,0,0,0,0.361036705448579,0,0,0.0749600501712067,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0631164590677915,0,0.0342389657442879,-0.0404538959543648
X601998.CH.EQUITY,0,0.0224940845738322,0,0,0.217853280081357,0,-0.0603212087167436,0.00827113466952858,0,0,0,0,-0.0286960844853364,0.125607178123648,0,0,0,0,0,0,0,0,0,0,0,0.0274808299581357,0,0,0,0,0.120488621285209,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554519901252329,0,0,0,0.000245719664983616,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0274371137695428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056695270086,0,0,0,0,0,0,0,-0.0868355124561046,0,0,0.45152098450002,0.264997330296162,0,0.25806701732105,0,0,0,0,0,0,0.309601058927047,0,0.140947686096804
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400614730065398,0,0,0.294579110966911,0,0,0,0,0.422267577555763,0,0,0,0,0,0,0,0,0,0.313091786827434,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0851873799650517,0,0,0,0,0,-0.168725579823759,0,0,0,0,0,0.0277924990960144,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947541706133,-0.143684852851819,-0.136185828317657,0,0,0,0,0,0,0,0,0,0,0.0518273838615695,0.316468629897646,0,0,0,0,0.341807323116755,0,0,0,0,0,0,0,0,0.0501883272056811,0.0984777528451465,0,0,0,0,-0.039500223550578,0,0,0.319776661939009,0,0,0,0,0,-0.0367638337821686
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000491427039513488,0.0104894173830346,0.0377761378681294,0,0,0,0.0273790518086234,0,0,0,0,0,0,0,0,0,0,0,0,0.4195567669911,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204006954150419,0,0,0,0,0,0.0283267245031244,0,0,0,0.32930561586533,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939629379915402,0,0,0,0,0,0,0,0.476655862216595,0,0,0,0,-0.00557915659469018,0,0.027107311455124,0,0,0,0,0,0.450058386778728,0,0,0,0,0,0,-0.018556886593875,0,0,0,0,0,0,0,0,0,0,0,-0.0618262521346429,0,0,0,0,0,0,0.0112169736731618
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556321361169028,0,0,0.159304287429378,0,0,0.254048563583742,0,0,0,0,0,0,0,0.0940539619325659,0,0,0.0393626997151509,0,0.231315248435649,0,0,0,0,0.227311344993747,0,-0.16916907549876,0,0,0,0,-0.163671959794992,0,-0.042634015746943,0,0,0,0.252063328565706,0,0,0.0139667191051475,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197498569489039,0.115347633137458,0,0,0,0,0,0.39714804446472,0,0.0514502460914289,0.411549362132809,0,0,0,0,0,0,0,0.0137549775391229,0,0,0,0,0,0,0,0,0.114539737665741,0,0,-0.163096492182603,0,0.246059397763396,0,0.00359703128667851,0,0,0,0,0,0,0,0,0,-0.0163294781181719,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131378460924076,0.255479263943624,0,0,0,0,0,0,0.0435297619060105,0,0,0,0,0,0,0,0,0,0,0.239504422691655,0,-0.0117454091627545,0,0,0,0,0,0,0,0,0,0,0.0275704452270715,0,0,0.148608731627638,-0.227547742320714
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313898498963787,0,0,0,0.198004284514397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175969347837722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623061551406,0,0.206095482034698,0,0,-0.0200276643497696,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162452200306116,0,0,0,0,0,0,0,0,0,0,0,0.0964094815380616,0,0,0,0,0,0,-0.0460092701030496,0,0.103599814384291,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.615583523633193,0,0.0221106248507159,-0.0650014066315027
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532123111922056,0,0,0,0,0,0,0,0,0.183536823761812,0,0,0,0,0,0,0.0411571182635333,0,0,0,0,0,0,0,0,0,0.0166661933847096,0.186758680767255,0.0474995660350032,0,0,0.226118009042453,0.192939724200877,0,0,0,0.168334435064089,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432319088461265,0,0,0,0.0814377397414102,0,0,0,0,0,0.170260376512788,0,0,0,0,0.10003241999794,0,0,0,0,0,0,0,0,0,0,0.0271312939467742,0.0346572017661937,0,0.213684121970279,0,0,0,0,0,0,0,0.36272048906346,0,0,0,-0.00687129148374669
X600015.CH.EQUITY,0.0720147434233408,0.165703086942501,0,0,0,0,0,-0.0412386642596464,0,0,2.77555756156289e-17,0.503296128693104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307451404053325,0,0,0,0,0,0,0,-0.049395069424157,0,0,0,0.0278175436352637,0,0,0,0.0170172703480211,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910990224876679,0,0,0,0,0,0,0,-0.0624605076597604,0,0,0,0,0,0,0,0.139170243123297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232981853043,0,0,0,0,0,0,0,0.438309345101475,-0.103104266427556
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688573896711035,0,0,0,0,0,0,0,0.0174360467493503,0,0,0,0,0,0,0,0,0.0696932420120405,0,0,0,0,0,0,0,0,0,0.089083773929088,0,0,0.659421171912278,0.0465753170967462,0,0,0,0.0861827777441757,0.0288158483526681,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0784484170157233,-0.358184347886915,0,0,0,0.200194530434428,0.21829275095884,0,0,-0.0886332122739251,0,0,0,0,0,0,0,0,0.0935234821393552,0,0,0,0,0.011085246252446,-0.101975722909749,0,0,0,0,0,0,0,0,0.22560357612936,0,0,-0.137591318785437,0,0,0,0,0,0,0.352023130394511,0.588924415984297,0,0,-0.100037839915328
macro_return_add,0,0.300992274020894,0,-0.291447447366652,0,0,0,0,0,-0.428919887111559,0,0,3.46944695195361e-18,0,0,0,0,0,-0.749780331049543,0,0,0,0,0.403063836630919,0,0.789709370438336,0,-0.158965751960231,0,0.0258270087895096,0,0,0,0,0,0,0.259815889713423,0,0,0,0,-0.307465953144462,0,0,0,0,0,0,0,-0.255277380655675,0
