,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.15802098969059,0,0,0.283865471245223,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0973426093997001,0,0,0,0,0,0,0,0.0323512140486611,0,0,0,0,0.169902285682662,0,0,0,0,0,0,0,0,0,0,-0.0433110852837708,0,0,0,0,-0.00917573537375707,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751133026455711,0,0.127991829294403,0,0,0,0,0,0,0,0,0.333529187756453,0,0,0,0.13534553739572,0,0,0,0,0,0,0,0,0.337876619955396,0,0,0.327207263079467,-0.372314153423793,-0.124398721555902,0,0,0,0.0212281764941354,0,0,0,0,0.129985786537288,3.46944695195361e-18,0,0,0,0,0,0,0,-0.148858923884504
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253
X267.HK.EQUITY,0,0,0,0,0.0750385364189879,0,0.378853027330405,0,-0.0949605568282924,0.0168192807970623,0,0,0,0,0.0919983652145796,0,0,0,0,0,0.24074044296696,0,0,0,0.0947081764418482,0,0.0587341286483361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190099219231879,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00175308639037918,0.16855569868408,0.279583042439433,0,0,0,0,0,0.0777459484582322,0,0,-0.0966081928875225,0.0917735533058118,0,0,0.154009492966436,0,0,0.000424734574751691,0,0,0,0,0,0,0,0,-0.0437672719460602,0,0,0,-0.504224708147118,0,0.0691080095701288,0.0062690668072809,0,0.311724382162489,0,0,0,0,0.498854456031186,-0.0682328817886367,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032822231548,0,0,0,0,0,0,0,0,0,0.16285125360628,0,0,-0.06140153657594,-0.113911718221582,0,0,0,0,0,0.376820080889951,0,0,0,0,0,0.0661027128645487,0,0,0,0,0,0,0,0,0.0595669987000511,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498303773756819,0,0.303686010342167,0,0,0,0,0,0.0336204029973737,0,0.102464440703557,0,0,0,0.0312776976286606,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188261428749296,0.117333457643824,0,0,0,0,0,-0.106517449642182
X601998.CH.EQUITY,0,0,0,0,0.231006543081968,0,0,0,0,0,0,0.301071242062975,0,0,0,0,0,0,0,0.149668174152913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101642281923093,0,0,0,0,0,-0.351499673864121,0.00936811567206675,0,0,0.105105650000384,0,0,0.30073207436788,0,-0.0112053108579048
X688.HK.EQUITY,0,0.159714026438216,0,0,0,0,0,0.14197811594288,0,0,0,0,0,0,0,0,0,0.0951066242204305,0,0,0.239134479358974,0,0,0,0,0,0.316902080087918,0,0,0,0,0.211859918035446,0,0,0,0,0,0,0,0,0,0,0,0.067093807647311,0,-0.0525970532574373,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.061428488514144,0,0.0319205919515924,0.0172442558260862,0,0,0,0,0,0.316223525982645,0.258630487902711,0,0,0.0406685395701471,0,0,0,0,0,0,0.112086473281857,0,0.0740764500053943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122633720497531,0,0,0,0,-0.0388952213985687,0,0,0.133476440989342,0.0436286321498882
X2007.HK.EQUITY,0,-0.0398547012498905,0,0,0,0,-0.0474108329750992,0,0,0,0.0541476885136503,0,0,0,-6.93889390390723e-18,0,0.16453348340642,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0499168384553769,0,0,0,0,0,0,0,0,0,-0.0244243562960965,0.416106268416967,0,0.101149311740512,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.620245177209646,0,-0.406585756519773,0,0,0.623854949649531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460597778855205,0.198687811580911,0,0,0,0,0,0,-0.261957425723948,0,0,0,0,0,-0.383948319274957,0,-0.0161549233540508,-0.0156409238404081
X1113.HK.EQUITY,0,0,0,0,0,0.0428211079553173,0,0,0,0,0.254779775355302,0,0,0,0.137083499512837,0.292728241897502,0,0,0.14573771801674,0,0,0,0,0,0,0.0576454176188681,0.0256976054440983,-0.0665406182967349,0,0.074673773592482,0,0.0198033273612385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755058278783213,-0.0819098829916404,0.020613248295139,0.129990203106695,0,0,0,0,0,0,0,0,0,0,0.0891893104524306,0,0.0898427018243749,0,0,0,0,0.0877374934398177,-0.0501360045159102,0,0.21934068892602,0,0,0.17646209059867,0.0958541007039297,0,0,0,-0.00835488903840959,-0.210640896039022,0,0,0,0.27386764840252,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462369389857305,0,0,0.12637735852937,0,0,0,0,0,0,0,0,0.352485271587339,0,0.0466810616219111,0,0,0,0,0,0,0.018171975460762,0,0,0,0.19959768008919,0.0165959456482547,0.226393078417965,0,0,0,0,0,0,0,-0.178938130383777,0,0,0.241715281441009,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306409646059,0,0,-0.0366803871490927,0,0,0,0,0,0,0,0,0,0,0,0.0674130083097846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159044315351,0,0.11494459096972,0,0.155357157232861,0.112474679456885,0.252862953409793,0,0,0,0,0,0,0,0,0,0,0.269919982718406,0,0
X001979.CH.EQUITY,-0.284764135358607,0,-0.0634345625457205,0,0,0,0,0,0,0,0,0,0,0,0.121381780021352,0,0.0453026512503947,0.166382562417721,0,-0.161583943382961,0,0,0,0,0,-0.114484274075809,0,-0.0651901142627363,0.151219254936617,0.24848664392777,0,0,0,0,0,0.104462518395586,0,0,0,0,0.0978795219599043,0,0,0,0.496360577308881,0,0,0,0,0.152724616283514
X601211.CH.EQUITY,0,0,-0.0283615328475016,0,0,0,0,0.0139374000754971,0,0,0,0.128474716156997,0,0,0,0,0,-0.0526873046735047,0,0,0.0871185946375738,0.266349282903571,0.0592561775610589,0,0,0,0,0.0922295584672404,0,0,0,0,0,0.0413916338288844,0,0,0.0480725998024697,0,0,0,0,0,-0.0750521346714741,0.0518730890224605,0,0,0.136368332386906,0.0960670414457242,0,-0.0126184443208362
X600837.CH.EQUITY,0.0143465774502228,0,0,0,0,0,0,0,0.0639211899709794,0,0,0.068309227958827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013772255710322,0,0,0.0580041961540039,0.117242418589714,0,0,0,0,0,0,0,0,0,0.0418407741137927,0,0,0,0.326976251311582,0.287150298719715,0
X002142.CH.EQUITY,0,0.104450844717787,0.318701765035286,0,0,0,0,0,0.0489415954990861,0,0.0903060100692383,0,0,0,0,0,0.104567235991233,0.276913320587302,0,0,-0.0221331137283429,0,0,0,0,-0.270448031141772,0,0,0,0,0,0,0,0,0.0877298053421055,0,0,0,0.0578835254307521,0.0157492776847925,0,0,0,0,0,0.147615784184366,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.465435148803895,0,0,0,0,0,0,0,0,0,0,0,0,0.21904096050832,0,0,0,0.187760200101177,0,0,0,0,0,0.101731235286899,0,-0.153568719905826,0,-0.176843072016146,0,-0.00130595604343741,-0.026903396494979,0,0.150636446362248,0,0,0,0,0.0443690734867925,0,0,0,0,0,0,0,0.199818731941126,0,0.0176917695398647,0,0
X2882.TT.EQUITY,0,0,0,0,0.15455581112486,0,0.0377254775822187,0,0,-0.0447492879867423,0,0,0,0,-0.0667356427394778,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165637382456253,0,0,0,0,0,0,0,0.249859443857496,0,0,0.00112240513209797,0,0,0,0,0,0,0.533246027090897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891032107870994,0,0,0.13003876130043,0.180876440359354,0.100721022257481,0,0.0982350693957919,0,0,0.014373063481053,0.0513728324850464,0,0,0,0.101213069407679,0,0.395228968841827,0.0876899079123915,0,0.106487850628069,-0.285439476439893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109611602389429,0
X600015.CH.EQUITY,0,0,0,0.0984051521046038,0,0.0410175555571108,0,0,0,0,0,0,0.249752099469939,0,0,0,0,0.00447192477274913,0,0,0,0,0,0,0,0,0,0,0.0427416349050146,0.138030054902007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754232649363,0,0,0,0,0.000221712184495182
X000166.CH.EQUITY,0.0355181381301489,0,0,0,0,0,0,0,0,0,0,0.0326776850772253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715850623366848,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0733038717878635,0,0,0.0869084319147786,0,0,0,0,0,0,0,0.0736790980683303,0.408079189833775,0.301371511225356,0.0315976375927561
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373855816239569,0,0,0.0231991173600499,0,-0.0433502512268492,0,0,-0.0952875156146203,-0.0132858451120659,0.0814497369241853,0,0.0846841235189165,0,0,0.0351732208391489,0,0,-6.93889390390723e-18,0.294060453619165,-0.171456448423425,-0.0198182239018766,0,0,0.0670180498528353,0,0.505393359662622,0,0,0,0,0,0,0,0.70362612707247,0,0,0,0,0,-0.127364452515545,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0987454033575536,0,0,0,-0.261545136551577,0,0,0,0,0,0,0.0210228537431174,0,0,0,0,-0.262558090171734,0,0,0,0,0,-0.0819006550027143,0,0,0.0885523467036143,0,-0.153689403066619,0,0.406491186294013,0.0678587225893919,0.404499833242899,0.282881304323956,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688465830157248,0,0,0,0,0,0.187057135631665,0.0751355336397277,0.176427175539474,0,0,0,0.120477398473343,0,0.0500472964873319,0,0,-0.15329854906734,0,0.0203581896877102,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0436895145087818,0.13106216492432,0,0,0,0,0.10860716169148,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170429902642584,0,0.0603855165979798,0,0,0,0,0,0,0,0,0,0,0.107127533924684,0,0.115642352657842,0,0,0,0,0,0,0,0,0.228148279505947,0,0.0346728551341357,0.109831753470327,0,0,-0.0409458574111255,0,0,0.249561895728946,0,0,0.0734115962814041,0,0,0.0950240844145005
macro_return_add,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0
