,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.0819140230949326,0,0,0,0,0,0.233249017820598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925505321412,0,0,0,0,0.225766657593168,0,0,0,0,0,0,0,0,0.160631909367255,0,0,0.109806147157951,0,0,0,0,0,0,0,0,0,0.0615841100225248,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.084530014845371,-0.292408100232502,0.142000563784289,-0.0642195728597581,0.429771213450638,0,0,0,0,0.197098241977301,0,0.128653376321074,0,0,0,0,0,0,0,0,0,0.107629702594425,0.166834019823989,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0894280922527354,0,0,0,0,0,0,0,-0.222208925192416,0,0,0.087423456630868,0,0,0.00075368083947874
X000002.CH.EQUITY,0,0,0,0,0.0875888381026602,0,0,0,0,0,0,0,0,0.203448632409855,0.338488875001468,0,0,0,0,0,-0.0251430268737117,0,0,0,0,0,0,0.418051824113908,0.222403461557005,0,0,-0.109223734632454,0,0,-0.374253520221542,0,0,0,0,0,-0.0267819573608273,0,0,0.162051982121254,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.20145511578386,0,-0.060221026278413,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.072810304182302,0,0,0,0,0,0.116492159900261,0,0,0.106037449451658,0,0.0956165881939153,0.0587839606952469,0,0.0566824705683514,0,0,0,0,-1.73472347597681e-18,0.504108117397648,0,0,0,0,0,0,0,0.124418047048408,0.0320823349547638
X11.HK.EQUITY,0.222749092907951,0,0,0,0.310808654139141,0,0,0.227010810241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062270626104155,0.324553170555801,-0.21034036354393,0,0,0,0,0,-0.142411617533129,0,0.0973615421931572,-6.93889390390723e-18,0,0,0,-0.0517763618012807,0,0,0,0,-0.148384668163872,0,0,0,0,0,0.103642169463499
X388.HK.EQUITY,0,0,0,0,0,0,0.124076609520787,0.440008939177002,0,0,0,0.0453270270127191,0,0,0.124379225086638,-0.119318754569631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158322037981403,0.0725194669819695,0,0,0,0,0,-0.357695588924146,0,0,0.256651895740733,0,0,0,0,0,0.448260032214749,-0.0997989867478211,0.0421413756380848,0
X601998.CH.EQUITY,-0.15592561043333,0,0,0,0.109909856356957,0,0,0,0,0,0,0.271753339329985,0.273538682247736,0,0,0,0,0,0,0,0,0,0,0.469641942816892,0,0,0,0,0,-0.0366674775244102,0,0,-0.0912552031168022,0,0,0,0,0,0.141246214844185,0,0,0.0974590375299509,0,-0.232076413515709,0,0,0,0,0,0
X267.HK.EQUITY,-0.0928612257541129,0,0,0,0.170793059251906,0,0.241886982958199,0,-0.0688494635220102,0,0.0151257039934965,0,0,0,0,0,0.176987307015388,0,0,0,0,0,0,0.00900671703147071,0.0542092226677804,0,0.292495959819406,0,0,0,0.113415949612799,0,0,0,0,-0.0429747585908402,0,0,0,0,0,0,-0.153339068503066,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507104660656866,0,0.314993998936573,0,0,0,0,0,0,0,0.115817446845447,0,-4.33680868994202e-19,0,0,0,0.07970973948895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142052255609381,0,0,0,0,0,0,0,0,0,0,0,0,-0.011448601305532
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.0416140122990365,0.109397879094807,0,0,0,0.0431167358118318,0,0.128433492416523,0,0,0,0,0,0.0993513559706823,0,0,0,0,0,0,0,0,0,0,0.138770962143762,0,0.0587113306901194,0.316262788105582,0,0,0,0.164763926373029,0,0.0435026998456984,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.107006513262542,-0.0196855131589987,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638903668579278,0,0,0,0,0,0,0,0,-0.0240372345139698,0,0,0.186008477336638,0.0796058800736333,0,0,-0.111868422275133,0,0,0.356342979158121,0,-0.0210007827863553,0,0,-0.0333522102046424,0,-0.00471205129698378,0,0,0,0.0170334703921404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165915595258251,0,0.0341692867833906,0,0,0,0,0,0.113256775451263,0,0,0,0,0,-0.03973487857492,0,0.135580680527042,0,0,0,0,0,0,0.0587042706482556,0,0.0274190822719717,0,0,0,-0.0434176254713628,-0.04383365155083,-0.0231469250833917,0,0,0,0,0,0,0,0,0,0,0.046733759403839,0,0,-0.0195527433788808,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136835810095129,0,0,0,0,0,0.164354693867021,0,0.187047557667907,0,0.280517541883154,0,0,0,0,0,0,0,0,0.00748541585323836,0,0.13617582707022,0,0,0,0,0.0120189093077203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025638380047542,0
X2007.HK.EQUITY,0,-0.058913498351587,0,0,0,0,0,0,0,0.076520802550514,0,0,0,0,0,0.155405752702855,0,0,0,0,0,0,0,0.0105407687689896,0,0,0,0,0,0,0,0,0,0,0.0287962968227791,0,0,0,0,0,0.419522339080872,0,0,0,0.0582494188575141,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243164312735661,0,0,0,0,0,0,0.127104833351158,0.410748625512573,0,0,0.117293233399489,0,0,0,0,0,0.0322913733784955,6.93889390390723e-18,0.0234734759651593,0,0,0,0.058157045519969,0.00145504569903458,0,0,0,0,0.063966453465664,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202170326953436,0,0,0,0,0,0,0.112633393947447,0,0,0,0,0,0,-0.0241050761443386,0,0,0.17395178504067,0,0,0,0,0,0.0700975811502659,0,0,0,0,0.0409056977384355,0.0971945374393281,0,0,0,0,0.263070256639196,-0.239169715631145,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216010469869019,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
X601688.CH.EQUITY,0.0833694510672771,0,0,-0.117840330011196,0,0,0,0,0,0,0,0,0,0,0,0.00315726257972081,0,0.083750295150393,0,0,0,0,0.573378710886338,0,0,-0.044607830921394,0,0,0,0,0,0,0.192997415055738,0,0,0,0,0,0,0,0,0,0,0,0.0930119555717794,-0.0383252525427047,0.159930208523996,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.324532918361135,0,0,0,0,0,0,0.128252851216557,0,0,0,0.225209920417219,0,0.106555176843788,0,0,0,0,-0.00250642271617466,0,0,0,-0.0277004205074552,0,-0.0386185921501059,0,0,0,0,0,0.0559482463877559,0,0,0,0,0,0,0,-0.0533183066748707,0,0,0,0,0,0,-0.0176071300856887,0,0
X601211.CH.EQUITY,-0.0299845385860168,0,0,0,0,0,0,0,0,0,0,0,0.110179953178382,-0.0761115847781179,0,0,0,0,0,0,0,0.0445383613180336,0.192966476302705,-0.021462715227624,0.0409708707396728,0,0,-0.0507386974392044,-0.0459741850610344,0,0.0576893535506687,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0918120666380665,0,0,0.480652996151542,0.09196550196083,0,-0.0268873670111464
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178132676610751,0,0,0,0,0,0,0,0,0,0.0541251946792773,0,0,0,-0.0239815811697734,0,-0.225648144987975,0,0.0483134507020093,0,0,0,0,-0.018737985592974,0.136594425594896,0,0,0,0,0,0,0,0,0,0,0.299539755239009,0.154405527843255,0
X601229.CH.EQUITY,0,0,0.222102872105982,0.0811283742743324,0,0.101163640648692,-0.0598838340729327,0,0,0,0,0.0657269330019746,0,0.113276928441233,0,0,0,0,0,0.123097090661379,0,0,0,0,0,0,0,0,-0.0597058409402446,0,0,0,0.131485648694665,0,0,0.195616516715097,0,0,0,0,0,0,0,0.0630766899464713,0,0.0989875227080444,0,0.027429245658574,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.0900495936505912,0,0,0.0289979358570514,0,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407130063464787,0,0,0,0,-0.00933020003945089,-0.0188060039746858,-0.125328472379951,0,0,0,0,0.036471228865058,0,0,0,0.122885284501183,0.17465419507319,0,0,-0.0303979091688021,0,0.112189799888767,0,0.337833601279373,0,0,0,0,0,0,0,0,0,0.852822224175042,0,0,0,0,0,-0.100294782387505,0
X600015.CH.EQUITY,0.0719891199412883,-8.67361737988404e-19,0,0.107639738826125,0,0,0,0,0,0,0,0,0,0,0.0201238992440654,0,0,0,0.0322016546435916,0,0,0,0,0,0,0,0,0,0,0.0683542165548145,0,0,0,0,0,0,0,0,0.0891521561871363,0,0,0.435666132791377,0,0,0,0,0.0811523992755965,0,0,0
X2882.TT.EQUITY,-0.0198137913446199,0,0,0,0,0,0.103861910123547,0,0,0,0,0,0,0,0,0.0959623931645603,0,0,-0.0227582950731078,0,0,0,0,0,0,0,0,0,0.0403733097465238,0,0,0,0,0,-0.0894182919621572,-0.0562708879094637,0.0328866784115606,0,0,0.0135308739425876,0,0,0,0,0,0.238239761187056,0.149842365699075,0,0,0
X000166.CH.EQUITY,0.12622021822563,0,0,0,0,0,0,0,0,0,0,0,0.0641790340209051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294366980658464,0,0.0632967354665111,0,0,0,0,0,0,0,0,0,0,0.0108184959543315,0,0,0,0,0,0,0.343831481075301,0.248593421525591,0.239939429187666,0.0496751414927496
X2881.TT.EQUITY,0.147350647345466,0,0,0,0,0,0,0.242499243302144,0,0.0787629368552622,0,0,0,-0.104454384939764,-0.0957831778141451,0,0,0,0,-0.16419082057535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882823066192509,0,0.0556769768345253,-0.0185651134445631,0.20837403212165,0.0176856864029247,0,0,0.397488973253259,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.00271567845113239,0.135654310202449,-0.0273148743563325,0,0,-0.00901785125617624,0,0,0.0251055711120188,0,0,0.0461110533116328,0,0,0,0.184498864191935,0,0,0,0.142600363175903,0,0,0,0,-0.091544143890803,0,0,0,0,0,0,-0.0802159671003944,-0.0238985945779774,0.274159073032098,0.21822095013782,0,0,0,0,0.0816100242869273,0,0,0,0,0,0.082520893005924,0.061037879553846
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261
X002736.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.153591171344126,0,0.102074405680646,0,0,0,-0.124190001737239,0.0962143627705879,0,0,0.0924635673643504,0,0,0,0,0,-0.0410807004302184,0,0,0.0891345587229975,0,0,0,0.196504987336685,0,0,0.0790302835868674,0,0,0,0,0,0,0,0,0.279843189309464,0,0.104914859456644,0,0,0.0329160154589433
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0
