,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0868649580399917,0.483716216234472,0,0,0,0,0,0,0.0262435792509632,0.177784495602342,0,0.184119166247605,0,-0.0131189691980399,0,0.0902379743540944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846816965982005,0,0,-0.015512310227957,0,0,0,0,0,0,-0.0364370926495918,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601939.CH.EQUITY,0.210074914469097,0,0,0.461557961946954,0.0543012835255092,0.0810956403085581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176390791797308,0,-0.0363159635586625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133625845320519,0,0,-0.0239164745383822
X601288.CH.EQUITY,0,0,0.178248210906611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225868753837266,0,0,0.234941196130316,0,-0.00723280752290822,0,0,0,0,0,0,0,0,0,0,0,0,0.206901663630077,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.241022302148679,0,0.188164943415509,0,0,0,0.315634286205565,0,0,0,0,0,0,0.183910083786347,-0.19260153390955,0,0,0,0,0,0.0817099859017971,0,0,-0.0591560421871522,0,0,0,0,0.190452538689923,0,0,0,0,0,0,0,0,0,0,0,0,0.184031591718094,-0.0241222995532572,0,0
X601988.CH.EQUITY,0,0,0,0,0.138525862733968,0,0,0.122300277696637,0.243860255205928,0.123192682627355,0,0,0,0.0408292107613352,0,0,0,0,0,0,0,0,0,0,0.0114124968621535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139354572509373,0,0,0.115881735314208,0,-0.0477795163834784,0,0,-0.0930619680556528
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286491319213067,0,0,0,0,0,-0.031913019644067,0,0,0,0,0,0.784680802852097,0,0,0.049242331497854,0,0,0.0817372138948521,0,0,0,0,0,0,0,0,0,0,0,0.0953515420267136,0.0780736462081512,-0.0254072022099293,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.289201406281557,0,0,0,0,0,0,0,0.0406129521983166,0,0,0,0,0.0844701765032141,0,0,0,0,0,0,0,0,0.06505554064842,0,0.15204360604627,0,0.0106588928024895,0.270494067307161,0.0387337239448557,0.0764351739820158,0,0,0,0,0,0,0,0,-0.0936591928228718,-0.0755611456564908,0,0.0493369159966246,0,0,0,0
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238776336580661,0,0.0622120618554063,0,0,0,3.46944695195361e-18,0,0,0,0,0.353614287203522,0,-0.00898520881555824,0,0,0,0,0,0,0,0,0.35743060022411,0,0,0,0,0,0,0,0,0,0.0226315458179469,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0410301243501278,0,0,-0.0102354109782616,0.107288614397588,0,0,-0.0544427282986845
X601166.CH.EQUITY,0.138749634340688,0,0.176674510319688,0,0,0,0.193540259728787,0,0,0,0,0.27026709362362,0,-0.00696300971229201,0,0.0469399645450045,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0865218699900289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.075303650751874,0,0.0857306623056193,0,0,0,0.314421223908847,0,0.0379778457994956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360533690982795,0,0,0,0,0,0,0,0,0,0.15940196132967,0
