,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416547554290724,0.0598891596859985,0,0,0,0,0,0,0,0.254426099115191,0,0,0,0,0,0,0,0,0,0,0.0785247034245827,-0.0102267176771081,0,0.0189359096175455,0,0,0,0,0.0189602183698631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423271859323721,0,0,0,0,0,0,-0.136220524817284
X601939.CH.EQUITY,0.445971198399147,0,0,0.133356617116936,0,0,0,0,0,0,0.148868482819278,0,0,0,-0.0707637961606104,0,0,0,0,0,0,-0.0324055118015314,0,0,0.184208182950946,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122349244279578,0,0,0,0,0,0,0,0,0,0,0.0837864037383697,-4.33680868994202e-19,0.00799935131210716
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309388463032736,0.0593669207757029,0,0,0.186943719515726,0,0,0,0,0,0,0,0,0.194043499912467,0,0,0,0,0,0.0508292925126729,0,0,0,0,0,0,0,0,0.00595491015285752,0,0,0,0.11924743286543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.076815530875999,0.479544057893664,0,0,0,0,0,0.217483131047536,0,0,0,0,0.057996905201855,0.250168037803835,0.00130026155642738,0,0,0,0,0,0,0.0221274301193241,0,0,0,0.0793820099510825,0,0,0,0,0,0,0,0,0,-0.569625510945525,0,0,0,0,0,0,0.000196376897568774,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0742318450088254,0,0,0,0,0,0,0,0,0,0,0.180498127879787,0,0,0,0,0,0,0.0046583547382815,0,0.270886211527483,0,0.00674862510699729,0,0,0,0,0,0,0,0.2850274458055,0,0,0,0,0,0,0,0,0.0725371563773786,0,0.0447344832799416,0.0289117750402407,0,0,0,0.092935725013435,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.06629461155646,0,0,0,-0.192629533890768,0,0,0,0,0,0.139637007820898,0,0,0.0410490340185832,0.277625025660553,0,0,0,0,0,0,0,0,0.0173424713089965,0.0171734000532413,0,0,0.0782145099476154,0,0,0,0,0,0.253677265307162,0,0,0,0,0,0,0.142692386954718,0,0,-0.0556827556022134
X601658.CH.Equity,0,0,0,0.10866692068498,0.152508774093041,0,0,0,0,0,0,0,0,0.142663554295377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816921360780672,0.122488189647383,0,0,0,0,0,0,0,0.212234236155555,0,0,0,0,0,0,0,0,0,0,0,0.387002285403172,0,0.0512579841273661
