,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0399913874871146,-0.135899461530125,0,-0.0892770065274369,0.0798696893998506,0,0,0,0,0,0,0,-0.14453873338072,0,0,0,0.113801588633724,0,-0.0376381756110304,0.659200991448802,0,0,0,0,0.280867491074424,0,0.0529131551603146,0,0,0,-0.111714579184015,0,0,0,0,0,0.113841537112197,0,0,0,0,0,1.38777878078145e-17,-0.0394006644288229,0,0,0,0,-0.0589289065482227
X601658.CH.Equity,0,0,0,0,0.31292910401485,0,0,0,-0.19877841769824,0.26423523946795,0,0,0.102452507989917,0,0.0795056206107816,0.0108052578608161,0.394364664443623,0,0,0,0,0.307489838878929,0,0.0166757159178737,0,0,0,0,0,0,-0.546052576427814,0,0,0,0,0,0,0,0,0,-0.0672448714537732,0,0,0.123055685844109,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0759467827896413,0,0,0,0,0.10662746553364,0,0,0.0666603220483664,0,0,0.301034671495932,0,0,0,0,0,0,0,0.236126073637801,0,0,0,0,0,0,0,0,0,0.0463328820249539,0,0,0,0,0,0,0,0,0,0,0,0.0117266829263691,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837986796505527,0,0,0,0,0,0,0,0,0.0329279869699066,0,0,0,0,0,0,0,0,0,0,0,0.328374788241375,0,0.0979252814570836,0,0,0,0,0,0.0454567303497514,0,0,0,0.433772945788111,0.0940468043029045,0,0,0,-0.0334277969406669
X16.HK.EQUITY,0,0,0,0,0,0.107326930597717,0,0.129459869272793,0,-0.0718717019103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293823295085574,0,0,0,0.267112720133268,0,0,0.0603639626626706,0,0,0,0,0,0,0.134513559697941,0.192798802080146,0,0,0.104309315731211,-0.530390085764675,0,-0.0831984183673544,0.0837101049030283,-0.0873308671144301,0,0
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.192574301456904,0,0.175382719816051,0.089064912998351,0,0,0,0,0,0,0,0.178850633751308,0,0,0,0,0,0,0,0,0,0.317560935078547,0,0.457304632976302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647289043490793,0,0,0,0,0,0,0,0.0142325113813931,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934228377489291,0.0284451883023347,0,8.67361737988404e-19,0.250216716361551,0,0,0,0.0241043800710436,0,0,0,0,0.0851199973441845,0,0,0,0,0,0.385357284731562,0,0,0,0,0,0,-0.175819304994106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757202895673894,0.314147509677714,0,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.11787668861752,0,0,0.029804093765115,0,0,0,0,0,0,0,0,0,0,0.101662495901975,0,0,0.07019321526647,0,0,0.156142214441888,0,0,0,-0.0527422681185362,0.0657724593304112,0.0117382417585798,0,0,0.0935266094698828,0,0,0.553686046292957,0,0,0,0,0,0,-0.420190108024049,0,0,0,0,0,0.283310142128237,0,0,-0.0487733333120901
X11.HK.EQUITY,0,0.0614627108364082,0,0,0.128911583916289,0,0,0,0.52823166391822,0,0.0320548730034548,0,0.0697953204941417,0,0,0,0,0,0,0,0,-0.0388187502521613,0,0.333731671121451,-0.0951663822294759,0,0,0,0,0,0,0,0.157453845011123,0,0,0,0,0.0403952605717529,0,0,0,0,0,0,0,0,0,0,0.00502458663436809,0,0
X601818.CH.EQUITY,-0.0273123974124568,0.0716939776248091,0,0,0,0,0,0,0,0.335418979113462,-0.0604710365689072,0,0,0,0,0,0,0,0,0,0,0,0.237445114683594,-0.00111903332377744,0.227830325454991,0,0,0,0,0,0,0.244545393007821,0,0,0,0,0,0,0,-0.0999689294669733,0,0,0,0,0,0,0,0,0.19309879918988,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363699809365845,0,0.0508909632747535,0,0,0.11530017603014,0,0.63023760110148,0,0,-0.210394873515881,0,-0.0465366843804098,0,0,0,0,0.17028212210734,0,-0.124885852155672,0,0,0,0,0,0.276224251285294,-0.0452165622024347,0,0,0.126834824823033,-0.0908153510629295,0,0,0,0,0,0,0,0,0.271402739041176,0,0,0
X1109.HK.EQUITY,0,-0.0873232051283203,0,0,0,0.0331281531066995,0,0,0,0.0538474459318876,0,0,0,0,0,0,0,0,0,0,0.308577757019815,0,0,0,0.212506127161832,0,0,0,0,0,0.0188473655790701,0,0.194071377589952,0,0,0.0531555272944295,0,0,0,0.0816153404181432,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264283579324738,0.00696326592061866,0,0,0,0,0,0,0,0,0,0,0,0,0.381421041830529,0,0,0,0.280820802840133,0,0,0,0,0.0411892248721123,0,0.0848827470955683,0,0,0,-0.134750387712566,0,0,-0.163221472623511,0.107600290125782,0,0,0
X688.HK.EQUITY,0,-0.183986864400658,0,0,0,0,8.67361737988404e-19,0,0,0.0068594087785976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134587218074925,0,0.213454345236329,0,-0.0351950844945673,0.318541564413622,0,0.49049881792104,0,0,0,0,0,0,0,0,-0.0202989945365211,-0.171184766380488,-0.145035692089357,0,0,0,0,0,0,0.00552228209488568,0
X601336.CH.EQUITY,0,0,0,0,0,0.463315710799405,0,0,0,0,0,-0.142229238315496,0,0.0475980675388545,0.155594428199,0,0,0,0,0.221322371981714,0,0,0,0,0,0,0,0,0.0843593531526994,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0984945409955931,0,0,0.129068161811213
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137899275134839,8.67361737988404e-19,0,-0.0308447209734708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102081432075375,-0.00179590402184046,0,0,0,0,0,0,0,0,0,0,0,0,0.00274772881745668,-4.33680868994202e-19,0,0.0334194452191203,0.344379521308339,0,0,0.210324255166993,0
X267.HK.EQUITY,0.196554896045793,0.1890944035325,0,0,0,0,0,0,0,0,0,-0.0652648594557796,0,0,0,0,0,0,0,-0.335433005870346,0,0,0,0,0,0,0,0,0,0.0180233302131258,0,0,-4.33680868994202e-19,0.102775552002427,0,0,0,0,0,0.0532349212247488,0.292484434386129,0,0.0914766426972715,-0.32025871943554,0,0,0,0.329888261886806,0.12850919790449,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101260886535901,0,0.0169946093279324,0,0,0.024338321875419,0,0.182766965432564,0,0,0.0493669078105951,0,0,0,0,0,0,0,0,0,0,0,0.0484499486363716,0,0,0,0,0,0,0,0,-0.0129437369308876,0,0.198821030154475,-0.0558424367250808,-0.326506562272197,0,-3.46944695195361e-18,0.376367776553644,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217581444120851,0,0.101733896649912,0,0,0,0,-0.159276260978157,-0.0408105721863299,0,0,0,0,0,0,0,0,0.08267674282601,0,0,0,0,0,0,0,0,0.00529353632969643,0,0,0,0,0.0397602019145179,0,0,0,-0.0376734398583063,0.113033957058943,0.163501668933966,0,0,0,0,0.128225219795725,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.071192106398622,0,0,0,0,0,0.160191973815482,-0.00676631821291499,0,0,0,0,0,-0.00710512011847481,0,0.127220171571306,0.062503232197629,-0.0356997250496141,0,0,0,-0.0627058235168547,-0.316808921451305,0,0,0,0,0,0,0,0,0.539342990065253,0,0,0,-0.148337866407354,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126216616878393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159193180919518,0.360829303409655,0,0.21385979643814,0,0,0,0,0,0,0,0.152899113006776,0,0,0.117693742526456,0.101278241896698
X2882.TT.EQUITY,0,0,0,0,0,0,0.139247965673148,0,0,0,0,0,0.0247043975164769,0,0,0,0.0189002178655449,0,0,0,0,0,0,0,0.107099761131704,0,0.195220621047111,0,0,0.0113849729945214,0,0,0,0,0,0,0.00745445149438984,0,0,0,0,0,0,0,0,0,0,0,0.700798303902881,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613569244628768,0,0,0,0,0.478053253029199,0,0,-0.261471219308376,0,0,0,0,0,0,0,-0.00214642361597452,0,0.084316214170159,-0.386258123018683,0,0.0556712691611874,0.0308626381317295,0,0,0.197685326091681,0,0.11716270754612,0,0.138720823275954,0,0,0.224620181494756,0.14442320404845,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349533729710543,0,0,0,0,0,0,0,0.134946695610113,0,0,0.424766068764607,0,0,0,0,0,0,0,0,0,0,-0.0292326081995117,0,0,0.21208311219974,0,0,0.0739798776846301,-0.0102275386988729,0,0.0348719145115404,0,0,0,0,0,-0.067796162485935,-0.0439399973628123,0,-0.029288209541007
X601229.CH.EQUITY,0,0,0,0,0,-0.0263955405911477,0,0,-6.93889390390723e-18,0,-0.270945083301265,0,0.171990480233554,0,0,0,0,0,0.312749211681419,0.0743571825825811,0,0,0,0,0.0842540010054493,0,0,0.152083518756665,0,0,0,0,0,0,0,0,0,0,0,0.00326345411023333,0,0,-0.199118598284015,0,0,0,0,0,0,0.650196017451562,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202858309902627,0,0,0,0,0,0,0,0.0476476286775315,0,0,0,0,0,0,0.0816343152644668,0,0.211711941873657,0,0,0,0.0284908238473823,0.228323273679618,0,0,0.0630090968546364,0,0,0.0194761902445099,0,0,0,0,0,0.0172272008729769,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104471895648223,0,0.211213281760052,0,0,0,0,0,0.215907453824957,0,0,0,0,0.028414998692214,0,0,0,0,0.0481094470806469,0,0,0,0,0.160198413474005,0.0560165527496431,0,0,0,0,0,0,0,0,0,0,0.286499952131369,0.0107653655423802,0,0,0,0,0,0,-0.16016696189802,0,0
X2881.TT.EQUITY,0,0.0680601958601714,0,0.126875134467939,0,0,0,0,0,-0.065217011959041,0,0,0,0,0,0,0,0,0.0386443572343948,0,-0.0810692955182486,0,0.0174746993966729,0,0,0,0,0,0,0,0,0,0.0252900570965286,0,0,0,0,0.16698299413604,0,0,0,0,0.524958313636958,0,0,0,-0.0238985460621794,-0.162182557743299,0,0,-0.0506662403917146
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547407852877916,0,0,0,0,0.0529850151879545,0,0.0679379563749846,0.21014947253301,0,0,0,0,0.0587580006456504,0,0,0,0,0.0685142319505369,0,0,0,0,0,0,0.0716155801160085,0.00339590565066125,0.00803235624364985,0,0,0,0,0.118686278767499,0,0,0,0.224344938377579,0,0,0,0,0
macro_return_add,0.361610521074482,-0.126614708524304,0.0623992202746482,0,0,0,0,0,0.168924061773737,0,0,0,0,0,0,-0.689345579418465,0,0,-0.0694784654640664,0,0,0,0,-0.0397805354949268,0,0,0.266156785445206,0,0,0,0,-0.139159441058815,0,0,0,0,0,0,-0.181822059475378,0,-0.106066443773872,0.221852677441521,0,0,0,-0.00381966823913607,0,-0.115202168117979,-0.194270014706573,0,0
