,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126085515167242,0,0,0,0.0407365766036621,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,-0.0639121244693234,0.274899176726153,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15441810070358,0,0
X388.HK.EQUITY,0,-0.269753941903436,0.0784286467825324,0,0,0,0,0.411145529458019,0,0,0,0,0,-0.00899285611823129,0,0.135582628461299,0.061192745405611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624139782643289,0.0508201789248902,0,0,0,0,0,0,-0.237437485252795,0,0,0,0,0.273358162968621,0,0.163574362328571,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158273886157162,0,-0.243480105036247,0,0,0.119281278816222,0,0.0323345522040694,0,0,0.0117373260620998,0,0,0.161823529862926,0,0.127236287436635,0,0,0,0,-0.11663677702071,0,0.17780792294889,0.129140886006645,0.200573841456975,0,0,0,0,0,0,0,0,0,0,-0.36444435383965,0,0,0.387411096659784,0,0,0,0,0,0,0,0.149875038472217,0
X11.HK.EQUITY,0,0,0,0,0.0189220472792806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0653225004192913,0,0,0,0,0,0,0.733427425665818,-0.0938107112500711,0,0,0,0,0.126107182825143,0,0.18757046305693,0,0,0,0,0.0445932635686968,0,0,-0.0562490485615697,0,0,0,0,0.0527085040844123,0,-0.0605693791308784,0,0.159008892005009
X601998.CH.EQUITY,0,0,0,0,0,0.0223329428707728,0,0,0,0,0,0,0.218210035587542,0,0,0,0,0,0,0,0,0,0,0,0.237266620677255,0,0,0,0,0.00616995776796043,0,0,0,0,0,0.23936647381619,0,0,0,0,0.113110112014789,0,0,0,0,0,0,0,0,0,0.0527338800508505
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0
X267.HK.EQUITY,0.255805111563173,0,0,0,0,0,0,0.21817683118176,0.0543831571558581,0,0,0,0,0,0.126014534988976,0.089585839564817,0,0,0,0,0.33984658986496,0,0,0,0,0,0,0.284592098013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016640298993052
X600016.CH.EQUITY,0,0.0449716227351911,0,0,0,0,0,0,0,0.0458599060498513,0,0.363580318579154,0.144879965414456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605918263723378,0,0,0.0150489885293493,0,0,0,0,0,0.152729331636308,0,0.123386850071394,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364081973768701,0,0,0.230512027798237,0,0,0,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0.287383401779932,0.179313577654518,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124716810837628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276319623526539,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0460208861931307,0,0,0,0,0,0,0.232508244193739,0,-0.217862119976699,0.0249786476255545,0,0,0,0,0.0347239030940735,0,0,0,0.134778370271427,0,0,0,0,0,0,0,0.310586968455536,0,0.10494031173324,0,0,0,0,0,0,0,0,0,0,0,0,-0.101845995714295,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.095923064746711,0,0.0312315718968453,0,0,0,0,0,0,0.195241624996848,0,0.137910220400062,0.0625391698776004,0,0,0,0,0,0,0.0715142002177094,0,0,0,0,0,0.0568995962429202,0.0819345716833275,0,0,0,-0.0456674970885825,0.0393777562931753,0,-0.0291970173290838,0,0,0,0,0,0.118028184871166,0,0,0,-0.129706038270824
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177529724293686,0,0,0,-0.10859312929722,0,0,0.203087675366707,0,0,0,0,0,0,0,0.118760372696368,0,0,0,0,0,0.17642986879955,0,0,0,0,0.206450799523297,-0.0590500401130077,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,1.73472347597681e-18,0,0,0,0.13773362792114,0,0,0,-0.326163520982791,0,0,0,0.00628529591678238,0.404661478795515,0,0,0,0,0,0.072442420392486,0,0.0479594309681728,0,0,0.0381142503892583,0,0,0,0.184091016601354,0,-0.180021093170145,-0.206858241658524,0,0,0,0,0,0,0.115349209134905,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.11453894640903,0,0.0230254227630913,0,0,0,0,0,0.054236599591194,0,0,0,0,0,0.0202510784846368,0.153605171438298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162376064793247,-0.136457001533052,0,0,0.539425098697017,0,0,0,0,0,0,0,-0.0728278480773451
X12.HK.EQUITY,0,0,0.142059259384593,0.109246585989816,0,0.0187256394578154,0,0.357154216555008,0,0,0,0,0,-0.0521080319969083,-0.172624763580061,0,0.217124058108057,0,0,0.0708315006106929,0,0,0,0,0,0,0.0484097762245564,0,0,0,0,0,0,0,0,0,0,0,0.153004355646808,0,0,0,0,0,0,0,0,0,0,0.217802266838832,0
X601688.CH.EQUITY,0,0,0,0,8.55270521559811e-05,0,0.0935087969204196,0,-0.0997875538273146,0,0,0,0,0,0,0,0,0,-0.129893690813137,0,0,-0.673126477207622,0.717259479984493,0,0,0,0,0,0,0,0.0973366765327573,0,0.0394255379196518,0,0,0.21206831516231,0.241397061194103,0,0,0,0,0,0,0,0,0,0,0,-0.169398458201344,0.0382804197972431,0
X002142.CH.EQUITY,0,0.19986012149204,0,0,0,0.0860252524836789,0.153961952759695,0,0,0,0.0643583587412428,0,0,0,0.336964577342084,0,0,0,0.0290439836057394,0,0,-0.258691047368015,0,0,0,0,0,0,0,0,0,0.0788037232970328,0,0,0,-0.0690539886324707,0,0,0,0,0.213397650248618,-0.0920639894957446,0.0212516007408379,0,0,-0.0195897928717339,0,-0.124557517179566,0.0498917973193556,0,0.055996261435676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105124048276463,0,0,0,0,0,0,0,-0.0338552137702782,-0.0263802409610938,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.491597693754121,-0.307029296154812,0,0,0.0993248369233643,0,0,0,0,0.0239283831965616,0,0.205122874313675,0.0578711461080581,0,0,0,0,0,0,0,0.0842844466970536,-0.144839581632847,0.00685064051363515,-0.0878329401247909,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.04653131188474,0,0.370465443227266,0.1041476638754,0,0,0,0,0,0,0,0,0,0,0,0.0846509957212496,0,0,0,0,0,-0.0289654433056394,0,0,3.46944695195361e-18,0,0,0,0,0.0606313623069555,0.0419692506068276,-0.0303846939478952,0,0,0,0,0.21209445833051,0,0,0,0,-0.162831062538798,0,0,0,0,0,0.0345990791299145,0.336799190203685,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523154121441843,0,0,0,0,0.0452113534737966,0,0,0.00301136137158716,0,0.0505140225155774,0,0,0,0.0905357555597644,0,0,0,0,0,0,0,0,0,0,0,0.162333091370373,0,0,-0.0280531407804147,0,0,0,-0.021228426544641,0,0,0,0,0,0,0,0.373180560679456,0,0,0,0
X1997.HK.EQUITY,0.148119600940868,0.1154099755765,0,0,0,-0.135805573230296,0,0,0.0187850431344992,0,0,0,0,0.0806714052094825,0,0,0.17988682715012,0,0.0814570294497139,0,0,0,0,0.090100735396691,0,0,0,0,0,-0.0820553442025911,0,0.132537833495011,0.275324286998423,0,0,-0.106962342937177,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.057972549140052,0,0,0,0
X601169.CH.EQUITY,0,0.0375121281508405,0,0,0,0.13554110991706,0,0,0,0,0.125934812348204,0.139479837813314,0.252496087290081,0,0,0.106481360246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439980273959583,0.0307442463486292,0,-0.0629267119873052,0,0,0,0,0.0338625119481394,0,0,0,-0.0225808762283616,0.403029714578322,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255297061986378,0,0,0,0,0,0,0,0,0,0,0.280089329567718,0,0,0,0,0,0,0,0,0,0,0.0631699165979455,0,0.109660814090307,0,0.0414578986368932,0,0,0,0,0,0,0,0,0,0,0,0.394297210315644,0
X600015.CH.EQUITY,0,0,0.148987270841743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879104349997383,0.0729949927395247,0,0.0626214055692884,0,0,0,0.142990868175783,0,0.0473963193229039,0,0,0,0,0,0.0320844449833033,0,0,0,0.214294935195616,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332751047088967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13814714326453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129584220085611,0.100633646364736,0,0,0,0,0,0,0.174463176462305,0,0.230529473702563,0.519835911374415,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184504013421622,0,0,0,0,0,0,0,-0.0010760613809132,-0.0540449777819517,0,0,0,0,0.343079119844874,0,0.130104291120852,-0.0720186238924117,-0.140465846505379,0,0,0,0,0,0,0,0.686861038107429,0,0,0,0,0,0,0,0.0952842761498599,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646293142406687,0,0,2.16840434497101e-19,0,0,0.246361010330076,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0640976567557796,0,0,0.0548978769997386,0.0290974562002256,0,0,0,0,0,0,0,0.273717400924187,0,0,0,0.0995529029220889,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191335104816984,0,0,-0.116693494913178,0,0.156894248683094,0,0,0,0,-0.140114911510358,-0.225501117183459,0,-0.419254708716967,-3.46944695195361e-18,0,0,-0.0707656451187422,0.24354666319739,0,0,0,0,-0.139602481661504,0,0.023875365209347,0,0,0.0364862066421663,0,0,0,0,0,0
