,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0177721511783464,0,0.0653662272149052,0.289261324019293,0,0,0.0599041935298709,0,0.0234633119436605,0,0,0.282455919381603,0,0,0.0545309265767123,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0286673822565995,0,0,0,0.183761335499896,0,0.113071427830747,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596097789691,0,0,0,0,0,0,-0.0418084454508605,0,0,0,0,0,0,0,0,0,0,0,0.250348743451191,0,0,0.0993051606750239,0,0.042940052120508,0,0,0,0,0,-0.00767952280147649,0,0,-0.00684053458611142,0,0,-0.285055086140257,0,0,0,0,0,-0.111151052170434,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0
X000002.CH.EQUITY,0,0,0,0,0.0492640381263208,0,0,0,0,0,0,0,0.210017860660182,0,0,0,0,0,0,0,0.217151957637256,0,0,0,-0.238917371457496,0,0.443907938601316,0,0,-0.137765074132829,0.0991529336273469,-0.0660039504449537,0,0,0,0,0,0,0.116509032047334,0,0,0,0.406641745990263,0,3.46944695195361e-18,0,0.0514364313185436,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277696545663721,0.100066080042305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094279727998,0,0,0.021827375240309,0.148493537945086,0.166214971281629,0.332102892411711,0,0,0,-0.0711593688868732,0,0,0,0,0.312718875919624,0,0.0740676226535534,0.0674386364543696,0,0,0,0,0,0
X11.HK.EQUITY,0.100822617831039,0,0,0,0.223327493290972,0.10799775035925,0.0437604797247652,0,0,0,0.0871467234591186,0.027533385930524,0.0361964900951599,0,0,0,0,0,0.222975586502661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120255297553,-0.00751379483498701,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978740768802489,0,0,0,0,0,-0.115874037700615,0,0,0,0,0,0,0,0.437917224811114,0,0.0841085467158814,0,0,0.155224952696141,0.00267291841254189,0,0,0,0.246561922763464,0,0,0,0,-0.129266142818381,0,0.157388029003942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128672425361677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465916950868364,0.350358303682283,0,0,0,0.00889559278504196,0,0,0.20661140804054,0,0.122636836363737,0.0494793135597988,0,0.16111242007299,0,0,0,-0.0400851601699234,0,0,0,0,0,0,-0.154415861472799,0,0,0,0,0,0,-0.0993860488308723,0,-0.0511638878033577
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710366749600087,0,0,0,0,0,0,0.123147692977793,0,0,0,0,0,0.03344915546276,0,0,0.11657347389477,0,0.0983804346047899,0,0,0.126563282002338,0,0.0332332755138118,0,0,0,0,0.163799831248071,0,0,0,0,0.0801921001959216,0,-0.138092163283723,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108388723746459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075463124912,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763236714888574,0,0.116191033533454,0,0.106055215738688,0,0.0677132501209679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136574503660308,0,0,0,0,0,0,0,0,0.00378557233070514,0,0.0644416887106393,0,0.255300840908338,0,0,0.310724985161905,-0.0324322124367565
X267.HK.EQUITY,0,0,0,0,0,0,0.313940715232847,0,0,0.0907631147572629,0,0.119298503342033,0,0,0,0,0,0.0260427332828822,0.309146955616789,0,-0.267419116885463,0.0343385461520553,0,0,0,0.0693733802715232,-0.112190510198373,0,0,0.0525026197410383,0,0,0,0,0,0,0,-0.049374732749413,0.0790096655895468,0.252766214994503,0,0,0,0,-0.134807243646613,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886258423244581,0.00790153136243993,0,0.0937293941747721,0,0,0,0,0,0,0,0,0,0.388609403937734,0,0,0,0,0,0,0,0.113488751073701,0,0,0.266090009777694,0,0,0,0,0,0,0,0,0,0,0.0717279995674967,0,-0.186793491704833,0.206848077747746,-0.152017906148036,0,0.0637174861688532
X2007.HK.EQUITY,0,0,0,0,-0.217746301855987,0,-0.15326078116822,0,0,0.0263386721105895,-0.0858594801467403,0,0,0,0.239155163751701,0.102690660716887,0,0,0.344818736819313,0,-0.00318975790858425,0.247691647611921,0,0,0,0.15042564838239,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187790632864615,0
X601818.CH.EQUITY,0,0,0,0.539715352078723,0,0.345912488202625,0.177549610592094,0,0,0,0,0,0,0,0,0.221696139703308,0,0,0,0,0,0,0,0,0,0.0964438885610728,0,0,0,-0.158144246964618,0,0,0,0.0994528810182436,0,0,0,0,0,0.552097869093317,0,0,0,0,0,0,-0.54455810946794,0,0.0202419206969905,0.0931483194767926
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129136399797525,0,0,0,0,0.202935016496952,0.299255077770847,0,0,0,0,0.0776334940465203,0,0,0.0989835277181327,0.13158272279783,0,-0.0637423654072499,0,0,0.144093514994612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.06619463492588,0,-0.0579356724133624,0,0,0,0,0,0,0,0,0,0.316624079080737,0.0370617831697427,0,0.200668000626848,0,0,0,0,0,0,0,0,0,0.0979856686392086,0,0,0,0,0,0,0.12843975436209,0,-0.114425786499849,0,0,0.319613196387012,0,0,0,-0.00791705796555919,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382
X12.HK.EQUITY,0,0,0,-0.120781259591111,0,-0.342190276936647,0,0.429671651085395,0,0,0,0,0,0,0,0,0,0.110079474951351,0,0,0.363541194890777,0,0,0,0,0,0,0,0,0,0.0327415673503029,0,0,0,0,0.310527377794494,0,0,0,0,0.138051096122575,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056
X601688.CH.EQUITY,0,0,0,-0.256768458599198,0,0,0,0,0,0,0,0,-0.0230816534969955,0,0.0855401790692807,-0.143390406113258,0.157373777974322,0,0,0,0,0,0,-0.0807746931530464,0,0,0,0,0,0.0389282653475043,0,0,0.0137323523435184,0,0,0,0.464784389598012,0,0,0,0.161491203416163,0.0707695089713887,0,0,0,0.0596248114582145,0,-0.0316622197222398,0.316900910640938,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150813858469536,0,0,0.00683532865060211,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155025896403,0.115742395800779,0,0.0196535237764168,0.13720036743899,0,0.265307587886467,0,0,0,0,0.324531922855217,0,0,-0.0353663115595009
X601336.CH.EQUITY,0.0120784268855143,0,-0.250349115317746,-0.0150777531513874,0,0,0,0,0.367906283262483,0,0,0,0.0108148732436573,0.117610715198971,0,0,0,0.20176124149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519504674978286,0,0,0.196971087883061,0,0,0.241856958913546,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489092052769383,0,0,0,0,0,0,0,0.201833904867258,0,0,0,0,0,0,0,0,-0.0627923389201824,0,0.151691738762057,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629037461150637,0.0365304097501457,0,0,0,0,0.150383639512342,-0.0436910830775095,0.139712504698674,0,0.0690218255666018,0,0,0,0.0128766409100551,0.236756811211104,0
X002142.CH.EQUITY,0,0.621501136169272,0.260991316735925,-0.0426054706542701,0,0,0,0,0,0,0,0,0,0,0.0248193068289259,0,0,0,0,0,0.290775830138363,0,0,0,-0.045808382935437,-0.122720092672595,0,0,0,0,0,0,0,0,0,0,0,0,0.0350999777888231,0,0,0,-0.137971882701157,0,0,0.0151637472285308,0,0.0113883870003161,0,0
X601229.CH.EQUITY,0.464245664009845,0,0,0,-0.0396641216506203,0,0,0,0,0,0.0666525938038036,0.198598763778525,0,0,0,0,0,0,0,0,0,0,0,0.128245409754205,0,-0.239549355274216,0,0,0,0,0,0,0,0.0823927450570325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290897098364738,0.104159115378403,0.0742458640345316
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.345415805107874,0,0,0,0,0.0448949026287677,0,6.93889390390723e-18,0,0,0,-0.109717308307796,-0.0323437974858444,0,0,0,0,0.320744011088692,0,0,0.0105935311998608,0,0,0,0,0,0,0,0.105269911756489,0.449742999509338,0,0.0621403390006403,-0.193767516713919,0,0,0,0,0,0,0,0,0,-0.185237664048662,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0579575751992617,0,0.0134299781048437,0,0,0,0,0,0,0,0,0,0,0.105335242740285,0,0,0,0,0,0,0,0,0,0.0103255844771003,0,0.119280544235689,0,0.0174091377112707,0,0,0,0,0,0,0.0905659073051338,0,0,0,0,0,0,0,0,0,0.0464064062939037,0,0.108945058171234,0,0.44799329997789,0.0476726354007514
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.042774988256198,0,0,0,0,0,0.0565905372566477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245734722693743,0,-0.0493018035534102,0,0.162078593877561,0,0,0,0,0,-0.0590573698909659,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397450515384095,0.150537403339545,0,0,0.00779494477731259,0,0,0,0,0.203296246499836,0,0,0.141322332988131,0,0,0,0,0,0,0,0.0867885498027473,0,0,0,0,0,0,0,0.0240644764022438,0,0,0,0,0,0,0.458054168062897,0,0,0.0763577886766365,0.00066473772216567
X601169.CH.EQUITY,0.00559949838350408,0,0,0,0,-0.12136690440088,0,0,-0.531848245203013,0,0,0,-0.205470166028985,0,-0.0439323185323883,0.135643751094574,0,0,0,0,0,-0.0298068335260211,0,0,0,0,0,0,0,0.0619859370539886,-0.0629187926717096,0,0.34160056733491,0,0,0.317621629426361,0,0,0,0.0341073656722643,0.039736825932715,0,0,-0.123685483952381,0.980138187323129,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0.0665303907172571,0,0,0,0,0.00458404416646249,0.128250799297127,0,-0.167261026540215,0,0,0,-0.762149576063973,-0.373276728242083,0,0,0,0,0,0,0,0,-0.280718937106123,0,0,-0.00697153508268992,0,0,0,-0.0920730793956997,0,-0.0382082797394074,0,0,0.801922056524635,0.250789027765388,0.414924775305467,0.362487796311194,0,0,0,0.102873377679664,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0.0728978234022526
macro_return_add,0,-0.0558957603073171,0,0,0,0,0,0,0,0,0,0,0,-0.146043152609512,-0.109943835193807,0,-0.373413433168488,0,0,0,0,0,0,0,0.0418294270608496,0.313385775466215,0,0.160421089730794,0,0,0,0,0.00635357901366926,0,0,0,0,0,0,-0.421002446698334,0,0.786636819034044,0,0,0,0,0,0,0,0
