,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.164578459306296,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.174340482482411,0,0,0,0,0.29836388479984,0,0,0,0,0,0,0,0,0,0,0.0241641891754303,0,0.281980671420012,0,0,0,0,0,-0.0181320070911653,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0497338367217127
X388.HK.EQUITY,0,0,0,0,0.0299592003695888,0,0.0654465522228256,0,0,0,0,0,0,0.243053842458878,0,0,0,0,0.55176218466625,0,0,0,0.0387835856459193,0,0.0758335400739406,0.0407023034697876,0,0,0,0,0,0,0,0,0,0,0,-0.250491849502656,0,0,0.0693448517477187,0,0,0,0,0,0,0,-0.0618064743599303,0
X2388.HK.EQUITY,-0.145660173556471,0,0,0,0,0,0.0359058619970753,0,0.0342238675506338,0,0,0,0,0.0178228796381599,0,0,0.301981728266953,0.182396633334494,0,0,0.0905360116824159,0.271507701043127,0,0,0,0,0.100714914233053,0,0,0.0935388519962257,0.101389590063048,0.163445398427236,-0.0428661805627577,0,0,0,0.11914247345805,0,0,0,-0.0740150040670975,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111570348048196,0,0,0,0,0,0,0.147294175664008,0,0,0.0696998409336181,0,0,0.186726614773942,0,0.0932514308365118,0,0,0,0,0,0.169531378369677,0,0,0,0,-0.124760738204392,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298769890295382,0,0,0.0723329105772616,0,0,0,0,0,0,0,0,0.29070248143575,0,0,0,0,0,-0.217049621198594,0.145697136933803,-0.11036000300856,0,0,0.0675367394445175,0,0,0,0,0,0,0,0.250683055485198,0.0983227494460788,-0.0321472162834559,0,0,0,-0.0970931207422656,0,0,0,0,0,-0.00694274341039887
X601998.CH.EQUITY,0,0,0,0,0.0396078487142827,0,0,0,0,0,0,0.0720569492914489,0.22288761662345,0,0,0,0,0.143629328401545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687500147880547,0,0.0677143803606537,0,0.143477369991729,0,0.259172531897148,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107420191947233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502275983447969,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132126139505455,0,0,0,0.122043453360176,0,0,0.0469008503799612,0,0,0,0,0,0,0,0,0.38170200329019,0,0,0,0,0,0,0,0,0.0745502163270467,0,0,0,0.152865236020511,0,0,0,0.132181740836372,0,0,0,0,0,0,0,0.146364699381448,-0.152327988833121,0,0,0.0934147505897866
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030706003134971,0,0,0,0,0.139299352657129,0.247679894263616,0,0,0,0,0.0378736399420586,0,0,0,-0.128825894650613,0.0628225451203005,0,0,0,0.0449974233751929,0,0,0,0,0.0283503745733264,0,0,0,0,0,0,-0.261022104056512,0,0,0,0,0,0.064161114785566,0.260607349344904,0.0283938513744673
X601818.CH.EQUITY,0,0,0,0.454758796380097,0,0.00897058684608787,0.265233478544359,0,0,0,0,0,6.93889390390723e-18,0,0.138793731442722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959744786905257,0,0,0,0,0,0,0,0.0997737224955064,0,0,0.0308361483050243,0,0,-1.38777878078145e-17,0,0,0,-0.0768184714825756,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709801636624127,0,0,0,0.181136801937879,0,0.295435149094176,0,0,0,0.0745582789781526,0.0909265389051645,0,0,0,0.200419065183059,0,-0.0418004547050409,0,0,0.0081829897031325,0.150403649509776,0,0,0,0,0,0,0.00979197795493078,0,0.0201261952282821,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504076573899,0,-0.168405045071504,0.0468807196837941,0,0,0,0,0,0,0,0.242507591499483,0,0.0789033151510436,0,0.251847884241185,0,0,0,0,0,0,0.0834259135152979,0,0,0,0,0,0,0,0,0,-0.0231758093941832,0,0.0360720046702284,0,-0.13407538205607,0.357584715244254,0,0,0,0,0,0,0.08305052988942,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260485362230438,0,0,0,0,0,-0.0834340866152004,0,0,0,0,0,0,0,0.223939312747244,0,0,0,0,0,0.0525369075675894,0,0,0,0.0380899129212054,0,0,0,0,0,0,0,0,0.116515680363852,0.22735766716704,0.0317387136076944,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249062212068106,0,-0.098916652588529,0,0,0,0,0,0,0,0,-0.104253714880408,0.0542202827829757,0.159556807882213,0,0,0,0,0,0,0,0,0,0,0,0,0.039471104181241,0,0,0,0.0148393448660357,0,0.520366812009884,0,0,0,0,0.144353371860162,0,0.0731798603831651,0,0.0604424945419925,0,-0.0410260149518201,0,0.232825020593406,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.159604238027249,0,0,0,0,0,0.0125347572011481,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.161503466419412,0,0.132562573318003,0.0165403724743506,0,0,0,0.169924725649299,0,0,0,0,0.329585320460591,0,-0.0566161564595644
X600837.CH.EQUITY,0.0253859211381866,0,0,0,0,0,0,0,0.212008083667862,0,0,0,0,0,0,0,0,-0.00943161911207423,0,0.10549174330005,0,0,0,0,0,0.0315700725765487,0,0,0,-0.0534799997094822,0,0,0.0266289505223297,0,0,0,0,0.16474747648767,0,0,0,0,0,0,0,0.0420033197515853,0,0,0.344146063181517,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0
X002142.CH.EQUITY,0,0.607552859090463,0.260457960655259,-0.0636166241851153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497031812033781,0,0,0.236407387403281,-0.151017618629652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103154927704296,0,0,0.00159708745516804,0,0.0156953157929559,0,0,0
X1997.HK.EQUITY,0.187971042324245,0,0,0,0,0.0638868866413754,0,0,0,0,0,0,0,-0.219819503678063,0,0,0,0.100154735579296,0.257572561457248,0,0,0,0,0,0.248738483335863,0,0,0.00565705809027197,0.114865971971464,0.593294203135731,0,0,0.0311036097705533,-0.345374332694771,0,0,0,0,0,0,0,0,0,0,0,-0.00752694050903846,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148238135719715,0,0,0,0,0,0,0,-0.121660575593051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494592600599499,0,0.0517602336976707,0,0,0,0,0.0231272651941084,0,0,0,0,0,0,0,0,0,0.23620529707436,0.102415915319552,0,0
X000166.CH.EQUITY,0.00805610863401016,0,0,0,0,0,0,0,0,0,0.021251970867442,0,0.273266290329275,0,0,0,0,0,0,0,0,0,0,0,0,0.056370289620201,0,3.46944695195361e-18,0.0528052477752605,0,0,0,0,0,0.0668814642885514,0,0,0,0,0,0,0,0,0,0,0,0,0.11068289126441,0.374500397528437,0.0362020516691916
X600015.CH.EQUITY,0.0204885345349343,0,0,0,0,0,0,0,0,0,0,0.0442844322794648,0,0,0,0,0,0.0382433926088678,0,0.137117105315396,0,0,0.107343487328174,0,0.0538456707479791,0,0,0.157673648191388,0.0659038435425471,0,0.0218333951071465,0,0,0,0,0,0,0,0,0,0.0183343109129814,0,0,0,0.445812466089304,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926754258676581,0,0,0,0,-0.173863464107145,0,-0.0548061735656011,0,0,0.0267373327779832,0,-0.0797213141504478,0,0.123475853129828,0,0,0,0,0,0,0.11760745657783,0,-0.253130695817751,0,0.563444359235363,0,0,0,0,0,0,0,0,0,0.828012500186333,0,-0.191960050041138,0,0,0,0.0432179004891782
X002736.CH.EQUITY,0,0,0.104758727434829,0,0,0.0213391872339719,0,0,0,0,0.127343343589979,0,0,0,0.161303441515775,0,0,0,0,0,0,0,0.017470249702414,0,0,0,0.0856300855972545,0,0,0,0,0,0.0649869432995463,0,0,0,0,0.117179457178587,0,0,0,0,0,0,0,0,0,0.37421393302768,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293742140144269,0,0,0,0,-0.767252311566383,0,0,-0.103054929477332,0,0,0,0,0,0,-0.161396280243876,0,0,0,0,0,0,0,0,-0.522217228028623,0,0,0,0.0527581814689511,0.621443717410639,0.304236156360561,0.45629434599819,0.358549346818627,0,0.205029556091756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0
