,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0133660421381625,0,0,0,0,0,-0.0526950125945127,0,0,0.449588576417108,-0.0699434273177953,0,0.033239369095679,-0.00216810915383531,0,0,0,-0.152868622292598,0,0,-0.0145457384962958,0,0,0,0.21439178279439,0,0,0,0.145434102342654,0.116967378139516,0,0,0.0944676063711329,0,0,0,0,0,0,0,-0.0781032629529405,0,0,0,0.0243839953229992,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0645705064421015,0,0,0.562964383271546,0.0678103620586424,0,0,0,0,0.0813860082849983,0,0,0,0.023869732146947,0,0,0,0,0,0,0,0,0.0523739253454934,0.145413665015926,0,-0.274965884554234,0,0,-0.122869312159809,0,0,0,0,0,0,0,0,0.0488950275468008,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0621087954974612,0,0,0,0,0,0,0.496205230910445,0,0,0.00774286680192163,0.0831130962841109,0,0.0677503422357363,0,0,0,0,0,0.261599660994431,0,0,0,0,0.0727451998079487,0,-1.38777878078145e-17,0,0,-0.00529541031007112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275155160990109,0
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0
X600030.CH.EQUITY,0,0.0767293541886987,0,0,0,0,0,0,0,0,0,-0.0268696115005324,0,0,0,0,0,0,0,0.284554911459941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816344979674179,0.157675577926911,0.183129808577915,0,0,0,0,0.171013086336978,0,0,0,0.0649967590664397,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0
X601328.CH.EQUITY,0,0,0.100493809938856,0,0,0,0.0449807129249369,0.0211437712172794,0,0,0,0.211965175287026,0,1.38777878078145e-17,0,0,0,0,0.353383327635485,0,0,0,0,0,0.0268094197954757,0.0865803801813516,-0.0405583575568797,0,0,0,0,0,0,0,0.109017569632711,0,0.045980738878571,0,0,0,0,0.0492521829715215,0,0,0,0,0,0,0,0,-0.0192358061526289
X600000.CH.EQUITY,0,0,0,0,0,0.0691334353246908,0,0.10813318926109,0,0,0,0,0,0,0,0,0.0627501363562107,0.261394182251627,0,0,0,0,0,0.0847355639847805,0,0.115115524906407,0,0,0,0,-0.0224109754611583,0.124159135010642,0,0,0,0,0,0,0,0.0499725733213867,0.0721272491446084,0,0.10591190095397,0,0,0,0,0,0,-0.0585773237234769,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791459358665683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413855909847791,0.0590411867668141,-0.0567036804544415,0.0493084218894623,0,0,0,0,0.0816687657427071,0,0,0,0,0.251381195905524,0.543985502917841,0,0,0,-0.539247900679452,0,0,0,-0.0818696976772652,0.0447839284784753,0.00394820307906066,0
X601319.CH.EQUITY,0,0.12038093059056,0.0785678181026844,0,0,0,0,0.101264284364507,0,0,0,0,0,0,0.374478761149823,0,0,0,0,0,0,0,0,-0.0240886741978761,0,0,0,0,0,0,0,0,0,0,0,0.0547668646642881,0,0,0,0,0,-0.0113676619987877,0,0,0.105492188751084,0,0.0238562433096634,-0.00987405633385456,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650106272948843,-0.0295292093739253,0.040907534686268,0,0.140597355393166,0,0.495782660586046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987419265291161,0,0,-0.05384978579348,0,0,0.144512203335413,0,0.126431711107983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189527295763059
X601998.CH.EQUITY,0.234201120387882,0,0,0,0.0542373965145701,0.333623808838417,0,0.176837470150003,0,0,0,0,0,0,0,0.0148376546645978,0,0,0.0415605712121077,0,0,0,0,0,0,0,0,0.137175432843206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621702012514801,0,0.0152472452229749,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701574959398386,0,0,0,0,0,0,0,-0.10014151946846,0,0,0,0,0,0.538077167088749,0,0,0,0.121057743420611,0,0,0,0,0.018174191340014,0,0,0,0,0,0,0.399265831597776,0,0.121939410941748,0,0,0,0,0,0,-0.180635785177678,0,0,0,0,-0.131554635595457,0,0.242028253639193,0
X2388.HK.EQUITY,0,0,0,0.0344067333100432,0,0,0,0,0.218536897469324,0,0,0,0,0,0,0,0,0,0,-0.203558319473445,0.169012535989262,0,0,0.412991587580143,-0.0253578454314826,0.0894978001216147,0,0,0.0412565089242343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151606978927597,0,0.0167887215772099,0
X601818.CH.EQUITY,-0.0697934537947075,0.368811831878894,0,0,0,0,0,0,0,0,0.281220093746414,0,0,0,0,0,0,0,0,0,0,0,0.156505779468622,0,0.261426139967954,0,-0.0683532574923814,0,0,0,0.208615107978736,0,0.0532186360783155,0,0,0,0,0,0,0,0,0.0267613907763075,0,0,0.0287858846811474,0,0,0,0.036421104827813,0,0
X1109.HK.EQUITY,0,-0.162816906735653,0,0,0,0,0.0333860460544207,0,0,0,0,0,0.222585934130871,0,0,0,0,0,0,0,0,0,0.0438696729775946,-0.0120070320832484,0,0,0.0883456801010916,0,0,0,-2.16840434497101e-19,0,0.287552955051505,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.200239508813527,0,0,0,0,-0.0379157142428844,0,0,-0.0117578487581825,0,0.136627687024342,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00115055012272057,0,0,0,0,0,1.73472347597681e-18,0,0,0.0745027458994404,0,0,0.315132479702095,-0.134975005580332,0,0,0,0,0,0,0,0,0,0,0,0.209307355319782,0,0,0,0.050590774732093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510837401567503,0,0,0.145569234094766,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0
X688.HK.EQUITY,0.400958081980693,0,0.0871509815188345,0,0,0,0,0,0,-0.0912222359729684,0,0,0,0,0,0,0,0,-0.144294668146368,-0.328983710013854,0,0,0,0,0,0,0,0,0.516312108039959,0,0.208941583476339,0,0,0,-0.0474264202891235,0,-0.0836021357873852,0,0,0,0,-0.0639328698475917,0,0,-0.186993099542243,-0.0563627133017439,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,-0.0671306571889067
X267.HK.EQUITY,0.102019403246279,0,0,0,0.0754952833719976,0,0.0285614159345453,0,0,0,0,0,0,0,0,0,0,0,0.080730580243087,0,0,0,0,0.0520150441925374,0,0,0,0,0.0687335570474878,0.0341475660425654,0,0,0,0,0,0,0,0.128476178714821,0.429215382006803,0,0,0.0223223210336463,0,0,-0.568337329903063,0,0,0,0,0,0.233594023781868
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685
X601211.CH.EQUITY,0,0.0967835238642955,0,0,0.0462496409863763,0,0,0,0,0,0,0,0,0,0,0,0,0.166131580793238,0.0217626529134015,0,0,0,0,0,0.0243018207648123,0,0,0.064568638895944,0,0.0629745465274756,0,0,0,0.317278778042351,0,0,0,0,0,0,0.103980742295667,0.0230529147281606,0,0.0805866345887651,0,0,0.144638468821268,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.137891567167614,0,0,0,0,0,0.214523719294121,0,0,0,0,0,0,0.048117124540857,0,0,0,0,0,0,0,0,-0.287711933812919,0,0,0,0,-0.202942795747157,0,0,0,0,0.197589518383876,0,0,0,0,0.547149097220261,0,-0.112917573115482,0,0,0,0,0,0,0,0,-0.032464613404321
X1113.HK.EQUITY,0.00478869346809291,0,0.0127878552618531,0,0.251061525804228,0.230201192265144,0,0,0,0.0974534696889786,0,0,0,0,0,0,0,0,0,0,0.0453151759806388,0,0,0,0,0,0.020519198364699,0,0,0,0,0,0,0,0,0,0,0,0.15414642311321,0,0,0.0895781892542144,0,0,0,0,-0.0788487212908862,0.0362554018150874,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985365011691526,0,0,0,0,0,0.131378825974328,0,0,-0.0570821028763539,0,0,0,0,0,0,0.216740780287712,0.00842016829482561,0,0,-0.0446187316763286,0.018767319734641,0,0,0,0,0,0.129735328724337,0,0,0,0,0,0.174414884545043,0,0,0,0,0,0.235724804461703,-0.119976247674058,-0.0127732242080029,0,0.382355007203977,-0.157426755329359,-0.211969025032717,0.0550267229961094,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0615165534897613,0,0,0,-0.00687666401907611,0.0347109718679471,0,0,0.151080873928295,0,0,0.165713405761466,0,0,0,0,0,0,0.114692558976874,0,0,0,0,-0.121362415854866,0,0,0,0,0,0,0,0,0.0742441141549758,0,0,0.573940594625719,0,0,0.0322680440115545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672357925873597,0,0.0956561678112327,0,0.230283838970574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492397078329977,0.344622959634026,0,0,0,0.00735844588239441,0,0,0.0637267611479938,0,0,0.340031118373168,0.00934853110746662,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0,0,0,0.0394320403843938,0,-0.0987964391348302,0,0,0,0,0,0,-0.0495949402331675,0,0,0,0,0,0,0,0,0,-0.0020165782088597,0,0,0,0,0.196563295503794,0,0,0,0,0,0,0,0,0.053002007835436,0.0422464886117165,0.111527986249151,0,0,0,0,0,0,0,0,0.0837994722843575,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.025945228709751,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00784340687005253,0,6.93889390390723e-18,0.059667831261954,0,0,0,0,0.666959386676894,0,0.207138282957871,0,0,0,0,0,0,0,0,0.0405742816954094,0,0,0,0,0,0.049462105308813,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397389300168551,0,0,0,0,0,-0.0645405510621536,0,0,0,0,0.0223725414081552,0,0,0,0,0.0474919871150892,0,0,0,0,0,0,-0.0369230898476538,0,0,0,0.0300167221270094,0,0,0,0,0,0.315797398341149,0,0,0,0,0,0.251359248691049,0,-0.0193705982409834,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0371169722606496,0,0,0.159845209825009,0,0,0.00265799808150887,0,0.0256033587334507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106884275441322,0,0.210127511027938,0,0,0,0.0715573198819596,1.73472347597681e-18,0,0.462599211565359,0,0,0,0,0,0,0.043846884674847,0,0.040483961865668
X1997.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.00954074838093946,0,0,0.0172492415974113,0.186227755844142,0,0.345497652802526,0,0,0,0,0.0888847650010534,0,0,0,0,0,0,0.109584567902863,-1.73472347597681e-18,0,0,0,0,0,0.175913626118293,0,0,0,0,0,0,0,0,0,0,0,0,0.397396806801248,0,-0.0133053375441031,-0.479627290912486,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.236251342688209,0,-0.237065747003666,0.180250930130517,0,0,-0.151454924889776,0,0,0.205322177963916,0,0,0,0.151427810672876,0.158715961456438,0,0,0,0,0,0,-0.414173787021618,0,0,0,0,0.00627004031388635,0,0,0,0,0,0,0,-0.183555816269771,0,0,0.158618152221889,0,0,0,0
