,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.14603638744252,0.00173052595605086,0,0.252953178340306,0,0,0,0.115076992317178,0.0452573112700703,0,0,0,0,0.28011859576214,0,0,0,0,0.0271131439476194,0.00888292412531935,0,0,0,0,0.0582848212373103,0,0,-0.0261691149217501,0,0,0,0,0,0.15649090712988,0,0,0,0,-0.196593199867337,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477445,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722524,0,0,0,0,0,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015179,0.0664184430968455
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550250926591691,0,-4.33680868994202e-19,0,0,0,0.166330960007598,-0.294817596719724,0,0,0.00497245654815381,0,0,0,0,0,0,0,0,0,0.377823912167766,0.247236647193908,0,0,0.197947880576666,0,0,0.527714579867445,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116443325983376,0,0,0.0714208709896098,0,0.173708063681697,0.396677268731554,0,0,0,0,0,0.0476283478062807,0,0,0.0714381651156306,0,0,0,0,0,0,0.329926778648012,0,0,0,0,0,0,0,-0.05508044107648,0,0,-0.216066218226172,0,0,0,0,0,0,0,0,-0.100221030391943,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768032146771317,0.00299292870454085,0,0,0,0,0,0,0,0,0,0,0,0.0242245269647843,0.0309998104920974,0,0.141115484575762,0,0,0,0,0,0,0,0,0,0,0.0971707451023007,0.497058576659889,0,0,0,0,0,0,0,0,0,0.153744906404012,0.0632222643756382,0,0,0,0,-0.0913848174907251
X11.HK.EQUITY,0.0207303482667113,0,0,0,0.0974948351612319,0.126653842157771,0,0,0,0,0,0,0,0,0,0,0,0,0.210380832402979,0,0,0,0,0,0,0,0,0,-0.0885080964814995,0,0.638029438433264,0,0,0,0,0,0,0,-0.270340329831412,0.0614043184432126,0.101023535348394,-0.00606340731593193,0.422290700214849,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150003699422623,0.0235123970058813,0,0.571583315946902,0.0137119793107104,0,0,0,0,0,0,0,0.185564508481688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174918030943343,0,-0.238708901169985,0.177152177957295,-0.494919671825674,0,0,0,0,0,-0.0947732256909687,0,0,0,0,0,0.717940750941612,0,0.298477879529376,0,-0.200269484047505,0,0,0,0,0,-0.13902156371781,0,0,-0.255831081300112,0,-0.0785862768089589,0.261725052407189,0,0,0,0,-0.0920605881899073,0,0,0,0,0,0,0,-0.0394607218796868,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176883793438685,0,0,0,0,0.0689655323765696,0,-0.0579861375658267,0,0,0,0,0,0,0.116701070923627,0.270964768934088,0,0,0,0,0.213967822339236,0.0620920786245808,0,0,0,0,0,0,0,0,0,0,0,0,0.290471468929851,0,0,-0.368193621139158,-0.131949527644919,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118540401199327,0.0608261115731021,0,0.0220336273269563,0,0,0,0.00600866738549505,0,0,0,0.163984482838671,0,0,0,0,0.300740326705619,0,-0.338830719731623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331858184122,0.157276896549276,-0.105166786450172,0,0,0,-0.00505041628601001,0.252759493915305,-0.296395604642085,0,0,0
X601998.CH.EQUITY,0,0,0.0639209565270825,0.148826310038154,0,0,0,0,0,0,0.119992221416891,0,0,0,0,0,0.117967845586889,0,0,0,0.256225321669966,0,0,0,0.101788166837785,0,0.0202132766318405,0,0,0,0,0,0,0.172873101189333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445174436666322
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908819016195189,0,0.206160920637196,0.133847375004004,0,0,0,0,0,0,0,0,0,0.151306706836133,0.0145398903637281,0,0,0.153794544180426,0,-0.030982560085324,0,0.00774849206623895,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274717299573402,0,-0.0769109683014699,0.0540057678847103,0,0,0,0,0,0,0,0,0,0.189337284673425,0,0,0,0.0383602228515905,0,0,0,0,0,0,0,0.173240091904507,0.395737364888552,0,0,0,0,0.0133967636437631,0,0,0,-0.0669186518265836,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121906634444368,0,0.349055561519721,0,0,0,0,0,0,0,0,0,0,0.0242529186266744,0,0,-2.77555756156289e-17,0.400484415154635,-0.0330996731329948,0.244424458509641,0,0,0,0,0,0,0,0,0.0649833071858014,0,0.171867818850864,0,0,0,0,0,0.11268913378454,0,0,-0.177356910165707,0,0,0,0,0,0,0,0.242705566442413
X1113.HK.EQUITY,0,0.192513185471232,0,0,0,0,0,0,0,0.0236079346240294,0,0,0,0,0,0,0,0.0730359254984441,0.153860558944963,0,0.0650982398672768,0,0,0,0,0.0588735882285108,0,0,0,0,0,-0.0588635086452727,0,0,0,0,0.177814180975698,0,0,0,0,0,0,0,-0.240663218137077,0.218642600564628,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0922875724545734,0,0,0,0.396257146243225,0,0,0,0,0.040804963239956,0,0,-0.259595359836715,0,0,0,0,0,0,0,0,0,0,0,0.215319705799133,0,0.124684988337558,-0.00517073824884187,0,0.257528839766549,0,0,-0.00352312377908002,0,0,0.0947700848469547,0,0,0,0,0,0,0,0,-0.0507531713570311,0,0
X12.HK.EQUITY,0,0,0,-0.0361848329575014,0.298972501631337,-0.468074153068051,0.244371825666003,0.0582846176473932,0,0,0,0,0,0,0,0,0,0,0,-0.0433372475397698,-0.165248901779317,-0.343586607629932,0,0,0,0,0,0,0,0,0,0,0.448927434133872,0,0,0.545717465684948,0,0,0,0,0,0,0,0,0,0.354276467385479,0,0,-0.172739120525983,0
X823.HK.EQUITY,0,0,0,0.0210428432886157,0,-0.113334738108916,0,0,0.270704310036032,0,0,0,0,-0.150994284234149,0,0.100570305655821,0,0.0562031546128389,0,0,0,0,0,0,0,0,0,0.101550287394219,0,0.011160443969696,0,-0.0789887595537212,0,0,0,0,0.258240979960035,0,0,0,-0.167100680250125,-7.89323688010091e-05,0,0,0,0.146593513258411,-0.0579492796864765,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607999653942854,0,0,0,0,0,0,0,0,0,0,0.49349012306727,0,0,0,-0.0697974027855628,0,0.013120978652334,0,0,0,0.0775949286181488,0,0,0,0,0.141429971207212,0.0980481392907388,0,0,0,0.0138384470833793,0,0,0,0.0124374874828041,0,-0.00702054591832495,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522952877557346,0,0.287832251897787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550624993658862,-0.155018237756581,0,0,0,0,0,0,0.0267467368100694,0,0,0,0.48551503931446,0,0,0,0,0,0,-0.0502065220628088,0
X600048.CH.EQUITY,0,0,0,0.0538674804700063,0,0,0,0,-1.38777878078145e-17,0,0.109576360096724,0,0,0,0.0115244667193441,0,-0.0586979470415901,0,0,0,0,0.20178636294075,0,0,0.419339104352082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351988567106814
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00703173677499508,0.0779613514169664,0.159172529553828,-0.136765696048002,0,0,0,0,0.38852156708863,0,0,0,0,0.105605473648371,0,0,0,0,0,0,0,0,0,0.117461945231109,0,0.0842408128084124,0.0545335095601527,-0.0196766022065963,0,0,0,0,0,0,0,0,-0.125523635931239,0,0,0,-6.93889390390723e-18,0.223705819343579,0,0,0.0859432960367757,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228854910149976,0,0,0,0,0,0,0,0,0.437796958062173,0,0.0664066730007884,0,0,0,0,0,0,0,0,0.0447292977055726,0,0,0.00235804571287749,0,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0
X002142.CH.EQUITY,0,0.0440267622580615,0.226440213366148,0,0,0.0686290364657519,0.0411361134203447,0,0,0,0,0.08043878593524,0,0,0,0,0,0,0,0.266974043284975,0,0,0,0,0.317008751534578,0,-0.295387861222716,0,0,0,0,0,0.0566241453666398,0,0,0,0,0,0,0,0,0.0161006011560365,0,0,-0.0575907976952582,0,0,0,0.117244522153648,0
X601169.CH.EQUITY,0.0251903886116177,0,0,0,0,0,0,0,-0.0126295930259097,0.125355105445572,0,0,0.0312131642926418,0,0,0,-0.223756863420736,0,0,0,0,0,0,0,0,-0.151111421555616,0.249125308885353,0,0.0854341629631702,0,0,0,0.794266227427476,0,0,0,0,0,0.160990525577187,0,0,0,0,0.550865807352233,0.229793852522495,0,-0.204478642153649,0,0,0
X000166.CH.EQUITY,0,-0.136615621907895,0,0.0736860273414796,0,0,0,0,0,0,0,0.27648492319654,0,0,0,0.195696278605256,-0.0563255386519304,0,0,-0.0103460493730371,0,0,0,0,0,0,-0.0428830105616612,0,0,0,0,0,0,0,0.317071799233064,0,0,0.242329615243055,0.0774952284534986,0,0,0,0,0,0,0,0.266980105058633,0,0,0.0814444971275166
X600015.CH.EQUITY,0,0,0,0,-0.428247241852874,0,0,0.404825757693798,0,0,0,0,-0.016581138168009,-0.218791080079216,0,0,0,0,0,0,0,0.433989723416013,0,0,6.93889390390723e-18,0,0.118178360889243,0,0,0,0,0,0.253709381279737,0,0,0,0,0,0,0,0,0.0812204266086337,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327404070117572,0,0,0,0,0,0,0,-0.0975575188427827,0,0.0922375062372036,0,0.138347899259399,-0.111647676005319,0,0,0,0,0,0,-0.123234306757185,0,0.112554553537474,0,0,0,0,0.0435509760244277,0,1.14259179376778,-0.0440803260772181
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637491676341455,0,0,0.0948306601577632,0,0,0.0831883750940274,0,0,0,0,0,0,0,0,0,0,0,0.143778811764745,0,0,0,0,0,0.116280804523873,0,0.0499662825573765,0,0,0,0,0,0,0,0.0749904577768001,0,0,0
X002736.CH.EQUITY,0,0,0.0694771553189096,0,0,0.0638769674077182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016345702396429,0,0,0.408605574522811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105047718665108,0,0.448133031256544,0.0558403159073407,0.055862576042865,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330129109655235,0,0.157237544369733,0,0,0,0,0,-0.32206988225977,0,0,0,0,0,0,-0.0527777973116118,0,0,0,0,0,-0.100506613723469,0,0,0,0,0,0,0,-0.263761103368846,0,0,0,0,0,0.154905188112548,0.0392772337088053,0,0,0,0.569715378631455,0,0,0,0,0
macro_return_add,0,-0.0279599697415771,-0.138509387389692,0,0,0,0,0,0,0,0,0,0,0,0,-0.445870437416669,0,0,0,0,0,0.376294799095861,0,0,0,0,0.127684834740646,-0.114907006497433,0.0646265721165147,0,0,0,0,0,0,0,0,0,-0.803415414064661,0,0,0,0.507767165671889,0,0,0,0,0.33373415615527,-0.1266326701901,0
