,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.439911679761273,0,0,0,0.127225500548337,0,0,0.130439039176587,0,0,0,0.193129101185547,-0.0338843171537335,0,0.0903815124525438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275142836586324,0,0,0,-0.0369942309916745,0,0,0,0,0,0,0,0.0171896907543377,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0
X601939.CH.EQUITY,0.0671631378481387,0,0,0.52027975317665,0,0.0803196250451507,0,0,0,0.0154673968451577,0.101941043444318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100583370228425,0,0,0,0,0.0371803429972347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250794071252768,0,0,-0.0135006245851027
X601288.CH.EQUITY,0,0,0.102586991075413,0,0,0,0,0,0,0,0,0.0260804305360431,0,0,0,0,0,0,0,0,0,0,0,0,0.192914785896198,0,0,0.388257691459771,0,-0.0427041212323108,0,0,0,0,0,0,0,0,0,0,0,0,0.1401619465944,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.078040523761195,0,0,0.226890580061935,0,0.192561886200514,0,0,0.0412626239430941,0,0.261150227637292,0,0,0,-0.0118098108376245,-2.16840434497101e-19,0.14520179265903,0,-0.245743657151328,0,0,0,0,0.192429418033234,0,0,-0.0736702524219401,0,0.0225434865026341,-0.0723948078089102,0,0,0,0,0.165442350003627,0,0,0,0,0,0,0,0,0,0.156900191097718,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.164344231074646,0,0,0.235012993943378,0.109693727165855,0.239978556946241,0,0.0709305591700212,0,0,0,0,0,0,0,0,0,0,0,0,0.0447009205048377,0,0,0,0,-0.113617552124081,0,0,0,0.0543073880415232,0,0,0,0,0,0,0,0.141279282063419,0,0,0,0,-0.100772965224495,0,0,-0.0674970745567745
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127330169682193,0,-0.0574081408527852,0,0,0,0.0466142341056258,-0.0962551377592046,0,0,0,0,0,0.644549009333203,-0.0448421664815064,0,0.0382947523897405,0,0,0.125243331617477,0,0,0,0,0,0,0.0275342584436198,0,0,0,0,0.210961190090091,0.0468189508878847,0,0,0.0529181904625525,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.230842205383132,0,0,0,0,0,0,0,0,0.0265491269888884,0,0,0,0.139017220683394,0,0,0,0,0,0,0,0,0.0626598107873537,0,0.238562889930479,0,0,0.222522034608181,0,0,0,0,0.0365425883474401,0,0,0,0,0,0,-0.0744599992240681,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427787779495664,0.0165509993371885,0,0,0,0,0,0,0,0,0.386653689103318,0,0,0,0,0,0,0,0,0.0752992588848703,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00258289601738216,0,0,0,0,0,0.054894644097706,0,-0.0131750028697275,0.245802547722697,0,0,-0.0104191673985025,0.0454832356730463,0,0,0
X601166.CH.EQUITY,0.125000317632117,0,0.22078379817429,0.0458295404621064,0,0,0.156129532572755,0,0,0,0,-0.0373625120038197,0.194850597325084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125468816094084,0,0,0,0,0,0,0,0,0.0769059993624535,0,0,0,0,0,0,0,-0.00390339994431747
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.21663881393147,0,0.126035686492156,0,0.0406344048724003,0,0,0,0.501482963330623,0,0,0,0,0,0,0,0,0,0.0845978872503325,0,0,0,0,0,0,0,0.115650174539077,0,0,0,0,-0.139195451314888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.230177129125203,0,0,0,0,0,0,0,0,0,0,0,0,0.0272767931292137,0.104922571566407,0,0,0,0,0,0.132115066532574,0,0,0,0.523224353488904,0,0,0,0,0,0,0,0.277515384974831,0,0,0,0,0,0,0.0731387388887811,0.153575724370093,0,0,0,0.118285748342311
X16.HK.EQUITY,0,-0.121581312826988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267094698448484,0,0,0,0,0,0.0476515570859553,0,0,-0.0857469602145872,0,0.0205061638947371,0,0.215878225351965,0.228373238725939,0,0.191022872477892,0,0,0,0.625163079231273,0,0,0,0,0,0,0,0,0.0369263598755905,-0.0924108794203116,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129053218623709,0,0,0,0.638245371068721,0,0,0.100855862725241,0.0860298783685349,0,-6.93889390390723e-18,-0.0101038928023646,0,0,0,0.0190339069520954,0,0,0,0.0196968500881164,0,-0.0902344356758734
X601601.CH.EQUITY,0.0227000013786246,0.0889546776161375,0,0,0,0,0.0624498762701059,0,0.198945480871566,0,0.123757172067514,0,0,0.0376695807565493,0,0,0,0,0,-0.00730465320340907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250288716413626,0,0,0,0,0,0,0,0,0,0,0,-0.00556259720237399
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393298093846361,0.234225921862281,0,0,0,0.300873656844842,0,0,0,0,0,0.156147214880645,0,0,0,0,0,0,0,0.0831937631172573,0,0.0180681884895923,0.0820419809447606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554377775824557,0,0,0,-0.397474374529681,0,0,0,0,0.0497972224077853,0,0,0,-0.0379459404098198,0,0,0.7072499398323,0,0,0,0,0,0,0,0.404387021770641,0,0,-0.185758679792475,-0.195240708629708,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134589013056278,0,0.0463302609365617,0,0,0.0192169270091306,0
