,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.142909525675622,0.145937825571111,0,0,0,0,0,0,0,0,-0.037341735486609,0,0,0,0,0,-0.00719516942032733,0,-0.129733975339778,0,0,0.00946195078390348,-0.203332063441969,0,0.0569449618111876,0,0,0.634250929321947,0,-0.0426271454018658,0.0552965771731386,0,0,0,0,1.35525271560688e-20,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0
X601939.CH.EQUITY,0.268056409880347,0,0,0,0,0,0,0,0,0.220839271856624,0,0,0,0,0,0,0,0.214068267754533,0,0,0,0.045151277486918,0,0,0,0,0,0,0.00681685294219765,0.0999269455108055,0,0,0,-0.305833945003727,-0.24082701843226,0,0,0,0.0618796722158752,0.512904947980835,0,0,0,0.0143252960836718,0,0.0835786149545085,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109381840513536,-0.275846984028518,0.219030540415212,0,0.402302542530353,0,0,0,0.119544793638159,0.103485952884112,0,0,0,0,0,0,-0.0558525535951106,0,0,0,0,0,0,0,0,0,-0.58774329257632,0,0,0,0,0,0,0,0,0.238063288525301,0,0,0,0,0,0,0.0737175294175879,-0.0854482150584187
X5.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45804665675068,0,0,0.490062540269624,0,0,0.0561982766901428,0.0649333472973542,0,0,0,0,0,-0.0388460151497906,-0.0422066980210948,-0.232716612889435,0,0,0,0,0,0,0,0,0,-0.153390615653728,0,0.11013447886237,0,0,0,0,0,-0.105099930754667,0
X601988.CH.EQUITY,-0.291276575681817,0,0,0,0.384392235656824,0,0,0,0,0,0,0,0,0,0,0,0,0.0821604142010222,0,0,0,0,-0.0192321207242712,0,0.676589657431146,0,0,0,0,-0.451231439215577,0,0,0,0,0,0,0,0,0,0,0.0913897484178924,0,0,0,0,0.0947373370119601,0,0,0,-0.0588333723144383
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0518531394147461,0,0,0.190697597659232,0.0139774142575235,0,0,0,0,0,-0.0208545816010673,0,0.0236510413153813,0.124973990285893,0,0,0,0.00726642296749549,-3.46944695195361e-18,0,0,0,0,0,0.205101345492963,0,0,0,0.0365011715569456,0,0.0536942203869105,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552536,0.0238240640648387,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045955,0,0,0,0,0.0549496713513556,0,0,0,0,0.0116153353241147,-0.056468913839145,0,0,0,0,0.137784012351105,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982501,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602643590778889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266432566688078,0,0,0.0689787310467246,0,0,0,0,0,0,0,0,0,0,0,-0.0486614403421532,-0.0583456174521857,0,0,0,0,0,0.0487743627894834,0,-0.00401692771091358,0,0,0
X601166.CH.EQUITY,0,0,0,0.239521700568935,0,0,0,0,0,0,0,0,0,0.563350830095124,0,0,0,0,-0.0827403336696585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177340128513297,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416052428950475,0,0,0,0,0,0.506006817854827,0,0,0.0534894762458674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653707830359,0,0,0.139113260840528,0,0.0279805777704377,0,0,0,0,-0.147987179270859,0,-2.16840434497101e-19,0,0,0,0,-0.31914736020705,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0
X16.HK.EQUITY,0,0,0,0.04414802166964,0,0,0,0.24166329597915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416738405287961,0,0,0,0.187820753317253,0,0,0.0724433521321627,0.156918142363134,0.0477936933995513,0.10311784611145,0,0.00625492990860458,0,0,0,0,0,0,0.398912707698886,0,0.0823057636189833,0,0,0.111675616808413,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423
X11.HK.EQUITY,0.0843300685335132,0,0,0,0.234709359535747,0.0736541631414114,0,0,0,0,0.122802760913349,0,0,0,0,0,0,0,0.202576804874447,0,0,0,0,0,0,0,0,0,0,0.023445099008911,0,0,0,0,0,0,0,-0.00585288992324156,0.205390484843311,0.0424067563781475,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.038095445504855,0,0,0.133873751718931,0,0.0611527757131892,0.148598133141397,0,0,0,0,0,0.213171348536177,0,0,0,0,0.44127161066233,0,0,0.0620712922615085,0,0,0.0519641958711696,0.0578130462847534,0,0.0206745266216988,0,0,0.0525316845151239,0,-0.106088632635901,0,0,0,0,-0.259326188308051,0,0,0,0,0,0,0,0,0,0,-0.0157782219120752,0
X2388.HK.EQUITY,-0.142470773055498,0,0.0507155230753299,0,0.000562309622940699,0,0,0,0,0,0,0,0,0,0,0,0.310401827927189,0.177062188180747,0,0.124736146752413,0,0,0.259250284154109,0,0,0,0.085349494798149,0,0.0333205671615082,0.128511843204766,0.16138935612799,0.0339199254295047,0,0,0,0,0.116050308960628,0,0,0,-0.0750959197094207,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0795773990490829,0,0,0,0,0,0,0,0,0,0,0.0574214720368311,0,0,0.1080222824694,0,0,8.67361737988404e-19,0,0,0.126629638492512,0.0237184775370112,0,0.0723328512123833,0.0789183976772312,0,0,0.241634857568512,0,0,0.048904772009155,0,0,0,0,0,0,0,0,0,0,-0.18222140347382,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619185719421887,0.130299065066758,0,0,0,0,0.121255812263654,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140908271848883,0,0,0,0,0.041687672175373,0,0.0903170726575162,0.0418576013560847,0,0,0.319519712684298,0.178910194726642,0,0,0.121005970261665,0
