,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0
X601328.CH.EQUITY,0,0,0,0,0,0.108224920221595,0,0,0,0,0,0,0,0.191022406636963,0.0131485462065389,0,0.0395211508194765,0,0,0,0,0,0.0235462429027069,0.375752390034924,0,0.0741623490408598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.177177898772103,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763641765698529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346914190551035,0.0769048572238477,0,0.572715504018717,0,0,0,0,0,0,0,0.0105198367410353,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241668838148491,0,0,0,0,0,0,0,0.241959712182527,0,0,0,0,0,0,0.248748231977708,0,0,0,0,0.0561136126745341,0,0,0.194939064967961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318679648803,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430403964183137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829367252075875,0,0,0,0,0,0,0,0,0.193516243700602,0.441992455259288,0.0566134970098254,0,0,0.214775073750488,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594139732038,0,0,0,0,0,-0.166015534147775,0,0,0,0,0.157508049771883,0,0,0,0,0,0,0,0,0,0,0,0.109610574069946,0,0.490317724118256,0,0,0.0943265228593396,0,0,-1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165627206561627,0,0,0,0,0,0,0.0285034834574372,0,0.0432649352548815,0,0,0,0,0,0.551071433249022,0,0,0,0.104198217051403,0,0,-0.0163229035746565,0,0,0,0,0,0,-0.116165298291845,0,0,0,0,0,0,0,0,0.195305068701175,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996763654688569,0,0,6.93889390390723e-18,0.00456521005241434,0,0,0,0.0190028489953657,0,0,0,0,0,0,0,0,0,0,0.734948935788418,0,0.0646650428204548,0,0,0,0,0,0,0,0,0,0,0,0,0.0542302244541622,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206197792410485,0,0,0,0,0,0,0,0.293161671774161,0,0,0,0,0,0,0,0.308192084978137,0,0,0,0,0,0.138611915457036,0,0,0,0,0,0,0.0158445052191693,0,0,0,0,0,0,0,0,0,0.0320317705882719,0,0,0.130452444930548,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233390466941817,0,0,0.11716654602923,0,0,0,0,0,0.176869736067649,0,0.124565819431931,0,0,0,0,0,0,0,0.0794837954330823,0,0,0.053036794150967,0,0,0,0,0.0250577103162777,0,0,0,0,0.143116883411578,0,0,0,0,0,0,0.0843551912966389,0.0384615822691685,0,0,0,0.157110155347444,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162316488221519,0,0,0,0,0,0,0.097575326127978,0,0,0,0,0,0,0,-0.14332110554759,0,0.223929761113962,0,0,0,0,0,0.114091821521565,-0.123041292856653,0,0,0,0,0,0,0,0.217042431201908,0,0.192022865842354,0,0,0.0350736616152115,0,0,0,0.323693942835266,0,0,0
X267.HK.EQUITY,0,0.0320048688546251,0,0,0,0,0,0,0,0,0,0.0678502837718963,0,0,0,0,0,0,0,0,0,0.140417863672737,0.0398970763082733,0.0120452234893276,0,0,0,0,0.126785972285508,0,0,0,0.144084458500888,0.0599598828204976,0,0,0,0.190332191244386,0,0,0,0,0.142936844416796,0,0,1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270900516220089,0,0,0,0,0,0,0,0,0,0,0.161516617011958,0,0,0,0,0,0,0,0.605504516507728,0,0.069711942576736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280452160431924,0.0622546234935956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135963183078365,0.063459597961273,0,0,0.0404225991158481,0,0.217251987680896,0,0,0,0,0.187038116844757,0,0,0,0,0,0.0384353788710826,0,0,0.15802415891112,0,0,0,0.0598973813791745,0,0,0,0,-0.0169748649778999
X601818.CH.EQUITY,0,0,0.142968070286831,0,0,0,0,0,0,0,0.0841640532285882,0.211229080771483,0,0,0,0.103878768113768,0,-0.0412184736379536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323802438729677,0,0,0,0,0,0,0,0,-0.0721862676436748,0,0.389193458140369,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297589806009458,0,0,0,0,0,0,0,0,0.115761600619728,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911381431972456,0,0,0.208940771909571,0,0,0,0.0549746139181288,0,0,0,0.104313200325317,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.160576013278407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816559320001642,0,0.329581034980677,0,0,0.0779496697152458,0.137799929125273,0,0.0176569532390915,0,0,0.147115171372555,0,-0.0929530255656687,0.0851313355582785,0,0,0,0.0727123198343196,0
X12.HK.EQUITY,0,0,0,0,0.0185238904153372,0,0,0.0202270875006274,0,0,0,0,0,0,0,0,0.320475557638337,0,0,0.146239702909485,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0387236482686988,0,0,0,0.34048540313084,0,0,0,0,0,0,0,0,0,0.0977561512455957,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205652960703866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158481137070873,0,0,0.264769473272344,0,0,0,0.0742424032200193,0.0413323986422701,0,0,0,0.118603710809586,-1.73472347597681e-18,0,0,0,0.281258366075374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612148595662237,0,-0.00949075270874561,0,0,0,0,0.179210976573671,0,0.143996014044017,0,0,0.12006532931381,0,0,0,0,0,0.0573685063195668,0,0,0,0,0,0,0.108370036454631,0,0,0,0,0,-0.104380123974721,0,0,0,0,0,0,0.330341777097022,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984158852717641,0,0,0,0,0,0.0597295630028722,0,0,0,0,0,0.0495363129126662,0,0,0,0,0,0,0,0,0.071065696711315,0.0559553262510038,0,0.112299244684011,0,0,0,0,0,-0.0699517586175716,0,0,0,0,0,0,0,0.0162720164947146,0,0,0.618685571092232,0,0,0
X300059.CH.EQUITY,-0.182616558550215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134561930819244,0,0,0,0,0,0,0.1537341718652,0,0,0.0711242814684886,0,0,0,0,0,0.274924827558268,0,0,0,0,0.127892918481322,0,-0.0349852888201523,0.276113943673051,0,0,0,0,0.0631209417943386,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141644827106399,0.0613757507823515,0,0,0,0,0,0.0653796370064067,0,0,0,0.108671979825356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425416659066004,0,0,0,0.0639346018795802,0,0,0,0,0.149959293216847,0,0.150428286017855,0,0,0,0,0.191922350662117,0,0.0746793455410876,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601436085369931,0.0272060309161614,0,0,0,0,0,0,0,0,0,0.341412785965808,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148932431336122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.390588331146582,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529308765953163,-0.0299841169298048,0,0,0,0.0153893619929328,0,0,0,0,0,0,0,0.00203916760842673,0,0,0,0,0,0,0,0,0.480206407176545,0,0,0.0434658690983674,0.172385727585147,0,0,0,0,0.198884018880073,0,0,0,0.0812398982392257,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137968086140328,0.0113769605770209,0,-0.0878680302221985,0,-0.118739856058132,0,0,0.181256128114082,0,0,0,0,0,0,0,0,0,0.213037982913011,0,0,0,0,0,0,-0.0865849837801814,0,0,0,-0.0159458308511183,0,0.459061761353023,0.245922211139236,0,0,0,0,0,0,0,0,0.00680753395819485,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751565114433789,0,0.00418109842884146,0,0,0,0.00883767342983021,0.143236486554335,0,0,0,0.0564373542767068,0,0,0,0,0.0364866462866003,0,0,0,0.0759815015589519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336339753569,0,0,0,0,0,0,0.291959285417844,0.088231694253949,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967863100253963,0,0,0,0,0,-1.38777878078145e-17,0,0.293494360713665,0,0,0,0,0,0,0,0,0,0,0.197458347093308,0,0,0,0,0,0,0,0,0,0.00606527747879264,0,0,0,0.0407422327860607,0,0.02935693572922,0,0,0,0.0110994851199312,0,0.268890454113521,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447496053209496,0,0,0,0,0,0,0,0,0,0,0,0,0.0918829750489496,0,-0.101187719235584,0,0,-0.00501119719907466,0,0,0,0,0,0,0,0.106562329658184,0.0114398263897551,0,0,0,0.526844047283714,0,0,0,0.0474694988305998,0,0,0,0,0.318574867640702,0,0,0,0,0,0.0134583213848118
X2881.TT.EQUITY,0.028746315693927,0,0.159423873498154,6.93889390390723e-18,0,0,0,0.13798033308738,0.0180301839081485,0,0,0,0,0,0,0,0.130804419671191,0,0,0,0,0.0638568726706998,0,0,0,0,-0.0107430265814145,0,0,0,0.178458237150033,0,0,0,0,0,0.103049991022382,0,0,0,0,0,0.174574321861661,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.522431957622281,0.00129682027242079,0,0,0,0,-0.379756337965564,0,0,0,0,0.224357003376828,-0.249199967161749,0,0,0,0,0,0,0,0,0,0,0.427513014782099,-0.553204058068109,0,0,0,-0.211201190437392,0,0.203466141125101,0,0,0.42557448604215,0,0,0.168235469179221,0,0,0,0,0,0,0,0,0,0,0
