,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.106355578631272,0.0380508337615481,0.237432023949759,0,0,0,0.109302129952798,0,0,0.0652502542949712,0,0.0431866520435451,0,0.104262717940138,0,0,0,0,0,0,0,0,0,0,0,0.0717828082600118,0,0,0,0,0,0,0,-0.0202102285786376,0,0,0,0,0.00396232038618566,0,0,0.131978133766619,0,0,0,0,0,0,0,-0.0477435753936429
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272600887570078,0,0,0,0,0,0,0,-0.0392129003653252,0.178593040041343,0.216952313536354,0.25538701273586,0,0.0601076968307137,0,0,0,0,0,0.131844010534496,0,-0.195264414442727,0,0.00611455502538443,0,0,0.179021082812181,0,0,0,0,0,0,0,-0.00806593252571334,0,0,0,0.101990987544093,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162088012618652,0,0,0,0,0,0,0,0,0,0,0,0,-0.200330218869517,0,0,0,0,0.13424522603198,0,0,0.148177925050016,0.134382546259677,0.295256978663934,0,0.245831268743037,-0.0322047331240677,0,0,0,0.044622402855214,0,0,0.0832459991199981,0,0,0.179246785871829,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532941124314025,0.181928756365144,0.0669854322374478,0,0,0.255049084696783,0.0965148299007637,0,0,0,0,0.0675566274520861,0,0,0,0,0,0.0227698400453702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26631818606335,0,0.0116942429496507,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197116093145563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071191250469787,0.028136136690309,0,0.126553488751268,0,0,0,0,0,0.622570937215799,0,0.0112686823676335,0,3.46944695195361e-18,0,0.0548648894297472,0,0,0,0,0,0,0,0,0,0,-0.0832084449152441
X2388.HK.EQUITY,0,0,0,0,0.117852709920228,0,0,0,0,0,0,0.222815364830546,0,0,0,0,0,0,0,0.18916899830268,0.101276862617711,0,0,0,0,0,0,0,0,0,0.101566780522117,0,0,0,0,0,0,0,0,0,0,0.0567136135225265,0,0,0.0229901474794975,0,0,0,0,0
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967
X267.HK.EQUITY,0,0,0,0,0.256592948889882,0,-0.430074738429589,-0.0270028955748808,0,0,0,-0.00362940058817951,0,0,0,0,0.411604747098438,-0.268099582811849,0,0,0.369292687793498,0,0,0,-0.085319845289879,0,0.0147452570974604,0,0,0.386551931015593,0.0717630344302007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113385574351091,0,0,0,0,-0.0213400908890235
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231445992413683,0,0,0,0,-0.0521792154381626,0,0,-0.0751909151709147,0,0,0,0,0,0,0,0,0.084329935259359,0.342647857374616,0,-0.0114527720209454,0,0,0.0114680760501836,0,0,0,0,0,0,0,0,0,0,0,0.31992989976524,-0.0997031800319288,0,0,0,-0.151125629865854
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135008697069722,0,0,0.0568609295925079,0.293678079746765,0,0.00886851398311396,0,0,0.0745843184618614,0.0970125302534358,0,0,0,0,0,0,0.0153081429485437,0,0,0.260876957935129,0,0,0.0325489445265426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796980002489066,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607335383917531,0,0.0220233628516587,0,0.424868857910585,0,0,0,0,0,0,0,0,0,0.037488181188975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276977566605999,0,0,0,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144638268938075,0.251133473502381,0,0,0,0,0,0,0,0.0742368473777761,0,0,0,0,0,0,0,0,0,0.0827058477840969,0,0,0,0,-0.0143916797172948,0,0,-3.46944695195361e-18,0,-0.0184913979860063,0.0573103977604549,0,0.0244779117877049,0.331056516300895,0,0,0,0,0,0,0.0123275237253487
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507220368754139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062727575661068,0,0,0,0,0,0.0238408260788746,0.180354225036685,0,0,0,0,0,0,0,0,0,0.474544556787235,0,0,0,0,0,0,0.160531135964543,-0.0935013743884191,0,-0.036585440560917,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103022335601108,0,-0.372785285585914,0.254449417439098,0.259314219253918,0,0,0,0,0,0.149464565582298,0,-0.047774663908894,0,0,0,0,0,0,0,0,0.0777843438662436,-0.00154795745468715,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.252149550877923,0.00295976316611576,-0.0801370944448588,0,0,0,0
X1109.HK.EQUITY,0,-0.116221280515654,0,0,0.0293003840333103,0,0,-0.0462659214584382,0,0,0,0,0,0,0,0,0.175922111043045,0,0,0.163237059869307,0.0665100195527437,0,0,0,0.02520097420761,0,0.140262961921524,0,0,-0.113113653165435,0,0.157005529250095,0,0,0,0,0,0,0,0,-0.0869620994440945,0,0,0,0,0,0,0.0168158673371643,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279709545901962,0,0,0.143829754378672,0,0,0,0,0,0.0396529716046375,0,0,0,0,0,0,0.266984309989298,0,0.0646752800765356,0,0,0.119401261113181,0,0,0,0,0,0,0,0,0,0,0,0.0673428819674788,0,0,0,0.0202907690743637,0,0,0,0,6.93889390390723e-18,0
X12.HK.EQUITY,-0.417256352163077,0,0,0,0.084048333768139,0,0.0714192945216408,0,0,0,0,0,-0.0566398402829139,0,0,0,-0.157907549231819,0,0.098395446044239,-0.211412535964487,0,-0.204405680490447,0,0,0.161382942199735,0,0.404812421739071,0,0.465036511722226,0,0,0.168338407158039,0,0.159122624677068,0,0,0,0,0,0,0,0.186236453880154,0,0,0.126605849080051,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0.130125762759741,0,0,-0.0423442410448261,0.168694126837354,-0.261333788726568,0,0,0,0,0.0800966570256379,0,0.191763166257919,0,0,0,0.151007552179844,0,0.150238614445563,0,0,0,0,0,0,0,0.117858354289431,0,0,0,-0.00349842600682363,0,0,0,0.00336228062311016,0,0,-0.159404259019771,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240771985806507,0,0,0,0,0,0,0,0,0,0,0.0416974256798429,0.401753904330942,0,0,0,0,0,0,0,0,0,0.0790992349799685,0,0,0,0.034216810861771,-0.0201293649935222,0,0,0,0,0.0102589578195349,0,0,0,0,0,0.0650776462681731,0,0,0,0,0,0.0610461651152984,0,0
X600048.CH.EQUITY,0.244453829022131,0,-4.33680868994202e-19,0,0,0,0,0,0,0.123689865231516,0,0.00562813335564317,0,0,0,0.560686066160297,0,0,0,0.101826573235205,0,0,0,0,0.105684998780855,0,0,0.044581284818721,0,0,-0.0396527971041757,0,0,0.0331365516978513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697147228418071,0.0835654907825159,0,-0.102854709606408,0,0,0,-0.382204843821971,0,0.290143447213103,0,-0.0323620185297953,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168737220601049,0,0,0.0398938218083662,0.223848982479648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450686023067433,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877292092435608,0,0.117019833293446,0.0492682480514626,0,-1.73472347597681e-18,0.100010456381162,0,0,0,0,0,0,0,0,0,0,0,0.0534868615871716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320073444867504,0,0,0.320959701958342,0,0,0.0937290559877448,0,0,0.134657045178266,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890847313568936,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111080340503943,0,0,0.334769225099357,0,0,0,0,0,0.0510837604983379,0,0,0,0,0,0,0.231978815877942,0.0162169975223637,0,0,0.0905628295244812,0,0,0,0.0725905373123884,0,0,0
X600015.CH.EQUITY,0,0,0.0538299918770428,0,-0.0728718792606617,0,0.254235294086703,0,0,0,0,0,0,0,0,0,0.190374793322616,0,0,0,0,0.409329240454431,0,0,0.0297173014806578,0,0,0,0,0.0128737445865343,0,0,0,0,0.25734505083605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00928305050016731,0,0,-0.0217378204464086,0,0,0,-0.0624211274226634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146051930816456,0,0,0,0,0,0,-0.0247349695655563,-0.00235348872645581,0,0,0,0,0.0944695241717507,0,0.438712233398794,0.0880699189731955,0,0,0,0,0,0,0,0,0.094912032308782,0.461821276914292,0
X17.HK.EQUITY,0,0.128863494629413,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0818821363892731,0,0.0835423333072176,0,0,0.246616928741994,0.0689192345559213,-0.0384502100026841,-0.0960793720335282,0,0.0127306556512182,0,0.00458430556880738,0.0399948658607566,0,0,0,0,0,0,0,0,-0.0566710150119665,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0.0668720625480151,0,0,0
X2882.TT.EQUITY,0,0,-0.200004929557468,0,0.231843879755643,0,0,0,0,0,0,0.113334038876485,-0.194601528604499,-0.150507825211081,0,0,0,0,-0.327899229548515,0,0,-0.245869324735334,0,0,0,0,0,0,0,0,0,-0.176409904619051,0,0,0,0,0,0,0,0,1.0927664690718,-0.345003835347866,0,0,0,0,0,0.126957728119203,0.149360399641197,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.174318289496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639040514269,0,0,0,0,0.0451257770004928,0,-0.757391183421181,0,0,-0.11485511711745,0,0.301443218395575,0,0,0,0.265446464184948,0,0,0,0,-0.12856791594898,0,0,0,0
