,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.181197692520708,0.112306166462989,0,0.321831480005642,0,0,0,0.0165742972708975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579626145188,0,0,0,0.090279017861652,0,0,0,0.10509154636214,0.0538382027349481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379716236648537,0.00227963845891241,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0
X601939.CH.EQUITY,0.657522929263916,0.0149828396883267,0,0,0,0,0,0,0.22842923275128,0,0,0,0,0,0,0,0,0,0,-0.0294108185476081,0,0,0,0,0,0,0,0.155777764826595,0,-0.0201912855638839,0,0,0,0,0,0.170557140189844,0,0.00576565331746356,0,-0.0212845849892364,0,0,0,0,0,0,0,0,0,0.109100963988859,-0.0330636592160266
X601288.CH.EQUITY,0,0,0,0.195072945947266,0,0,0.480767221444253,0,-0.0237056030480086,0,0.0377516713748956,0,0,0,0,0,0,0.0904715716360589,0,0,0,0.0640590738237655,0,0,0.00894209146307657,0,0,0.0513398362820577,0,0,0,0,0.0980630265573848,0,0,-0.0273775628439608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107659313889888,0.259988735864054,0,0,0,0,0.16401232190409,0,0,0,0,-0.212699070692087,0.141228112856011,0,0,0,0,0,0,0,-0.0038755949532183,0.146681880524383,0,0,0,0,0,0,0,0,0,0.146173161231358,0,0,0,0.088218746589471,0,0,0,0.262646908747905,0,0,-0.0442173797136887
X601988.CH.EQUITY,0.0560179808955769,0,0,0,0.532359473185013,0,0,0,0,0,0,0,-0.124768330139463,0,0,0,0,0,0.233231676298496,0.047154138758002,0,0,0,0,0.0104179898153882,0,0,0,0,0,0,0,-0.154902379100132,0,0,0,0,0,0,0.0613013853648717,0,0,0,0,0,0,0.0426975688888835,0,0.0292609561579887,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.221495817496628,0,0.127160646848323,0,0,0,0,0,-0.059329512286316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702392245225,0,0,0.0963436222034092,0,0,0,0,0,0,0,0,0,0,0.17089554925743,0,0,0,0,0,0,0.141900333305418,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856782805287,0,0,0,0,0,0,0,0,-0.07865812651198,-0.039027746576084,0.391617038619229,0,0,0,0,0,0,-0.129858566760712,0,0,0,0,0,0,0,0,-0.120144769519328,-0.063971628484977,0,-0.224119004674741,0,0,0.0830175840018784,0,0,0,0,0.0522793630379678,0.140910693044424,0.0502094717239901,0,0,0,0,-0.542301604933151
