,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0874364781175831,0.0366776049038312,0,0,0,0,0,-0.00932461764957566,0,0,0,0,0,0,0,0,0,0,-0.157391456215941,0,0.0284789619465801,0.634684763508044,0,0.496562276639771,0,-0.11751019480411,-0.288454239638769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957639378511511
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013
X601939.CH.EQUITY,0,0.042700051605715,0,0.7871133553505,0.0106640050487114,0,0,0,0,0.0394870565746993,0.0594833930705429,0,0.0086663341401038,-0.057959400841313,0,0,0.0796702714266205,0,0,0,0,0.00272006054445337,0,0,0.0392423857059647,0,0,0,0,0,0,0,0,0,0,0,0.0883752710184445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860517078586488,0,0,0,0,-0.0877608946344778,0,0.000908176718618293,0,0,0,0,0,0.0317732838636617,0,0,0.106415686897699,0,0,0,0,0.146243676848894,0.0634692482582943,0,0,0,0,0.0202544340094564,0,0,0,0,0,0,0,0,0,-0.124311460460452,-0.147579423748371,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685110642223034,0,0,0,0,-0.05388807525723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716482731456615,0,0,0,0,0.00240763512695535,0,0,0,0,-0.0224792849685823,0,0,0,0,0,0,0,0,0,0,0,-0.133089651757855,0,0.998246419162676,0,0
X1299.HK.EQUITY,0,0,0,0,0.0292739723149664,0,0,0,0,0.218703261344817,0,0,0,0,0,0.00228893874566102,0,0,0,0,0,0,0.320327127933407,0,0,0,0.109960059997674,0,0,0,0,0,0.168995523811327,0,0,0,0,0,0.113548868118617,0,0,0.0472866099120066,0,0.00884090355328841,0,-0.0320576051916374,0,6.93889390390723e-18,0,0.14589158397067,0
X5.HK.EQUITY,0,0,0,0,-0.0443179553511953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403278926766877,0,0,0,0,0,0,0,0,-0.274440226353317,0,0,0,0,0,0,0,0,0.100128491511939,0,0,0,0,-0.0978655677125386,0
X388.HK.EQUITY,0,0,0,0,0.211240402136812,0,0,0.121675965962474,0,0,0,0,0,0,0,0,0,0,0,0,0.153773285960153,0,0.28913081364101,0,0,0,0,0,0.140406262207107,0,0,0,0,0,0,0,0,0,0,0,0,0.0333849829054248,0,0,0,0,0,-0.234057514402948,0,0,0.19644384220337
X601658.CH.Equity,0,0,0.132230610224969,0.146660486628152,0,0.0413844451525385,0,0,0,0,0,0,0,0,0,0,0.168012595028921,0,0.147022578643051,0.0414755298692105,0,0,0,0,0,0,0,0,0,0,0,0,0.0299563466160783,0,0,0,0.0769918589376033,0,-0.061317556318183,0,0,0,0.036621743593684,0,0.0420557870266725,0.0167556383644118,0,0,0,0,-0.0416073648160051
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
