,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327485163103872,0,0,0,0,0,0,0,0,0,0,-0.0505408929315684,0.565222390351344,0,0.859040539372148,0.0697871941223538,0,0,-0.12167767316053,0,0,-0.195040544531979,0,0,0,0,0,-0.00298999924658604,0,0,-0.314357457066516,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114886808131845,0.0648406555986843,0,0,-0.0349229376683524,0,0,0,0,0.0254661032566119,0,0,0,0,0.248361928540613,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0,0,0.492608130727975,0,0,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.808903206289104,0,6.93889390390723e-18,0.0653557376598625,-1.73472347597681e-18,0,0,0,0,0.0305566644360096,0,0,0,0.0248174419361644,0,0,0,0,0,0.0107418188466851,0.00717013669064634,0,0,0,0,0,0,0,0.0416295243758454,0,0,0,0.00978799005735446,0,0,0,0,0,0,-0.0132945476930507,0.0250900011695995,0,0,0,0,0,0.0499555648625006,0
X601288.CH.EQUITY,0,0,0.879688545926907,0,-0.0698713776622901,0,0,0,0,0,0,0,0,0.0368249219510601,0.0202713485876244,0,0.0355039828830336,0.126631953951987,0,0,0,0,0,0,-0.11610483927521,0,0.031464917577533,0,0,0,0,0,0,0,0,0,-0.102855377701935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00469782676725617,0,0,0,0,0,0,0,0,0,-0.145928744870501,0.833649328787374,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.115782611698946,0,0,0,0,0,0,0,-0.0542960315821926,0,0,0,0,0.205137393432903,0,0.054479400036898,0,-0.125562438061693,0,0,0,0.0519688383586168,0,0,0,0,0,0.0931525767390607,0.0140549994132944
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235072666774,0,0,0,0,0,0,-0.248908548995473,-0.211851447238862,0,0,0,0,0,0.0198529599516274,0,-0.091086335512052,0,0,0,-0.0531478399333053,0,0,0,0,0,0,0,0,0,0,0,0.0392352132038429,0,0,0,0.0087359671376759,0,0
X600036.CH.EQUITY,0,0,0.374200044186409,-1.73472347597681e-18,0,0,0,0,0.0864817403693,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0,0.452932988667445,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0.0754456317857078,0.0751457658882011,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0996669344503121,0,0,0,0.253489296046316,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.21213180927712,0.031682309009161,0,0.0809765387277407,0,0.0359817734261651,0,0.263713716567175,0,0,0.0684472242708943,0,0,0,0,0,0,0,0,0.05280412640806,0,-0.0325838415033493,0.452140807873598,0,0,0,0.00839557796218941,-0.0965478629887737
X5.HK.EQUITY,0,0,0,0,-0.223674489179738,0,0,0,0,0.0843205719964234,0,0,0,0,0,0,0.345237522821236,0,0,0,0,0.151320896009847,0,0,0.0637852965990058,0.497197984669554,0,0,0.0423639690229585,0.0778045932673917,0,0.0109552900241414,0,0,0,0,0,0,-0.23241077759182,0,0,0,0.0770364098421611,-0.032935003729746,0.0503332697476681,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.172341713348795,0,0,0,0,0,-0.0424552032022119,0,0,0,0.0820058211078033,0,0.0400161443114788,-0.127475616322993,0,0,0.056154693568197,0.00498342445113606,0,0,0,0,0,0.517801060530093,0,0,0,0,0,0,0,0,0.27421441824838,0,0,0,0,0,0,0,-0.206821235104658,0.0201963198519311,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202506177173142,0,0,0,0,0,0,0,0,0,0.0861042908606467,0,0,0,0.200037369240843,0.0695429469211675,-8.67361737988404e-19,-0.261047952682444,0,0,0,-0.0976898569051282,0,0,0,0,0,0.0594535854915096,0,0,0,0,0,0,0,0,0,0,0.460424175040197,0,0,0,0,0,0,0.0348782099537008,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259127042010965,3.46944695195361e-18,0,0,0.529438068583817,0,0,0,0,0.0586898509455557,0,0,0.107733339386663,0,0,0.0331698307889461,0,0,0,0,0,0.0483362702328569,0.0702778745615298,0.0718618852154977,0,0,0,0,0,0,0,0.0392122467891468,0,0,0.00974522124208307,0,0,0,0,0,0,0,-0.0303581828672605,0,0,0,0,0.0394588687643369,0,0
X600000.CH.EQUITY,0,0,0,0.0299160077350256,0,0,0.0972951348181346,0.0176057660857749,0,0,0,0,0.42394265132714,0,0.172022694512606,0,0,0,0,0,0,0,0,0,0.0559163810195568,0,0,0,0.00472371371400448,0.0510244942582527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108749045949338,0,0,0,0,0,0,0,0,0,0.0859216307986408,0,0,0,0,0,0,0,0,0.330125518957184,0,0,0,0,0,0,0,0.0129462673859672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283532104692,0,0,0,0.0490020802638816,0,0
