,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0522992922720425,0.0329534525701311,0,0,0.0612134979432193,0.0235452107272988,0,0,0,0.0180249707446453,0,0.178313807710033,0,0,0,0,0,0,0,0.185413639750395,0.0837864310134739,-0.161581504661493,0.137391784046893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490953692557,0,0.209249051534265,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852467815251953,0,0,0,0,0.251688821125898,0,0,0,0.406290756660913,0,0,0.0647421591655594,-0.0354542260358816,-0.0340840543248169,0,-1.0842021724855e-19,0,0,0,0,0.0785449574407351,0,0,0,0,0.10908334601704,0,0,0,0.00650137523091224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494797453042457,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527922368900488,0.101378381740034,0,0.104307063911218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0291246061616056,0,0,0,0,0,0.218169852170469,-0.224567671111835,0,0.126100677819229,-0.168718260952054,0,0,0.161297201721437,0,0,0,0,0,0,0,0.257841840533676,0.266413580955148,0,0
X16.HK.EQUITY,0.032439189407229,0,0,0.247095424886563,0,0,0,0.169813755830553,0,0,0,0,0,0,0,0,0.029618760211649,0,0,0,0.0446616819140559,0,0,0.205295673810041,0,0,0.0193643644158268,0,0.0820956325818189,0,0.190018677059413,-0.099452095304742,0.106017106395729,0,0,0,0,0,0,0,0,0,0.164937043705641,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852
X388.HK.EQUITY,0,-0.00923982300072654,0,0,0,0,0,0.27701114658308,0,0,0,0,-0.0059824491704177,0,0.019076293588065,0,0,0,-0.112991587044421,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141317395773326,0,0,-0.0756462151347495,0,0,0,-0.281317100242641,0,0,0,0.109688921255067,0.424724934745647,0,0,-0.0708808964229871,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0
X601998.CH.EQUITY,0.0588315108558473,0,0,0,0.00690513227314675,0,0,0,0,0,0.101014278398213,0,0,0,0,0,0,0,0,0,0,0,0.0943837370871227,0,0,0,0,0,0,0.101824820040221,0.101723414580611,0,0,-0.102658893284747,0,0,0,0,0,0,0.0883680530371094,0.0608011295820891,0,0.323867216206886,0,0,-0.0211907857035015,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148529041851168,0,0,0,0.525944919993488,0,0,0.11554162484633,0,0,0,0.212748689081689,0,0.0186755030801523,0.0524654223830368,0,0,0,0,0,0,0,0,0,0,0.0887997252653853,0,0,0,0,0,0,0,-0.0276960777416642,0.000520424818404431,0,-0.194302183287698,0
X267.HK.EQUITY,0.0945284139411135,0,0,0,0,0,0,0.24467608402185,0.0726145384731603,0,0,0,-0.0538280139657797,0,0,0,0,0.464812827815033,0,0,0.0828687831420158,0,0,0,0,0,0,0,0,0,0,0.144235779885627,0,0,0,0,0,0,-0.0392048155596328,0,0,0,0.120131687968502,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0.27415402488468,0.163739508214744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787968568526082,0,0,0,0,0,0,0.0565562585149156,0,0,0,0,0.150292382213794,0.093102738743567,0,0.179685707877882,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529592626693569,0,0,0,0.0278350523190684,0,0,0,0,0,0.238459736801172,0,0,0.16263221482139,0,0,0.471053729075841,-0.148186694310789,0,0,0,0,0,-0.0196946984095623,0,-0.0300671942288267,0,0,0,-0.0308168218717494,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0977882834613178,0,0,0,0,0.142513477646474,0.0032797020006506,0,0.0929292472783926,0,-0.0606662830056199,0,-0.0291221637147706,0.419606381061862,0,0,0,0,0,0.156132318171524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657284682122679,0,0,0,0,0,0,0,0,0,-0.068672744351296
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191937,-0.0351458778953866,0,0,0,0,-0.0649205524749834,0,-0.0193988404635553,0.063981926874968,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0,0,0,-0.04708127455136,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.060760132623986,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167082619070934,0,0,0.183385565907112,0,0.153183877134582,0,0,-0.246810252441152,0,0,0.31541912705814,0,0,0,0,0,0,0,0,0,0.154691369297122,0,0,0,0,0.0658276787560514,-0.0281322307887416,0,0,0,0,-0.123633957749292,0,0,0.154797100455378,0,0.0226067957285433,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.165708389136295,0,0,0,0.260240593619305,0,0,0,0,0,0,0.253933200136241,0,0,0,0,0,0.102032009185418,0,0,0,0,0,0,0,0.209798216781175,0.033312353425583,0,-0.0586399013825859,0.318356422637069,0,0,0,0,0,0,-0.0380644327422454,0,0,0,0,0,0,-0.0456799530150309,0,0,-0.0187843763782106
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0782230765097185,0,-0.045087867054425,0,0,0,0,0,-0.12014153338951,0,0,0,0,0,0,0,0,0.265658623913474,0,-0.143819624556517,0,0,0.0596560762237845,0,0,0,0,-0.0282161921107999,0.35264453626324,0,0.201702200105593,0,0,0,0,0,0,0,0,0,-0.0451330061733002,-0.0577234207473639,0,0,0,0,0,0.102781156983913,0,-0.145351558453337
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0.0366519747229457,0,0.0325485387161646,0,-0.217270821600427,0,0,0,0,0,0,0,-0.00180917860102351,0,0,-0.482034401308417,0,0,0,0,0.946323242505564,0,0,0,0,0,0,0,0,0,0,0,0.0780163324186662,0,-0.0097529981763275,0,0.138153771168315,0,0,0,0,-0.0610925348511383,0,-0.0514708586941967,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448933207445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347595759417344,0,0,0.61548639260151,0,-0.0229662312875909,0,0,-0.0234697407907589,0,0,0,0.0826878238187932,0,0,0,0.0232652740649178,0,0,0.0132426805156843,0,0,0,0,0,0.226854882603906,-0.0812544759119145,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574404049797697,0,0,0,0,0,0,0,0,0,0,0,0.146728490880228,0,-0.0577708972239269,0,0,-0.0354154976294197,0.0825012139525014,-0.0534994097682203,0,0,0,0,0.130958162159979,0,0,0,0.0200504326871574,0.0672008415263542,0,0,0.438302570352158,0,0.068257818841472,-0.138810319716892,0,0
X601229.CH.EQUITY,0,0,0.190417838281419,0.401436844915429,0.26377701323285,0,-0.191602090679704,0,0,0,0,-0.102860199564133,0,0,0,0.224002527778026,0,0,0,0,0,0,0,0,0,0,-0.321086230592656,0,0,0.0898004878113159,0,0.034199703800999,0,0.20737940315072,0,0,0.0119840166939879,0,0,0,0,0.0883360014891158,0.0213879709772882,0.215370984856528,0,0,0,-0.0479219765668055,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0225224773418534,0,0,0,0.0521309675290187,0,0,0,0,0.124110980209415,0,0,0,0,0,0,0,0,0.0163370795005951,0,0,0,0,0,0,0,0,0,0,0,0.0789654620681604,0,0,0.00953545353175461,0.0199005724416377,0,0,0,0,0,0,0,0.34229770805106,0.0878844804244152,0,0,0
X601169.CH.EQUITY,-0.0140472726480112,0.112705516178386,0,0,0.0281132408319754,0.157760606123992,0,0,0,0,0.0229519689428085,0.261408234202342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387509265189542,0,0,0,0,0,0,0,0,0,0,0.557217629394522,0,0,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.0350756456870882,0,0.0592282837838336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116387340016775,0,0,0,-0.0552073493268695,0.30232887225565,0,0,0,0,0,0,0,0,0,0.0614413938288764,0,0.161064030110607,0,0.313107155803438,0,0,0,0.0592672000895448,0,0,0,0
X000166.CH.EQUITY,0,0,0.186989774677228,0,0,0,0,0,0,0,0,0,0.0445337269862085,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198500742844183,0,0,0,0.0919248344187303,0,0.0662447268962215,0,0,0,0,0,0,0.513295391704087,0,-0.0467204384568745,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838161376598026,0,0,-0.0591391751056616,0,0,0,0,-0.153477711064622,0,-0.232592625048081,0,0.0560568145592008,0,0,0,0,0,0,0,0,0,0.0449286401081766,0.182464908247282,0,0,0,0.0277793085350438,0,0,0,0,0,-0.0297734262491115,0.312501421041744,0.639218650747209,0,0,0,0,0,0,0,0.124285325626493,0
X600999.CH.EQUITY,0,0,0,0,0.0507149201909306,0,0,0,0,0,0,0.269500290311726,0,0,0,0.0702266387209713,0.035894580029635,0,0,0,0,0,0.118365612162769,0,0,0.0533168526093069,-0.119029940681554,-0.148247126123646,0,0,0,-0.105589100057253,0,0,0,0,0.352148155754164,0.138731745029114,0,0,0,0,0,0,0,-0.0101228821567131,0,0,0,0
X2891.TT.EQUITY,0.0931657698998776,0,0.232180613272462,0,0,0,0,0,0,0,0,0.0534340855536871,0,0,0,0,0.186482610305917,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0368871345154,0,-0.00502554917658542,0,0,0,0,0,0,0,0,0.00523689349031204,0,0,0.0653851623775007,0,0,0.688160357724036,0
X2886.TT.EQUITY,0,-0.194176249118266,0,0,0,0,0,0,0.219386766953648,0,0,0,0,0,0.0644313731274552,0,0.0121944521096517,0,0,0,0,0,0,0,0,-0.00741808291647377,0,0,0,-0.0085102166210864,0,8.67361737988404e-19,0,0,0,0,0,0,0.0400407392339591,0,0.362665928837637,0,0,0,-0.0650315843125037,0,0,0.509049924361824,0,0
macro_return_add,0.138377670484437,0,0,0,0,0,0,0,0,-0.331043565670589,0,0,0,0.117263912241492,0,-0.0639850564290309,0,0,-0.261947919812064,0.247289642272158,0.024978179237432,0,-0.0326431469101429,-0.411745726994841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173521786120096,0,-0.406164659811189,0,0,0,-0.0232925347752888,0,0,0
