,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248646488284318,0,0.0219945771159845,0,0,0,0,0,0,0.253069537993985,0,0,0,0,0,0,0,0,0,0,0,0,0.116608725985464,0,0.0155360061415793,0,0.0933269515631295,0,0.206127955640391,0,0,0,0,0,0,0,0,0,0,-0.0643145353459978,0.039272313566693,0,0,0,0,0,0,0,-0.0976386740750824,-0.229240601965548
X601939.CH.EQUITY,0.0946293753193414,0,0,0.343751737952739,0,0,0,0,0,0,0,0,0,0.216663770079206,-0.0933182505615086,0,0,0,0,0,0,0,0,0,-0.037175634241218,0.289028888609784,0,0,0,0,-0.0643583711012672,0,0,0,0,0,-0.0454163876371528,0,0,0,-0.0282485891223928,0,0,0,-0.076679259575787,0,0,0.0799206591939497,0.124887735878458,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311917928077998,0,0,0.224331176816825,0,0,0,0,0,0,0,0.192369548342669,8.67361737988404e-19,0,0,0,0,0,0.174972988916392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400796108737,0,0,0,-0.025272549312245,0,-0.0451706372898108,0,0,0,0,0.00521763548304551,0,-0.0265742437248208,0,0,0.0226340818837664
X601988.CH.EQUITY,0,0.170766552927774,0,0.340307600094035,0,0,0,0,0,0.255416875015817,0,0,0,0,8.67361737988404e-19,0.230021047888339,0,0.0566013003304108,0,0,0,0,0,0,0.179425781839202,0,0.0735839745899577,0,0,0,0,0,0,0,0,0,-0.553274311893362,0,0,0,0.0657827699050434,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179038579683059,0.0163841416668702,0,0,0,0,0,0.0987932038457698,0,0,-0.0295603030985392,0.124220003220444,0,0,0,0,0.169904290023314,0,0,-0.0217176314846945,0,0,0.131471838292884,0.0296116106996276,0,0,0,0,0,0,0,0.367901732701107,0,0,0,0,0,0,0,0,0,0.0310445526896268,0,0,0,0.0615691983387707,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313
X601658.CH.Equity,0,0,0,0,0.1184913905122,0,0,0,0,0,0,-0.106912512214633,0,0.114732007171695,0,0,0,0.0967920479924403,0.2271088154536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157175700970659,0.323854484111903,0,-0.147224414428853,-0.135903853386004,0,0,0,0,0.104317664224574,0,0,0,0,0
X601328.CH.EQUITY,0.435001156144054,0,0,0.195791570349659,0,0,0,0,0,0,0,0,0,0,0,0.0762081523117461,0,0,0,0,0,0,0,0,0.0448438123028778,0,0,0,0,0.209937610049984,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255870304667043,0,0,0.0457871250380173,0,0.0352423635825788
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487896343548994,0,0,0,0.0313267925190699,0,0,0,0.0337062943680051,0,0,0,0.0245116121989966,0,0,0,0,0,0,0,0,0,0,0,0.226484044392301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335121079985901,0,0,0,0.0363262188287749,0.111369025398896,0,0
X600000.CH.EQUITY,0,0,0,0.260067640879378,0,0,0,0,0.0892165097254967,0,0,0,0.21923796800384,0,0,0,0,0.0182039765259829,0,0.0193591380784862,0,0,0,0,0,0.0405463433054253,0,0,0.155062079616764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598531517498454,0,0,0,0.00238221322663884,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119046280645312,0,0,0,0,0,0,0,0,0,0,0.274752519136388,0.043281174633161,0,0,0.26628936960995,0.0167455713773985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112825441687532,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297825207977834,0,0,0,0,0,0,0,0,0,0,0,0,0.1539685330725,0,0,0,0,0,0,0,0,0.0543508097748219,0,0.0487561192937735,0.0377866250726156,-0.0396305979754246,0,0,0,0,0.3198349017984,0,0.175188412162459,0.0510944834747382,-0.139195924953426,0.0330030126444212,0,0,0,0,0,0,0,0.0193247426628365
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598690416129417,0,0,0,0,0.0365721845351835,0,0,0,0,0,0,0,0,0.0587885724231289,0,-0.0799449297788014,0.246695633908951,0,0,0,0,0,0,0.258446033586457,0.173202899200516,0,0.0395690538969952,0,0.151340438306602,0,0.13323361728667,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0.131045328080455,0.0296142005065167,0,0,0,0,0,0.336946616485199,0,0.10310474206337,0,0,0,0.211541234252899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429418690888083,0,0,0,0,0,0,0,0,0,0.115892825505067,0,0,0,0,0,0.0634289175508768,0,0,0,0
X688.HK.EQUITY,0,0.23282063234263,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127856840622943,0.141872861817021,0,0,0,0,0,0,0,0,0,0,0,0,0.235996040292439,0,0,0,0,0,0,0,0,0,0.132934104649301,0.0785611016165682,0,0,0,0,0,0,0,0.0932741705811045,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209492605827547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556601486102647,0,0,0,0,0,0,0,-0.0226145797318164,0,0,0,0,0,0,0.269541348136526,0,0.295923013589132,0,0,0,0,0,0.0914339480330058,0,0.0981838507000764,0,0,-0.00600759123156449
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.29202768955088,0.165776748346602,0,0,0,0.0173222890535921,-0.0712181090029992,0,0,0,0,0,0,0,0.359341518685958,0.167577077699321,0,0,0.0820686178378821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146094795942294,0,-0.437784189214378,0.175415316919321,0,0.0870109715618416,0,0,0,0,0,0,0.0428490333632416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0798088304190961,0.274318881707376,0,0,0.0501069129634944,0,0,0.0249302266541212,0,0,0.0976463091120138,0,0,0.266048672259538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587652167336583,0,0.0832113634398268,0,0,0,0,-0.0523170966728291,0,-0.0197310655513025,0,0,0,0,0,0,0.116414484107546,0.0719209819355048,0,0,0
X1109.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.221873729941905,0,0,0,0,0,0,0,0.114614182933418,0,0,0,0.324375036974573,0,0,0,0,0,0,0,0,0.292328330009264,0,0,0,0,0,0,0,-0.0630021208754624,0,0.111926867314608,0,0,0,0,0,0,0,0,0,0,0.0235440714219399,0,0
X267.HK.EQUITY,0,0,0,0,-0.000818286505501754,0,0,0.223616667120441,0,-0.00602750053664704,0,0,-0.163727319018424,0,0,0,0,0,0,0,0.0200928784506613,0,0,0,0,0,0.570917476204035,0,0,0,0,0,0.110090004826315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093297461211881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.14800418067563,0,0,0,0,0,0,0,0.0836002675838937,0,0,0,0,0,0.02240142584741,0,0.123671149904506,0,0.404943562924363,0,0,0,0,0,0,0,0,0.0190396296135321,0,0,0,0,0,0.0796529501271607,0,0,0,0,0,0.157329189290067,0,0,0
X601818.CH.EQUITY,0.247883342523639,0.0595204349413706,0,0.103773415855493,0,0,0,0,0,0,0.138690080736114,0,0.185274439202118,0,0,0,0,0.115005067508289,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.0813532077473802,0,0,0,0,0,-0.0369788092025046,0,0,0,0,0,0,0,0.0370223115397565,0,0,0,0,0,0.120460596725568
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136689669323149,0,0,0,0,0,0,0.098933697910595,0,0,0,0,0,0.178382316767756,0.157254583704531,0,-0.00928439543199736,0,0,0,0,0.270415030559719,-0.102806510822576,0,0,0,0,0,0,0,0.196742161736849,0.164520619936413,0.0627270540816877,0,0,0,0,0,0,0,0,0.0799518526568804,0,0.0409092319478715
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910429981580966,0,0,0,0,0,0,0,0,0.0645578373249429,0,0,0.0714147084663163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231419654951476,0,0.56788450225966,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912713672677418,0,0,0,0.0676130474757623,0.0841555492478458,0,0,0.0230834935988919,0,0,0,0,0,0.060192215841853,0.083006154953494,0.0278730030971758,0.121693951565761,0,0,0,0,0,0.560338637519277,0,0,0,0,0,0,0,0,0,0,0,0,0.107910575615818,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337689456488401,0.783050047793027,0,0,0,0,0,0,0,0,-0.138462087098083,0,0,0,0.132620610496053,0,0,0,0,0,0,0,0,0,0,0,0.179520856709941,0.0257415450969226,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0.0998198214578653
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224390953793151,-0.128345850370989,0,0,-0.183439254467754,0.387032643580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54211348475755,0,0.038907516139537,0,0,0,0,0,0,0,-0.0443796379820823,0,0,0.0513655852152951,0,0,0,-0.00467147773140522,0,0,0,0,0
