,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0237207590872645,0,0,0,0,0,0.017754298638766,0,0,0.0415866809169775,0.163507117874005,0,0,0.140936450719503,0,0,0,0,0,0,0,0,0,0.00644393114268558,0.18617699883392,0,0.382290282910606,0,0,0,0,0.0213623428085642,0,0,0.0103271137778211,0,0,0,0,0,0,0,0,0,-0.0127421894630698,0,0,0,0
X601658.CH.Equity,0,0,0,0.258343381426162,-0.122998198850247,0,-0.0281136038312137,0.159330929218672,0,0,0.301963717655619,0,0.0648978139376143,0,0,0.0442316963781974,0.462846940857225,0,0,0,0,0.313680965009257,0,0,0,0,0,0,0,0,0,-0.315382244448607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26549771337366,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419530119198242,-0.029146011245667,0,0,0,0,0,0,0,0.263562668325137,0,0,0,0,0,0,0,0,0,0,0,0,0.0320045336034479,0,0.0365531926372252,0.0335102070196864,0.257769310962898,0.182358333676129,0.00584154168114343,0,0,0,0,0.200226966819569,0,-8.67361737988404e-19,0.0529388121480675,0,0,0.0663097914581864,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142351455599924,0,0,0,0,0,0.294284211334133,0,0,0,0,0,0,0.12827310664094,0,0,0,0,0,0,0,0,0,0,0,0,0.150301822001372,0,0.0200516696023287,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,-0.168708655700795
X601319.CH.EQUITY,0,0.106456091772369,0.165987078570457,0,0,0,0,0.056564687210556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530004947949,0,0,0.0206635470476052,0,0,0.0489399372507522,0,0,0,0,0,0.158587128969699,0.00524929680144773,0.124784560893873,0,0,0,0,0,0,0,0,0.0707953618190733,0.00480752319367555,0,0,-3.46944695195361e-18,0.0142649320676853,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558464943487183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215886977144426,0.0301489658429273,0,0,0,0,0,0.105945245993578,0,0,0,0,0,0,0,0,0,0.453639911691909,0.0931199604286035,0,0.133136262481636,-0.0858299708789175,0,-0.496819163279485,-0.143696162537211,0.213193385826455,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284207123257467,0,0,0.220001985992608,0.144260064987863,0,0,-0.160012484345125,0,0,0,0,0.162182974718716,0,0.141461354509152,0.0178981042281295,0,0,0,0,0,0,0,0,0,0.381773973105539,0,0,0,0,0,0,0,0,0,0,0,0.0430413859252363,-0.0156667463437637,0,0,0,0,0,-1.73472347597681e-18,-0.121033665062556,0,0
X11.HK.EQUITY,0,0,-0.157235818599696,0.090696259189534,0,0,0,-6.93889390390723e-18,0.711614929827792,0.0589851613038578,0,0,0.103073781104451,0,0,0,0,0,0,0,0,0,0,0,0,0.213782881513483,-0.0360706757017252,0,0,0,0.0744444735300902,0,0.0403480488593794,0,0,0,0,0.196323716049736,0.0472206919087974,0,0,0,0,0,0,0,0,0,-0.0708904661623882,0,0
X600016.CH.EQUITY,0,0,0.0156231454304546,0,0,0.125233181813799,0,0,0,0,0,0,0,0,0,0,0.143970957486501,0.0591561754537334,0,0,0,0,0.0734824959700918,-0.101461908585727,0,0,0,0,0,0.0744183417272787,0,0,0,-1.73472347597681e-18,0.43382280599963,0,0,0,0,0,0,0,-0.336506995236676,0,0,0,0,-0.0692625336162473,0.210099661274544,0.256214024617386,-0.0839506112717548
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592869536258845,0,0,0,0.0752361315799554,0,0,0,0,0,0,0,0.0768478274226506,0,0,0.370501516944124,0,0,0,0.0743072139840808,0,0,0.0446417794679642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655853042663053,0,0,-0.00245110788712498,0.274417538150035,0,0
X002142.CH.EQUITY,0,0,0,0,0.153530772460805,0.0258545455359846,0,0,0,0,0.15709572089703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349261513457009,0.0716820743247766,0,0.180198375954429,0,0,0,0,0,0,0,-0.0148973905983276,0.0892046269512917,-0.0283324803320941,0,0.0476786861025715,0,0,0,0,0.0587382831471592
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990208849978228,0,0,0,0,0,0.550955300227645,0,0.100716686786599,-0.14602176212726,0,-0.050005357408004,0,0,0,0.0930353234814425,0,0.0702383671058102,0,-0.059526981799299,0,0,0,0,0.104813285077792,0,0,0,0.241901578196093,-0.094047497740481,0,0,0,0,0,0,0,0,0,0.245638996130011,0,0
X601818.CH.EQUITY,-0.0323562367429345,0.222410129139325,0,0,0,0,0,0,0,0,0.325755068604924,0,0,0,0,0,0,0,0,0,0,0,0.22449594915923,0,0,-0.100070742508183,0.172620051532456,0,0,0.245653227822143,0,0,0,0,0,0,0,0,0,0.128835762980242,0,0,0,0,0,0.00560804591420355,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.023949986349465,0,0,0,0,0,0,0,0,0,0,0,-0.100411812048704,1.73472347597681e-18,0,0,0,0,0,0,0.0646578755480597,0,0,0,0,0.231240723366971,0,0,0,0,0.235542460081911,0,0,0,-0.100701158170591,0.186508677083405,-0.11092807017783,0,0.00576404034915095,0,0,-0.0815558173017938,-0.177449478785072,0,0,0,0.113203214615175,0,0
X1109.HK.EQUITY,0,-0.126901862701168,0,0,0,0.00402417816217145,0,0,0,0.0538589474757324,0,0,0,0,0,0,0,0,0,0,0.313524162301891,0,0,0,0,0.0160016551242297,0.16101384008051,0,0,0,0,0.15890742270545,0.23789492159147,0,0,0,0,0.0467013285850357,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.104910781802624,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0
X688.HK.EQUITY,0,-1.73472347597681e-18,0.181989476813041,0,0,0,0,0,0,0,0.0045588391886253,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.16264869431381,0,0,0,-0.232311302123412,0.01095548077882,0.067872445479893,0,0,0.339159423342253,0.466101814732223,0,0,0,0,0,0,0,0,-0.10477219165076,0,0,0,0,0,0,0,0,-0.226768481665529,0,0.0355557646605979
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0
X267.HK.EQUITY,0.16569349375215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0273097741951737,0,0,0,0.0124551011025514,0,0,0,0,0,0,0,0,0.108780191716492,0,0.441469672763436,0,-0.412505307891619,0,0,0,0,0.18671764921761,0,0.00446813510280304
X002736.CH.EQUITY,0.0101701615279999,0,0,0,0,0,0,0,0,0.198241050964723,0,0,0,0,0,0.234645279857455,0,0.181010563985516,0.110958796534211,0,-0.0828259297677839,0,0,-0.0690465340579489,0,0,0,0,0.0107221514784447,0,0,0.194901084068361,0,0,0,0,0,0,0,-0.215139348608361,0,-0.0237178785953412,-1.73472347597681e-18,-0.185839946557158,0.1995099977844,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00716805741432079,0,0.191155958769709,0,0,0.00205748503762861,0,0,0.02276340085189,0,0,0,0.045997122273483,0,0,0,0.0325729421699382,0,0,0.139109531724051,0,0,0.0863226636541521,0,0,-0.0276005409541254,0,0.0192156209520387,-0.0500612294859173,0,0,0,0,0.0862972582386378,0,0,0,-0.0121319947298508,0,0,0,0,0,0.71739322290924,0,0,0
X1113.HK.EQUITY,0.00986711419438891,0,0,0,0.0452063197481849,-0.112706515545857,0.0274362793412331,0,0.0693801242086491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017438171016,0,0,0,0,0,0,0,0,0,0,0,0.0352253007029517,0,0.213163226903805,0,0,0,0.22585410113663,-0.0100207570505389,0,0,0.134460392515572,0,0,0
X12.HK.EQUITY,0,0.0625950298756964,0,0,0,0,0,-0.0471047190226049,-0.0286651758404059,0,0.00215116789244264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935992434965535,6.93889390390723e-18,0,0,0,0,0.0363436579169558,-0.279347266056813,0.123998912009857,0,0,0,0,0.108903783370181,0,0,0.470676279547706,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292855580148836,0,0.0332804097194333,0,0,0,0,0,0.126982739033929,0,0,0,0,0,0,0,-0.049470892929063,-0.0374492077987611,0,0,0.0395484770316132,0,0.104034943352484,0.26962166794581,0,0.121371498987345,0,0,-0.0300191958570292,0,0,0.122445626509778,0,0,0,0,0,0
X823.HK.EQUITY,0.0600018624694994,0,0,0,0.0538699646942029,0,0,0,0,0,0,0,0,-0.0843413785197079,0,0,0,0,0,0,0.24663637324295,0,0,0,0,-0.0646806705543731,0,0,0,-0.07397158370194,0,0,0,0,-0.292343343223474,0,0.067803955536841,0.00132816675681681,0,0,0,0,0,0,0,0,0,0,0.534689018489202,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25336549060847,0,0,0,0.0287422277116554,0.198638315862526,0,0,0,0,0,0,0,0,0,-0.0939685282864176,0,0,0.0853616965332258,0,0,0.100440408025596,0,0,0,0,0,0,0,0.0982888575135436,-0.0990346579325374,0,0,0,0,0,0,0.0661687469909096
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393557987868597,-0.245760207330871,0,0,0,0,0,0,0,0,0.0045464425556156,0,0,0,0,0,0,0,0.105227607417246,0,0.517671504670708,0,0,0.528521053342205,0,0,0,0,0,0,0,-0.0261543737465766,0,0,0,0.0336302724174396,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482545799200051,0,0,0,0,0,0,0,0,0.117262245925759,0,0,0.403939158271263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257854100457475,0,0,0.0854015961834365,-0.0184844894137359,-0.00876739729001412,0,0.044122447680586,0,0,0,0,-0.0679628482888641,-0.06233432819296,0,-0.0429159875383676
X2881.TT.EQUITY,0,0.120868716365992,0.0914508195971233,0.0801109003321871,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226801756396226,0,0,0,0,0.00462845361733044,0,0.515772232408117,0,0.0920858977016767,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709079745596548,0,0,0,0,0,0.265944954450864,0,0,0,0,0.0545322489270384,0,0,0,0,0,0,0.0613526087481314,0,0.234994506816706,0,0,0.0877667551616001,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.272766705618324,0,0,0,0,0,-0.0600744896734977,0,0,-0.045530774612378
X601169.CH.EQUITY,0,0.0962427414098966,0.0857417324394199,0,0.378595592154732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684697513140889,0,0,0,0,0,0.0681560980624511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11807160296536,0,0,0
macro_return_add,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0
