,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0466911334629968,0,0.0562934258909217,0.240085918442146,0,0,0,0.103437411470564,3.46944695195361e-18,0,0,0,0,0.279434904554382,0,0,0,-3.46944695195361e-18,0.014083796295065,0,0,0,0,0,0.113383526048571,0,0,0,0,0,0,0,0,0.0563488450961692,0,0,-0.153402159172423,0,0,0,0.0235166269630309,0,0,0,0,0,0,0,0,-0.0536921653696043
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337800730418713,0,0,0,0,0.0162802619304219,-3.46944695195361e-18,0,-0.240043791118772,0,0,0,0,0,0,0,-0.0385531996934588,0,0,0,0.303781658289984,0,0,-0.116386051767021,0.22189048738,0,0,0,0.60406913586872,0,0,0,0,0,0,0,0.174607014466347,0,0,0,0
X600000.CH.EQUITY,0,0,0.159838182577501,0,0.0275724844521727,0,0,0,0,0.156942030437371,0.509987081730466,0,0,0,0,0,0,0,0,0.0530877488719802,0.0840513003048453,0,0,0,0,0,0.203800881088138,0,0,0,0,0,-0.0565601564324532,0,-0.183724892982981,0,0,0,-0.152806455925597,0,0,0,0,-0.0379906329237228,0,0,-0.00216795972676535,0,0,0
X11.HK.EQUITY,0,0,0,0,0.093856109542229,0.112712162242785,0,0,0,0,0,0,0,0,0,0,0,0,0.20622924802006,0,0,0,0,0,0,0,0,0,0,0,0.558291312327066,0,0,0,0,0,-0.277596543300124,0,0,0.0688448835426275,0.0565341779979292,0,0,0,0.411646409631906,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529648642406131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735428287084,0,0,0,0,0,0.0469128214509879,0,0,0.00890566293635293,0,0,0.630370218616351,0,0,0,0.0205320275567299,0,-0.0774732189537903,0,0,0.0315803598193585,0.044375051550749,0,0,0,0,0,-0.0910212235193833
X388.HK.EQUITY,0,0,0,0,0.0105055303141982,0.0269203383936344,0,0,0,0,0,0,0,0,0.0700327354599546,0,0,0.2875729316855,0.583261795738538,0,0,0,0,0,0,0,0,0.115730934885564,0,0,0,-0.123191612254657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.638285474820932,0,0,0.385291979590837,-0.385500012963646,0,0,0,0,0,-0.0876900992221603,0,0,0,0,0.663633407240567,0,0,0,0,0,0,0,0,0.198645988524481,0,-0.171544479919817,0,0,-0.14143355520367,0,-0.32008898029691,0,0,0,0,-0.213034592521622,0,0,0,0,0,-0.131288229012685,0,0,0,0,-0.0539117240064338,0
X267.HK.EQUITY,0.0631693870347482,0,0,0,0,-0.281909807395478,0,0,0,0,0,0,0.112579629163429,0,-0.298748000499427,0,0.0798898766494974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515655305261924,0,0,0,0,-0.0594595499061613,0,0,0,0.430533194101386,-3.46944695195361e-18,0.0757989805830628,0,0,0,0.428448564758004,-0.0469771449246595,0,-0.278895292050578,0
X688.HK.EQUITY,0,0,0.120715420755949,0,0,0,0.00792715683020496,0,0,0,0,0.128116326896724,0,0,0,0,0,0,0,0.182113819057731,0,0,0,0,0,0,0.211057410068435,0,0,0,0,0,0,0.0681867354260772,0,0,0,0,0,0,0.206474402763637,0.000859241908913067,-0.229880076346329,-0.257376135397081,0,0.0311253130976497,0.120797286633028,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.017765355458379,0.0010278668115994,0.145042037826082,0.0469923105994499,0,0,0,0.138212078507438,0,0.0501883231424756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934158800942529,0,0.0244728412555676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187025713999688,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784757255478135,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.332199350374711,0,0,0,0,0,0,0,0,0,0,0.0376128911267519,0.130025252576206,0,0,0.0107937673761652,0,-0.0549735961845881,0,0,0,0,0,-0.0260355986335815,0,0,0,-1.73472347597681e-18,0,0.24628216847964,0,0,0,0,0,0,-0.0633180719246384
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391160480478942,0,-0.05791308386092,0.0332428531833221,0,0,0,0,0,0,0,0,0,0.0849671217120471,0,0,0,0.0495307275106869,0.0260506700999148,0,0,0,0.0152207682147671,0,0,0.146126488254502,0.284212742296052,0,0,0,0,0.0804384352592095,0,0,0,0,-0.0807380709534096,0,0,0,0,0,-0.0363994563555309,0,-0.0302137077999401,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172467983523319,0,0,0.115771270322624,-0.0393491794967053,0.247911315381849,0,0,0,0,0,0,0,0.106382317016961,0,0,0,0.539323104707638,0,0,0,0,0.0563327534509645,0,-0.139553895149578,0,0,0.0441944222547467,0,0,0,0,0,0,0.273877535074481
X1113.HK.EQUITY,-0.222221902809858,0.0824469579503948,0,0,0,0,0.280362076680327,0,0,0,-0.154728878402628,0,0,0,0,0.0810526158797824,0,0,0,0.13772200556442,0.0613425450498004,0,-0.0185412138037217,0,0,0.106606487761006,0,0,0,0,0,0,0.0606636379301651,0,0,0,0,0.0185890699672549,0,0,0,-0.0328420294054743,0,-0.082001302197734,0,0.19461349771718,0,0.0217251714233835,0,0
X601818.CH.EQUITY,0,0,0,0.0748541105133726,0,0,0,0.458479704636786,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.109409804022033,0,0,0,0,0,0,0,0.0631266309352007,0,0,0.00851628862182237,0,0,0.177065698674295,0,0,0,0.39059739289042,0,0,0,0,0,0,0,0,0,0,-0.152343846397178,-0.236741872637443,0
X12.HK.EQUITY,0,0,0,0,0.0546462852148465,-0.299964321819235,0.345748438909512,0,0,0,0,0,0,0,0,0,0,0,0,-0.353735072702746,0,0,0,0,0,0,0,0,0,0,0,0,0.466831659481603,0,0,0.271817859811384,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.449018531523935,0,0,-0.151983508387596,0
X823.HK.EQUITY,0,0,-0.0497630662905892,0.0189585022229119,0,0,0,0,0,0,0,0,0.159249860412574,-0.214802559294935,0,0,0.13240817300988,0,0,0,0,0,0,0,0,0,0,0.115624478182544,0,0,0,0,0,0,0,0,0,0.110595147575353,0,0,0,0,0,0,0,0.117550566875608,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114888255825016,0,0,0,0,0,0,0,0,0,0.524921714667951,0,0,0,0,-0.0542155903533051,0,0.0207569162610603,0,-0.0419091253981479,0,0.0990687207141748,0,0,0,0.076088952318528,0,0.0108914105544031,0,0,0,0,0,0,0,0.0293614530250307,0,-0.0488177611135934,0
X001979.CH.EQUITY,0,0,0,0,0,0.0704207332580179,0,0,0,0,0,0.00385343029903597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841475214770155,0,0,0.368070546057761,0,0,0,0,0,0,0,0,0,-0.0227418160373685,0,0,0.203236033434171,0.199397289101297,-0.0359075102471835,-0.0188729857592133
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499210139132613,0,0.244881239352318,0,0.0828318409709085,0.302619700843926,-0.0728737876330303,0,0,0,0,0,0.332125404116028,0,0,0,0,0,0,0,0.0301962366306523,0,0,0,0,0,0,0,0.101438069667577,0,0,0,0,0,0,0,0,0,0,-0.253880333676256
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253708715778072,0.0777275562608207,0,0,0.14447308004836,0,0,0,0,0,0.376432117402598,-0.0740689762489647,0.072904574100242,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.011694990050428,0,0,0.0370757478817317,-0.180921874994835,0,-0.0855382107420683,0,0,0,0,0,0,0,0,0,-0.0753399338622779,0,0.327290420750077,0,0,0.0220479840842123,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192574735997849,0,0,0,0,0,0,0,0,0,0,0.59461398989099,0,0,0,0,0,0,0,0,0,0.209029422778852,0.0196734019536627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359411177171603
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,0,0.120862997690668,0,0,0,0,0,0.0208090943685501,0,0,0,0,0,0.0654513645595015,0,0,0,0,0,0.0729755731972527,0,0,0,0.240806939046111,0,0,0,0,0,0,0,0,0,0,0.328189886095138,0,0,0,0,0,0,0,0,0,0,0,0,0.0358797844592898,0
X601169.CH.EQUITY,0,0,0,0.0543018947172421,0,0,0.034930617960491,0.124198892677901,0.031170987096904,0,0.0233793672597217,0,0.0392183540632333,0,0,0,0,0,0,0,0,0,0.289167325719841,0,0,0,0,0,0,0,0,0,0,0,0.0914566500019712,0,0,0,0,0.25598444870976,0,0,0,0.0481871749452098,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281753218965933,0,-0.248151698706563,0,0,0.338243539046505,-0.200340295076616,0,0,0,0,-0.4257233399568,0,0,0.037885597419363,0,0,0,0,0.124111795957984,0.611184253110754,0,0,0,0,0,0.321600032809592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242307488376834,0,0,0,0,-0.0627622174973493,0,0,0,0,0,0,0,0,0.198970857575662,0,0,0,0,0,0,0.910529328015577,-0.00227299137384616
X000166.CH.EQUITY,0,-0.0395779784604896,0,0.0783332647080557,0,0,0,0,-0.0607501807007198,0,0,0.320945791549942,0,0,0.201809585747757,0.0830508219219165,0,-0.0546618572538322,0,0,-0.0130836035165469,0,0,0,0,0,-0.0905473850090833,0,0,0,-0.0124273844861488,0,0,0,0.402137532045809,0,0.124452075886292,0,0,0,0,0,0,0,0,0,0.263324619940748,0,0,0.114693118508695
X17.HK.EQUITY,0,0,0.0242654535477907,0,0.258935347480706,0,0,0,0,0,0,0,0.149525598506747,0,0.027453950435069,0,0,0,0,0,0,0,0.0804727008845916,0,0,0,0,0,0,0,0.122056879082125,0,0,0,0,0,0.0962581253862104,0.444697270879003,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625605981316613,0,0,0,0,0,0,0,0,0,0,0.0299240991291146,0,0,0,0.0140663729489768,0.382099777025114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.116576729302657,0.0610476811038164,0.429441156808643,0,0,0,0.00528951250294084,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749164927558546,0,0,0.00984739487941137,0,0,-0.32591316464727,-0.0950156341457447,0,0,0,0.0569101839414426,0,0,0,0,0,0,0,-0.100666747562136,0,0,0,0,0,0,0,-0.154959659337538,0,0,0,0,0,0,0.070830748904945,0,0,0.632425963458047,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418129703930936,0,0,0,0,0.05152423638075,0,0,0.256832532729841,0,0,0,0.0892043379445692,-0.114700332511873,0.118580017853946,0,0,0,0,0,0,0,-0.855919914609162,0,0,-0.167714171687018,0,0,0,0,0.550843030068402,0,0,0.47243520866525,-0.121207848730722,0
