,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0517820584631789,0.181162044273019,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.30115746022364,0,-0.0564082016384391,0,0,0,-0.0479379268649168,0,0,0,0,0,0.0606030190715038,0,0,0,0,0,0,0,0,-0.0187336022440307,0,0,0.272463962934624,0,0,0,0,0,0,0,-0.00618053251824376
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,-0.0480356208010176,0,0,0,0,0,0,0.489153447276532,0,0,0,0.0890474308940284,0,0,0,0,0,0.0430386856780434,-0.0305484023618237,0,-0.0645626765362872,0,0,0,0.337020118973289,0,0,0,0,0,0,0,0,0,0,0.0563596481768653,0,0,0,0.0900025287295676,0,0.024260029505151,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132128711444729,0.215779837993096,0,0,0,0.0500635443209512,0,0,0,0,0,0.0262801212270414,0,0,0,0,0.071073579033125,0,0,0,0,0,0,0,0,0,0.0311217133097253,0.0998937563125012,0.00762472801649806,0,0,0.047274459458451,0,0,0.00153193368039584,0,0,1.73472347597681e-18,0,0,-0.0192517979358107,0,0,0.415941452250807,0,0
X601328.CH.EQUITY,0,0,0,0.0462917961146395,0,0.113088870621281,0.0205444111359248,0,0,0,0,0,0,0,0,0,0.0291137684556768,0,0,0,0,0.373422476166389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248237577076991,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0
X000001.CH.EQUITY,0,0.15828075496124,0,0,0,0,0,0,0,0,0,0,0,0.111747312742885,0,0,0.145676081049059,0,0,0.147344308335737,0.0223566136303354,0,0,0,0,0,0.17306355406053,0,0,0,0.00144795939103354,-0.0173847217629741,0.0918059466351583,0,0,0,0,0,0,0,0,0.0222476257526874,0,0.0241412101469084,0,0,0.062084730585382,0,0,0.0342476647072948,0
X601319.CH.EQUITY,0,0.0712540528730113,0,0.196056301721382,0,0,0,0,0,-0.00909928076905295,0,0,0,0,0,0.0668316499603577,0,0,0,0.150000251075046,0,0,0,0.107884216798574,-0.0521451154484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28714099025541,0,0,-0.049279349194833
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175541225203403,0.0308082781236106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054567969083066,0,0,0.082600756593756,0,0.1245872290266,0,0,0.0744253065505567,0.0453224421311399,0,0,0,0,0,0,0,0.129642519985713,0,0.024836246507247,0.302076179959055,0,0,-0.0494142573713587,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0.0738249284787231,0,0,0.0297259751545189,0,0,0,0,-0.0564976235683165,0,0,0,0,0.0974846054374363,0.129465869047777,0,0.00263735207737278,0,0,0,0,0,0,0,0,0.13146511701179,0.205283452525291,0,0,0,0.0137637017114054,0,0,0,0,0,0,0,-0.154846377997555,0,0,0,0.0712088246192929,-0.0538552206320314,0,0,0,0.245159878486378,0,-0.051340312881324,0
X688.HK.EQUITY,0.276647582356211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351640764187781,0,0,0,0.314930503046545,0,0,0.0517149612100185,0,0,0,0,0,0,0,0,-0.0416141516100609,0,0,0,0,0,0,0.0542000278467516,0,-0.0270296614329819,0,0,0,0,-0.0872814516565053
X601998.CH.EQUITY,0.234738808463685,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00335198130378954,0,0,0,0,0.0166956717293334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252060623009927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1330153316052,0.527066315089213,0,-0.127847666412268
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195051631566926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49264807148093,0,0,0,0.201839952932024,0,-0.0683085738154878,0,0,0.16597243747973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108159565044,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962706250409448,0,0,0,0,0,0,0,0,0,0,0,0.0116001897768215,0,0,0,0,0,0,0.257573678515413,0,0,0,0.0708883412481571,0,0,0,0,0,0,0,0.00572788224796316,0,-0.0730158599459126,0,0,0,0,0.431749572902576,0,0,0.0796878929419295,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0473032043607399,0,0,0,0.0140097740285264,0,0,0,0.362541435463744,-0.0690251025879174,0,0,0,0,0,0,0,0,0,0,0.129713000052058,0,0,0,0,0.161601416112936,0.106291614255109,0,0.0255269077448719,0,0,0,-0.0878589556299642,0,0,0.04366234723938,0,0,0,0,0,0,0.135450888391007,0,0,0,0,0,0,0,-0.136979975448546
X300059.CH.EQUITY,-0.0203509834927706,0,0,0,0,0,0,0,0,0.241016553417461,0,0.00206891966513054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659636716679793,0.067264231760635,0,-0.148649503637156,0,0,0.00193965743391469,0,0.383561735118466,0.106473531088882,0,0,0.0636950930292243,0,0.127303365187809,0,0,0,0,0.0750517878473644,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0.0287644165517857,0,0,0,0.061966125352078,-6.93889390390723e-18,0,0.167763978283857,0.018100934851248,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148175135594801,0,0,0,0,0,0,0.243963201305764,0,0,0,0,0,0,0,0.158120380610364,0,0,0,0,0.0769417960002524,0,0.115036913887875,0,0,0,0.0163869742188209
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0
X267.HK.EQUITY,0,0.0417012893382973,0,0,0,0,0,0,0,0.240261152389294,0,0,0.119986153299102,0,0,0,0,0,0,0,0.124077926361681,0,0.0361695813551089,0,8.67361737988404e-19,0.121820571306473,0.167228775831832,0,0,0,0,0,0.156521004781787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913840073284315
X601818.CH.EQUITY,0,0,0,0.177057032707727,0,0,0.101907618069892,0,0,0,0,0,0,0,0,0,0.0667644134573153,0,0.171385212733802,0,0,0,0,0,0,0,0,0,0,0,0,0.0947293544750079,0,0,0,0,0,0,0,0,0.0679014271665789,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0309119322908034,0,0,0,0,0,0,0.138639152449318,0,0,-0.0264140567948289,2.16840434497101e-19,0,0,0.297888164895968,0,0,-3.46944695195361e-18,-0.148683360066119,0.140866921267225,0,0.0179258951916539,0.240152256318499,0,0,0,0,0,0,0,0,0,-0.282762359927707,0,0,0,0,0,0,0,0,0.15315033263816
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275971650603875,0.584564524424739,0,-0.0974348881787922,0,-0.0794636438825317,0,0,0,0,0,0,0,0.244690702150814,0,0,0,0.00412164586187341,0.0262473074754506,0,0,0.0895986123966405,0,0,0,0,0,0.131766677286536,0,0.125572350871866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032860615911,0,0,0,0,0,0,0,0,0,0.0574179156277414,0,0,0,0,0,0,0.294959177157479,0,0.265430920589699,0,0,0,0,0,0,0,0.0225757909587802,0,0.0740702434028039,0.0203020385860746,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0216734102556693,0,0,0,0,-0.0516279795713986,0,0,0,0,0.0306783122755744,0,0.761923020937163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422658776357247,0,0,0,-0.124233601947518,0,0,0,0.0326307723813587,0,0,0,0,0.0570831270828036,0,0,0.143879216708863,0,-0.0347737170717458
X12.HK.EQUITY,-0.0996895482717021,0,-0.0140302744111451,0,0,0,0,0,0.0350263730550927,0,0.497395351825839,0,0,0,0,0,0,0,0,0,0.579812912374788,-0.000162450595372631,0,0,0,0,0,0.248556761140468,0,0,0,0,-0.0507913153213756,0,0,0,0,0,0,0,0,0,0,0,-0.151521915236165,1.0842021724855e-19,0,0,-0.00285750320269455,-0.140811599121466,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422893641633213,0,0,0,0.23208770525692,0,0,0,0,0,0,0.0782950689818595,0,0,0,0,0,0,0.0638146054197369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579610612362,0,0,-0.212392184403734,0,-0.014738783941105,0,0,0.863712716305231,0
X601229.CH.EQUITY,0.862477347562689,0,0,0,0,0.00342058765165778,0,0,0.462122074640684,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.259221354660312,0,-6.93889390390723e-18,0,0,0,0,-0.0734466469072385,0,0,0.249884371953484,0,0,0,0,-0.121182126817248,0,0,0,-0.210475298576355,0,0,0,0,0,0,0.0201712076397532
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322075635231307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145213757826097,0,0,0,0,0,0.00430147582459306,0,0.202551939483498,0,0.0635450892614882,0,0,0,0.00924017250599206,0,0,0,0,0,-0.0412162321348008,0.404833264801459,0,0,0
X823.HK.EQUITY,-0.111622213918926,0,0,0,0,0,0,0,-0.145067984857887,0,0,0,0,0,0,0,0,0.0794890300543051,0,0,0.392544822721044,0,0,0,0,0.230532974679948,0,0,0,0.186145823689734,0,0,-0.0762129795355988,0,0,0,0,0,0,0.203980667206543,0.0847446318826422,0,0,0.253894280768859,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778262243861076,0,0,0.410196420521201,0,0,0.161328205076886,0,0,0,0,0,0,0,0,0,0,0,0.0120103150251788,0.0835389862221588,0.124476037111636,0,0.0952838108530082,0,0,0.102413224324586,0,0,0,0.103839386869222,0,0,0,0,0,-0.026972733936116
X601169.CH.EQUITY,0,0,0,-0.0861120045664195,0,0,0.797081400602786,0,0,0,0,0,0,0,0.00647064943547119,0.0723686204579077,0,0,0,0,0,0,0,0.0520918269491431,0,0,-0.0729986474704239,0,0.0102606432464386,0,0,0,0,-0.00893864771067756,0,0,0,0,0.0858009028115814,0,0,0.00708109375702939,0,0,0,0,0,0,0,0,-0.0232287851559733
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.099892815627237,0,0,0,-0.0174724185500638,0.0479691338091259,0,0,0,0,0,0.0247630110932246,0,0.154646143060779,0,0,0,0.0351226438035702,0.0418251151788245,-0.0988396986761209,0,-0.187219870859462,0,0,0,0,0,0,-0.0316325253843853,0,0,0,0.647095819415965,0.0866672385195778,0.0826630136108879,-1.73472347597681e-18,0,0,0,0
macro_return_add,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0
