,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.0298821847740907,0,0,0,0.153185644066715,0.414279290971828,0.0203565573169553,0,0,0,0,0,0,0.348365573584775,0,0,0,-0.150662291749092,0.00804431396027164,0,0,0,0.123921917791538,0,-0.203565144267926,0,0.0356684383114382,0,0,0,0,0,0,-0.122464301047779,0,0.0242958428929908,0,0,0.0825425553650981,0,0,0,0,0,0,0,0,-0.00983274993703393,-0.154288045020692
X000001.CH.EQUITY,0,0.316444075268078,0.130917420380493,0,0,0,0,0,-0.224772141189863,0,0.410096801778332,0,0,0,0,0,0.0246793014020846,0,-0.12631088178907,0.0571380573678969,0,0,0.338020612065403,0,0,0,0,0.0131102300729866,0,0,-0.144605126132381,0,0,0,0,0,0,0,0,0,0,0,0,0.017207572129365,0,0,0,0,-0.0828294226298924,-0.110084298165421,-3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693962876436561,0,0,0,0.0501187662574131,0,0,0.179566029859924,0,0,0,0,-0.0854610404184484,0,0,0,0,0,0,0,0,0,0.396594024194271,0,0,0,0.0297057196284016,0.0317258084979477,0,0,0,0,0,0.341731877810844,0,0,0.00255779672770557,-0.0555084405128245,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316536394023533,0,0,0.0350646537074696,0,0,0.0258490902973257,0.158716341591588,0,0,0,0.0538248484865565,0,0,0,0.0222914590515243,0,0,0.0505711128950774,0,0,0,0,0.016646952135681,0,0.176729697427896,0,0,0,0,0,0,0,0,0,0,0.0601468056852225,0,0,0,0,0,0,0.115157285991352,0,0,0,0.120678724878621,0,0,0
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235507050629551,0.0488540514737254,0,0,0.0832853961285949,0,0,0,0.0449886229914567,0,0,0,0,0.0209882644765922,0,0,0,0,0,0,0,0,0.0321407565892215,0,0,0,0.0440702955621221,0,0.031458785063996,0,0,0,0,0,-0.021502067643272,0,0.27596120964327,0,0,0,0.523771211086452,0,0,-0.483200035891353,0,-0.0580566848341611,0.0818075382127881,-0.0466087145548049,0,0
X601319.CH.EQUITY,0,0.0834488403383071,0,0.0701749717207418,0.0506826495599577,0,0,0.080214862057784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543437307814085,0.119410254747808,0,0,0,0,0,0,0,0,0,0,0.180888987042262,0,0,0,0,0,0,0,0,0,0.0100745245510451,-0.0104312765757915,0,0.126585384165532,0.107751025482985,0
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0
X11.HK.EQUITY,0,0,-0.0376103445326859,0,0,0,0,0,0.384431206666678,0,0,0,0,0,0,0,0,0,-0.0087356988555964,0,0,0,0,0,0,0,-0.0257264089306164,0.202540590952627,0,0,-6.93889390390723e-18,0,0,0.469247040328665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389323846195196,0,0.0209854748400901,0,0.256326481563524,0,0,0.089569725837496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168499155369412,0,0,0,0.0534781033380551,0,0,0.0989318433195624,0,0,0,0,0,0,0,0,0,0.0129965988910677,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181739686385547,0,0,0,0,0,0,0.23893380569911,0.0293397064921988,0,0,0,0,0,0,0,0,0.116906562090654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462797617991,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405785853206224,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0268459967984801,-0.0356152154071263,0.0684848255113396,0,0.0262636697477443,0.435363438470456,0,0,0,0,0,0,-0.00814020918126607,0,0,0,0.0121827629714819,0,0,0.317707070594422,0,0,0,0,0.0566028650532776,0.0726221370302494,0,0,0,0,-0.139212353417788,0.157830675926127,0
X601818.CH.EQUITY,-0.14311226784175,0.245285362046749,0,0,-4.33680868994202e-19,0,0,0,0,0,0.105015710673157,0.0693341763846596,0,0,0,0.044542140689667,0,0,0.295195653320072,0,0,0,0.267544257919484,0,0.18035131300854,0,0,-0.0182358272274617,0,0,0.0585415013460478,0,0.0751995939615211,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0792084497900937,0,0,0
X1109.HK.EQUITY,0,0,0.0132366125077352,0,0,0,0,0,0,0.0464535546885129,0,0,0,0,0.0640117588579353,0,0,0,0,0,0.0872905059536931,0,0.0797496369002059,0,0,0,0.0796736265048668,0.0685687783897168,0,0,0.330533681249985,0,0.156665394592437,0,0,0,0,0,-0.142300503594813,0,0,0,-0.00811351960923091,0,0,0,0,0,0,0.0612802919172253,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581138932133631,0,0,0,0.0579961190966122,0,0.401708308704065,0,-0.0189747803212956,0,-0.146378817689051,0,-0.108501919998038,0,0,0,0,0,-0.0440176686378251,0,0,0.345789858143149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217912643038432,0,0.0384138816400825,0,0
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.456306172828569,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0171376360159975,0.0586919645095154,0,0,0,0,0,0,0,-0.109577395359936,-0.323199985114614,-0.035074315526486,0,0,0,0,0,0,0,0,0.580199089109841,0.132693542626793,0,0,-6.93889390390723e-18,0,0,-0.0834351167521799,0,0,0,-0.126072160822986,0,-0.135505075772548,-0.0619668392323016,0,0,0,0,0,0,-0.0276232120432007
X267.HK.EQUITY,0.12183609082824,0,0,0,0,0,0.0800138643954299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926671867401,0,0,0.181187643767765,0,0,0.0559390783165024,0,0,0,0,0,0.132389326175974,0,0.559446267093617,0,0,0.0725363498188254,0,-0.472862989048344,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461369079453,0.0125128977681582,0,0,0,0,0,0,0,0,0,0,0.0620457046793418,0,0,0,0.206929153061754,0,0.0157472146019023,0,0,0,0,0,0,0.0369499675532977,0,0,0,0,0,0,0,0.0672240696014568,0,0,0,0,0.16686620652969,0,0,0,0,0.16548401408995,0,0,0,4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0.172064159239266,0,0,0,0,0.0662132498628609,0,0,0,0.0731296196316003,0,0,0,0,0,0,0,0,0,0,0,-0.0248654396048704,0,-0.19920733643385,0,0,0,0,0,0,0.196278687398442,-0.171107530355105,0,0,0,0,0,0,0.443520693648048,0.0699897455991396,-0.148858855916522,0,0,0,0,0,0,-0.181984914201867
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651920147975645,0,0,0,0.00880667536512927,0,0,0,0,0,0.274855115931092,0.0663268802939716,0.126250518963698,0,0,0.0498873297024892,0,0,-0.0108065172476162,0,0,0.0679920962542787,0,0,0,0,0,0.281523392390723,0,0,0,-0.109323528853631,0,-0.0659341986020162,0,0,6.93889390390723e-18,-0.187667316227348,-0.229164491625526,0.296253506935728,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444213680253925,0,0,0,0,0,0.273039881097643,0.00606078546286855,0,0,0,0,0.0175125541574819,0.0500320401322588,0,0,0,0,0,0,0,-0.141549702155523,0,0,0,0.0418881800611863,0,0,0,0.574033925501574,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182984311539935,0.083190414316114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787581573459,0,0,0,0.065735406688712,6.93889390390723e-18,0,0.0994541798193334,0.0349964860543515,0,0,0,0,0,0,0,0,0.123747553394942,0,0,0.045198866197719,0,0,0,0,0,0,0.0238632065480617,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00687723826290661,-0.138438748850198,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0524607425460596,0,0,0,0.121454160182945,0,0,0,0,0,0.0618586648001711,0,0.0605768012650559,0,0,0,0.212792361847398,0,0,0,-0.096009982500209,0,0.108996027557694,0,0,0.00132487924649392
X601229.CH.EQUITY,0,0,0,0.0754070294843907,0,0,0,0,0,0,0,0.121775892042032,0,0,0,0.0567739949237255,0,0,0,0,0,0.0495078032091707,0,0,0,0.167002931103218,0,0,0.0975412945582049,0,0,0.0905388683027352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836488366536672,0,0,0.175649220017562,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.23204492211799,0,0,0,0,0,0,0.21079535199803,0,0,0,0,0,0,0,0,0,0,0.0516920811832669,0,0,0,0,0,-0.00147771444007334,0.0304384699902309,0,0.401026217551434,0,0,0,0,0.0540159859540261,0,0,0,0,0,0,0.514763166135342,0,-0.137910550120032
X2881.TT.EQUITY,0,0,0,0.00208199386075221,0.184377732029891,0,0,0,0.0658513874131076,0,0,0,0,0,0,0,0,0,0,0.00518042970350401,0,0,0,0,0,0,0,0,0,0,0,0,0.0737686672517274,0.0735068767272429,0,0,0,0.188976668359437,0,0,0.49043202229147,0,-0.111422399155612,0,0,0,0,0.00410740013746638,0,0,0.00561933493392778
X1997.HK.EQUITY,0,0,0,-0.0538217429253507,0.163235224682486,-1.73472347597681e-18,0,0,0,0.0679554458322779,0,0,0,0,0,0,0.17969694991037,0,-0.0762579757448589,1.0842021724855e-19,0,0.139128635789591,0,0,0,0.130564560205093,0,0,0,0,0.211155907834434,0,0,0,0,0,0,0.0717487440518311,0,0,0,0,0,0,0.12835150663811,0,-0.05103177193686,0,-0.23651451470349,0,-0.109606870383003
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913372245501828,0.0624731378493657,0.150715795055759,0,0,0,0,0.0024731974829502,0,0,0,0,0,0,0,0,0,0.0375871542351578,-0.0266002946155024,0,0.0316004654675731,0,0,0,0.667854958515597,0,0.146212752375007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24355512904983,0,0,0,0
macro_return_add,0,0,0.0475813662068728,0,0,0,0,0,0,-0.163159730240755,0,-0.0832683834869296,0,0,0,0,0,0,-0.0649614384879679,0,0.121412945653318,0,0.189909048138344,0.351158104429001,0,0,0,0,0,-0.534951332568727,-0.103183581025306,0,0,0,0,0,0,-0.103958396750839,0,0,0,0,0,0,0,0,0,0,0,0,0
