,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.255511759894772,0,0.227399819524656,0,0,0.143002098807349,0,0,0,0,0.338315816108782,0,0,0,0,0,0,0,0,0,0,0,-0.0111662922860982,0,-0.0111864883882262,0,0,0,0,0,0.136329879575669,0,0,0,0,0.27612370041836,0,0,0,-0.0589781241911956,0,-0.133505926225044,0,0,0,0,0
X601319.CH.EQUITY,0.0388993511359765,0.0269179289425368,0,0,0,0,0,0,0,0,0,0,0,0.0823649092049824,0,0,0,0,0,0,0.0499566296677048,0,0,0.239784125486704,0,0,0,0.00601420576779975,0,-0.0390964719655179,0.12163774562548,-0.0636120322668568,0,0,0,0,0,0,0,0.0377574915680514,0,0.154028436402517,0,0,0,0,2.16840434497101e-19,0,0,0.163808103367236
X600000.CH.EQUITY,0,0,0,0,0,0.109970871333649,0.551146547955448,0,0,0.0612118587894575,0.0432165169497681,0,0,0.339950414117547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865426769473185,0,0,0,0.0920055463360889,0,0,0,-0.39736848698299,0,0,-0.0358575089365758,0,0,0.0725979595693488,0.155452691805703,0,0,0,0,0
X601601.CH.EQUITY,0,0.347451761298453,0,0,0,-0.238802625112626,0,0,0.276236587622149,0,0.0529806152619955,0,0,0,0,0.200353932682107,0,0,0,0.0230619397927526,-0.0273186976564241,0,0,0,0,0.0760773382095371,0,0,0,0,0,0,0,-0.0110443985069521,0,0,0,0,0.0628778311991456,0,0,0,0,0,0,0,0,0,0,0.0270269628660798
X11.HK.EQUITY,0.0400358588835402,0,0.112522044202598,0,0.356851686983778,0.0104997505845553,0,0,0,0,0,0,0,0,0,0,0,0.156973367662983,0,0,0,0,0,0,0,0,0,0,0,0.158296209273269,0,0.132773862599574,0.070927163094957,0,0,0,0,0,0,0,0,0,-0.0587902018305501,0,0,0,0,0,-0.0878454462273614,0
X000002.CH.EQUITY,0,0,0,0,0.0686159655196872,0,0,0,0,0,0,0,0,0.340810370638004,0,0,0,0,0,0,0,0,0,0,0,0,0.307694721185751,0,0,0.375004911413701,0,-0.445673784240369,-0.0194178477993833,0.00285560855363466,0,0.0256327741221996,0,0,0,0,0,0,0.158698099173244,0,0.0240957727710864,0,0,0,0,-0.279984081057227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140142635455884,0,0,0,0,0,0,0,0,0,0,0,0,0.040944886209765,0,0,0,0,0.172442809502919,0,0,0,0.0774271967639721,0,0.146976691862554,0.188999526194603,0,0.0465596032757465,0,0,0,0,0,0.315781269171941,0,0,0,0,0,0,0.0568856121258641,0,0
X2388.HK.EQUITY,0,0,0,0,0.152957051014465,0,0,0,0.155058557492283,0,0,0,0,0,0.155715744441006,0,0,0,0,0.312824741712762,0,0.22427785202487,-0.0467555773203196,0,-0.0543435857319658,0,0.0173571940063534,0,0,0.0128361755498713,0,0.219023198068521,0,0,0,0,0,0,0,0,0.0499391240963486,0,0.0497851823623021,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391282742047751,0,0,0.446202810671402,0,0,-0.0953907759756914,0,0,0.173881215866977,0,-0.133019931688132,0,0,0,0,0,0,0,0,0.03382683482587,0,0,0,0.151648402519085,-1.38777878078145e-17,0,0,0,-0.0657420611194874,0,0,-0.345999312684567,0,0,0,0.193433582878145,0,0,0,0,0.446286738537492,-0.0315754665522961,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220817277165202,0,0.330811116373999,0,0,0.0451264978652608,0,0,0,0,0,0,0.0449435421974317,0.281380980725058,0,0,0,0.126485073958161,0,0,-0.242717317811319,0,0.000640572874477592,0,0,0,0,3.46944695195361e-18,0,0,0,0.0654715435008305,0,0,0,0.0474192689738155,0,0,0.00294634713804405,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156975177334764,0.029512134302202,0,0,0.0115185564985576,0,0,0,0,0.000474497400109979,0.184569685137885,0.348378607630549,0.143593993565513,0,-2.77555756156289e-17,0,0,0,0.121535619173698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102096325759283,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453538175199727,0,0,0,0,0,0,0,0.0598837935431834,0,0,0,0,0,0,0,0,0,0.156095120473311,0,0,0,0.204740300282882,0,0,0,0,0,-0.149728565733494,0,0.143812782047966,0,0,0,0,0,0.0374298484879855,0,0,0,0,0,0,0,-0.207608842086211
X601998.CH.EQUITY,0,0,0,0,0.187677580259763,0,0,0,0,0,0,0.173699927227257,-1.38777878078145e-17,0,0,0,0,0,0,0.243832151407532,0,0,0.00972275203684098,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.193223799817994,0,0,0,0,0,0.00917647843309457,0.0358327653397683,-0.285998530288829,0.149764958632,0,0,0.364891731250418,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0.01821632809474,0,0.0290864764956526,0,0.105524726792366,0,0,0,0,0,0,0,0,0,0,0,0,0.397568977290914,0,0,0,0,0,0,0,0,0,0.0966006682961695,0,0.0596326755564346,0.139040512726949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.228881601149273,-0.114660258482663,0.0621466134068838
X2007.HK.EQUITY,0,-0.141180699053654,0,0,0,0,0,0,0,0.0762663663820778,0,0,-0.0555877305106166,0,0,0.141976423846053,0,0,0,0.0214283947002308,0,0,0,0,0,0,0,0,0,0,0,0.070587526304484,0,0.043313220349472,0,0.440071490105137,0,0,0,0,0.302250090651756,0,-0.00882463111816448,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269052330247591,0.372633608288803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117279193123134,0,0,0,0,0,0,0.0972136899559569,0,-0.0666760237964426,0,0.0731085507121438,-0.0711649473578061,0,0,0,0.00134374381566079
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0619760937829194,0,0,0,0,0,0,0.170719950315271,0,0.139506989704897,0,0,0,0.0841740681357578,0.150435240229185,0,0,0,0.0727418704362248,0.15523812196107,0,0,0.142974212917485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122248689437869,0,0,-0.265178038822626,0,0,0,0,0,0,0,0,0,0,0.120553070700575,0,-0.0979995587911871,0,0.118283847699019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0845183048977673,0,0.043545598146361,0.0131409269637993,0,0.328490906381404,0,0,0,0.0475400719906307,0.137961889510845,0,0.0567701460297908,0,0,0.272955493248499,0,-0.0617668733260236,0
X823.HK.EQUITY,0,0,0,0.124475457776445,0,0,0,0,0,0,0,0,0,0,0,0,0.0010533317450317,0.144073815045268,0,0.421796347166663,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.159104165492669,0.0196254584613111,0,0,0,0,-0.178448457702517,0,0.344050388503452,0,0,0,-0.0153303490879061,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150367073713529,0.014289983954046,0,0,-0.06124277378848,0,0,0,0.45516319750147,0,0,0,0,0,0,0.00959762135803309,0,0,0,0,0,0,0.328319065784008,0,0,0.0293173928297852,0,0,0,0,0,-0.0482531506564411,0,0,0.23036517471613,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.0429292579990459,0,0,0,0,0,0,0,0.136212743514265,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.059770896294363,0,0,0,0,0,0.02170771960458,0,0,0,0,0,0,0,0.106372150879649,0,0.23958073289212,0,0,0,0,0,0,0,0,0,0,0.253993132452198,0.157217186273503,0.00654509788903355,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.310957268310769,0,0,0,0,0,0,0,0.118347512117878,0,0,0,0,0.096669428653058,0,-0.0216677747932598,0,0,-0.0396169480491889,0,0,0,0.324672154388473,-0.0924768608079511,0,0,0,0,0,0,0,0,0.035920589699645,0,0,0.0447975064747121,0,0.0518786237637177,0,0,0,0,0,0,0,0,0.146258870274689,0
X601229.CH.EQUITY,0.456165744245412,0,0,0,0,0,0,0,0,-0.012056820013215,0,0,0.00129141788923723,0.206449931087334,0,0,0,0,0,0,0,0,0,0.14924072647501,0.0416778683937508,-0.218490782418528,0,-0.103854681469296,0,0,0,-0.0129932809861404,0,0.0840573682302284,0,0,0,0,0.185747491534285,0,0,0,0,0,0,0,0.0544810084963419,0,0.161845866978381,0
X1997.HK.EQUITY,0.00920436168881464,0,0,0,0,0,0,0,0,0,0,0,0,-0.117728517407325,0,0.0863047127413642,0,0.196052360687656,0,0,0.148772369899033,0,0,0,0.232394385631937,0,0,0,0.152464843952815,0,0.0413633215891939,0.489398315698647,0,0,-0.257846794445662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741419949833891,0,0
X000166.CH.EQUITY,0.031726059032953,0,0,0,0,0,0,0,0,0,0,0.196409520677754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273159781719406,0,0.0696669926637408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708019350196935,0,0.0266346149608025,0.268891438792341,0.392665688771009,0,0,0.0582852850165289
X2882.TT.EQUITY,0.0338771720398787,0,0,0,0.239036503623183,0,0.0751272054931111,0,-0.0341339672910339,0,0,0,0,0,0,0.00946974854417782,0,0,0,0,0,0,-0.0250162506060281,0,0,0,0,-0.11078430211263,0,0,0,0,0,0.0345221641049274,0,0.204595639772185,0,8.67361737988404e-19,0,0,-0.0555635973705422,0,0,0.0292977735679593,0,0,0,0,0.505687716085832,0.0665948781533945
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208605707782729,0,0.0550249210045934,0,0,-0.276261479760684,0,-0.0655755454409482,0,0,0,0,0.131862114262683,-0.0727214944373857,0,0.14010649973661,0,0,0,0.0506554034081675,-0.118771137721767,-0.220988263850873,0,0.105955519852414,0,0.0150012403034621,0.592890426663871,0,0,0,0,0,0,0,0,0,0.795417618933593,0,0,-0.211158655929591,0,0
X600015.CH.EQUITY,0.0185148047537964,0,0,0,0,0.115615170116999,0,0,0,0,0,0,0.177465095179149,0,0,0.0194687584324307,0,0,0,0.0876205920783593,0,0,0.0589213792163876,0,0.0479880161875056,0,0,0,0,0.0664653214827833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305915588879,0,0.0336956390198746,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029787561540283,0,0.177650068191271,0,0,0,0,0.337351417142444,0.1250247541376,0,0,0,0,0,0.0326924894857174,0,0,0,0,0,0,0,0,0,0.0804618207117654,0,0,0,0,0,0.0145996780394478,0.038541589283948,0,0.0410807921673364,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786
X002736.CH.EQUITY,0,0,0.00655831117320891,0,0,0,0,0,0,0,0.147354804273882,0,0.143594673847873,0,0,0,0,0,0,0,0,0,0,0.0599961343692123,0,0.0253500171730605,0,0,0,0,0,0,0,0,0.232017597572495,0,0,0,0.0229761542363463,0,0,0.325734837654322,-0.0581755825287692,0,0,0.102760005362402,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.288595833067405,0,-0.198056367027051,0,-0.718573698217162,0,0,-0.113763203953188,0,0,0,0,0,0.310783471569815,0,0,-0.387198723870042,0,0,0,0,0,-0.384807780472412,0,0,0,0.0269883623426911,0,0,0.227879570016538,0.821612151111264,0.147602714898196,0.536524522447498,0,0,0,0,0,0,0,0.0738593273978546,0,-0.105009960037044
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0
