,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.293093220889749,0,0,0.117111686720539,0,0,0,0,0,0,0.533804475757033,0,0,0,0,0,0,0,0,-0.390135577043636,0,0.445947165075038,-3.46944695195361e-18,0,0,0,0.0170905251075144,0,0,-0.0451282465961323,0,0,0.386908414385888,0,0,-0.0304296558549737,0,-0.0217323076245294,0,0,0,0,-0.12681647147256,0,0
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488
X600000.CH.EQUITY,0,0,0,0,0,0.116462111544052,0.233929660123082,0,0,0,0.0644229267323913,0,0,0,-0.0493432100355078,0.17804791356338,0,0,0,0,0,0,0,0,0,0.296647924863242,-0.0340568854604393,0.0198163073718885,0,0,0,0,0,0.121102846117211,-0.0622498390057733,0,0,0,-0.111664956048618,0,0,0,0,0,0.206863777214025,0.19184290178334,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290048574133215,0,0,-0.0323695694366483,0,0,0,0,0,0,0.0288442404168002,-0.0587464646488951,0,0,0,0,0,0,0.208800172751329,0,0,0,0.13316348794951,0.185832779962977,0.0231170429966522,0,0,0.176164401566495,0,0,0,0,0,0,0.460383384900728,0,0,0,0,0,0,0.0104766641838301,0
X11.HK.EQUITY,0,0,0,0,0.159181034035443,0,0,0.286868983259775,0,0,0,0,0,0,0,0,0.0973109699603354,0,0,0,0,0,0,0,0.0323826360473399,0,0,0,0,0.169410315376342,0,0,0,0,0,0,0,0,0,0,-0.0444296299777567,0,0,0,0,0,-0.00920341554191187,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.256320471522532,0,0,0.41068206454282,0,0.016106495206136,0,0.130081571496819,0,0,0,0.125403431152253,0,0.343238077765453,0,0,0,0,0,0,0,0,0,0,0.0575610475988797,0,0,0,0,0,0,0,0,0,0,-0.141782630320747,0,0,0,0,0,0,0,0,0.0474022646226529
X000002.CH.EQUITY,0,0,-0.0593429516213991,0,0.112076771183072,0,0,0,0,0,0,0,0,0,0,0.331810041989376,0,0,0.124053997136062,0,0,0,0,0,0,0,0.339202677072987,0,0,0.322023472178488,-0.109477639054837,-0.386157183616359,0,0,0,0,0,0,0,0,0.143895008847083,3.46944695195361e-18,0,0,0,0.0270802405561296,0,0,0,-0.143895778547598
X267.HK.EQUITY,0,0,0,0,0.0625918552257367,0,0.408232872101304,0,0,0.0234096856685979,0,0,0,0.0502250179035385,0,0,0,0,-0.14727214764847,0,0.237087671756726,0,0,0.0480966244428987,0.0315260354349104,0,0.0869734094592901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306802050394,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141494256081222,0,0,0.288442328934929,0.231412750445532,0,0,-0.107538146529635,0,0,0,0,0.0896157389512982,-0.118354370479518,0,0.0848577714763863,0,0.1931320180615,0,0,0.0145700683774272,0,0,0,0,0.0948528482302709,0,0,0,0,-0.0112148636099308,0,0,-0.537321904752458,0,0,0.01384284151266,0,0.279391831548146,0,0,0,0.463131948509774,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629916450359615,0,0,0,0,0,0,0,0,0.163047874262817,0,0,0,-0.113671753361897,-0.0611183375366856,0,0,0,0,0,0.376777497330606,0,0,0,0,0,0,0.0662267615143938,0,0,-8.67361737988404e-19,0,0,0,0,0.0595791697315752,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475841632547103,0,0.299250609002783,0,0,0,0,0,0.0419278992060456,0,0,0,0.100711720073889,0,0,0.0309151194793915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191381007169108,0.116731636808711,0,0,0.00189284115535125,0,0,-0.109783551988517
X601998.CH.EQUITY,0,0,0,0,0.24834455087863,0,0,0,0,0,0,0.270995228755777,0,0,0,0,0,0,0,0.00532698795870448,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0546542406472137,0,0,0,0,0,-0.353314287255336,0.0701949378949039,0,0,0.186822473065449,0,0,0.330950967383431,0,0
X688.HK.EQUITY,0,0.152852507383526,0,0,0,0.0677871914072864,0,0.127769974346252,0,0,0,0,0,0,0,0,0,0,0.101907578049212,0,0.215758510544875,0,0,0,0,0,0.316072475978802,0,0,0,0.208317923885768,0,0,0,0,0,0,0,0,0,0,0,0,0.0420100713891223,0,0,-0.0356134367163678,0,0,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,-0.0663732615166041,0,0.0205029742102217,0.0174179198563236,0,0,0,0,0,0.286898717494362,0,0.337414377990416,0,0,0.0508365124454495,0,0,0,0,0,0.092323062246106,0,0.0760378961161274,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.113037692840017,0,0,0,0,0,0,0,0.0953519275288444,0.047489733486895
X2007.HK.EQUITY,0,-0.060778017088205,0,0,0,0,0,0,0,0.00186176682389292,0.0627944829947347,0,0,0,0,0,0.157170067444819,0,0,0,0,0,0,0,0.00106942062199625,0,0,0,0,0,0,0.041441150007658,0,0,0,0,0,0,0,0,0,0.393713776018936,0,0.0824034625209159,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.267239411452013,0,0,0.391990229110379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.140818739810865,0.19554147575833,0,0,0,0,0,0,-0.0962993927897532,0,0,0,0,-0.102653946748862,0,0,-0.0930440394345264,-0.024684367009673
X1113.HK.EQUITY,0,0,0,0,0,0.0422926231296655,0,0,0,0,0.249780213390967,0,0,0.137112418867867,0.292098468230909,0,0,0.145282763496555,0,0,0,0,0,0,0,0.0575707003424652,0.0256406864496795,-0.0663940250629671,0,0.0742935451319585,0.0198235057438783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0898609420121883,-0.127266977000176,0,0,0.026342750423159,0,0,0,0,0,0,0,0,0,0,0,0.281148465393597,0,0,0,0,-0.0964469264628116,0.412127705076217,0,0,0,0.20177925246475,-0.207631181970073,0.0423708104470158,0,0,0,0,0,0,0,0,-0.00538799751353543
X12.HK.EQUITY,0,0,0,0,0,0,0.140159264129986,0,0,0,0,0,0,0,0.324805794759231,0,0,0,0,0,0,0,0,0,0.0564925353902196,0,0,0,0.203684718685566,0,0,0.210899040313165,0,0,0,0,0,0,-0.146892253499433,0,0,0.247994498788045,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247825244383896,0,0,0,0.195371497885969,0,0.0303235143345662,0.123881877067393,0,0,0,0,0,0,0,0.476396804263849,0,0.0452868284026924,0,0,0.0256971070211645,0,0,-0.0447334746994018,-0.146566031165576,0,0,0,0.184868845603714,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189364085408043,0,0,-0.0789059790449675,0,0,0,0,0,0,0,0,0,0,0.0906063928544213,0,0,0,0,0,0,0,0,-0.0390801228408101,0,0,0,0,0,0,0,0.0134966599228186,0,0.132514850858749,0.125933349574281,0.249690045339558,0.218549576522246,0,0,0,0,0,0,0,0.0216941822535886,0,0,0.255518226187456,-0.0496862553119925,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.254275210709591,0,0,0,0,0,0,0,0,0,0,0,0,0.11843270964927,0,0,0,0,0.121453833691283,-0.113615743198691,0,0,0,0,0,-0.167322491985732,0.0450127305148033,-0.00968228063774335,0.119113454676164,0.286737055190282,0,0,0,0,0,0,0,0,0,0,0.166661142496131,0,0,0,0.488252870260828,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0392785399720731,0,0,0,0,0.0774322365872083,0,0,0,0.133015398861885,0,0,0,0,0,0,-0.0692635109226726,0,0.0520352239855893,0.296696825833647,0.0584338231219541,0,0,0,0,0.0806995759486824,0,0,0,0,0.0584002154444721,0,0,0,0.066301321614289,0,0,0,0,0,-0.0287368057603019,0.091801461213328,0,0.0918646539051901,0,0,0,-0.0104463033296574
X600837.CH.EQUITY,0.0175666124440113,0,0,0,0,0,0,0,0,0,0,0.0897847083899634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145352477091191,0,0,0,0.0527833505718497,0,0,0,0,0,0,0,0,0,0.15550508202677,0,0,0,0.337720978189967,0.250243420772627,0
X002142.CH.EQUITY,0,0.0390365098430836,0.313112087501927,0,0,0,0,0,0.0545099602382693,0,0.105264419281104,0,0,0,0,0,0.100411157455352,0,0.29802894243277,0,0,0,0,0,0,-0.249086318834751,0,0,0,0,0,0,0,0,0.0842057388053506,0,0,0,0.0429206601618166,0.0192225807441618,0,0,0,0,0,0,0.155745245628771,0,0,0
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.468538347872762,0,0,0,0,0,0,0,0,-0.0629255053749348,0.147377866895919,0,0,0,0,0.210511725034963,0,0,0.105596662700221,0,0,0,0,0.152678730629832,0,-0.241207541067619,0,-0.0869112432168991,0,-0.0185477311100714,0,0,0,0.115455124712995,0,0,0,0.0365225019546054,0,0,0,0,0,-0.00635184503369857,0,0,0.194200661041049,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.150411288997737,0,0.0662829067769748,0,0,-0.0828907229772447,0,0,0,-0.109308010561642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107594242891757,0,1.73472347597681e-18,0,0,0,0.171212910109019,0,0,0.0237508279514631,0,0,0,0,0,0,0,0.487077372169873,0,0,0.0162880366493338
X1997.HK.EQUITY,0.0720013117873438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593367260851292,0.0995954391632398,0.0599247710240527,0.14176165655017,0,0.0536664765781461,0,0,0,0.0601617923636549,0,0,0,0.0427256133134843,0,0.119917957452457,0.382674098397713,0.117018894952696,0,-0.289027329556058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610028071772442,0
X600015.CH.EQUITY,0,0,0,0.0997085638290099,0,0.0410510354428034,0,0,0,0,0,0,0.234692732902367,0,0,0,0,0,0.00462255599251673,0,0,0,0,0,0.000369967184949927,0,0,0,0.0437763628145681,0.139660994804848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474077192518215,0,0,0,0,0
X000166.CH.EQUITY,0.0254978402363922,0,0,0,0,0,0,0,0,0,0,0.0369239571043787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810875525765397,0,0,0,0,0,0,0,0,0,0.0416331886921154,0,0,0.081550095552014,0,0,0,0,0,0,0.0788931628014835,0,0.418765080299678,0.311313835135236,0.028763882282767
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412013981921139,0,0,0,0,0,0,-0.00389448030227742,-0.117701930332506,0.0199064229060051,-0.031101838172119,0,0.125180631352117,0,0,0.0222367249306026,0,0,0,0.210483334634545,-0.0462626969261188,-0.0343992258148846,0,0,0,0.143758950129188,0.412853366576617,0,0,0,0,0,0,0,0.763613898974351,0,0,0,0,0,-0.152173045198835,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811489909325139,0,0,0,0,0,0,0.219666705126369,0.0562063510659926,0.147919041051857,0,0.0833641341461587,0,0.107896215912449,0,0,0,0,0,-0.160888870447309,0,0.0196611310427117,0,0,0,0,0,0,0,0,0.034444672644928,0.115612735950493,0,0,0,0,0.117390926447055,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.108909177594028,0,0,0,-0.289449688767268,0,-0.02225730044584,0,0,0,0.024317043293013,0,0,0,0,0,-0.267796824670177,0,0,0,0,0,-0.07528784984697,0,0,0,0.0950302101361924,-0.181231987671223,0,0.407637924260308,0.119044857104557,0.391663772767501,0.308483917658395,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0939683415151181,0,0,0,0.162376979567427,0,0.239551084664328,0,-0.0113110265931876,0,0,0,0,0,0,0,0.0431956360606543,0,0,0,0,-0.0980163641328863,0,0,0,0,0,0,0.127578720516682,0.0558681401645259,0,0,0.00553846176701554,0,0,0,0.162428605255179,0,0,0,0,0,0.0291816875066519
X002736.CH.EQUITY,0,0,0.0121020150781193,0,0,0,0,0,0,0,0.155398567697194,0,0.125193159349647,0,0,0,0,0,0,0,0,0,0,0.0923522571901798,0,0,0,-0.00885461097197468,0,0.0648720134769539,0,0,0,0,0.19649489200178,0,0,0,0,0,0,0,0,0.321927422034626,0,0.0406559536526537,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0
