,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0556306715565178,0,0.598486228014551,0,0.108930379218935,0,0,-0.054450600951924,0,0,0,0,0,0,0,0,0.12357116766272,0,0,0,0,0.0174189989355077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606797350967202,0,0,0,0,0,0,0.066265681475983
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0
X601939.CH.EQUITY,0,0,0,0,0.439926639684317,0,0.0997700674725888,0,0,0.0658390944870301,0.107390498275121,0,-0.148447026353968,0,0,0,0,0,0,0,0.068848000886799,0,0,0,0.419902709553861,0,0,0,0,-0.0395753542403352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982377225170261
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0526731230140793,0,0.106276152085162,0,0,0,0.233400958048631,0,0,0.0489729994629555,0,0,0,0.0596236502205343,0,0,0.0845965856068849,0,0,0,0,0,0,0,0.178468344249039,0,0,0,0,0,0,0,0,0,0,0,0.252872630721841,-0.00102980438015321,0,0,0,0,-0.0835159245918753,0,0,0,0,0,0,-0.0543117217059479,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807
X601988.CH.EQUITY,0.154907842073823,0,0,0,0.215823348625893,0.31701511250704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920747421146017,0,0,-0.0216726842294307,0,0.0334341390804734,0,0,0,0,0.0217539553664669,0.204897330113868,0,0,0,0,0,0,0,0,0,0,-0.133297759364614,0,0.111266599876271,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189990529555349,0,-0.0680793710712698,0,0,0,0,0.247845657027657,0.0489800581449744,0,0,0,0,0,0,0,0,0,-0.148031467710073,0,0,0.176410071882323,0,0,0.361463176006424,0,0,0,-0.00240605186070745,8.67361737988404e-19,0,0,0,0,0.11056210103551,0.109692439387477,0,0,0,0,0.10225663462259,0.118631038226257,0,0,0,0,0,1.38777878078145e-17,-0.0217337674009051
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178798198160785,0,0,0,0,0,-0.15964827202819,0,0,0,0,0.205593083694283,0,0,0,0.0692654773550657,0,0,0.399892072440161,0.0599817032664213,-0.0492743236278115,0,0,0,-0.0386834641810165,0,0,0,0,0,0,0.21534856503877,0.181151187211231,0,0,0,0,0,0.125350602907307,0
X388.HK.EQUITY,0,0.0921994479132984,0,0.122443966128794,0,0,0,0.0472658611913398,0,0,0,0,0.0104513207451329,0,0,0,0,0,0,0,0.0683187359969168,0.135230002255114,0,0.0617811426942283,0,0,0,0,0,0,0.150859233181419,0,0,0,0,0,0.144114784171445,0.0929135757918804,0,0,-0.244560388781775,0,0,0.0279896371366106,0,0,0.281651230332881,0,0,0,0
X601658.CH.Equity,0.140936779640978,0.0115921304183589,0,0,0,0,0,0.040650645900087,0,0,0,0,0,0.20349493292862,0,0,0.378882523213295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055698482499042,0.123824442908644,0,0,-0.0629129093989353,0,0.0650013980252869,0.00568597583420965,0,0,0.0375602294840127,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932294255927869,0,0,0,0,0,0,0.145859539854338,0,0.0608854492059791,0,0,0,0.0387095687818254,0,0,0,0.054130604580398,0.261533971289698,0,0,0,0,0,0,0,0.0729791061939399,0,0,0,0.0587313310317959,0,0,0.0123523530566653,0.0218179648964252,0.0847194767888884,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110413671137872,0,0,0,0.093204455344791,0,0,0,0.0795073698686559,0,0,0.036861434568154,0,0,0,0.0640630185924911,0.171175991129512,0,0,0,0.0673558423353058,0,0,0.0824497480059308,0,0,0,0,0,0,0,0.199002119340698,0,0,0,0.0900993738124543,0,0,0,0,0,0,0.0401591505135023,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162196969199232,0,0,0,0,0,0,0,-0.230737993170037,0,0,0,0,-0.128917159635768,0,0,0.381340171036435,0,0,0,0,0,0,0.182921807943587,0,0,0.12728125156071,0.0433706112497511,0.139524783109044,0,0,0,0.267933970664781,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0
X600016.CH.EQUITY,0,0,0,0.10047848192388,0,0,0.0293476382226477,-0.0361999090039853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224840577652556,0.0862912212086982,0,0.328927427552536,0,0,0.125444252155986,0.00689494034845001,0,0,0.0487399362017546,0,0,0.0436729194025338,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0205397561235501,0,0.2008128045709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791844002959758,0.0386413077178983,0,0,0,0,0,0.253033597707938,0,0,0,0.169495055145724,0,0,0,0.0671253904577776,0.0339471870838114,0,0,-0.00108862686546014,-0.0809108400805599
X601998.CH.EQUITY,0,0,0.258583503370429,0,0,0,0,-0.0221098775467383,-0.00549142365223932,-0.00994969919759336,0.100471832204353,0,0,0,0,0,0.130839365335187,0,0,0,0,0,0,0,0,0,0,0,0.157763059633209,0,0,0,0,0,0.0459103381812745,0,0,0,0,0,0,0,0,-0.0506611824483512,0.367230970830162,0,0,0.0274950494136032,0,0,-0.0839085787683526
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0560682011290848,0,0,0.290076820559869,0.098547904827062,0.114754000137349,0.0448198515823559,-0.236330874776356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249487194631696,0,0,-0.149967981435131,0,0,-0.0991811479489879,0,0,0.258067325957876,0,0,0,0.1789457898044,0,0.04306780433803,0,0,0,0,0,0.14430042275693,0
X600048.CH.EQUITY,0.0225833985515028,0.0249086075657143,0,0,0.13277577319202,0.188636709967539,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.527265544826723,0,0,0,0,0,-0.0431352018560949,0,0,0,0,0,0,0,0,0,0.146597213644128,0,0,0,0,0,0,0,0,0.155842572282748,0,-0.0208680296239531,0,0.0225441785190856,0,0.0456347627049374,0,0,0,-0.15738714444781
X601818.CH.EQUITY,0.110219020835089,0,0,0,0,0,0,0,0,0,0.10048520763316,0.215199387777979,0,0,0,0,0,0.0871520231647336,0,0.042821285712657,0,0,0,0,0.073713676324173,0,0,0.11139401578329,0,0,0,0,0,0.0447658077549563,0,0,0,0,0,0,0,0,0,0,0.0363019987630302,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453197490733918,0,-0.148279120579655,0,0,0.217320044882665,0.231651804722644,0,-0.0651971280784868,0,0,-0.00268077018378603,0,0,0,0.0675298024491813,0,0,0.401472227342229,0,0,0,0,0,0,0,-0.119932426709522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550386976473021,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110276457295999,0,-0.202019424403714,8.67361737988404e-19,0,0,-0.148725223825893,0,0,0,0,0.360233461863865,0,0,0.158215531290372,0,0,0,0,0,0.070728671164568,0,0.377334157335421,0,0,0,0,0,0.166582710940818,0,0,0,0,-0.0146784848649228,0,0,0,0,0,0,0.0504421665990293,-0.0405800344003781
X2007.HK.EQUITY,0,0.396108637604619,0,0.0165601150080462,0,0,0.0484329325677292,0,0,0,0,0,0,0,0,0.0364744070283076,-0.867035836734264,0,0,0,0,0.192176479687867,0,0,0,0,0,0.418422464831035,0,0,0.326481529056572,0,0,0,0,0,0,0.34712830431799,0,0,0.0150580349861786,0,0,-0.0883429424690616,0,0,-0.202766049189168,0,0,0,0.0466197025878184
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481674782800611,0,0.0146384107849061,0,0,0.084252641048472,-0.269651417019818,0,0,0,0,0,0,0,0.00375954781560052,0,0,0,0,0,0,0,0,0,0,0,0.466430680090055,0,0.035715523008897,0.00884787872618639,0,0,0,0,0,0,0.163083840670744,0,0,6.93889390390723e-18,0,0.160924433551543
