,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0391341937814931,0.547018649635949,-1.73472347597681e-18,0,0,0,0,0,0.013517342140223,0.151291597452883,0,0.0877016176078931,0,0,0,0,0,0,0,0,0,0,0,0.0362719357032049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840399337907156,0,0,0,0,0,0.000286877105157844,0,-0.0427104252567972,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.161766492697479,0,0,0.615515083944864,0,0.0156244044018371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870014089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846661781877164
X601288.CH.EQUITY,0.0485271172984732,0.0433270757523456,0.194804588302568,0,0,0,0,0,0,0.12359741672366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168408005164793,0,0,0.20769596387358,0.116611249302821,0,0,0.0106155446276662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0674739026336076,0,0.358952550924519,0,0,0,0,0,0,0,0.209272225901122,0,0,-0.0668546901429372,0,0,0,0,0,0,0.100682271874954,0,0,0.318738785165954,0,0,0,-0.172524840138958,0,0,0,0,0,0,0,0,0.216390113690024,0,0,-0.0721216769055092,-0.370892431354662,-0.0380381111120797,0,0,-0.252397503835614
X601988.CH.EQUITY,0.115262544844455,0,0.00809438422417638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602788023158693,0,0,0,0,0,0.139876467261025,0.0186881079880254,0,0,0,0,0,0,0,0,0.055610446718406,0,0,0,0,0.0303968400568527,0,0,0,1.0842021724855e-19,0,-0.0917345006717216
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255436473578392,0,0,0,0,0,0,0,0.208590036649172,0,0,0,0,0,0.0577490137169008,0,0,0,0,0,0,0,0.0460993027355976,0,-0.072458202399691,0.115056066889407,0,0.332850186490177,0,0,0.190451351240925,0,0,0,0,0,0,0,0,0,-0.0765730621064715,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170986526766765,0,0,0,0.115069734864757,0,0,0,0,0,0,0.259996571775458,0,0,0,0,0,0,0,0.227994048554813,0,0,0,0,0,0.0668116930932922,0,0,0,0.00595986834882527,0,0,-0.00594166537108868,0,0,0,0.202493772659057,0,3.46944695195361e-18,0,0,0,0.0022707929544589,0,0,0,0.0287912100479441,0
