,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0854159993389604,0,0.0882902578304795,0.248010455342227,0,0,0.00592845278078726,0,0,0.0787281801251146,0,0.252361096700343,0,0,0,0,0,0,0.041146693892298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534194228074727,0,0,0,0,-0.0792064510372273,0,0,0,0.0966651136828393,0,0,0,0,0,0,0,-0.0389122561498618
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.44829759870576,0,0.152241394328787,0,0,0,0,0,0.0453231334911233,0,0,0,0,0,0,0,0,0,0.16619795409025,0,0,0,0,0,0.118867610268465,0,0,0,0,0,0,-0.170186373902477,0,0,0,-0.0622200695789545,0,0.231981105731856,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.166148653111827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625423972751842,0,0,0,0,0.245552435810913,0.0254742987656259,0,0,0,0.575186320966061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612828710818,0.108052701680371,0,0,0,0
X16.HK.EQUITY,0,-0.0537554459851627,0,0,0,0,0,0,0,0,0,0,-0.0475064547786711,0,0,0,0,-0.228667301848895,0,0,0,0,0,0,0,-0.107386132470166,0,0,0,0.178581885722069,0.200913712002947,0,0.229201126512763,0,0.650827993229057,0,0,0,0,0,0,0,0,0,0,0.0602915670112573,-0.0786951536098932,0,-0.0190851967168784,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.0262520368125104,0.114896085608743,0,0,0.169860017867545,0,0.281314968971348,0,0,0,0,0.226731401522625,0,0,0,0,0,0,0,0.0951685828579603,0,0,0.0124933053828176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672
X2388.HK.EQUITY,0,0.4191288085598,0,-0.0714649720436575,0.319819716848078,-0.479038102322823,0,0,0,0,0,-0.0445062146645583,-0.0633489288657515,0,0,0,0.613384984666051,0,0,0,0,0,0,0,0,0.183333121857266,0,0,-0.204898362765049,-0.146127503640913,0,0,0,0,-0.104424330928356,0,0,0,0,0,0,0,-0.123246696274955,0,0,0,-0.0344008575206837,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113034632899237,0,0,0,0,0,0,0,0,0.258998310209765,-0.465317469143056,0,0,0,0,0,0,0,0,-0.15587915555632,0.157643877818448,0,0.283582930891816,0,0,0,0,0,0,0,0.15995931446716,0,0.368093959442704,0.11258728335157,0,-0.01345370667363,0,0,0.358875065632918,-0.265286451523728,-0.0492551470220584,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019505637731312,0,0,0,0,0,0.147871367364319,0,0,0,0,0,0,0.37157306546133,0,0.0941035470327488,0,-0.181745736943501,0,0.187053919522679,0,0,0,0,0,0,0,0,0.164098527910528,-0.203863104950698,0,0,0.0638489128212527,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224
X601998.CH.EQUITY,0,0,0.128704620141498,0.096647546337805,0.0609884908517201,0,0,0,0,0,0,0.0192317544819411,0,0,0,0,0,0,0,0,0,0,0,0,0.300600765768454,0,0,0,0,0,0,0,0.0490988053781981,0,0,0,0,0,0,0.0349894329065889,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416617220392,0,-0.141983617044278,0.116052920589061,0,0,0,0,0,0,0,0,0.0743578698237449,0,0.268895430281852,0,0,-1.0842021724855e-19,0.0353896763617422,0,0,0,0,0,0,0.00842388164655812,0,0.26198524899603,0,0,0,0,0,-0.112833290646274,0,0,0,0,0,0,0,-0.1614867453534,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408312025771295,0,0,0,0.00292615122034304,0,0,0.054398419507164,0.0136081654284458,0,0.600857080093891,0,0,0,0,0,0,0.146057087300314,0,0,0,0.179688891268263,0,0,0,0,0,0,0.146117919956444,0,0,0,0,0,0,0,0,0,-0.150944915406392,0
X601818.CH.EQUITY,0,-0.0301871121456386,0.0619081671808409,0,0,0,0.208446971610479,0,0,0.16012781721322,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.50443529521003,0,0,0,0,0.144947986287283,0,0,0,0,0,0,0,0,0,0,-0.0301351909118245,0,0,0,0,0,0,0,0,0,0.136357159484794,-0.0726081638864202,0
X1113.HK.EQUITY,-0.253697645267331,0,0,0,0,0,0,0.151388854421802,0,0,0,0,0,0,0,0.10866062202083,0,0,0,0.0478772988364999,0,0,-0.0114287418700669,0,0,0.155049764912385,0,0,0,0,0,0.03350552751367,0,0,0.12336498676827,0,0,0,0,0,0,0,-0.0192349008609933,-0.0262018136009841,0,0.199218420290464,0,0,0,0
X823.HK.EQUITY,0,0,-0.067100217325591,0,0,0,0,0,0,0,0,-0.216502678132876,0,0,0.108742696014361,0,0.0908631469517823,0,0.0806273579004646,0,0,0,0,0,0,0,0,0,0.0563001292255223,0,0,0,0,0,0.0937534696082255,0,0,0,0,0,0,0,0,0,0,0.211238862720683,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345770609969714,0,0.643877503023272,0,0,0,0,0,0,0,0,0,0.204565594679773,0,0,0,0,0,0,0,0,0,0,0,0.228556388063136,0,0.624310941904391,0,0,0,0,0.214168574242177,0,0,0,0,0,0,0,0,0.0917608034817159,0,0,0,0
X001979.CH.EQUITY,0.137406048970006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207675643016837,-0.0500589896104656,0.0179055352090983,0,0.307501730770336,0,0,0,0,0,0.133050550626197,0,0,0,-0.0660604323689639,0,0,0,0,0.12596960798409,0.183803429367721,0
X600048.CH.EQUITY,0,0,0.0948223907966344,0,0,0,0,0,0,0,0,0,0,0,0.0402474100673122,0.185482870733116,0,0,0,0.00307462353436291,0,0,0.295469084753818,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0841363016501427,0.145519792828643,0,0,0,0,0,0,0,0,0,0,-0.156309280114985
X601688.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0148974801742351,0,0,0,-0.076562481720341,0,0,0,0,0,0,0,0,0,0.598046162688598,0,0,-0.0315002333402815,0,0,-0.013878884344597,0,0,0,0,0,0,0.0882161911845457,0.0406611286360412,0.0809430033360372,0,0,0,0,0,0.0286527382537169,0,-0.060149526088435,0.158618820540368,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117893276758962,0,0,0,0,0,0,0.00622056483930832,0.404450668587592,0,0.0914507577549714,0,-0.0385705966505021,-0.126277988792656,0,0,0,0,0,0.292109863287829,0,0,0,0.230040618486644,0.152155838906983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13475316914158,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139303706874717,0,0,0.362097625820955,0,0.0192804355106602,0.120890314020334,0,0,0,0,0,0,0,0,0,0,0,0,0.0219404480832045,0,0,0,0,0,0.0534026589040711,0,0,0,0,0,0.034165618534616,0.0423068806806509,0,0,0,0.0808782342951606,0,-0.00294007856009813,0.06427994047944,0.120639056095654,0,0,0,0,0,0.0827550462264381
X002142.CH.EQUITY,0,0,0,0,0,0.0667193306825383,0.113233941293581,0.00799772360325186,1.73472347597681e-18,0,0,0,0.182632237380847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200030150097727,0,0.163619707737812,0.116649196714792,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0.187734632117635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133398429871059,0,0.0347556217368147,0,-0.105006424227426,0,0,0,0,-0.172279882998094,0,-0.0669989712480242,0,0,0,0,0,-0.0285436087388968,0,0,0.211890808146682,0,0,0,0,0,0.926776960629912,0.0622627102303496,0,-0.131089110351368
X600015.CH.EQUITY,0,0,0.396215961623515,0,-0.146822191832058,0,0.291066423293504,0,-0.0326025622879237,0,0,-0.374030534848953,0,0,0,0,0,0,0,0,0,0,0.384053767729235,0.0890544636908622,0,0,0,0.195475470878023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732530472661059,0,0.0821883760208322,0,0,0,-0.028315522080323,0,0,0,0,0.204529240731194,0.107809596576932,0,0,0,0,0,0,0,0,0,0,0,0,-0.110637979337755,0,0,0,0,0,0,0.350316416189089,0,0.27734368513502,0,0,0,0,0,0,0,0,0,0,0,0.277912130932276,0.0621800617790048,0
X17.HK.EQUITY,0,0.0537531646862666,0,0,0.22235988599361,0,0,0,0,0,0,0,0,0.0618671843150726,0.241431804285759,0,0,0,0,0,0.0388941912565116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362983482732308,0,0,0.0960014340998467,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130113068018823,0,0,0,0,0,-0.073106889870306,0,0,0,0,-0.142292870013694,0,-0.0621248894157378,0,-0.0768696378426678,0,0.0706470635612005,0,-0.0671107339797278,0,0,0,0.916673752253508,-0.00882695189020809,0,0,0,0,0,0.0705075960134536
X002736.CH.EQUITY,0,0,0,0,0,0.0681878131060415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394833923690724,0,0.00232467040404888,0,0.0205346482023636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058347459413639,0.425293383259272,0.0102034905628012,0.117025832032006,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0
macro_return_add,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0
