,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.550697336438182,0,0,0,0,0,0,-1.73472347597681e-18,0.0983654841901538,0,0,0,0.142273966789697,0,0.134885613747967,0,0,0,0,0,0,0,0.000991712367150288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472184412504299,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0
X601939.CH.EQUITY,0,0,0,0.539418830003176,0,0.0509771632460203,0.125655213861086,0,0,0.0190081966488344,0.0892936730065989,0,0,0,0,0,0,0,0,0,0.0251076225279494,0,0,0,0,0,0,0.201632562274804,0,0,0,0,-0.0203825259481609,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276282386758873,0.0295081779878149,0,0.759307984872607,0,0,0.0172894656245636,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.137744122993529,0,0,0.103211404536195,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144132772852437,0,0.353668082830896,0,0.0756188152645498,0.0312891709350596,0,0,0,0,0,0,0,-0.0182105506642459,0,0,0,0,0,0,0.010890546232213,0,0,-0.159267623978462,0,0,0,0,0,0,0,0.115387657645959,0,0,0.26073310031902,0,0,0,0,0,0,-0.0991595178562787,0,0.0475953807276208,0
X601988.CH.EQUITY,0,0,0,0,0.324987677921021,0,0,0,0.199227617034647,0,0,0,0,0,0,0,0,0.0287573580905594,0,0,0,0,0,0,0.0604730509728087,0,0,0,0,0,0,-0.166767570473595,0,0.0890596272048789,0,0,0,0,0,0,0,0.10878114015643,0,0,0,0,0,0,0,-0.151675355790801
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.19617628196905,0,0,0,0,0,0,0,0,0,0.0109552817306033,0,0,0.138214156722329,0,0,0.0759172894694934,0,0,0,0,0.0231949392867404,0,0,0.0470652108887026,0,0.0995647540964804,0,0,0,0,0,0.463407475266449,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309262186608292,0,0,0,0,0,0,0,0.132886624193513,0,0,0,0,0.404384003001086,0,0,0,0,0,0,0,0.00350618853402286,0,0,0,0,0,0,0,0,0,0.0668319250662072,0,0,0.180057048500666,0,0,0.185603032448409,0,0,0.0734014712882539,0.0478360831807371,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207957464404849,0,0,0,0.417763543587751,0,0,0,0,-0.0416088814348369,0.499205127879791,0,0,0,0,0,0,0,0.0471432557131033,0.147605370305889,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366768350343962,-0.0484362404034548,0,0,0,0,0,0,0,-0.116788965391496,0,0,0,-0.122251765062867,0,0,0,0
