,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00616027786118676,0,0,0,0,0,0,0,0,0,0,0.446525625360606,0,0,0,0,0,0,0,0,0.0416663134796873,0.244203614358583,0.0378764976873927,0,0.0638196505772921,0,0.00173554882379978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117014703745523,0,0,0,0.0402080025556178,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481370476775898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14033782818742,0.560049110219552,0,0,1.73472347597681e-18,0,0,0,0.0153200776394518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0072445479567624,0,0,0,0,0,0,0,0,0.230891311678815,0,0,0,0,0,0.104069632728084,0.144019288389591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277599334256,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580831062446771,0,0,0,0.0553785111858523,-0.0949630488876168,0,0,0,0,0.0533807070577024,0,0,0,0,0,0,0,0.11632507784312,0,0,-0.0283967115705889,0,0,0,0,-0.0293796027533323,0,0.423284475003396,0.174737318589204,0,-0.0872360240749062,0,0,0.143602827617135,0,0,0,0.0491053074042354,0,0.0275608255779528,0,0,0,0,0.0682809422653804,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648178025196775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16103260102557,0,0.10125948964499,0,0,0,0,0,0.0878146452269608,0,0,0,0,0,0,0.550929635021866,0.135482815477286,0,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698828801291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989682538962,0,0,0,0,0.00313743505459055,0,0.0317868222249212,0,0,0,0,0.183818014909043,-0.0448553924883123,0,0,0,0,0,-0.154576059987512,0,0,0,0,0,0,0,-0.0215134285833749,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478808416556776,0.175149982107961,0,0,0,0.0846803615196276,0,0,0,0,0,0,0,0,0,0,0,0,0.517446023766311,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00669216988031141,0.162696979630721,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192264437354371,0,0,0,0.0233121569073895,0.00222241044921707,0.138623667505802,0,0,0.267843427499111,0,0,0,0,0,0,0.140422943962589,0,0.0469882947350506,0,0,0,0,0,0,0,0,0,0,0,0,0.0753499583049634,0,0.0782267450238353,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114480632801446,0.0941737587378615,0,0,0,0,0,0,0,0.0555701271900267,0,0,0.184384073222908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183040311568845,0,0,0,0,0,0.0769074399365021,0,0,0,0,0,0,0,0,0,0,0.230817569354405,0.0745410540264311,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0469132166491628,0,0,0,0,0,0,0.108493834102985,0,0,0,0,0,0,0,-0.147760872570967,0,0.376781802502773,0,0,0,0.0345352569284071,0,-0.0589599779139031,0.186134336182152,0,-0.0424254497483394,0,0,0,0.168152181196597,0,0,0,0,0,0.127235283299463,0,0,0,0.273433569917956,0,0,0,0.0516853919140539
X1109.HK.EQUITY,-0.0200176246211341,0,0,0,0,0,0,0,0,-0.259704929604543,0,0,0,0,0,0,0,0,0,-0.069553819910656,0.330501671543877,0,0,0,0,0,0,0.114475385216203,0.638474655454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108429990812257,0,0,0,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0135101591198929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662136344827,0.0207628357346847,0.0500076978506965,0,0,0,0,0.164579452052737,0,0,0,0.0941750148353878,0.211164918917184,0,0,0,0.00664671211692448,0.0361709944116496,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248463434535787,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065
X2007.HK.EQUITY,0,0,0,0,0.0476334322866716,0,0,0,0,0,0.0138937742605533,0,0,0,0,0,0,0,0,0,0,0.119491528342505,0.0812808270645696,0,0,0.23655148663806,0.0645064886902344,0,0,0,0,0,0.21326882689786,0,0,0,0.0547423003557587,0,0,0.172867877495072,0,0,0,0,0,0,0,0,0,0,-0.00353767449042251
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225308249673384,0,0.210090908172129,0,0,0,0,0,0,0,0,0.121611366686839,0,0.080942242394351,0,0,0,0,0,0,0,0,0,0,0,0,0.135817886878237,0,0,0.235486283191905,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0278956674134071,0,0,0,0,0.482145644457927,0,0,0,0,0,0,0,0,0,0,0,0,0.399950977761596,0,0,0,0,0,0,0,0,0,0,0.0106904627480177,0,0,-0.055215179595181,0,0,0,0,0,-0.00143726022724811,0,0,0,0,0,-0.0606001656436069
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290711470831635,0,0,0,0,0,0.0514538556561909,0,0,0.135445152545039,0.269862637856978,0,0,0,0,0,0,0,-0.0241657732409441,0,0,0,0,0.0325514924518594,0,0.229491470958047,0,0.135853049793103,0,0.0316721018657333,0,0,0.219127238768529,0,0,0.208300573215537,0,0,-0.293180071955044,0,0,0,0,-0.0212200456358939,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0500371963036846,0,0,0,0,0,0,0,0,0.343361863118343,0,0,0.159889406627699,0,0,0,0,0,0,0,-0.07701574585529,0.0343980664219375,0,0,0,0.282592778542654,0,0,0,0,0,0,0.0543898637835437,-0.0150485350726452,0.161643184381778,0,0,0,0,0,0,0,0,0.0529246937647682
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661
X001979.CH.EQUITY,0,0,0,0,0,0.0109377676143613,0,0,0,0,0,0,0.0753182313931503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099043178311494,0.0153692370877465,0.19028331782992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146739150086543,0,-2.77555756156289e-17,0.563078111878975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480175692528456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301459745362902,0,0,0.120458582684957,0,0.0381465470472034,0,0,0,0.0611908625117777,0.0736689539522455,0.0222901097566459,0.153616244942361,0,0,0,0.175621087701324,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0622941005598579,0,0,0,-0.0389579486951756,0.131270553467757,0.138460024785904,0,0.170368957448079,0,0,0,0,0,0,0,0,0,0.143194058999081,0,0,0,0,0,0.361635706752556,0,0,-0.0278483194774272,-0.158605084271471,0.0712743550496852,0,0,0,0,0,0,0,0,0,0.0587625773033174,0,0,-0.00854906205568938
X601229.CH.EQUITY,0,0.150838017452331,0,0.0289771461077506,0,0,0,0,0,0.0373787684854287,0,0.202457204377946,0,0.231989070443267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054820955799086,0,0,0,0,0,0,0.0627288760649264,0.0555849259805826,0,0,0,0,0,0,0.154363545400668,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0778310663717205,-0.179558971372859,0.284845305938342,0,0,0,0.00959821230594248,0,0,0,0,0.105099290764355,0,0,0.240045920221012,0,0,0,0,0,0,0,0,0,0.0715251417958905,0,-0.249989054376264,0,-8.67361737988404e-19,0,0,0.0921799742965538,0,0,0,0.0144756164974705,0,0,0,0,0.531865619543102,0,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195457818487968,0,0,0,0,0.0355436157763131,-6.93889390390723e-18,0,0,0,0,-0.0813486175721629,0.100892084105592,0.176822427509033,0,-3.46944695195361e-18,0.1656801047151,0,0,0,0,0,0,0,0.0956983436434166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277145245159932,0,-0.00568325067621942
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431165426102944,0,0,0,0,0,0,0,0,0.122102216719121,0.0562115604097751,0,0,0,0,0,0,0,0,0,0,0,0.0667918160696088,0.0691656895109245,0,0,-8.67361737988404e-19,0,0.020688412252521,0.324991388102014,0.0090508758605367,0,0.213522199044982,0,0,0,0.201162685297517,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300900988925264,0.0341546065040913,0,0,0,0,0.173843818511574,0,0,0,0,0,0,0,0,0,0.0578857097695501,0,0,0,0,0,0,0,0,0,0.0473678474043249,0,0,0,0,0,0,0.00291796568328902,8.67361737988404e-19,0,0,0,0.212727885230788,0,0,0,0.394294733620936,0.0894973974998775,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894520707765186,0,0,0,0.0673752991002233,0,0,0,0,0.291134342781631,0,0,0,0,0,0,0,0,0,0,0.202824922990106,0,-0.00363246503922183,0,0,0,0.0404971632487635,0,0,0,0,0,0.0597546406847973,0,0,0,-0.0354659020638509,0,0,0,0.107063379671896,0.175508191591969,0,0,0,-0.0319249638767641,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191330385572878,0,0,0,0,0,0,0,0,0,0,0,0.115164936765961,0,-0.100393230686038,0,0,0,0,0,0,0,0,0,0.0634444481493459,0,0.0668075247213625,0,0,0,0,0.0287588261663826,0.470506356161888,0,0,0,0,0,0.013896067077537,0.325904769752144,0,0,0,0,-0.0188143223858528,0.0240271338129386
X2881.TT.EQUITY,0,0.0855505572816633,1.38777878078145e-17,0,0,0,0,0.0506971315967203,0,0,0,0,0,0,0,0,0.129952698795934,0,0,0,0,0.0454891537786636,0,0,0,0,0,0,0,0.0404451748343094,0,0,0,0,0,0.199999285752329,0,0,0,0,0,0.261041061992631,0,0,0,0,0,0,0,0.0735049792232793,0
X2891.TT.EQUITY,0,0.0187694599744554,0,0,0,0,0,0,0,0,0,0,-0.077855313040418,0,0.113656109478582,0,0,0,0.179616031733556,0,0,0,0.173970083279241,0,0,-0.111654333215766,0,0.118471674312478,0,0,-0.0857851146440313,0,0,0,0,0,0,0,0,0.775193555612936,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.161689374213307,0,0,-0.0121914275326201,0,0.180299030373227,0,0,0,-0.0955625850324489,0,0,0,0,0.0132952887202539,-1.30761866633105,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.331116989131142,0,0.561528830472557,0,0,0,-0.491274399438837,0,0.246209613278608,0,0.73286092989695,0,0,0,0,0,0,0,0,0,0,0,0.530790237809578,0,0,0
