,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.203939126017393,0,0.00957791735615007,0,0,0.393991672789908,0,0,0,0.0179000757258766,0,0,0,0,0,0,0,0,0,0,0,0,0.249005821077261,0,0,0,0.019966087546801,2.16840434497101e-19,0,0,0.0930839408889402,0,0.0641154749990137,0,0,0,0,0,0,0,-0.00414313565019684,0,0.0281023063806779,0,0,0,-0.0987218590452616,0,0
X601318.CH.EQUITY,0,0,0.11354847227163,0,0,0,0,0,0.247550128557785,0,0,0,0.0389090841127087,0,0.27147985190205,0,0.0573868945495448,0,0,0,0,0,0,0,0,0,0,0.225359843210804,0.166118748777099,0.0662318200384372,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138221015008035,0,0,0,0,-0.116555345932044,0.0174095788645779,0.0675816767965707,0,0,-0.00458483159205527
X601939.CH.EQUITY,0.536865072654174,0.0734793408804593,0,0,0,0,0,0,0.156565780131021,0,0.0584274804245196,0,0,0,0,0.000785547184669386,0,0.0827096447221136,0.0992643029870987,0,0,0,0,0,0,0,0,0.296123223846862,0,0,0,0,0.120505723942785,0,0,0,0,0,0,0,-0.140741567304589,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0202554749417981,0,0,0,0,0.208505488259625,0,0,0,-0.12294613251794,0,0,0.0699828659575886,0,0,0.109543929188016,0,0,0.127302841087655,0,0,0,0,0,0,0.438966255321996,0,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0463052724853107,0,0,0,0,0.548733197645403,0,-0.0550840555688965,0,0,0,0,0,0,0,0,0.0696480447765244,0,0,0,0,0.0902339719835666,0.0925190015053445,0,0,0.109814820607317,0,0,0,0,0.0318891233253897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272793296300343,0.0194279490927687,0.0476763876259024,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,-0.0905151670550689,0,0,0,0,0.269879630666727,0,-0.0935770170329641,-0.00787996590981973,0,0,-0.0379448948821356,0,0,0,0,0,0,0,0.192765662729234,0,0,0,0,0,0,0.0952555577164141,0,0.151416834987583,0,0.00451678366738651,0,0,0,0,0,0.232833753144665,0,0.183836014213237,0,0,0,0,0,0.181077075607304,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314
X601988.CH.EQUITY,0.0696070807229174,0,0,0,0.511241455213217,0,0,0,0,0,-0.033771196476759,0.0190161280116916,-0.0515667057160093,0,0,0,0,0.201610255000305,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.152357806841865,0,0,0,0,0,0,0,0.0764291310773675,0,0,0.0954322401812283,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.166703803109399,0.115971476838933,0,0,0,0,0,0,-0.219771520730598,0.0592647969871117,0,0,0,0,0,0,0,0,0,0,0,0,0.268742884837915,0,0,0.116042532139844,0,0,0,0,0,0.0373766364304494,0,0.0158916463842302,0,0,0,0.249818761462951,0,0,0,0.192187443325002,0,0,0,0,0.0165691476190363,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428082503744784,0.0651989119569466,0,-0.0698339098017795,0,-0.211323151079373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.209931505383091,0,0,0,0,0.213833496412022,0,0,0,0,0,0,0.368963197266914,0,0,6.93889390390723e-18,0.0909829761765212,0,0
