,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.28790810589866,0.0220223515639551,0.0336793172572325,0,0,0.435614589965876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101670278498948,0,0.0426312739427594,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794915265735548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0978797822076778,0.0699113665836649,0,0.17175940047294,0,0,0.164916021313337,0,0,0,0.0921583771988575,0,0.109632834139815,0,0,-6.93889390390723e-18,0,0,0.267147867685928,0,0,0,0,-0.0107061440464935,0,0,0.124579254539868,0,0.113992909013238,0,0.0196596018299742,0,0,0,0,0,0,0,0,0.031640806206175,-0.149536946012065,0,0,0,0,0.0638055816313354,0,0,0
X601939.CH.EQUITY,0.446855083365413,0.330169726673877,0,0,0,0,0.0392419787418244,0.313126725550666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188031674344118,0,0,0,0,0,0,0.0470898058794127,-0.0463468830059078,0,0,0.0752196903978428,0,0,0,0,0,0,0,-0.136308730669394,0,0,0,0,0,0,0,0,0.0483174261212028,-0.0804985375363953
X600036.CH.EQUITY,0,0,0,0,0,0.189332942989938,0.0286985456084597,0.142638996967418,0,0,0,-0.114100310641058,0.155739997513378,0,0,0.0499121652054041,0,0,0,0.0441135614559883,0,0,0,0,0.0566166401444413,0,0.082185447776207,0,0.109811066621244,0.0162609193291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376080966231237,0
X601288.CH.EQUITY,0,0,0.0631672506383226,0,0,0,0.0236824228784569,0.475555556693553,0,0,-0.0552578952101682,0.0695542198794013,0,0,0.0726749338633207,0,0,0,0,0,0,0,0.0697941990935084,0,0.00769639502635644,0,0,0,0.0923088411472393,0,0,0,0.0213851360772181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281714100107906,0.107313283690555,0,0
X1299.HK.EQUITY,0,0,-0.209022505710099,0,0,0,0,0,0,0,0.107274600792267,0,0,0,0,0,0,0,0,0.0198670110108898,0,0,0.112478700022339,0,0,0,0,0,0,0,0,0,0.172885726906895,0,0,0,0,0,0.0955084188206157,0,0.162369206689425,0.0669406517904758,0.296635406216996,0,0,0,0.295787483221468,0,0,0,0
X601628.CH.EQUITY,0.0495057253100997,0,0,-0.0131951676987482,0,0,0,0,0,0,0.00910149304320973,0,-0.0940698480592803,0,0,-0.227632498074382,0,0,0,0,0,0.186698933663057,0,0,0,0.137831961120811,-0.0653494891992656,0,0,0,0,0,0,0.0741631402941339,0.564299679340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773546783862
X601988.CH.EQUITY,0.0494689383017831,0,0.090672046170329,0,0.358134432845757,0,0,0,-2.71050543121376e-20,0,0,0,0.213214413111805,0,0,0,0.141706265579343,0,0.0199325984743775,0,0,0,0.0116972180449852,0,0.0251611178795199,0,0,0,0,0,0.122681443700616,0,0,0,0,0,0,0,0,0,0,0,0.00845994207952322,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123362138563082,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0028270559712976,-0.0944705788482184,0,0,0,0,0,0,0.233913178596677,0,0.190228291224555,0.140199180715773,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600210954188757,0,0,0,0,0,0.197781521749407,-0.0632237182368592,0.0620714985030487,0,0.25794556312234,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480296119725738,0.0604864253504469,0,0,0,0,0,0,0,0.0722321944619677,0.145928191132839,0,0,0.0806253835459605,0,0,0,0,0,0,0,0,0,0,0.159024073309495,0,0.384977883979368,0,0,0,0,0,0.0289271040477547,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,-0.14944161637371,0,0.191304945498282,-0.00444609533427029,0,0,0,0,0,0.0411330836272033,0,0,0,0,0,0,-0.042052955259942,0,0.564404399655013,0,0,0,0,0,0,0,0,0,0,-0.0799315244039071,0,0,0,0,0,0,0.16050216656632,0.115442205548782,0,0,0,-0.333678312632945,0,0.0555332990679228,0,0,0,-0.085113741412263
X601658.CH.Equity,0,0,0,0,0.293028089649539,-0.081661125821938,0.0808113442985428,0.209578489596916,0,0.185698141908521,0,0,0.156762586960823,0,0,0,0.395833040476295,0,0,0,0,0.247535601157834,0,0,0,0,0,0,0,0,0,-0.30257585166659,-0.000270943816904409,0,0,0,0,0,0,0,0.0275404831241805,0,0,0,0,0,0,0,0,-0.313455718699126,0
X000001.CH.EQUITY,0,0.0246067551714498,0,0.0834011675250388,0,0,0,0.191587811107088,0,0.49750450127233,0.0280688304638309,0,0,0,0,0,0,0,0,0,0.0676484371977098,0,0.148004374227572,0,0,0,0.364162561617224,0,0,0,0,0,-0.289805815758815,0,0,0,0,-0.0516924547099942,0,0,0,0,0,0,0,0,0,-0.046444098993115,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270337348570883,0.0444559104120104,0,0,0,0,0,0,0,0.272363705575651,0,0,0,0,0,0,0,0,0,0,0,0,0.0215826765098698,0,0.043854904397897,0.0400305841436319,0.259607276936971,0.166530963089835,0.0142583100744599,0,0,0,0,0,0.218346170630234,0.0562089044028362,8.67361737988404e-19,0,0,0.0542756065549877,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0
X000002.CH.EQUITY,0,-0.112857459951596,0,0.0885163218972619,0,0,0,0,0,0,-0.0435351155222073,0.104185574524334,0,0,0,0,0,0,0,0,0,0,0.0269201173064666,0,0.292249883908933,-0.159920650537396,0,0.584310281830202,0,0,0.0415035042394842,0,0,0,0,0,0,0,0,0,0,0,0,0.0322877984082438,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140760005587651,0,0,0,0,0,0.290990271197559,0,0,0,0,0,0,0,0.12724443749888,0,0,0,0,0,0,0,0,0,0,0,0.149399893484343,0,0,0.0197901874292576,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
