,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.187512196633216,0,0,0.25975781257107,0,0.0085391962498911,0,0,0,0,0,0.302122355099565,0,0,0,0,0,0,0.0931852650650998,0,0,0,0,0,0,0,0.00283627766900717,0,0,0,0,0,0.0588024582708896,0,0,0,0,0,-0.0180124722411764,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177146188353,0.599834596713498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776256110487,0,0,0,0,0,0,0,-0.0267020542471749,0,-0.272851401664497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0213078670720448,0,0,0,0,0,0,0,0,-0.249288396556173,0,0.0345449829402155,0,0,0,0,0,0,0.0138269351573969,0,0,0,0,-0.035789612923505,0,0,0.29375325434422,3.46944695195361e-18,0,0,0,0,0,0.416812661839122,0,-0.0521482130535185,0.125524877203096,0,0,-0.0429330837931601,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213110350094351,0,0,0.0879605524173714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179889394483,0,0,0,0,0,0,0.473409434488599,0,0,0,0,0,0,-0.0579462193935835,0,0.0036424313635339,0,0.251558237876152,0,0,0,3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160832141296718,0,0,-0.0659834066027144,0,0,0,-0.0727579760100302,0,0,0,0,0,0,0,0,0,0,0,0,0.0367626836409157,0,0.180531590652707,0.208392774935451,0,0,-0.0904230470390482,0,0.519793727851943,0,0,0,0,0,0,0,0,0.38730773791662,0,-0.153061265560895,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787662e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,0
X388.HK.EQUITY,0,0.0379863674610789,0,0,0,0,0,0,0,0,0,0,0,0,0.0904782662776173,0,0,0,0.632178591702636,0,0,0,0,0,0,0,0,0.0983901275958568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599893564419,0,-0.224007397906911,0.0242385644913947,-0.376242000340268,0,0,0,0,0,0,-0.38607772465688,0,0,0,0,0.681845622690578,0,0.27254260543198,-0.0466854715125021,0,0,0,0,0,0,0,0,0,0,-0.224520563219204,0.167226052355667,-0.325619372633903,0,0,0,0,-0.000535311815280298,0.225729726296797,0,0,0,0,-0.0996360423873429,0,0,0,0,0
X688.HK.EQUITY,0,0.0193988196513869,0,0,0,0,0,0.149399111239485,0,-0.0209492190381305,0,0,0,0,0.0426016417520577,0,0,0,0,0,0.0640386785961705,0,0.131464719647968,0,0,0,0.220781161117332,0,0,0,0,0,0,0,0,0.0614798717320996,0,0,0,0.309475953287062,-0.0743565452899911,0,0,-0.144144210325672,-0.230606006118532,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548162687842678,0,0,0,0,0,0.00605424975086333,0,0.188002444378025,0,0,0,0.217597295268872,0.0539104234444102,0,-0.13969883346282,0,0,0,0,0,0,0,0,0,0.161630081994823,0,0,0,0.0794843156183335,-0.365892167301201,0.076506980162601,0,0,0,0,-0.244932260036238,0.00578823237896156,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942672945372702,0.0182155205834354,0,0,0,0,0,0,0.0569166682770551,0,0,0,0,0.171360100802546,0,0,0,0.137446967059878,0.252198720533838,0.153143610717577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288237712215545,0,0,0.0695132027267421,0.12446506422189,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.090099594495863,0,0,0,0,0,0.157520289179692,0,0,0,0,0,0,0,0,0.0131144122278354,0,0,0,0,0.104370728618996,0,0,0.425843062673504,0,0,0,0,0,0.0852371364832279,0,0,0,0,0.0241046017576285,0,0,0,0,0,0,0,0,0.0244235957371134,-0.0524172575506787
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628474381981276,0,0.0674341599336064,0.0678831795026225,0,0,0,0.0514082964214993,0,0,0,0,0,0,0,0.228141594411362,0.182644019909021,0,0,0,0,0.279839664968253,0,0,0,0,0,0,0,0.0531794963426983,0,0,0,-0.119305527926835,0,0,0,0,0
X1109.HK.EQUITY,0.0605341073125482,0,0,0,0.336522891486766,0,0,0,0.0572490927293525,0,0,0,0,0.148384021474212,0,0,0,0,0,0.321331416129344,-0.0952295743507261,0,0.0331397418546736,0.0389646375101744,0,0,0,0,0,0,0,0.120414588934286,0,0.173326928902496,0,0,0,0,0,0,0,-0.220528152432509,0,0.0129205003696588,0,0,0,0,0,0.196375634510548
X1113.HK.EQUITY,0,0.10604206283323,0,0,0,0,0,0.246823175355831,0,0,0,0,0,0,0,0,0,0.0271382473017792,0.0520509654545688,0,0.287604104207474,0,0,0,0,0.0626411412047219,0,0,0,0,0,0,0.157550914156713,0,0,0,0,0.0948963078079374,-0.0505151570522586,0,0,0,0,0,-0.231624289653159,0,0.0183258394172512,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483431562701238,0,0,0,0,0,0,0,-0.00396439678358391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709500760240547,0,-0.0396682752654388,0,0.327263336590349,0,0,0,0,0.0937915641606726,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138212803113877,0.443650197349409,-0.445787473012832,0,0.110929325197116,0,0,0,0,0,0,0,0,0.306989577811756,0,0,0,-0.00510302687446897,0,-0.256929761299148,0,0,0,0,0,0,0,0,0,0,0.506713760325606,0,0.224680115081251,0,0,0,0,0,0,0,0,0,0,0.384868904465734,0,-0.191959894924953,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844686065268685,0,0,0,0,0,0,0,0,0.311110162675999,0,0,0,0,-0.14233225695131,0,0.0200218895456384,0,0,0,0,0.113843566702317,0,0,0.300316195650442,0,0.0133740353594315,0,0,0,0.0180384028418827,0,0,0.0512274400101287,0,0,-0.0541121744005392,0
X823.HK.EQUITY,0,0,0,0.0380474265236133,0,-0.0912180040455284,0,0,0.299179691724996,0,0,-0.149834725701965,-0.0631523962317688,0,0.119237083439721,0,0,0.00476789536026478,0,0,0,0,0,0,0,0,0,0.107445468021253,0,0,-0.00381500503582591,0,0,0,0,0,0,0.239751443928415,0,-0.180869778576475,0,0,0,0,0,-0.0856179279319809,0.204356384128497,0,0,0
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0836913153145588,0.0130987481670969,0.0375247020514518,0,-0.183870302783111,0.112384209496698,0,0,0,0,0,0,0,0.284311821503252,0,0.141831674731262,0,0,0,0,0,0,0,0,0,0.242409888183011,0,0.134530121480178,0,0.241697173057161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825117485855778,0,0.0193283921089922,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238888462347843,0,0,0.105853906174317,0.0254608385357825,0,0,0,0,0,0,0.0733067346109817,0,0,0,0,0,0.184633970328653,0,0,0,0,0.0480120220766828,0,-0.271590431061431,0,0,0,0,0,0,0.042192978452825,0,0.241687069691762,0,0,0,0,0,0.0147194011374585,8.67361737988404e-19,0,0,0,0,0,0.0831456561806088,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186037525887054,0,0,0,0,0,0,-0.0525712900791851,0,0.0499413475136471,0,0,0,0,0,0,0.0610277031858367,0,0,0,0,0,0,0,0,0.0741770412171327,0,0.624293604581598,0,0,0,0.0127353964505821,0,0,0,0,0,0.930239316824847,0.0910847009966719,-0.137176201560253,0,0,0,0.0614142582490241
X000166.CH.EQUITY,0,-0.220108868322503,0,0.050266072873244,0,0,0,0,0,0,0,0,0.238077462833201,0,0.173402445741763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305800017353017,0,0.313581156062797,0,0.0282904224508625,0,0,0,0,0,0,0.287583038960658,0,0,0,0.0277122954822039
X600015.CH.EQUITY,0.153825413764417,0,0,0,-0.31792612700638,0,0.399344609037658,0,0,0,0,-0.413560421390195,-0.0948307109933617,0,0,0,0,0,0,0,0,0,0.368070082524846,0,0.301864166233128,0,0,0,0.0742848924599239,0,0.109370713296478,0,0,0.108151911135725,0,0,0,-0.21104995902932,0.00861465595734485,0,0,0.184355935128553,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00577358833153038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349874714938522,0,0,0.129154307024337,0,0,0,0,0,0,0,0,0,-0.113940587277132,0.0988899661046851,0,0,0,0,0,0,1.08764606688004,-0.055938677843553
X002736.CH.EQUITY,0,0,0.0456013445706245,0,0,0.0479002253117925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320443576628136,0.0513307375003428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721869051904532,0,0,0,0,0.425449213987626,0.0168032507360466,0,0,0,0,0.0896600498321034,-3.46944695195361e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684315522098079,0,0,0.12144677677809,0.344925138492398,0,0,0.147000762202876,0,0.0637291063870288,0,0,0,0,0,0,0,0,0.22921139516663,0,0.170400485669548,0,0,0,0,0,0.178168452075977,0.0643051806100712,0,0,0,0,0,0,0.0394170409470097,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378350300094418,-0.0854804569159841,0,0.267972388698354,0,0,0,0,0,0,0,-0.444378939432581,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0890763312460845,0,0,0,0,0,0,-0.298572582357849,0,0,0,0,0,0,0.190136277285485,0.144798552732216,0,0,0,0.447057224245268,0,0,0,0,0
macro_return_add,0,-0.0507263345808939,0,0.25951127892184,0.0689825845973777,0,0,0,0,0,0.0411666259198425,0.0979505220029815,0,0,0,0,0,0,0,0,0.170897060052284,0,0,0,-0.179843424496299,0,0.580759935947012,-0.3624662898012,0.213122477450386,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.307183449215151,0,0,0,0.434637016068911,0,0,0,0,0,0,0
