,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.398666996061954,0.0862308448950915,0.0139697573252614,0,0,0,0,0,0,0.208593732865548,0,0,0,0,0,0,0,0,0,0,0.0335786126030429,0,0,0,0,0,0,0,0.0941212450975934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030413054299529,0,0,0,-0.153233459538489
X601939.CH.EQUITY,0.249572932109492,0,0,0.326779152151242,0,0,-4.33680868994202e-19,0,-0.0182651440444617,0.094662236357155,0,0,0,0.155188002391796,-0.149619994353289,0,0,0,0,0,0,0,0,0,-0.043340157748309,0.22857656352879,0,0,0,0,0,0,0,0,0,0,0,-0.0425905933780692,0,0,0,0,0,-0.130119916315759,0,0,0,0,0.146779366139858,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.335064865084597,0,0,0,0.260410221756925,0,0,0,0,0,0.0231146650020556,0,0,0.11255530793604,0,0,0,0,-8.67361737988404e-19,0.100644396652904,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120889675058002,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500256620780532,0,0,0,0,0,0.216503053886081,0,0,0,0,0,0.327076598385226,0,0.0762463235002981,0,0,0.0174008435237265,0,0,0,0,0,0.0214883451533085,0,0,0,0,0,0,0,0,0,0,-0.551278851160393,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0
X1299.HK.EQUITY,0.0777754688336556,0,0,0,0,0,0,0,0.136036585302756,0,0,0,0,0.0977232684286847,0,0,0,0,0,0,0,0,0.00816868560218962,0,0,0,0,0,0.226910508932391,0,0,0,0,0,0,0.175057420421346,0,0,0,0,0,0,0.0667945336710669,0.00223263169354195,0,0,0.107231337197676,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0
X601628.CH.EQUITY,0.0992317952474239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145908688158914,0,0,0,0,0,0,0.0154684844435467,0,0,0,0.234644434348097,0,0,0,0,0,0,0,0,0,0,0,0,0.00121910739288179,0.218720492945117,0,0,0,0,0.0496271917974625,0.0606725310365783,0,-0.0633179492468931
X601658.CH.Equity,0,0,0,0,0.213809852942675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288586778701331,0,0,0,0,0,0.0361881172894223,0,0.376017279394166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270371372069272,0,0
X601328.CH.EQUITY,0.0735668457330581,0,0,0.49771006899541,0,0,0,-0.0578609774961328,0,-0.0596186190234684,0,0,0.0339580732459193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206819568314854,0,0.0896496982026459,0,0,0.17823788579601,0,0,0,0,0,0,0,0,0,0,0,0,0.103307062769577,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229347608938009,0,0.430182199330321,0,0,0,0,0.0438215794049117,0,0,0,0,0,0,0.0414579996165813,0,0,0,0,0,0,0,0,0,0,0,0.213796173111628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357379664677214,0.0394582368088639,0.0429137441024318,0.107429732625239,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.197991303165516,0.115928677898183,0,0,0.0643160060351307,0,0.0396774894048018,0,0.108819745296277,0,0,0,0,0,0,0,0,0.0436254580556417,0,0.0660143996632753,0.0638545433176118,0,0,0,0,0,0,0,0.0562737281631199,0,0,0,0,0.0327556929234428,0,0,0,0,0,0,0,0,0.0665469353999907,0,0,0,0,0,0,0,0
