,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.266283134216782,0,0.338936389821502,0,0,0.0751713801240484,0,0.146480819724446,0,0,-8.67361737988404e-19,2.77555756156289e-17,0,0,0,0,0.0273182660585073,0,0,0,-0.0835776636551836,0,0,0,0,0.0330980235249347,0,0,0,0,0,0,0,0,0,0.111400076755414,0,0,0,0,0,0,0,0,0,0,0,0.0606745813159504,0,0
X601939.CH.EQUITY,0.383072182649925,0,0,0,0,0,0,0,0,0,0,0.0212731610629413,0.50346837056453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504116847588945,0,0,0,0,0,0,0,0,0.0523721812365138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.385868976325474,0.0306136530875988,0,0,0.357996138222061,0,0,0,0,0,0.0987940691194548,0,0,0,0,0,0.0533881648360974,0,0,0,0,0,0,0,0,0,0,0,0.0193676014064564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345097051380979,0
X601988.CH.EQUITY,0,0,0,0.281352486882997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139236699075457,0,0.184174721705463,0,0,0,0,0,0,0,0,0,0.0261228120608058,0,0,0.0632873966506987,0,0,0,0,0,0,0,0,0,0,0,0.124681384856302,0,0.15717757598773,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148524398560005,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0692903317156557,0,0,0.598590041801921,0,0.167007187056297,-0.200702759273155,0,0,0,0.0161504930033272,0,0,0,0,0,0,0,0,0,0.569028145431295,0,0,0,0,0,0,0,-0.274968506642324,-0.180258175632041
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.177297340767173,0.157911945533401,0,0,0,0,0,0,0,0,0.0307449411649437,0.147957168514511,0,0,0,0.173043288189419,0.252674207174483,0,0,0,0.114202068347418,0,1.0842021724855e-19,0,0,0.0116607442096294,0,0,0,0,0,0,0,0.110168160497242,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.033291660897729,0,0,0,0,0,0,0,0,0,0.016866960605817,0,-0.0364841314260422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190184099058964,0,0,0,0,0,0,0,0,-0.551900041268991,0.464418543365179,0,-0.0173597010028405,-0.208715561091735,0,1.04684751212549,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.349250434617166,0,0,0,0,0,0,0,0,0.30243257738438,0,0,0.0255889809467894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941472997421131,0,0,0.0958270409459508,0,0,0,0,0.0619222604204961,0,0.124210364486507,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118387042763769,0,0,0,-0.00965059635783421,0.0154674006277637,0,0,0,0,0,0,0,0,0,0,-0.152360101416138,0.0027952975440895,0,0,0,0,0.00278707548738026,0.0532926640278656,0,0.496665144803709,0,0,0,0,0,0,0.117019061519115,0,0.291633396919323,0,0,0,0,0,0,0,-0.114182416015739,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.0540090227772237,0,0,0.118553722328822,0,0,0,0.0441636568621767,-0.0622723784394601,0,0,0,0,0,0,0.0611065646783561,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.245942044870026,-0.0122311603195063,0,0,0.544856784937739,0,0,0,0,0,0,0,0,0,0,0,-0.0189348740430098
X388.HK.EQUITY,0,0,0.135906543106892,0,0,0,0,0.258444350525437,0,0,0,0,0,0.0376634860835465,0,0,0,0.0778563417095194,0,0,0,0,0,0,0,0,0.0578446877008357,0,0,0,0,0,0,0,0,0.00671213320565826,0,0,0.154335404379063,0,0,0,0,0,0,0,0,0,0,0.14176139860257,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117740854265254,0,0,0,0,0,0,0.126246195527424,0,0,0,0,0,0,0,0,0.114319952678697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490901729709061,0.0145697632847286,0,0.0686732320070073,0,0.0532705100071911,0,0,0
X600016.CH.EQUITY,0,0.151541199929789,0,0,0.285261587623549,0,0,0,0,0,0.27087860304068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242723427737448,0,0,0,0,0,0,0,0,0,0.27850529620658,-6.93889390390723e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696165961341328,0.109426589774354,0,0.113516673306623,0,0.171983225047117,0,0,0,0,0,0,0,0.0682550050377948,0,0,0,0,0,0,0.918988951318004,0,0,0,0,0.0916866001366362,0,0,0,0,0,0,-0.236082917667963,0,0,0,0,-0.223825412456853,0.198631450364047,0,-0.125152434639242,0,0,0,0,0,0.152683185751723
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764656324131411,0,0,0,0,0.0966849857626649,0,0,0,0,0,0,0,0,0,0,0,0.0945437879239238,0,0.200762021716395,0,0,0.423540220336839,0,0,0,0,0,0,0,0,0.0174918537040986,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128866042443418,0,0,0,0,0,0,0,0.171702078211061,0.00788814664839663,0,-0.0292660490462038,0,0,0,0,0,0,0.280692942750226,0,0,0,0,0,0,0.0973913862074199,0,0,0,0,0,0,0,0.0639563918962353,0.240479962580893,0,0,0,0.065917114110272,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620792837450826,0.316169156938097,0,0,0,0,0,0,0.00086435843468205,0,0,0.10398065886672,0.0310161479300627,0,0,0,0.313037191429723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160081243189734,0,0,0.108914143590174,0,0,0,0,0,0,0,0.0170164953660374,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968555895023414,0,0,0,0,0,0,0.0561830808367697,0,0.240928686081386,0.0539419854867774,0,0,0,0,0.165461734735936,0.128635210286711,0,0.101740007792484,0,0.0175550673692874,0.122196823728989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626790336090116,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845415178645159,0,0,0,0,0,0,0,0,0,0,0,0.290597143508516,0,0,0,0,0.217694612755377,0,0,0.0969301696975532,0,0,0.42401720190835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348304936990321,0,0,-0.05864173128058,0,0,0,0,0,0,0,0.594528040011239,0,0,0,0,0,0,0,0,0,0,0,0,0.0480334695256174,0,0,-0.0208116096818739,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210221039200571,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338307653040669,0,0,0,0,0,0,0.0431904998786874,0.10620292319486,0,0,0,-0.0085728426835815,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0965073899983542,0,0,-0.0135285879953405,0.190689595322812,0,0.153050987152415,0,0,0,0,0,0,0,0,0.0226296668509377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724041657221211,0,0,0,0,0,2.77555756156289e-17,0,0.31805357655359,0,0,0,0,0,0.0792868628039129,0,1.35525271560688e-20,0,0,0,0,0,0,0.0693997726765987,0,0.0440273858419264,0.19536811238361,0,0.183763079454331,0,0.0184476208779601,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208950906161753,0,0.0158846706939129,0,0,0,0,0,0.100774403350978,0.111476975734381,0,0,0,0,0.0542776279631988,0,0,0,0,0,0,0,0,0.0482616045362391,0,0,0,0,0,0,0,0.617868414483321,0,-0.0133929198887185,0.0369296278251398,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0.0884261290534631,0,0,0.0286622545833373,0.114567391461048,0,0,0,0,-8.67361737988404e-19,0,-0.0822622236270694,0,0.141403314150772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583682108157701,0,0.46271278361313,0,0,0.0798224826747965,0,0,-2.77555756156289e-17,0,0,0,6.93889390390723e-18,0,-0.0833807570710636
X002142.CH.EQUITY,0.0522763279707987,0,0.11477190755555,0,0,0,0,0.0776223838739619,0,0.135893501551739,0,0,0,0,0,0,0,0.349858472796455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106141137057834,0,0,0,0,0,0,0,0,0,0,0,0.0993569627080041
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148362479944827,0,0.1026743581856,0,0.220215332555393,0,0,-0.05415653966661,0,0,0,0,0,0.0238271569108499,0,0,0,0.170803773284694,0,0.558478991731496,0,0,0,-0.162219803711603,0,0,0,0,0,0,0,0,0,0,0,0,0.0690269900455846,0
X601229.CH.EQUITY,0,0.138071302614847,0,0,0.0363535181199445,0,0,0,0,0.0863645507923796,0.326397676489912,0,0.156742880729376,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.058124517201403,0,0.0661352401302597,0,0,0,0,0.107727369670478,0,0,0,0,0,0,0,0,0.0134619105390616,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611852557383691,0,0,0,0,0,0,0,0,0.150568505425284,0,0,0,0,0,0,0,0,0,0,0,0.0653354295869728,0,0,0,0,0.374785436590878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385023611303,0,0.0445041756915228,0,0.0883104944833282,0
