,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544433280152105,0,0,0,0,0,0,0,0.0980900322897528,0,0,0,0.151461291663217,0,0,0.138130947082791,0,0,0,0,0,0,0.0010017549339757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473767975422872,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.72402717016954,0.031900348506816,0.0572202420051633,0,0,0,0.235619290126119,0,0,0,0,0,0,0,0,0,0,0.0623164040524104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210239932267428,0,0.0071758219535093,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,-0.389506838145273,0.0440466543382851,0,0.995910252746973,0,0,0,-0.0957883147643655,0,0,0,-0.309880956495089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436833805074681,0,0,0.171415062912845,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503119019014735,0,0,0,0.147551386110929,0,0.336050846176217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608330626387252,0.0295766150755552,-0.16678810236894,0,0,0,0,0,0,0,0,0.105442975759428,0,0,0.262955256895478,0,0,0,0,0,0,-0.111953853959434,0,0.0669125208331296,0
X601988.CH.EQUITY,0,0,0,0,0.36128413086118,0,0,0,0.0886926008693898,0,0,0,0,0,0,0.0952145662376492,0.0397805431400207,0,-0.0701887680921083,0,-0.0731131604398556,0,0,0,0.243885033557791,0,0,0,0,0,0,-0.230518979286382,0,0,0,0,0,0,0,0,0.0703454753629823,0,0,0,0,0,0,0,-0.0304280062955724,-0.124782254897864
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222511572299549,0,0,0,0,0,0,0,0.0330273717091914,0,3.46944695195361e-18,0,0.214633590284457,0,0,0,0,0,0,0,0,0.0669030518741723,0,0.117012525949082,-0.200397003954052,0,0.0688278784564705,0,0.0545691098735958,0,0,0,0.376571466154155,0,0,0,0,0,0,-0.0270548021819019,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127554582462445,0,0.00173791836601389,-0.0905450656015059,0,0,0,0,0,0,0.0234133832808951,0,0,0,0,0,0.200499832841309,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.404264060310271,0,0,0,0,0,0.201496396477765,0.0674041594282668,0,0.0799381773025354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218311700703339,0,0,0,0.427704120926861,0,0,0,0,0,0.490070346955763,0,0,0,0,0,0,0,0.108346278566922,0,0.0785064372970662,0,0,0,0,0,0,0,0,0,-0.17476535488165,0,0,0,0,0,-0.0921667994504939,0,0,0,0,0,0,-0.205356987874284,0,0,0,-1.73472347597681e-18
