,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.376016905386129,0.0117336931130147,0.0283593588417351,0,0,0,0,0,0,0.212594249228392,0,0,0,0,0,0,0,0,0,0,0.109750598314076,-0.00115694876897146,0,0,0.0812176157947235,0,0,0,0.0183393497229076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235697531803055,0,0,0,-1.6940658945086e-21,0,0,0.0469085112811721,-0.136556427073308
X601939.CH.EQUITY,0.489875320043341,0,0,0.181109824654242,0,0,0,0,0,0,0.0983964178791363,0,0,0,-0.120395256226113,0,0,0,0,0,0,0,0,0,0,0.169773981773653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000103173807756151,0,0,0.0771507788568292,0,0.00343106646239717
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0
X601288.CH.EQUITY,0.299392568381104,0.0884610206280952,0,0,0.179861454426174,0,0,0,0,0,0,0,0,0.192467150873435,0,0,0,0,0,0.0484147507469158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123789124350398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0461783793895959,0.459870351255548,0,0,0,0,0,0.235660357560473,0,0,0,0,0,0.273486939111397,0,0.0353337909414403,0,0,0,0,0,0,0.00252047696456168,0,0,0.109845949260074,0,0,0,0,0,0,0,0,0,-0.628446348700062,0,0,0,0,0,0,0,0,0,0,0,0.0567991108228511,0
X600036.CH.EQUITY,0,0.0667011917691994,0,0,0,0,0,0,0,0,0,0,0.19895568347988,0,0,0,0,0.00722928205326319,0,0,0,0.272927513187558,0,0,0,0,0,0,0,0,0,0.28234448526219,0,0,0,0,0,0,0,0,0.0709948392862663,0.0467209762808189,0,0.00583079677138518,0,0,0,0.0989875645450306,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18131321958568,0,0,0,0,0.13829475308748,0,0,0,0,0.248573956745716,0,0,0,0,0,0,0,0,0.00246802197679409,0,0,0,0,0.057841904109805,0,0,0,0,0.26814882487125,0,0,0,0,0,0,0.206514219502103,0,0,-0.050358710028429
X601658.CH.Equity,0,0,0,0.133656582935688,0.16504114834986,0,0,0,0,0,0,0,0,0.118217491192192,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0496239474072335,0.114843508776466,0,0,0,0,0,0,0,0.256232935545776,0,0,0,0,0,0,0,0,0,0,0,0.376713502530263,0,0.039259220252555
