,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302546392045704,0,0.38057059691851,0,0,0.107812551542214,0,0.2982104713114,0,0,0.123700865987268,0,0,0,0,0,0,0.0258610489006435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369048399849298,0,0,0,0,0,0.00449734694628014,0,0,0,0,0,0.468136964993619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342321009951039,0,0,0,0,0,0,0.0717306883277395,0,0,0,0.0348297959048173,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.394089554304787,0,0,0,0.415655436354928,0,0,0,0,0,0.0540934460614976,0,0,0,0,0.0860330461379471,0,0,0,0,0,0,0,0,0,0,0,0,0.034253051342049,0,0,0,0,0,0,0,0,-0.0134042456592116,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276554109861806,0,0,0,0,0,0,0.00060865831658595,0,0,0,0,0,0,0.136324540162846,0,0.132811184483508,0,0,0,0,0,0,0,0,0,0.000547733017709599,0.0663804761275479,0,0.0161347943923204,0,0,0.0462936722946192,0,0,0,0,0,0,0,0,0.164526961028389,0,0.150369664412224,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872436902869622,0,0,0,0.207599798992973,0,0,0,0,0,0,0.470070063689668,0,0,0,0,0.613269482564847,0.0837678210681374,-0.509403407142378,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.135313478589667,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.137923954898598
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113863804580276,0,0.0174453231586581,0,0,1.38777878078145e-17,0,0,0,0.339010563861721,0,0,0,0,0.102827034041275,0,0.0139766850565321,0.0640969166599771,0,0,0,0.187012972457676,0,0,0,0,0,0,0,0.177256429099216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0344799387884548,0,0,-0.16226061584567,0,0,0,0,0,0,0.0712638094985278,0,0,0,0,0,0,0.575889119976985,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0663746896282042,-0.420691665712785,0,0,0,0,0.769186180419528,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.267217915472858,0,0,0,0,0,0,0,0,0.0730916747014112,0,0,0,0,0,0,0.316699086595915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1031384108908,0,0.0676629412243117,0,0,0,0,0.0939662286924915,0,0,0,0.135381625714679,0.0116929661447515,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133209144335937,0,0,0,0,0,-0.0848353056406102,0,0,0,0.0832055255193112,0,0.532755182967495,0,0,0,0,0,0.15719686201037,0,0.157810321803014,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229493986897278,0,0,0,0,0.446147725966436,0,0,0,0,0,0,0,0,0.00224415668235668,0.0372197950748065,0,0,0,0,0,0,0.0105376139206963,0,0.0562291417824962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130911501727818,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698895065327293,0,0,0,-0.124705709353506,0,0,0.128007868070236,0,0,0.10353487890628,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0278287832615871,0,0,0,0,0,0,-0.0690217162707044,0,0.173925631214968,0,0.152739804498729,0.25989766243449,0.18365194965398,0,0.0888815062302248,0,0,0,0,0,0,0,0,0
