,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107261995427556,0,0,0,0,0,-0.0404189491706254,0,0,0,0,0,0,0,0,0,0,0,0,0.515394405410294,-0.114111208410985,0.66060102254849,0.00755420655545573,0,0,0,-0.196294290436568,0,0,0,0.243030890107791,-0.309768697908614,0,0,0,0,0,-0.0546943489074163,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831723497424928,0,0.0207959264697446,0.0104803941428048,0,0,0,0,0,0.00455009418590284,0,0,0,0,0,0.0667308906405804,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0144925341696848,0,0.0439629801126871,0,0,0,0,0,0,0,0.0718589021068066,0,0,0,0,-4.33680868994202e-19,0,0.0223275819382738,0,0
X601288.CH.EQUITY,0,0,0.831402731895653,0,-0.10768623752243,0.0599610428679429,0,0,0,0,0,0,0,0,0.0262226066816522,0.074552480037299,0.0204565105874019,0.141943141907903,0,0,0,0,0,0,0,-0.0506309406972402,0,0,0,0.0151798562972649,0,0,0,0,-0.0159264130177841,0,0.00877911692619311,0,0,0,-0.184274555111485,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208980741573791,0,0,0.902853015522605,0,0,0,-0.0249835802512129,-0.455647176538686,0,0,0,0,0,0,0.342369965229053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797303954939884,0,0,0,0,0,0.11022133893461,-0.0432329444706735
X600036.CH.EQUITY,0,0,0.301869128230581,0,0,0,0,0,0.0221503012565568,-0.0310636963265871,0,0,0,0,0,0.0501900775436856,0.201563774678176,0,0,0.0260588972235819,0,0,0,0,0,0,0,0.0785429272466492,0.0334380137436713,0,0,0,0,0.373135967394391,-0.100574910271395,0,0,0,0,0,0,-0.00735683446306312,0,0,0.0779561402297769,0.0862019464310819,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0426306884345114,0,0,0,0,0.171652522542474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108298047901636,0,0,0.390258672488432,0.248454569319976,0.149981172318955,0.138401398234037,0,0,0,0,0.127505292842451,0,0,0,0,0,0,0,0,-0.192895208548113,0.033573085409011,0,0,0.0053801573457001,0,-0.231027455618843
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172706399478072,0,0,0.305402577245699,0,0,-0.287046323035137,0,0,0,0.0721279991286234,0,0,0.1538649232653,0.421976134481967,0.279673243565421,0,0,0,0,0,0,0,0,0,-0.133880976575869,0,0,0,-0.173542996487778,0,0.0725748128820263,0.0682862115512616,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218588994445822,0,-0.149107928907323,0,0,0,0,0,0,0,0,0,0,0,-0.229073856233348,0,0,0,0,0.0803136410905009,0,0.51668259228747,0,0,0,0.120446873245702,0,0,0,0,0,0,0.0525139943691851,0,0,0,0,0.152346684723576,0,-0.232244877145191,0,0.0162901023933167,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.222680276005338,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.280074259632983,0,0.0153567232030077,-0.0583601443851108,0,0,0,0,-0.0987285568949747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312564472310652,0,0,0,0,0,0,0.0600131267767474,0
X600030.CH.EQUITY,0,0,0,0,0.156218663956444,0,0,0,0,0.0406057442679962,0,0,0,0.128760436887483,0.0285438358641861,0,0,0,0,0,0,0,0,0.0189634676134404,0,0,0,0,0.0414931778358682,0,0,0,0.467600652474431,0,-0.05435398527595,0,0,0,0,0,-0.0367738685391869,0.0278649434700736,0,0,0.112194245771308,-0.0227044895914249,0.0286406801225829,0,0,0.100413133210745,0.0374867927255267
X601166.CH.EQUITY,0,0,0.0192030625867515,0,0,0.563856467413236,0,0,0,0.0170481072849439,0.0721193171569007,0,0,0,0,0.0171250649521679,0.0866310425292417,0,0.0676211050924696,0,0,0.0516986736431095,0,0,0.00674624836272762,0.0867991060859094,0,0,0,0,0,0,0,0,0.000697542548212776,0,0,0,0,0,0,-0.0285944498846348,0,0,0,0,0,0,0,0.0430072753560037,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723424599159452,0,0.0218125288223753,0.0324771586689145,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.048023638193886,0,0,0,0,0.410137711414489,0,0,0,0,0,0,0,0.00972377435484766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252893533510289,0,0,0,0,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0.163013198011847,0.0356427506630752,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112008911314028,0,0,0,0,0.00997091658937219,0.044403143265603,0,0,-0.0434055859834749,0,0,0.0713309425810066,0.120905052224919,0,0,0,0,0,0,0,0,0,0,-0.021569743970131,0,0,0,0,0.17668603551001,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.20910647339134,0,0,0,-0.0143037203015831,0,-0.0267662742951008,0,0,0,0,0,0.0647245879292873,0,0,0,0.232285338463758,0,0,0,0,0,-0.0824982415448605,0,0,0,0,0,0,0.114669883461227,0,0,0,0,0,0,0.146089542561349,0,0,0,0,0,0,0,0.207565295283704,0,0,-0.0897379976427241
X000001.CH.EQUITY,0,0.0819847223447398,-1.38777878078145e-17,0,0,0,0.116394757729047,0,0,0,0,0,0.128254465177928,0,0,0,0.116444002778234,0,0,0.0931668225069885,0,0,0,0,0,0,0.0997435591891859,0,0,0,0,0,0,0.110890618202476,0,0,0,0,0.0756759511197743,0,0.0301575359612069,0,0,0.0140124500682089,0,0,0,0,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928415917295559,0.13192568901218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552331692030464,0,0,0,0,0,0,0.165410105415697,0.0647827247017273,0,0,0,0,0.000651411037056996,0.168735624307303,0,0,0,0,0,0.226831462676314,0,0,0.282889637905909,0,0,-0.241079289324324,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216713426242542,0,0.129533886671389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138656310542145,0,0,0,0.227061438388768,0,0,0,0,0,0,0,0,0,-0.0324544153466838,0,0,-0.48451596039066,0.547691640056587,-0.0383060142963038,0,0
