,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0490231838118918,0.117422021470064,0,0,0,0,0,0.232720807696379,0,0,0,0,0,0,0,-0.186250960668693,0.172518565599578,0.0933602788219443,0.149985338842939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101765409910881,0,0,0.191803084064778,0,0.0140266335714706,-0.0198659881657667,0,0,0,-0.0214741338601997
X600000.CH.EQUITY,0,0.0829339100566482,0,0,0,0,0.253412001251044,0,0,0,0.405427810952901,0,0.0645153590030783,0,-0.0350042267720112,-0.035533720617281,0,0,0,0,0,0,0.0788721475996785,0,0,0,0,0.109512705026934,0,0,0,0.00633598538028871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547312945031,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0671881900222249,0,0,0.0782170712294005,0,0,0.100197477789235,0,0,0,-0.0830042182871359,0,0,0,0.0480177075129612,0,0,0,0,0,0,0,0.00844272034325376,0,0,0,0,0,0.202626802528352,-0.0968992347720842,0,0.0926310137438408,-0.321155530590133,0,0.0311930700265879,0.245209229602385,0,0,0,0,0,0,-0.0680447289514709,0.407359976436385,0.314983194902204,0,0
X000002.CH.EQUITY,0,-0.31753141943034,0,0,-1.38777878078145e-17,-0.142043543748357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904246,-0.0737171633503071,0,0,0,0,0,-0.0343152994375075,0,0.239101563036406,0,0.157654602511382,-0.0974535626461137,0.331383409534855,0,0,0,0,0,0.0980459931086725,0,0,0,0,0.00414770738744787,0,0,0.294542975448577,0,-0.149762553426069
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0.0672741443512671
X16.HK.EQUITY,0.0489622883372998,0,0,0.10214102897192,0,0,0,0,0.13392252145282,0,0,0,0,0,0,0,0,0,0,0,0,0.105839460303832,0,0.240353828229251,0,0,0.0357905888352275,0,0.0739121479757168,0.0168484544459074,0,-0.0578560501898852,0,0,0,0,0,0,0,0,0,0.232873130988382,0,0,0,0,0,0,0.264362519803606,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236484984933011,0,0,0.273520864784981,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0517965426219191,-0.0540985250097139,0,0,0,0,0,0,0,0,0,-0.00479901219810351,0.193603704724664,0,0,-0.0224440808209829,0,0,0,-0.35449011441411,0,0,0,0.439384349692334,0,0.215367106225047,0,-0.118712213771769,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.00357463687923468,0,0,0.178489202484544,0,8.67361737988404e-19,0.133769334941019,0,0,0,0,-0.13697843479236,0.21133732416747,0,0,0.370306200785655,0,0,0,0.0992053780204558,0,0,0,0,0,0,0,0,0,0.0346855575106631,0,-0.0793771120814578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048190827618418,-0.0669709662124356
X601998.CH.EQUITY,0.0620873079668515,0,0,0,0.0206717672469964,0,0,0,0,4.33680868994202e-19,0.115729042034772,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.124135334190421,0,0.0854254598300897,-0.0717163895061505,0,0,0,0.113436588579309,0.0725403637297945,0,0,-0.0860743572753512,0,0,0,0,0,0,0.0851248334782852,0,0.0790924872131582,0.271944049323236,0,0,-0.11419677685886,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201730601891395,0,0,0,0,0,0,0,0.164681647384594,0,0,0.473521037568942,0,0,0,0.283139373879106,0,0,0.0813738028362611,0,0,0.225640379390174,0,0,0,0,0,-0.0466771098590935,0,0,0,0,0.123870298216478,0,0.0654076316638902,0,0,0,0,0,-0.217812910276559,0,0,0,0
X600016.CH.EQUITY,0,0.111968791016007,0,2.71050543121376e-20,0,0,0,0,0,0,0.15750863938058,0.134545562706804,0,0,0,0,-0.0822744431580137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562171115832139,0.0458059767546089,0,0,0,0.306894169953887,0.127077315898282,0,0.0967022789277744,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551283440001331,0,0,0.0418997627957593,0.0034053817086041,0,0,0,0,0,0,0.219434238554084,0,0.111817889607078,0,-0.0827643615840386,0,0.466139371885963,-0.0373087669931561,0,0,0,0,-0.0284188648542116,0,-0.0107027123252044,0,0,0,-0.035690784780815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.136107819429051,0,0,0,0.027903508741766,0.0518708335391109,0,0,6.93889390390723e-18,-0.0241538943222425,0,0,0,0.453914010995048,0,0,0,0,0.0372998296833565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202632901840958,0,0,0,0.292296797564995,0.147296115756357,0,0,0,-0.249191896411352,0,0,0,0.372631032167362,0,0,0,0,0,0,0,0,0.0994153234522574,0,0,0,0,0.0899124934637232,-0.0319889217552992,0,0,0,0.0112383761403047,-0.119227932512813,0,0,0.0670898525114328,0,0.00574936042056059,0,0,0,0
X1113.HK.EQUITY,0,0.0307336743642212,0,0,0,0,0,0,0,0.0378146565631834,0,0,0,0.20563351291807,0,0.180596075154363,0.0311200600808403,0.135611551041797,-0.184921829811312,0.109917274188029,0,0,0,0,0,0,0,-0.182571008351303,0,0,0,0,0.0615811165083646,0,0,0,0,0,0,0,0,0,0,0,0,0.0469410917016431,0,-0.130545750654212,0.145356590948956,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882511583352028,0,0,0,0,0,0,0,0.322815160552092,0,0,0,0,0,0,0.232804904567287,0,0,0,0,0,0.0969471919496243,0,0,0,0,0,0,0.151793451002824,0,0,0,0.283468324970624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108787076779294,-0.030919962124203
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.0550699519843104,-0.043492271163677,0,0,0,0,-0.112473078099309,0,0,0,0,0,0,0,0,0,0.162159575192343,0,0,-0.202600761714909,0,0,0.369432881366689,0,0,0,0,0,0,0.124966373368438,0,0,0,0,0,0,0,0,0.0647312855907048,-0.0961897313650222,0,0,0,0,0,0,0.0612621180083889,0.226006081918537,-0.0223689392116786
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354429390872522,0,0,-0.224755281345492,0,0,0,0,0,0,0,0,0,0,0,0.0432077356714156,-0.480422605799419,0,0,0,0.934033328043101,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0801041349223879,0,-0.00868785680254993,0,0.0893206803803502,0,0,0,0,-0.0537886405419724,0,-0.0273438574662162,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197820027964974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608021826602738,0,0,0,0,-0.026206738793306,0,0,0,0.0586154945084938,0,0,0,0.016104610978514,0,0,0.0124627499985365,0,0,0,0,0,0.247142355866629,-0.102872077334383,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803064795590899,0,0,0,0,0,0,0,-0.0580389486081747,0,0,0,0,0,0,0,0,0,0,0.130071232222346,0,-0.101592182559522,0,0,-0.00144473510542275,0.0639319200123935,-0.0827313279921056,0,0,0,0.02759221902367,0.110226021899198,0,0,0,0,0,0.0326763793657803,0,0.414477131511317,0,0.111631205947368,-0.130654384012848,0,0
X601229.CH.EQUITY,0,0,0.204152545514223,0.379016420280922,0.171402870746243,0,-0.128565842632292,0,0,0,0,-0.153206027330791,0,0,0.348813958180615,0,0,0,0,0,0,0,0,0,0.149857045070662,0,-0.361003972941258,0,0,0.0393629844750673,0,0.0828917448625617,0,0.128930942422715,0,0,-3.46944695195361e-18,0,0,0,-0.0938660424750431,0.0979164655887068,0,0.240975475094694,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403783054093138,0,0,0,0,0.0391853099944791,0,0,0,0,0.145444895582925,0,0,0,0,0,0.0245571618672527,0.00281460913943519,0,0,0,0,0,0,0,0,0,0,0,0,0.0769178735776867,0,0,0.0288922106929755,0,0,0,0,0,0,0,0,0.341301774251018,0.107734553728354,0.00691183201659678,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0
X601169.CH.EQUITY,-0.0170488724793257,0.124798321129371,0,0,0,0.182307209789723,0,0,0,0,0,0.172822935650587,0,0,0,0,0,0,0,0.0127796954999395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528394391038268,-0.0142581881819702,0,0,0,0.00414606993450049,0,0,0,0,0,0.589105868429761,0,0,0,0.0637863080297897,0,0
X600015.CH.EQUITY,0,0,0.0362729505722777,0,0.064016563509485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162351546623414,0,0,0,-0.0567379230674894,0.30552872135105,0,0,0,0,0,0,0,0,0,0.0607136854091236,0.000732957748118643,0.15859481351937,0,0,0.305008626288772,0,0,0.0587846738948129,0,0,0,0
X000166.CH.EQUITY,0.0583561926407132,0,0.173514031030197,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0409964145364144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766907493029057,0,0.108222462337606,0,0.0572672771869773,0,0.0420341261185327,0,0.119570472903185,0,0,0,0,0,0,0.485242300620589,0,0,0
X2881.TT.EQUITY,0.219879394515574,0,0,0,0,-0.157979922028988,0,0,0,0,0,0,-0.156689181856185,0,-0.0521031790928425,0,0,0.0730741434881276,0,0,0,0,0,0,0,0,0,0.0944773633911214,0.171542443802361,0,0,-0.116968255989416,0.00268264798685837,0,-2.16840434497101e-19,0,0,0,-0.0491938098382158,0.114262646029979,0.735325606453559,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378276129219838,0,0.0737147273870664,0,0,0,0,0,0,0,0,0,0,0.107830824567669,0,0,0.00990320120225723,-0.135696398746637,0,0,0,0,0,0,0,0,0,0.380646743162462,0.157721670112667,0,0,0,0,0,0,0,0,0,0.11915811193367,0,0
X2891.TT.EQUITY,0,0,0.0796025066997982,0,0,0,0,0,0,0,0,0,0.138633479868004,0,0,0,0.288727101491712,0,0,0,0,0,0,0,0,-0.0668570587466265,0,0,0,0,0,0.264306112676302,0,0,0.0150930529097456,0,0,0,0.109518877338212,0,0.106121616734246,0.10466726830884,0,0,0,0.298361376697457,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795528714289475,0,0.00105677016192935,0,0,0,0,0,0,0,1.0842021724855e-19,0.360341529788675,0,0,0,0.213097437570087,0,0,0.0827646405783466,0,0,0,0,0,0,0.0440834866317048,0.0331961578503521,0,0,0,0,0.0635159792176329,0,0,0,0,0,0.286769683595247,0,0,-0.0646362861512938,0,-0.126177248451788,-0.107653126198606,0,0
macro_return_add,0.313635612524524,0,-0.0531570151505161,0,0,0,0,0,0,-0.385745515774981,0,0,0.0904417230491455,0,0,0,0,0,-0.258405363602844,0,0,0,-0.0748470773193989,-0.365873325019124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352719723556511,0,0.214183627393369,-0.367654985921498,0,0,0,0,-0.034465479129548,0,0,0
