,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0863938010853387,0,0,0.261409729642655,0,0,0,0,0.0172618893174256,0.245599181029416,0,0,0,0.243640374629048,0,0,0,-3.46944695195361e-18,0.0494870781429106,0,0,0,0,0,0.0523215602080482,0,0,0,0,0,0,0,0,0.00969209477852183,0,0,0,-0.0682583631355534,0,0,0,0,0,0,0,0,0,0,0,-0.0389403872714835
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792961636175591,0,0.0310586297280009,0,0,0,0,-0.0696699342722882,0.051002577388658,0,-0.346003217950926,0,0,0,0,0,0,0,0,0,0,0,0.2844735788635,0.135290918346154,0,0,0.166324867711398,0,0,0.579417305871017,0,0,0,0,0,0,0,0,0.266515617205297,0,-0.134536305611806,-0.0377229654497963,-0.0562373527646488
X601319.CH.EQUITY,0,0.0594800051406839,0,0,-0.265854016234998,0,0,0,0,0,0,0,0,0,0,0,0,0.0196655697990759,0,0,0.0283771895515661,0,0,0,0.0102087831680316,0,0,0,0,0.0120198383187383,0,0,0,0,0,0,0,0,-0.134293191862542,0,0,0.0155387015056875,0,0,0.62849663096744,0,0,0,0,0
X600000.CH.EQUITY,0.0330958350527196,0,0.362854457893333,0,0.0826708027245389,0,0,0,0,0.175775908649723,0.0684804944535243,0,0,0,0,0,0,0,0,0,0.102156868529639,0,0,0,0,0,0.232365368391593,0,0,0,0,-0.0231341129601786,0,0,0,0,0,0,-0.217446979022834,0.0244460330805757,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519
X11.HK.EQUITY,0,0,0.300911211504784,0,0,0.185810659863375,0,0,0,0,0,0,0.0295551348257401,0,0,0,0,0,0.0728491973672783,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483722244381877,0,0,0,0,0,0,-0.0299879409222136,0,0.0455944140494296,0,0.0152438054568415,0,0,0.297201208261347,0,-0.0857523257543862,0,0,0
X388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00828268821670954,0,0,0,0,0,0,0,0,0,0.0367361349035521,0,0.325783999539907,0.578145728348465,0.00725603475281484,0,0,0,0,0,0,0,0.197859566546344,0,0,0,-0.161361098048179,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540830406273049,0,-0.0272616361775887,0.362561996266845,-0.504112359077277,0,0,0,0,0,0,-0.0887347180987474,0,0,0,0.691752591632139,0,0,0,0,0,0,0,0,0.14867634646645,0,-0.158603512827512,0,0,-0.095818062391653,0,-0.292065563441937,0.00674145449982006,0,0,-0.169947357447187,0,0,0,0,0.222186812219612,0,-0.171952648612426,0,0,0,0,-0.141522850389847,0
X267.HK.EQUITY,0,0,0,0,0,-0.250725098178688,0,0,0,0,0,0.0056561498728497,0,0,0,-0.244516854740656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107271175253603,0,0,0,0,0,0,0,0,0.490574846770595,0,0,0,0,0,0.528078399840022,0,0,-0.200849408493963,0
X688.HK.EQUITY,0,0,0.12188141777706,0,0,0,0.00823289736997871,0,0,0,0,0,0.129383809476636,0,0,0,0,0,0,0.178939404010732,0,0,0,0,0,0,0.211295332563463,0,0,0,0,0,0,0.0678423852941135,0,0,0,0,0,0,0,0.208547176964613,-0.231012317135316,-0.258075044806051,0,0.0306395341001665,0.12237156153217,0,0,0
X601998.CH.EQUITY,0,0,0.1569785299083,0.029666952304153,0,0,0,0,0.0753226565766444,0,0.10097780302621,0,0,0,0,0,0,0.150749473436763,0,0.0888872109073134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132971524729076,0,0,0,0,0,0,0,0,0.00922559890389837
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271724170404314,0,0,0,0.111927669924375,0,0,0,0,0,0,0,0,0,0,0.0448215869549142,0,0,0,0.0519939134345767,0,-0.0361567278120435,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.105337787417855,0.220780749436728,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400294224090586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876848729808432,0,0,0.093428612316883,0,0,0,0,0.0158805907591011,0,0,0.0737563869637206,0.340127377578604,0,0,0,0,0.0572301576193401,0,0,0,-0.0394635666189538,0,0,0,0,0,0,-0.000553769402955344,0,-0.0301808860819951,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174563704106681,0,0,0,0.116449029805704,-0.0386430678994128,0.248204161088733,0,0,0,0,0,0,0,0.107052311133963,0,0,0,0.54488904029398,0,0,0,0.0566291182252525,0,0,-0.141571933578309,0,0,0.0446130911959558,0,0,0,0,0,0,0.275029307418776
X1113.HK.EQUITY,-0.275550284047355,0,0,-0.00684798940979516,0,0,0.233492071725072,0,0,0,-0.0833676204658832,0,0,0,0.10894375093228,0,0,0,0,0.0476906125093665,0.082019994684484,0,0,0,0,0.135585893149084,0,0,0,0,0,0,0.0504625395439657,0,0,0,0.00512293452409703,0,0,0,0,0,0,-0.0726594017889952,0,0.275141273078125,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618213623498697,0,0,0,0.457069099525379,0,0.018995192397043,0,0,6.93889390390723e-18,0,0,0,0,0,-0.112706832265658,0,0,0,0,0,0,0,0.0579573667996427,0,0,0,8.67361737988404e-19,0,0.185933558677776,0,0,0,0,0.368411980008458,0,0,0,0,0,0,0,0,0,-0.138836744143264,-0.229759364898753,0
X12.HK.EQUITY,0,0,0,0,0.0565998807711737,-0.301323163678293,0.347510208213423,0,0,0,0,0,0,0,0,0,0,0,0,-0.347313743163224,0,0,0,0,0,0,0,0,0,0,0,0,0.471167994097028,0,0,0.274488319548049,0,0,0,0,0,0,0,0,0,0.4477263596776,0,0,-0.152232975781983,0
X823.HK.EQUITY,0,0,-0.0526901185431331,0.0157690586743961,0,0,0,-4.33680868994202e-19,0,0,0,0.224421995586052,0,-0.178889372832014,0,0,0.100123225172108,0,0,0,0,0,0,0,0,0,0,0.157641031181323,0,0,0,0,0,0,0,0,0.180636294264789,0.00886385458142615,0,0,0,0,0,0,0,0.00352237917511775,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109661444589154,0,0,0,0,0,0,0,0,0,0.488919427564803,0,0,0,-0.0863750463455733,0,0.0305343576453346,0,-0.0319952882296863,0,0.102130022667002,0,0,0,0,0.052856011407622,0.0695141146305822,0,0,0,0,0,0,0,0.0478473277719175,0,-0.0570372312478753,0
X001979.CH.EQUITY,0,0,0,0,0,0.0827964428738089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744892887898927,0,0,0.369191316547525,0,0,0,0,0.047490728801111,0,0,0,0,-0.0132129361867529,0,0,0.148086980177687,0.199098222558091,-0.0376261189588312,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333378510012134,0.206597159525891,0,0,0.26393191403311,0.0690194632747396,-0.0128150300009719,0,0,0,0,0.314994848263203,0,0,0,0,0,0,0,0,0.0295006172634758,0,0,0,0,0,0,0,0.125822501999293,0,0,0,0,0,0,0,0,0,0,-0.266780000100348
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267095669181915,0.102937521706197,0.00985985117222491,0,0.152703837324997,-0.0367552531369438,0,0,0,0.35861494408334,0,-0.0785700932366601,0,0.0633508891034688,0,0,0,0,0,0,0,0,0,0,0,0.0403831728315664,0,0,0.0718418388271643,-0.153956895304825,0,-0.103462267091943,0,0,0,0,0,0,0,0,0,-0.070554725605641,0,0.294563216222457,0,0,0.0206475115806952,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0147296788690277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556805131130528,0,0,-0.0105845394111251,0,0,0.00555934549546224,0,0,0.191617042639197,0.011379045488795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0375525216212558
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0
X601169.CH.EQUITY,0,0,0,0.0247614093708039,0,0,0.044599876269799,0,0.0454122156278896,0.0867252156992794,0.0295064603290917,0.0536690162424115,0,0,0,0,0,0,0,0,0,0.28377728275889,0,0,0,0,0,0,0,0,0,0,0.0132274412910363,0,0.0923111923170166,0,0,0,0,0.253470778554486,0,0,0,0.0672615246909181,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0.115386546288371,0,0,0.00149250448855116,0,0.0240491024914912,0.0370984855738928,0,0,0,0,0,0,0.0565943701514668,0,0,0,0,0.0881647288049144,0,0,0,0.232893596963157,0,0,0,0,0,0,0,0,0,0,0.309492018448946,0,0,0,0,0,0,0,0,0,0,0,0,0.0427875459227264,0
X600015.CH.EQUITY,0,0,0.280490253923701,0,-0.255984243591631,0,0,0.336896105740214,-0.199290443713899,0,0,0,0,-0.424072755868229,0,0,0.037535639338106,0,0,0,0,0.609313845758019,0.126065145128668,0,0,0,0,0,0.320384223628645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.010139180933125,0,0,0,0,0,0,0,-0.180994876137326,0,0,0,0.0510705350124475,0,-0.105794184269846,0,0,0,-0.167782706586255,0,0,0,0,0,0,0,0,-0.0600378333270682,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.380745032295897,0,0,0,0,0,0.0691876098916937,0,0.918986695039194,-0.0287694545050259
X000166.CH.EQUITY,0,-0.0727890429829225,0,0.0514831628462488,0,0,0,0,0,0,0,0,0.29252582245935,0,0.0615870433006968,0.182915818574689,0,-0.0651494964002379,0,0,0,0,7.482215135814e-05,0,0,0,-0.107714977364525,0,0,0,0,0.00886956748067178,0,0,0.414577839747741,0,0,0.112918839469885,0.038873831350329,0,0,0,0,0,0,0,0.24383590747263,0,0,0.121351766841628
X17.HK.EQUITY,0,0,0,0,0.190123254757819,0,0,0,0,0,0,0.446415431085655,0,0,0,0.0607201393675135,0,0,0.0326891678744006,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919735735546566,0,0,0,0,0,0.256387060563674,0.122318729479975,0,0,0,0,0,0,0,0,0.0682359798662302,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614512511817514,0,0,0,0,0,0,0,0,0,0,0.0299689096083309,0,0,0,0,0,0.396019900494704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620594184062,0.0491260249917691,0.425284603090592,0.00413626880074738,0,0,0.0308030822399328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741678191427605,0,0,0,0,0,-0.496614179303474,0,-0.0930502624116168,0,0,0,0,0,0,0,0,0,0,0,-0.110372001254887,0,0,0,0,0.0208090940851801,0,0,-0.137602606663059,0,0,0.140436386946414,0,0,0.0798970536718486,0,0.203575594249306,-0.0970026437468203,0.562271057423452,0,0,0.130304705203841,0,0,0
macro_return_add,0,0,0,0.50535003727708,0,0,0,0,0,0,0,0,0,0,0,-0.337416963814563,0,0.0628362225487342,0,0.0474190376868685,0,0.0252999015870847,0,0,0,0,0.136295074075066,-0.146303869710524,0.00735188635514812,0,0,0,0,0,0,0,0,-0.804263532408293,0,-0.258557584038056,0,0,0,0,0.433565812261071,0,0,0.413195082884653,-0.12400580687599,0
