,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.132117067675162,0.0178811077601446,0,0.316145897677396,0,0,0,0,0,0,0,0,0.0674378952901069,0,0,0,0,0,0,0.0227338503135876,0.182084136610308,0,0,0.0246457989016744,0,0,0,0,0,0,0,0,0,0,0,0,0.00499021186619144,0,0,0,0,0,0.0882721830714853,0,0.15258514570004,0,0,-0.0217239955692741
X600000.CH.EQUITY,0.0621471714173745,0.14511957015405,0,0,0,0,0.10439440018487,0,0,0,0,0,0,0,0,0,0,0,-0.00558479939150845,0,0,0,0.187016267099941,0,0,0.0793632069927199,0,0,0,0,0,0,0,0.0642692276277113,0,0,0,0,0.204128471124609,-0.0303843448811332,0,0,0,0,0,0,0.185646959730913,0,0.00103150686154907,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0213813538572104,0,0,0.230902344767928,0,0,0,0,0,0,0,0,0,0,0,0,0.0793116266278122,0,0,0,0,0.109972893614337,0,-6.93889390390723e-18,0,0.195694960240676,0,0,0,0,0,0,0,0,0,0,0.369593994419796,0,0,0,0,0,0,0.241841640919797,0.0181565168532769,0
X11.HK.EQUITY,0.324626300983209,0,0,0,0.0909111822263099,0,0,0.187804229402535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45046423247467,0,0,-0.209641953965451,0,0,8.67361737988404e-19,0,0.0200737852383165,0,0,0,0,0.0100117373777552,0,-0.0918773811921169,0,0,-0.0284042083895371,0,0,0,-0.0358287891321503,0,-0.077072757470636,0,0
X388.HK.EQUITY,0,0,0.107858941159537,0,0.0182716606269761,0,0.106563588330169,0.442612665977089,0,0,0,0,0,0,-0.0610892972717198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257538392565264,0,0,-0.347947080253002,0,0,0.327683853109,0,0,0,-0.0996161522276769,0,0.459116344717431,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.032616814278606,0,0,0,0,0,0,0,0.137762505367733,0,0,0,0,0,0,0,0,0.393445042061395,0,0,0,0,0,0,0,0,0,0,-0.112083371701522,0,0,0,0,0,0.247869301649424,0,0,-0.136901801463574,0,0.0948888242911988,0,0,0,-1.73472347597681e-18,0.16635005891489,0
X267.HK.EQUITY,-0.143750665370448,-0.0946424056140472,0,0,0.123984908711705,0,0.339348355490988,0,0,0,0,0,0,0,0,0,0.0585172297239554,0,0,0,0,0.11324917389048,0,0.19885342753726,0,0.10269345958777,0,0,0,0,0,0,0,-0.0519832717925186,0.0890506663448073,0,0,0,0,0,0,0,-0.0500437057884513,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831289275903749,0.107530604132092,0,0,0,0,0,0.114973528843821,0,0,0.0275656091261863,0,0,0.107065239720826,0,0,0,0,0,0.0283584633474577,0,0,0,0.174463243875438,0,0.0253370549188632,0,0.282984459559457,0,0,0.149111847065629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823462995160708,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106972961544089,0.0565429105408938,0,0,0,0.314543535754134,0,0.14845569776295,0,0,0,0,0,-0.0470775105509438,0,0,0,0,0,0,0,0,0,0.0497705179857784,0,0,0,0,0.0530594216638431,0,0,0,0,0.145259774106062,0.177862753441735,-0.0467852859179658,0,0.161379578479683,0,0.0758101377197888,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573163898158121,0,0,0,0.0626094491569731,0,0,0,0,-0.0524720722779048,0,0,0.192546159937654,0.0528391549430769,0,0,-0.0857358392324857,0.391240740952342,0,0,0,0,-0.0342354926438068,0,-0.036880617670214,0,0,0.0345327922307954,0,0,-0.0300398826761432,0,0,0,0,0,0.019837548274618,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0606136232183839,0,0,0,0,0,0,0.118394749204798,0,0.0471459536986858,0,0,0.0358580018213293,0,0,0.100191741636052,0.199176259945173,-0.16285746405113,0,0,0,0.331611531100411,0,0,0,0,0,0.0359952522370151,0,0,0,0,0.0265617394819955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277977425035734,0,0.159159612633187,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273633231596808,0,0.190728162014759,0,0,0.164676730590477,0,0,0,0,0,0,0,0,-0.000214523342208708,0,0,0,0,0,0,0.149520458244188,0,0,0,0,0,0,0,0,0,-0.0628312849254781,0
X2007.HK.EQUITY,0,-0.306616373102449,0,0,0,0,3.46944695195361e-18,0,0.162679667642197,0.0159806523018043,0,0,0,0,0.189109092752831,0.0534360619920954,0,0.110990264053654,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.183308553239898,0.00362236348999767,0.139520399852229,0,0,0,0.397995104986594,0,0,0,0,0,0.0196036588956149,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0575918744314311,0,0,0,0,0,0,0,0,-0.0198431832076091,8.67361737988404e-19,0,-0.0644099168747319,0,-0.10132666361112,0,0,0,0,0,0,0,0,0,0,0.296178443282331,0,0,0.274052025826675,0,-0.0436961862349307,0,0,0,-0.0359882698654719,0.202267090519996,0,0.0392764935675848,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234729109439736,0,0,0,0,0,0,0.161724526661512,0.293045665145194,0,0,0.160867758181781,0,0,0,0,0.0229017348945881,-0.00128584690508175,0,0,0,0,0,0.0635217766374999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514215407123262,0,0
X12.HK.EQUITY,0.119899784429549,0,0,0,0,0,0,0.287593534907015,0.0243627512787861,0,0,0,0,0,0,-0.103143892636387,0.312896873858507,0,0,0,0,0,0,0,0,0,0,0,0,0.224979809916919,0,0.172973902835117,0,-0.0312426095059276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974093609657053,0,-0.0347979894521224
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522892879368,0,-0.246305689889905,0.0496301851883475,0,0,0.283020932449661,0,0,0,0,0,0,0.170319417638965,0,0,-0.0767951501309351,0,0,0,0,0,0.178387141933359,0,-0.0500112780331153,-0.030708755647704,0,0,0,0,0.189029354733154,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519423667501,0,0,0,0,-0.0554789874442452,0,0,0,0,0,0,0,0,0.246078335762922,0,-0.405688208162838,0,0,0,0,0,0.179157059659711,0,0.122959799594356,0,0,0,0,0,0,0,0.350982019328518,0,0.511966169783913,0,0,0,0,0,0.0941254133576996,0.134543487778429,0,0,0.0478701138502979,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512209196288348,0,0,0,0,0,0,-0.10146857009336,-1.73472347597681e-18,0,0,0,-0.0382301834778611,0,0.318683225613849,0,0,0.0163934144554794,0,0,0,0,0,0.409177439986276,0,3.46944695195361e-18,0,0.23904900849653,0
X601229.CH.EQUITY,0,0,0.393827316884722,0,-0.0559743259162528,0,0,0,-0.11039606759642,0.0414944310611545,0,0,-0.0358712510941876,0.18983858581753,0,0,0,0,0,0,0,0,0.200570068510252,0,0,0,0.137790720005754,0,0,0,0,0,0,0.150874821383617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192022298488685,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.039244266323587,0,0,0,0,0,0,0,0.114176841662378,0,0,0,-0.028469511684282,0,0,0,0,0,0,0,0,0,0.0249114125752012,0,0,0,0,-0.0708614009629365,0,0.114920566975689,0,0,0,0,0,0,0,0,0,0.337614021625896,0,-0.0426259829309117,0,-0.0476809790291441
X600015.CH.EQUITY,0,0,0,0,0.0652712763305186,0,0,0,0,0,0,0,0,0,0.00586610529713803,0,0,0.0522632377229645,0.0239270934763016,0,0,0,0.0937409089615019,0,0.03069582609717,0,0,0,0,0.0572718994589141,0,0,0,0,0,1.73472347597681e-18,0,0,0.140628251612156,0.025211553918929,0,0,0,0.430937605964446,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338794788116997,0,0,0,0.0591180388339283,-0.0256383815317604,-0.104140984859522,-0.0472648619640421,0,0,0,-3.46944695195361e-18,0.0895532135064166,0,0,0.0681109298970928,0,0,0.171143296620352,0,-0.00103419412591833,-0.0934442126366728,0,0,0.415740382718754,0,0.0425233537376313,0,0,0,0,0,0,0,0.846497837405786,0,0,0,0,0,-0.123248904995618,0
X000166.CH.EQUITY,0.104456130798477,0,0,0,0,0,0,0,0,0,0,0,0.00755806743213199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373083256804153,0,0,0.130077918001496,0.0153974271762331,0,0.0737811352670872,0,0,0,0,0,0,0.280265811662694,0,0.432534966320381,0
X2881.TT.EQUITY,0.0773475007656111,0,0.0408312319134919,0,0,0,0,0.201582373689119,0,0,0,0,0,-0.137354280433489,0,-0.0645785484561421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079060640344798,0,-0.0637240063015569,0,0,0,0,-0.0272129008416524,0.14079040462349,0,0.497773971751638,0,-0.0337130606275423,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322479186704135,0,0,-0.0559221371587514,0,0.15962268313352,0.170436432708889,0,0,0,0.0939130824276479,0,0,0.128618658733484,0,0,0,0,0,0.0665565870927744,0,0,-0.12470985263991,0,0,0,0,0,-0.0663883497742531,0,0.39737464945625,0,0.160183073511533,0,0,0,0,0.040160820184036,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0153673104092649,0,0,0.129875485777175,0,0,0.0188806368091638,0,0,0,0,0,0,0,0,0,0.197233617855708,0,0,0,0.0847036998342995,0,0,-6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.279763588585892,0,-0.0686564019501646,0,0,0,0,0,0,0,0.200264945211428,0,0,0,0,0,0,0,0,-0.247002370564532
X002736.CH.EQUITY,-0.0328832583859575,0,0,0,0,0,0,0,0,0.226953546462396,0,0,0,0,0,0,0.0958175240893142,0,0,0.0561414326410003,0.0611055525038804,0,0,0,0,0.121753045887654,0,0,0,0,0,0,0.0991535445076657,0,0,0,0.0849036036496341,0,0,0,0,0,0,0,0.252808487710608,0,0.114263415024813,0,0,0.15187204042403
macro_return_add,0,0,0,0,0,0,0,-0.0931588630183429,0,0,0,0,-0.0559587550565635,0,0,-0.337276715374475,0,0,0,0.156961938283411,0,0,0,0,0,0,0,0,0,0,0,-0.131495780933977,0,0,0,0,-0.139330750865243,0,0,0.177492167081017,-0.351433156620158,0,0,0,0,0,0,0,0.0277808521064221,0
