,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0406988622028034,0,0,0,-0.2797502042558,0.0444554542111366,0.0672457191912454,0,0,0,0,0,0,0,0,0,0.138915567859704,0,0,-0.110070763515895,0,0,-0.206082200011755,0,0,0,-0.335691751030161,0,0.138666787732605,0.808268407329385,0,0,-0.0236174427128214,-0.101911534164901,0.212845186670931,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.252571125360045,0,0,0,0.149021774521938,0,0,0,0,0,0,0,0,0,0,0,0,0.0872072158557696,0,0,0,0,0,0,0,-0.102087875961247,0,0,0,0.0203632930432947,0,0,0,-0.232921204269229,-0.204651787685922,0,0.157002212070607,0,0.540455344959311,0.102600663343067,0,0,0,0,0,0.157646424762585,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.39887671882541,0.0654338000357068,0.605659739317089,0,0,0,0,0.534286804047577,-0.381219924253706,0.192379717767757,0,0,0,0,0,0,-0.108104692016298,0,0,0,-0.265247853361302,0,0,0,-0.445365313527101,0,0,0,0,0,0,0,0,0,0,0,0,0.154629660655999,0,0,0.182224984137429,0,-0.137359075432813
X5.HK.EQUITY,-0.0485298994573427,-0.134438475768073,0,0,0,0.0490929913234494,0,0.211437638829202,0,0,0,0,0,0,0.0107403441811954,0.21442365719424,0,0.0319452492267006,0,0,0.0681272894496386,0.648820807228756,0,-0.227435102222645,0,0.0977527237086027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795824193103,0,0.100476661585108,0,0,0,0,0.0976628518898568,0,0,0
X601988.CH.EQUITY,-0.355536800245153,0,0,0,0.456546098706547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868366545271757,0,0,0,-0.209907271452985,-0.0360200312526249,0,0,-0.185609826145456,0,0,-0.621162529726696,0,0,0,0,0,0,0,0,0,0.243164229321696,0,0,0,0,0,0.0842782030294064,0,0,0,0
X600036.CH.EQUITY,0,0.436410034959002,-0.0277627978519981,0,-0.105833704446224,0.0344815414416168,0,0,-0.102975478903989,0,0.622522409217343,0.0665643343152452,0,0,0,0.130294883692759,0,0,0,0,0,-0.10909539328324,-0.108526183597443,0.29093150560771,0,0,0.0965968472317064,0,0,0,0,0,0,-0.17799117130253,0,0,0,0,0,0,0,0,0,-0.0635080530851639,0.140183834080562,-0.162557707279479,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263232866064464,0,0,0,0,0,0,-0.0875802238302483,0,0,0,0,0.0250896496357397,0,0,0,0,0,0,0,0,0.143846197349908,0,0,0.110968696328671,0,0,0,0.1003783917229,0,0,0,0,0,0,0.00882109318118354,0,-0.0987141968825808,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202
X601166.CH.EQUITY,0.0321900431045444,0,0,0.261197332325224,0.0315339970857533,0,0,0,1.73472347597681e-18,0,0,0.228753096623253,-0.017647046850834,0,0,0,0,0,0,0,0,0,0.269581845353903,0,0,0,0,0,0,0.00764810844812086,0.097103237459557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.113467942542422,0.0966542311900573,0.067197886845878,0,0,0.587452382045474,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0130867387596862,0,0,0,0,0,0.264465035366669,0,0.250182277619916,0,0,0,-0.0500852838144363,0,0,0,0,-0.0801176379582548,0,-0.0471001927049816,0,0,0,0,0,0,0,0,-0.435988159267206,0,0,0,0
X600000.CH.EQUITY,0,0,0.470677880105056,0,0,0,0.352764380299125,0,0,0.224740057540863,0,0,0,0,0,0,4.33680868994202e-19,-0.125304281485116,0,0,0,0,0.0752760207436893,0,0,0.10100041875021,0,0,0.0478419054716873,0,0,0,-0.0286195366937883,0,0,0,0,-0.368833327154401,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174176325500456,0,0,0.0612445692187627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281017756462,0,0,0,0,0,0,0.191014566589322,0.359170412792965,1.38777878078145e-17,0,0,0,0,0,0.136621688071582,0,0.121485119334853,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.034264517527462,0,0,0,0,0,-0.00374506166654368,0,0,0,0,-0.154829942259228,0,0,0,0,0,0,0.247459073460898,0,0,0.00629781713720376,0.0373530422141501,0.254319511299309,0,0.279460331731528,0,0,-0.0665298965389846,0,0,0,0.436323943067208,0,0.0564866175053483,0,0,0,0.0391690217009478,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790927153442,0,0,0,0,-0.0946411232100691,0,0,0,0.0344768180524361,0,0,0,0,0.115507953707452,0,0.0580904789481818,0,0.0988788609566712,0.171930407682785,0,0,0,0,0.0894147028573095,-0.00759375640944597,0,0,0,0,0,0.0746518939382041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115999306675533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139588788091184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495988242023691,0,0,0,0,0,0,0
