,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.0126832563642986,4.33680868994202e-19,0.0291610434759478,0,0,0,0,0,0.308947820556082,0,0,0,0,0,0,0,0,0.111217451828524,-0.0828863137631593,0.183486695685193,0.208274661411522,0.0238156203130275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545498558017,0,0,0,0,0,0,0,-0.00778345735821874
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331165554192,-0.0675987464265609,0,0,0.252830587477151,0,0,0.106514022357848,0,-0.0884376790479729,0,0,0,0,0.0323601597711865,0,0,0,0,0,0,0.0867331364228845,0.0317691113600654,-0.0308317759303764,0,0,0,0,0,0.0208207637126553,0,0,0,0,0,0.227284661397365,0,0,0,0,0.0628971893859641,0.153001867956258,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705236,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506121,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.322144658011133,0,0,0,0.22576900610247,0,0,0,0,0,0,0,0,0.0733453809787953,0,0.0941481551028654,0,0,0,0,0.130577786083501,0,0,0.0464581743988388,0,0,0,0.225141897716908,0.0684458908773106,-0.117290133895346,0,0,0,0,0,0,0,0,0,0.135109030024049,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273309514547341,0,0,0,0.00971269195973887,0.061348696420919,0,0,0,0,0,0,0,0,0,0,0,-0.0737301574359559,0,-0.102249016384551,0,0,0,0,0.01683028919042,0,-0.0702851789451385,0,0.136633694058116,0,0,0,0,0,0,-0.407559739109521,0,0,0,0,0.588047895684208,0,0,0,0,0,0.362301067937532,0
X688.HK.EQUITY,0,0,0,0.173317034913601,0,-0.233203955796247,0,0,0.0110987196924011,0,0,0,0.179853883391225,0,0,0,0.214477199300793,0,0,0,0,0,0,0.313240961611122,0,0,0.393047550733606,0,0,0,0,-0.199594609826407,0,0,0,0,0,0,0,0.321363489612776,0.0373266653853733,0,0,0,0,-0.207464804606213,0,-0.171537989334483,0,0
X11.HK.EQUITY,0,0,0,0,0.0130503966579294,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118122392509446,0.000869172382782343,0,-0.0594514916643065,0,0,0,0.741720699086617,0,0,0,0,0,6.93889390390723e-18,0,0.0859015203080162,0,0,0.123269744825835,0,0,0,-0.0567555979050699,-0.0796814346475593,0,0,0,0,0,0,0,0.0169577620319287,0,0.153272460318501
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362709157688032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150764935779069,0,0.0171429798701318,0.0246418178992068,0,0,0.113903614047228,0,0.3658045352982,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0218702333068261,0.150502689436209,0,0,0,0,0.144069653053743,0,0,0,0,0.411461095168006,0,0,0,0,0,0,0,0.378460192704028,0,0,0,0,0,0.0828296757524032,0,0,0,0,0,-0.0183768234146767,0,0,0,0,0,0,0.118328839254128,0,0.0370766472563729,0,-0.0182034903917531
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.128447492558547,0,0,0,0,0.159121374371392,0,0,0,0,0,0,0,0,0.233378762067521,0,0,0,0,-0.11062619784375,0,0,0.12353266109631,0,0.103686832468586,0,0,-0.06709762440937,0,0.0482087944164328,0,0,0,0,0.0844834499070809,0.0299562190466772,0,0.357364250971649,0,0,0,0,0,0.018841198712594
X2388.HK.EQUITY,0.0435168881709097,0,0,0,0.347713649292077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.316445244441588,0,0,0.252500766525066,0.25897610750006,0,0,-0.0235875328676159,0,0,0,0,0,0,-0.00721323931328459,0,0,0,0,-0.0736420851895915,0,0,0,0,0,0,0,0.0183541088926136,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0
X1109.HK.EQUITY,0,0,0,0,-0.0131247932235074,0,0.128718875992193,0,0,0,0,0,0.190008021133929,0,0,0,0,0.273191280172183,0,0.22803872048739,0,0,-0.0661839804493946,0,0,0,0.388072852388216,0,0,0,0,0,0,0,-0.126320790707407,0,0,0,0,0,-0.229818790857815,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144607457136634,0,0,0,0,0,0,0.186661820719961,0,0.203848406249171,-6.93889390390723e-18,0,0,0,0,0,0,0,0.15365429046518,0,0,0,0,0,0.00763084066571521,0,0,0.0480879680485202,0,0,0,0,0,-0.0470723703705251,0,0.00856220689758858,0,0,0.0731401408381785,-0.0185764249766282,0,0,-0.133037044914549
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544744051016,0,0,-0.120089644552348,0,0,0,0,0,0.202518016469793,0,0,0,0,0,0.122797335023588,0,0,0,0,0,0,0.188695450116112,0,0,0,-0.0586924656469599,0.202577569600671,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167582891737848,0,0,-0.0335274222027383,-0.360526644261342,0,0,0.112008572560504,0.317653572434518,0,0,0,0,0,0,0,0,0,0.0563403299680673,0,0,0,0,0.0192443929859178,0,-0.0524603749277458,0,0,0,-0.0372687306198146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0868427351845311,0,-0.0750379981972307,0,0,0,0,0,0,0.0463026125813716,0,0,0,0.137032251514812,0,0.155232249122544,0,0,0,0,0.0362415629016058,0,0,0,0,0.0129123879813914,0,0,0.246986926014,0,0,0,0,0,0,-0.103583639845283,0,0,0,0.394131567834929,0,0,0,0,-0.054726664308082,0,-0.0735096611699499
X12.HK.EQUITY,0,0,0,0.169693281267036,0,0,0,0,0,0,0,0,-0.0594931362332371,-0.0870788507242467,0.779007395773498,0,0,0.0370490868171015,0.0303033950742565,0,0,0,0,0,0,0,0,0,0,0.026136949626843,0,0.166527843444947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026165955787298,0,0,-0.106564636497211
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827389111824588,0,0,0,0,0,0,0,0,0,0.396431403703695,0,0.0606778425176749,0,-0.194733359528058,0,0,0,0,0,0,0.116067319591849,0.122528653614332,0,0,0,0,0,0,0,0,-0.0432042385601323,0,0,0.123165489206481,0,0,0,0,0.0635320381025252,0,0
X002142.CH.EQUITY,0,0.164168325864818,0,0,0,0.197264612483296,0.269287241870885,0,0,0,0,0,0,0.320999189228367,0,0,0,0,0,0,0,0,-0.285140383277513,0,0,0,0,0,0,0.0852531748784694,0,0,0,0,0,-0.0915779916794926,0,0,0,-0.0556676236048349,0.238222580791409,0,0,0,0,0,-0.13581947676524,-0.00814902456713077,0,0.0501632782312348
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291835791582664,0,0,0,0,0,0,0.00356549744674547,0,0,0,0,0,0,-0.545937971627582,0,0.914270660299446,0,0,0,0,0,0,0,0,0,0,0,0.0892174658267053,0,0,0.145847355745058,0,0,0,0,0,0,0,-0.0545626565099612,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118501107999139,0,-0.118803753164884,0,0,0,0.130966620985573,0,0,0,0,0,0,0.0212346204928733,0,0,0.416507024365816,0,0,0.12737118434261,0,0,0.00375101906081963,0,0,0,0,0.084196218366348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0312399004725474,0.183265006835899,0,0,-0.0788614195817711
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213991560001302,0,0,0,0,0,0,-0.0128202243489591,0,0,0,0,0,0,0,0,0,0,0,0.142421330056325,0,0,0,-0.0505438100200771,0.0850904737654533,0,0,-0.0515360057844501,0.0559359623189154,0,0,0.120204151861446,0,0,0,0,0.0342282045870566,0,0,0.296711008127345,0,0,-0.176396811811464,0.309465905414949,0
X601229.CH.EQUITY,0,0,0.291432776099919,0.18526785050362,0,0,0,0,0,0,0,0,0,0,0,0.144070231159074,0,0,0,0,0,0,0,0,0.0301566325112901,0,-0.0462479592880935,0,0.199518033931544,0,0,0,0,0.296160175150194,0,0,0,0,0,-0.140413212641878,0,0,0,0,0,0,0,-0.134364631911433,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0505830092321167,0,0.0854438693155812,8.67361737988404e-19,0,0,0,0,0,0,0.0429643643499944,0,0.0775964689885567,0,0,0,0,0,0,0,0,0,0,0,0.0824264104546301,0,0,0,0.142331196165924,0,-0.113370529636528,0,0,0,0,0,0,0,0,0,0.400580758299312,0,0.0501372369839443,0,-0.017113462404186
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0
X601169.CH.EQUITY,0,0.0197756185834998,0,0,0,0.140919467786733,0,0,0,0.0804183493768552,0.160546611104155,0.263513569066576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310300093032147,0,0.0466071426223579,-0.037106822939951,0,0,0,0,0.0524702157009569,0,0,0.449744988825914,-0.0690578502796688,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149620335250937,0,0.0190298538589485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988405589566421,0,0.0732488128686545,0,0,0,0,0.150074576669019,0,0,0,0,0,0.105922644825009,0,0,0.00312002889335547,0.090986191192719,0,0,0.276958215807167,0.0385869320970001,0,0,0,0,0,0,0.0117147174430018,0
X000166.CH.EQUITY,0,0,0.215440825962081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817402121896,0,0,0,0.0020705004093738,0,0,0.0464396411888857,0,0,0,0,0,0.472225881601743,0,0.149177884221973,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0018778972289209,0,0,-0.0816440535660871,0,0,0,0,-0.136977875633718,0,-0.228291363249835,0,0,0.13087641097585,0,0,0,0,0,0,0,0,0,0,0.0127937289359421,0,0,0,0,-0.0822012872866853,0.128334546710936,0,0,-0.0561028579280433,0.682444399364984,0.287485165285659,0,0,0,-0.00806745964912398,0,0,0.215657185304394,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500092292368021,0.0427217893663504,0,0,-0.187981731886263,0,0,0,0,0,0,0,-0.0657837236671371,0,0,0.288583328352514,-0.0507570406530942,-0.0683414903169283,0,0,0.102913391798281,-0.0134422555127605,-0.0869585659998025,0,0,0,0,0,0,0,0,0.637252605005913,0.0629464822735088,0,0,0,0,0,0,0.077713014649295,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599825991171507,0,0,-0.107105509653577,0,0,0,0,0,0.241409118244248,0,-0.192580223078001,0,0,0,0,0,0,-0.0340310616057589,0,0,0.195981922107224,0,0,0,-0.226461995890282,0,0,0,0,0,0,0,-0.0372837416898823,0,0,0.0220799619925305,0,0,0,0,0,0.26309135489034,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874786496077875,0,0,0,0,0,0,0,0,0,0,0,0,0.0578738577925599,0,0,0.15405926306117,0,0,0,0,0.106303556271731,0,0,0,0.063768059875562,0,0,0,0,0.0311049177421196,0,0.0334398645199361,0.197062479460844,0.189876072275217,0,-0.0101300056789125,0,0,0,0,0.196002892829839,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304024398422381,0,0,0,0,0,0,0,0,0,0,-0.412183484791801,-3.46944695195361e-18,0,-0.375591892774541,0,0,0,0.390915570076547,0,-0.239632020385406,-0.176273167503937,0,0,0,0,0,0,0,0,0.159839718583039,0,0,0,0,0
