,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291
X11.HK.EQUITY,0,0,0,0,0,0,0.170758407713179,0,0,0,0,0,0,0,-0.0226208278213193,0,0.159870339605803,0.264885346474935,0.109773799016468,0.133922346856082,0,0,0,0,0,0,0.139873266571758,-0.178688810681254,0,0,0.0207279890215194,0,0.213954247729361,0,0,0,0,0,0,0,0,0.0735319711812927,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.138422664412588,0,0,0,0,0,-0.0825321947206009,0,-0.127883132932722,0,-0.136961695509,-0.131965980710199,0,0,0,0,0,0,0,-0.0279244742673624,0,-0.0424336168951411,0,0,-0.0654993350442414,0,0.160615297717217,0,0,0.135650446528257,0.240053479701614,0.260837718370263,0.325733579197767,0,0,0,0,0,0,0,0.00769042392403874,0,0,0,0.172223401093127,0.035378631049263,0,0,0,-0.0854237229107524
X600000.CH.EQUITY,0,0,0,0,0.0271392628544476,0,0.0662856627462476,0.180038887365851,0,0,0.223362158905548,0.0880606013706028,0,0,0,0,0.0470107738541259,0.0187558922719808,0,0,0,0,0.0521870743243871,0,0,0,0,0,0,0,0,0,0.0116506035695168,0,0,0,0,0,0,0.188645767927321,0,0.018014333285818,0,0,0,0.0981846379342969,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370734534351149,0,0,0,0,0.0799218174222966,0.0111112698370185,0,0.128728259421322,0,0,0,0,0,0,0.613537220484753,0,0,0,0,0,0,0.0571032195316177,0,0,0,0,0,0,0,0,-0.0769855801850072
X2388.HK.EQUITY,0,0,0,0,0.060978247675148,0,0,0,0,0,0,0.288803649405166,0,0,0,0,0,0,0,0.161747109838845,0.209507511725215,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.192374225728025,0,0,0,0,0,0,0,0,0,0,0.0197202643139866,0,0,0,0.0755329653161428,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411179776358534,0,-0.22917527990406,0,0,0,0,0,0.225980517313894,0,0,0,0.0501365777544774,0,0,0.0513586708394767,0,0,0,0,0,0,0.117365208260853,0,0,0.292429218293125,0.0170536754616908,0,0,0,0,0,0,0.0674295114463685,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496
X388.HK.EQUITY,0,0,0,0,0,0,0.181488901829148,0,0,0,0,0.29282058344027,0,0,0,0,0.107431099340434,0,0.0844028374887743,0,0,0,0,0,0.0171009866075161,0,0,0,0.260086086749389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522717932071824,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197086132987461,0,0,0,0,0,0,0,0,-0.0793543826452335,0,0,0,0,0,0,0,0.0194695525785662,0,0.282697450126889,-0.0101755535358063,0,0,0,0.0471567975589781,0,0,0,0,0,0,0,-0.037307681382015,0,0,0.313199982921638,0,0,0,0,-0.134109558199943
X601998.CH.EQUITY,0,0,0,0.00415708398050573,0,0.127157144643731,0,0,0,0.295261893397123,0,0,0,0,0,0,0,0,0,0,0,0,0.117336228688359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113623391851042,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167371832952847,0,0,0.134775145425666,0.312299496484005,0,0,0.0502228395004088,0,0,0,0.0683378075251335,0,0,0,0,0,0,0,0,0,0.0777171820780614,0,0,0,0,-0.0163056966630725,0,0,0,0,0,0,0.0493464369436837,-0.00251889402068158,0,0.297738439329418,0,0,0.0111588093090702,0,0,0,0.0182573331659664
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195622686802488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930586213282578,0,0,0,0,0,0,0,0,0.0427673255888749,0,0.184069431553908,0,0,0,0,-0.0230262070253452,0,0,0.333241738136723,0,0,0,0,-0.0759852185827916,0,0,0.26723462983391,0,0.0506749693044953,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140251071942625,0,-0.386926549636902,0.234670952318279,0.26801066748368,0,0,0,0,0.122579137252342,0,0,0,0,0,0,0,0,0,0,-0.0285267528161758,0.0374467330472318,-0.0271141861584798,0,0,0,0,0,0,0,0,0.0688043729000478,0,0,0,0.261184426646997,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176399666867861,0,0.24039374954783,0,0,0,0,0,0.208087393829673,0,0,0,-0.0137572992740034,0,0,0.256250408169792,0,-1.73472347597681e-18,0,0,0,0.0156609376967361,0,0,0,0,0,0,0,0,0,0,0.0452040577555116,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.11449092848186,0,0.0627295864920021,0,0,0,0,0,0,0.0107377478357221,0,0,0,0,0.0966946622119514,0,0,0.0766656329565583,-1.0842021724855e-19,0,0,0,0,0,0.0916290697686776,0,0,-0.0553334755664859,0,0.119169190667987,0,0,0,-0.0349350920851546,0,0,0,-0.0312139912014371,0,0,0,0,0.0224454506363881,0,0.14154407960714,0,0,0
X12.HK.EQUITY,-0.284090257344707,0,0,0,0,0,0,0.259923951693193,0,0,0,0,0,0,0,0,0,0.16244235730259,0,0,-0.273027512602029,0,0,0,0.244475557300481,0,0.204438410279862,0,0,0,-0.0908507808022619,0.271473237135314,0,0,0,0,0,0,0,0,0,0,0,0,0.15016535561054,0,-0.195148088321374,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243325018782402,0,0,0,-0.0737750987798,0.259096003944667,-0.12103332773352,0,0,0,0,0,0,0.0896587671617161,0,0,0,0.0771866843426164,0,0,0,0.118377492002834,0,0,0,0.0478956971967796,0,0,0,0,0.200729259384684,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146854559295413,0,0,0,0,0,0,0,0,0,0,0,0.425631018830469,0,0,0,0,0,0,0,0,0,0.122649056138696,0,0,0,0.0457215962183545,-0.00812389159707357,0,0,0,0.0809613224551459,0,0,0,0,0,0,0,0,0,0,0.0728909730735779,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387673153168475,0,0,0,-0.0631865446726519,0,0,-0.245781944223965,0.104337083105816,0.3008182962732,0,0,0,0,0.0487099685918289,0,0,0,0,0,0,0,0,0,0,0.033863629819861,0.0724809279980876,0.072590614531313,0,0,0,0,0,0,0,0,0,0,0,0.0669821881885439,0,0,0,-0.128675464802305,0,0,-0.220397285292061
X600048.CH.EQUITY,0.154935688297416,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0,0.248540384817511,0,0.0405531506845503,0,0,0,0.533831297988259,0,0,0,0,0,0,0,0,0.153756138542278,0,0,0,0.0454180589135858,0,0,0,0.00479429810573686,0,0,0,0,0,0,0,0,0,0,0,-0.0135218368127747,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602411546835,0.129105204408669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120707524785761,0.26599801977792,0,0.0966864686742875,0,0,0,0,0,0,0,0,0,0.133262026128557,0.0385331295263271,0,0,0,0,0,0,0,0,0,0,0,0,0.10841241350102,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798133517598012,0,0,0,0.157000876623337,0,0,0,0,0.0985940661330199,0,0.130801058490936,0,0,0,0,0,0,0,-0.0491707612446011,0,0,0,-0.32345848025636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713098380374005,0,0.661431689908127,0,0.0228263068031641,0.165013749066454
X600015.CH.EQUITY,0,0.417389527052703,0,0,-0.0562582278614867,0,0,0.288486569767723,0,0,0,0,0,-0.118986167045722,0,0,0.0822866622062132,0,0,0,0,0.299164700825847,0,0,0.0197093875942804,0,0,0,0,0,0.0477488233317761,0,0,0,0,0,0,0.191388130845589,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453895657822076,0,0,0,0,0,0,0,0,0,0,0,0.0170608946881845,0,0,-0.0304477456015734,0,0,-0.0189973204001907,0,0,0,0,0,0,0,0,0,-0.0727679314764,0,0,0,0.310372704684201,0,0.696643055355103,0.0359790150461068,0,0,0.0991505108802304,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113416014520816,0,0,0,0,0,0,0,0,0,0.0443543554216116,0,-0.0570688787497197,0,0.0216699895896015,0,0,0.203002941481629,0.17111866959539,0,-0.139741427765424,0,0.0399872591986467,0,0,0,0.0309609343546669,0.024561243541556,-0.093944354400413,0,0,0,0,-0.142921019572328,0,0,0,0,0,0.14278365705446,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832483321225004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477972754068604,0,0,0,0,0,0,0,0,0,0,0.0848068506172851,0,0,0.0170638124045955,0.164403103952076,0,0.0582219909872796,0,0,0,0,0.0541356918234603,0,0
X2881.TT.EQUITY,0,0,0,0,0.098864986922302,0,0,0,0,0.0354390342735884,0,0,0,0,0.211638545358046,0,0,0,-0.00891216648944776,0,0,0,0,0,0.0241863658338454,0,0.217370501253632,0,0,0,0,0,-0.148691860436643,-0.23565447913642,0,0,0,0.00105498502506248,0,0,0,0.751173323287273,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411947399013388,0,0,-0.00384577825940754,0,0,0,0,0,0,0,0,0.351829503062277,0,0,0,0,-0.00755984767122708,0,0.0571761992279657,0,0,0,0.158119219986478,0,0,0,0,0,0.158841262511248,0,0,0,0,0,0,0,0.320656716774694,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523916089186676,0,0,0,0,0,0,0,0,0,0,0.160962254685154,0,0,0,0,0,0.458723576927495,0,0,0,0,0,0.0348002941318846,-0.0295554809441036,0,0,0,0,0,0,0,0.0289619545104777,0,0,0,0,0.279138286661533,0,0.0320551864390197,0,0.0142051574077,0,0
macro_return_add,0,0,0,0,0,0,0,-0.331920104854418,0,0,0,0,0,0,0,0,0,0.0433697525784197,0,0,0,0.49487298562235,0,0,0.190873579174095,0,0,0,0.00856486657599337,0,0,-0.885405557044967,0,0,0,0.403099542281617,0,-0.209856058406426,0,0,0,0.234502610973791,0,0,0,0,-0.236734146452608,0,0,0
