,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.134326415179088,0,-8.67361737988404e-19,0,0.107647873105008,0.420348717440038,0,0,0,0,0,0.116037646382392,0.0969256885403476,0,0,0,0,0,0,0,0,0,0.0107059252861738,0,0,0.00495740324077177,0,0.0146798267989842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921659674891965,0,0,0.0184667150156418,0,0,0,0.119971031220471,0
X600000.CH.EQUITY,0.00929823790014955,0.18303714624638,0,0,0,0.1704521577648,0.247195735721585,0,-0.0501027468627213,0,0.119662616949239,0,0,0.0774995707946973,0,0,0,0,0,0,0,0,0.241639686539136,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00391176921228977,0,0.0347934203846305,0,0,0,0,0,0,0.00636726068905977,0,0,0,0.00199301893409005,0,-0.124447754564756,0.0253856242345519,0.0796109257683071
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707,0
X16.HK.EQUITY,0.0402063837915353,0,0,0,0.015158498476347,0,0,0.174109606758041,0,0,0,0,0,0,0,0,0,0,0,0,0.0314775866151349,0,0,0,0,0,0,0,0.401431301475412,0,0,0,0,0,0.0414364525425974,0,0,0,0,0,0.0912747175311809,0,0.0780092344590645,0,0,0,0.199716457146252,0,0,0.186955648889544
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0,0
X388.HK.EQUITY,0,0,0.01130320923212,0,0,0,0,0.538143202789556,0,0,0,0,0,0,0,-0.0129680263271717,0.0693351990457662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313500885087911,0,0,0,-0.420456930773299,0,0,0.136242284045692,0,-0.049332959538581,0,0,0,0,0,0.541023915729288,0
X601998.CH.EQUITY,0,0,0,0,0.0701687252916192,0,0,0,0,0,0.127526045741057,0,0,0,0,0,0,0,0,0,0,0,0.0642314762826145,0,0,0.217921485360956,0,0,0.0645918257845052,0.0673578065205688,0,0,0,-0.0820246925432108,0,0,0,0,0,0,0,0.0225148977361237,0,0.116563407741839,0,0,0.0433195675177546,0,0,0
X267.HK.EQUITY,-0.00782440247757782,0,0,0,0.370981985457533,0,0.00886168255036862,0,0,0,0,0,0,0,0.0892609835204975,0,0,0,0.0890943997722747,0,0,0,0,0.150230345756068,-0.032436432624184,0,0,0,0,0,0,0.112938257661626,0,0.0678522149973662,0,0,0,0,0,0,0,0,0,0,0,0,0.102619515934127,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574186833591358,0,0,0.0376065332360741,-3.46944695195361e-18,0,0,0,0,-0.0186082413838707,0.155789071637293,0,0,0.118409876995917,0,0,-0.0741680392095459,0,0,0.36859190498592,0,0,0,0,0,0,0,0.0223246422544347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182258467863378,0,0,0,0,0.0689974650413453,0,0.105342864979896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241784164528749,0,0,0.0678597470625681,0,0,0,0,0,0.0966820840875501,0.0204556928821939,0,0,0,0.423820721197262,0.133622204252687,0,0,0,0,0
X688.HK.EQUITY,0,0.061920956859228,0,0,0,-0.0254985057300036,0,0,0,0,0,0,0,0.0414264775414966,0,0.271495495893308,0,0,0.332386746189089,0.106471546652207,0,0.0282009975420746,0,0,0,0,0,0,0,0,0,-0.0382563998346601,0,0,0,0,0,0,0,0,0,0,0,0,0.151972672430558,-0.216510822859369,0,0,0,0
X600030.CH.EQUITY,0,0.0449395250084436,0,0,0,0,0,0,0,-0.0555270076654807,0,0,0,0,0,0,0.0139597630936145,0.0895684264502275,0.168757128783203,0,0,0.0352459540720864,0,0,0,0,0,0,0,0,0,-0.0556399506127498,0,0,0,0.128514664372415,0.351694594766784,0,0,0.184378540470761,0,0,0.0413726673568397,0,0.0784648855150415,0,0,0,0.0798441191609896,0
X601818.CH.EQUITY,0.0187686762744497,0,0,0,0,0,0,-0.00774502474450897,-0.0925659132800066,0,0,0,0,0,0,0,0,0,-0.178692062924382,0.323118701189487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431543901978655,0,0,0,0.0367558144248957,0,0,0,0.286043736740237,0,0.10298613000217,0,0,0,0
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0192966721486773,0,0,0,0,0.229066464879058,0.189855782382565,0.141950607704051,0.0750965918498662,0,0,0,0,0,0,0,0.414278675758404,0,0,0.0133441646445172,0,0,0,0,0,0,0,0,0,0,0,0,-0.254030607221745,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184858407409557,0,0,0,0,0.222599162076465,0.0262599650958803,0,0.263563735980652,0,0,0.0981217921128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865765972881295,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0272392200813732,0.126647029905792,0,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0120541962497208,0,0,0,0.415707649011766,0.0034930189902979,0,0,0,0,0,0.129311670146549,0,-0.111728668790751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251432907998192,0,0,0,0,0,0,0,0,0.176326923440092,0,0,0,0,0,0.0255043501987643,0,0,-0.0386498993488765
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801010947975239,0,0,0,0.0264577236829769,0.0350360125306567,0,-0.222508392168199,0,0,0,0,0,0,0,0,0,0,-0.138980830262234,0.218313868104663,0.342401878712501,0,0,0.179167770157305,0,0,0,0,0,0,0.0449986845003979,0,0.0850549138960699,0.269423171735389,0,0,0,0,0,0,0.0587328450563771
X601688.CH.EQUITY,0.115413240647747,0,0,-0.441885114701409,0,0,0.478769004545883,0,-0.113795470737592,0,0,0,0,0,0,0,0,0.0285558036421352,0,-0.345088968690526,0,0,0,0,0.0427189628766686,0,0.468969340582576,0,0,0,0,0,0,0,0,0,0,0.715142540126035,0,0,0,0,0,0,0.0643646045790285,-0.0996448764075714,0.0449002784407162,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0
X600837.CH.EQUITY,0,0,0,0,0.0197749813308362,0.0646618132094939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874698621130528,-3.46944695195361e-18,0,-0.0192951533829463,0,0,-0.129158029850162,0,0,-0.0104080748987136,0,0,0,0.0814227073119181,0,0,0,0,0,0,0,0.302714662050621,0,0,0.365391117241752,0,0
X601229.CH.EQUITY,0,0,0.36098120055287,0.262368927158815,0.129885125491831,0,0,0,0,0,0,0,0,0.0516396051163469,0,0,0.121819707800109,0,0,0,0,0,0,0,0,0,-0.281128699190793,0,0,0.109468688658848,0,0,0,0,0.0072749668021933,-0.0548691091394111,0,0,0,-0.0570132512977996,0,0,-0.115543358878675,0,0,0,0,0.466831123790872,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.236074327957494,-0.0267429151379467,0,0,0,0,0.136566236521443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336035119462569,0,0,0,0,0.0509617174197056,0,0,0,0,0,0,0.0397236592335402,0.0724128496376001,0,0.202688507574446,0.278698240907846,0,0,0,0.0662308628441904
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0688246775293479,0,0,0,0,0,0.31545934582506,0.135169475647734,0,0,0,-0.111545392571236,0,0,0.0622212563567365,0,0.106568282065723,0,0,0,0,0.11793588917342,0,0,0,0,0,0,0,-0.0278435642322153,0,0,0,0,0,0.10647227497082,0,0,0,0.336284612775524,0,0,0,0,0,-0.113837954654245
X2882.TT.EQUITY,-0.132273316031718,0,0,-0.0115335714923978,0,0,0,0,0,0,0,0,0.0696568423227131,0,0,0.133493706137411,0,0,-0.0343033647022791,0.107138869340434,0,0.0334058321567778,0,0,0,0,0,0,0,0,0,0,-0.019544506718188,0,0,0,0,0,0,0,0,0,0,0,0,0.379468114738015,0,0,0.119791477471708,0
X600015.CH.EQUITY,0,0,0,0,0.204388659837098,0,0,0,0,0,0,0,0,0,0,0,0,0.0357072441341946,0,0,0,0,0,0,0,0.398716642879885,0,0,0.021042526559373,0,0,0,0,0,0,0,0,0,0.0440210912242199,0.116539692807438,0,0.247432147460783,0,0,0,0.0223442464291409,0,0.0362972756140109,0,0
X000166.CH.EQUITY,0,0,0.113411534680426,0,0,0,0,0,0,0,0,0,0.0571768053905809,0,0,0.0263151626376228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223355609867916,0,0,0,0,0,0,0,0.212790765840008,0.243088221366295,0
X2881.TT.EQUITY,0.15000480214523,0,0,0,0,0,0,0.0123252320762026,-0.0950583870074405,0,0,0,0,-0.155729351753295,0,0,0,0.230455486859499,0,0,0,0,0,0,0,0.0545422103048321,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917096370675,0.204153360867016,0,0,0.603863994385097,0,0,0,0,0,-0.052968084445866,0
X17.HK.EQUITY,0.0229641166205384,0,0,0.0245337510725225,0,0,0,0,0,0,0,0,0,-0.0515999985750443,0.0796290124575076,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.245879494225669,0,0,-1.73472347597681e-18,-0.0271810122640723,0,0,0,0,0,0.247099104095541,0.241359765824131,0,0,0,0,0,0,0,-0.139711823764905
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.234855947741483,0,0,0,0,0.119404622935556,0,0.100794768328783,0,0,0,0.134797121353522,-0.00179865263115445,0,0,-0.138846393676112,0.0549305657166285,0,0,0,-0.123610973144459,-0.19858656004096,0,0,0,0.553686124102455,0,0,0,0,-0.0127006274498867,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0553484293785404,0,0,0,0,0,0,0,0,-0.249883368106273,0,0,0.136575235475135,0,0,0,0,0,0,0,0,-0.0434044035326081,0,0,-0.149606838221485,0,0,0,-0.162442096023257,0,0,0,0.10753435699232,-0.337477470340278,0,0,0,0,0,0,0,0,0
