,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123510638448156,0.228354382401689,0,0.0518243102779995,0.0178763129054834,0,0,0,0,0,0,0,0,0,0,0,0.352867545124982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115265698340761,0,0.0564343709524647,0,0,0,0,0.115550445911683,0.0553545907277282,0
X601318.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.160268392476084,0,0.0508947767248439,0,0,0.0822407778635088,0,0,0,0.00331724503907406,0.197084111633208,0,0.183221654881211,0,0,0,0,0,0,0.162455205737082,0,0,0.00412902549503967,0,0,0,0,0.0628411410544253,0,0,0,0,0,0,0,0,0,0.0283732701283568,0,0,0,0,0
X601939.CH.EQUITY,0.174558350132901,0,0,0.40527525226237,0,0,0,0,0,0,0.144706771143874,0,0,0,0,0,0.0364782586529078,0,0,0.0486002197618334,-0.0434087886164388,0,0,0.128691967145097,0.274484193267691,0,-0.101316252738856,0.032151995148205,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0644257505951589,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.180594526696503,0,0.0427348418412939,0,0,0.0900131725431065,-0.0678655517345049,0.308617544438363,0.0707325837034738,0,0,0,0,0,0,0.126165532210824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157299290925714,0,0,0,0,-0.115193172369109
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131529342470178,0.0852740717579175,0,0,0,0.165855956786278,0,0,0,0,0,0,-0.0862389721966799,0,0,0,0.26459554377984,0,0.0278842731763206,0,0.534392057876144,0,0,0,-0.0155978783600411,0.0591136725948358,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.20827737745164,0,0,0,0,0,0,0.143700610938213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105544843968318,0.0504484242402348,0,0.0261894584593672,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.225370401046602,0.30032860039977,0.0407718327198943,0.170859622829255,0.129035578992313,0,0,0,0,0,0.0973430514090388
X601988.CH.EQUITY,0.16524332476086,0.117977912442595,0.024172061166856,0.0688486250577971,0.335999914545874,0,0,0,0,0,0,0,0,0,0,0.16003263034777,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0782517187354664,0,0,0,0.0339586035764743,-0.131175325751996,0,0,0.17992226021056,0,0,-0.0500737421889227,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0264190975830767,0,0,0,0,0,0,0,0.0128719166233919,0,0,-0.000175298677837391,0.0814984049607891,0.0356680668210226,0,0,0,0,0,0,0,0.0970879284574709,0,0,0,0,-0.0292786892823088,0,0,0,0,0,0,0,0,0,0,0.485549190880057,0,0,0.227132109117571,0,0.162029930186667,0,0,0,0,0,0,0.0038557432278234
X388.HK.EQUITY,0,0,-0.217108728931948,0,0,0,0.190242560237132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391168603726913,0,0,0,0,0,0,0,0,0,0,0.0695609843269368,0,0,0,0,0,0,0.170589880673958,0,0.0760398035942464,0,0,0.131298290204867,0,0,0,0,0,-0.0553677867188044
X601658.CH.Equity,0.188516059754143,0,0,0,0.192966842900772,0,0,0,0,-0.0478110220196222,0,0.33636130548316,0,2.77555756156289e-17,0,0,-0.0169662240056818,0,0,0,0,0,0,0,0,0,0,0,0,0.149028305083394,0.109780975699858,0,0,0,0,0,0,0,-0.0972883586639176,0,0,0,0,0,0,-0.0627997106895424,0,0.0784433406813057,0,0,0
X601166.CH.EQUITY,0,0,0.0762068777895442,0,0.110563945506026,0,0,0,0,0,0.0810263261175327,0,0,0.138533822483853,0,0,0,0.0661349665821275,0,0,0,0,0.0189721958596148,0,0,0,0,0,0.211359395524173,0,0.37336002780702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239575546739869,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422110670874482,0,0,0.153007409185975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310928996127557,0.530820251785212,0,0,0,0,0,0.014079986142283,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169172768017489,0,0,0,0,0,0,0,0.0841103180839056,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0
X601601.CH.EQUITY,0,0.333388128253965,0,0.136523823995413,0,0.180523463304939,0,0,0,-0.0830954334971116,0,0.233393032364886,0,0,0,0,0,0,0,0,0.295940946947993,0,0,0,0,0.0411201527046634,0,-0.171824609078373,0.0113894506367026,0,0.00890267703072404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126354442098578,0,0,0,-0.0604849583667363,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108134802342338,-0.0043536861902486,0,0,0.0206570809327627,0,0,0,0,-0.083137190300309,0.12922670635941,0,0,0,0,0,0,0,0,0.0091433881504939,0.133920451098947,0,0,0,-0.0924118786377287,0,0.106816920282125,0,0,0,0,0,0,0,0,0.339664605400461,0,0,0.270663004759408,-0.633952746155565,0,0,-0.0658805148577638,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0
