,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.222846143167383,0,0,0,0,0.372385533953625,0,0,0,0,0,0.0285477858108837,0,0,0,0,0,0,0,0,0,0,0,0.254598657290603,0,0,0,0.0173325377473016,0.0257078351162814,0,0,0.072963279689555,0,0.0608197867710469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898809008528049,0,0
X601318.CH.EQUITY,0,0,0.10882302717457,0,0,0,0,0.0164710422902752,0.280247403920439,0,0,0,0,0.139086309805573,0.264661370861462,0,0,0,0,0.0495588495027465,0,0.039396399683873,0,0,0,0,0,0.19067728624771,0,0,0,0.0626662885770881,0,0,0,0,0,0,0.0256593941470643,0,0,0,0,0,-0.101430871367277,0.0484599008375683,0,0,0,0,0
X601939.CH.EQUITY,0.314094496346891,0.0680806845105676,0,0,0,0,0,0.278446988020794,0.219705520640467,0,0,0,0,0,0,0.15787393629646,0.0283264788623436,0,0,0,0,0,0,0,0,0.0683613338411845,0.0642708520363019,0.222610413354873,0,-0.0908437486522623,0,0,0,0.0967230427446734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703602004617773
X600036.CH.EQUITY,0,0,0,0,0,0.152102432113783,0,0,0.0605153024519906,-0.102209649350589,0,-0.103113006092838,0.148638487032209,0,0,0.158020939007163,0,0,0,0.161623081255451,0,0,0,0,0,0,0.398576309613895,0.0323163440473212,0,0,0,0,0,0,0,0,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.102015208677144,0,0,0,0,0.459719976587501,0,-0.0600350485445727,0,0.0705946093769591,0,0,0,0,0,0,0,0,0,0,0.143215197695918,0,0,0.0608191296170858,0,0.125282650116364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229189645770423,0,0,0.0124794240570113,0
X1299.HK.EQUITY,0,0,-0.0584589090461807,0,0,0,0,-0.0018235315808314,0,0.160254403102905,0,-0.0944939085639449,-0.075601179207963,0,0,0,0,0,0,0,0,0,0.16113085404513,0,0,0,0,0,0,0,0,0,0,0.123707849182141,0,0.0531854963093557,0,0,0.227601238804694,0,0,-3.46944695195361e-18,0.251386885393569,0,0,0,0,0.0842835345284521,0.18366405534299,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273
X601988.CH.EQUITY,0,0,0,0,0.525068552810602,0,0,0,-0.00801539306297067,0,0,0,0,0,0,0,0.286926855086465,0.135155521694508,0,0.0434981680173929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418189440184427,0,0,0,0,0,0,0,0,0,0,-0.098232353224987,0.0013707495770975,0,0,0,0,0
X5.HK.EQUITY,0,0.00666072095832032,0.0636119890830166,0,0,0,0,0,0,-0.088839753933533,0.150853118686708,0,0,0,0,0,0,0,0,0,0,0,0.188853623199795,0,0.08181262965929,0,0,0,0,0,0,0,0,0.176038203705541,0,0.0456285632454433,0,0,0,0,0.30647719778219,0,0.216633016006607,0,0,0,0.0710370493375626,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.319652123728061,0,0.256406506490177,0,0,-0.0380543143536905,0,0,0,0,-0.0107264639385272,0,0,0,0.167706677060796,0.263551753991625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598206998615276,0,0,0,0,0,0.167800011533731,0,0,0,0,0,0,0,0.112757198931741,0.0372334949019026,0,0
X601166.CH.EQUITY,0,0,0,0.0259685436741574,0,0,0,0,0,-0.0785713962981902,0,0,0.42504099797311,-0.057000752958415,0,0,0,0,-0.0827815263886306,0,-0.109296341591261,0,-0.0683083165826088,0,0,0,0,0.330384392707234,0.000734818413036451,0,-0.00904657794844878,0.117025064316743,0,0.112691743112796,0,0,0,0.110975634243669,0,0,0,0,0,0,-0.0325932294859905,0,0.00496044090076454,0,0,0,0
X601658.CH.Equity,0,0,0,-0.24014450184639,0.0254540398948979,-0.0713984267010272,0.070844730716769,0.415095243661267,0,0,0.368800207019266,0,0,0,0,0,0.255021818189458,0,0.189536966831003,0,0,0,0,0,0,0,0,0.0468339967417708,0,0,-0.380215804547898,0,0,0,0,0.201556094583958,0,-0.0523759046725317,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785673768217988,0,0,0,0,0,0,0,0,0,0,0,0.030505743823346,0,-0.00678271134390623,0,0.142994344560245,0,0,0,0,0,0,0,0,0,0,0,0,0.119955936664275,0,0.269478839131925,0,0,0,0,0.049701667115913,0,0,0,0,0,0.386039920410784,0.0188151858287214,0,0,0.0496061800096389,0,0.0898058706317316,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0327012790449736,0.0250097433060882,0,0,0,0.197522620343537,0,0,0,0,0,0,0,0.376701726634324,0,0,0,0,0,0,0.0827574364871816,0,0,0,0,0,0,0,0.092356379246059,0.123710584185627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228410894354999
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0,-0.00221966461553775,0,0,0,0.352160032199,0,0,0,0,0,0.0952110571921134,0,0,0.00855361307963884,0.132909991676462,0,0,0,0,0.0429160657881321,0,0,0,0,0,0,0,0.115383310599135,0,0.0552075217295758,0,0.0576511349161413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767046616269703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599330414781474,0,0.0421849174631271,-0.0576156444611379,0,0.0438547447045354,0,0,0.067878462970873,0,0,0,0,0,0,0,0.250190260930706,0.532996093230195,0,0,0,0,-0.0812507708323851,-0.503661607978373,0.0444048318484123,0.00386096493148186,0
X601319.CH.EQUITY,0,0.0574099961602467,0.155641978613598,0,0,0,0,0,0,0,0,0,0,0,0.200640538319877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071710235088199,0,0,0.047559033553326,0,0,0.100275388461509,-0.0517266450542269,0,0,0,0.0731470639042614,0,0,0.00269108350052075,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134819854256883,0,0,0.0104884402041342,0.0853195010881398,0,0.602726724162434,0,-0.00270366080780354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397450139476449,0.117792578870147,0,0,0,0,0,-0.0233684319675302,0,0,0.164587384757441,0,0.142070924068957,0,0,0.0589092184905064,0,0,0,0,0,0,0,0,0,0,0,0.0509733537959172
X002142.CH.EQUITY,0,0,0,0.108291984020323,0,0,0,0,-0.0439188801007999,0,0.0764897248979895,0,0.175916558721195,0,0,0,0,0,0,0.0170882468576894,0,0,0,0,0,0,0,0,0,0,0.148635668197309,0,0,0,0,0,0,0.22002974948549,-0.0193504446856871,0,0,0,0,0,0.0377649761968531,0,0,0,0,0,0.0275120915526406
