,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.393428192727244,0.0210421263830302,0,0,0,0,0,0,0,0.191062800125851,0,0,0,0,0,0,0,0.108192386940277,0,0,0,0,-0.00416246873910986,0,0.099786966624094,0,0,0,0,0.00219205261106942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060727023295453,-0.122889735863191
X601939.CH.EQUITY,0.485334414039862,0,0,0.10469411733298,0,0,0,0,0,0,0.184475171294309,0,0,0,-0.0118608233025687,0,0,0,-0.0387415585304533,0,0,0,0,0,0,0.164488803412884,0,0,0,0,-0.0427653229597138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370843761953689,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0
X601288.CH.EQUITY,0.297062572789317,0.0954245665893579,0,0,0.176917106385204,0,0,0,0,0,0.00184409496998138,0,0,0.19062501435278,0,0,0,0,0,0,0,0.0461800557936863,0,0,0,0,0,0,0,0,0,0,0,0.123626715001661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0209569052932067,0.440548213220917,0,0,0,0,0,0.232723265474124,0,0,0,0,0.051453012288119,0.254000697188638,0,0.0565710762585695,0,0,0,0,0,0,0,0,0.01885555754141,0,0,0,0,0,0,0,0,0,-0.568557148116594,0,0,0,0,0,0,0,0,0.0962220550912471,0,0,0,0,0
X600036.CH.EQUITY,0,0.0701636628687909,0,0,0,0,0,0,0,0,0,0,0.183977083722129,0,0,0,0,0,0.283819224438047,0,0,0.00824653189857418,0,0,0,0,0,0,0,0,0,0.283107443275378,0,0,0,0,0,0.00518471222145661,0,0,0.0663875602168296,0.0509802365207923,0,0.020992955241037,0,0,0,0.0947113559369589,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.078110917578268,0,-0.142638194404173,0,0,0,0,0,0,0.316401217746236,0,0,0,0,0,0,0,0,0,0,0,0,0.0449469696725252,0,0,0,0.00437251918244449,0,0,0,0,0.354837037054085,0,0,0,0,0,0,0.0660891117951372,0,0,-0.117691190252708
X601658.CH.Equity,0,0,0,0.141288758949178,0.140237701480774,0,0,0,0,0,0,0,0,0.107872514734763,0,0,0,0,0,0,0,0,0,0,0,0,0.0626236727543259,0,0.0988728412908326,0,0,0,0,0,0,0,0,0.259905735451362,0,0,0,0,0,0,0,0,0,0,0.373074336324196,0,0.039490640491732
