,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344558093697832,0,0,0,0,0,0,0,0,0,0,-0.00192951602271743,0,0.536648153578566,0.789830635150169,-0.107317353030829,0.0108893006552514,0,0,0.207397404331061,0,-0.23403411275436,0,0,0,0,-0.324457494268658,0,0,0,-0.0450253211874186,-0.08019785285782,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841187,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0
X601939.CH.EQUITY,0,0,0,0.826023163504841,0,0,0,0,0,0.0184507712942121,-0.0766601097826775,0,0,0,0,0,0.0687910967144089,0.0735581535982843,0,0,0,0.00170300210943453,0,0,0,0,0.0551925295217532,0,0.0301290772168082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217936782624319,6.93889390390723e-18,0,0,0,0.0280944875498752,0.0350510945336669,0
X601288.CH.EQUITY,0,0,0.871781074812683,0,-0.076658328986532,0,0,0,0,0,0,0,0,0,0,0.0353408608230806,0.0264083713815907,0.16702970095574,0,0,0,0,0,0,0,-0.0956189427170297,0.0365123910896624,0,0,0,0,0,0.00679276890706241,0,0,0,0,0,0.0160829668027992,-0.113873727871465,0,0,0,0,0,-0.0196385949678605,0,0,0,0,0.00741290921216098
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0618952983437162,0,0.436953339509083,0,0,0,0,0,0,0,0,0,0.0717543124675681,-0.0436052538253306,0,0,0,0,0,0,0,-0.0272774595498327,0,0,0,0.282247071498418,-0.127517478568809,0,0.131633292170069,0,0,0,0,0,0.194326972802886,0,0,0.154904781437365,0,0,0,0.0768490208622038
X600036.CH.EQUITY,0,0,0.383823989260644,0,0,0,0,0,0.0189904859118908,0,0,0,0,0,0,0,0.125795001947915,0,0,0.00148580931472839,0.00715610704188455,0,0,0,0,0,0.186277860904683,0,0.176596745264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194951043470718,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122223847731175,-0.145562374836706,0.0804285669994845,0,0.027477214223861,0,0,0,0,0,0.0374801386877651,0,0,0,0,0,0,-0.074607276090863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105524872582123,0,0,0.0104407906252001,0,0,0,0,0,0,1.01469254584659,0.0373545619057154
X1299.HK.EQUITY,0,0,0,0,0.21870481746699,0,0,0,0,0.245482486882585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190420272840548,0,0,0.346503515501753,0,0,0.225098504425245,0.132530817542328,0.1290480684803,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.078244521373796,0,0,-0.0784821879426023,0,0.0550728797974849,0,0,0,-0.0681434337409121
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3243986853313,0,0,-0.4339413332548,0,0,0,0.0918992662018482,0,0,0.159620931993629,0.220489755117016,0.429724605485688,0,0,0,0.0425183872157343,0,0,-0.116578255369599,0,0,0,0.00219950635492095,0,0,0,0.109177772414237,-0.164535848928062,0.118481168066754,0,-0.0537197220124227,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.349229016838749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488727390096419,0,0,0,0.239909950079946,0,0.0550304163374699,0.300969512896901,0,0,0.0977998228039069,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0731846150749572,0,0,0,-0.150211671578678,0.117345101371315,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.070831687114541,0,0,0,0,0.0659934751051637,0.190134920970653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276524750668123,0,0,0,0,0,0,0,0,0.366737586731721,0.0919812446484046,0,0,0,0,0,0,0,0,0.0594342990729292,0,0.129705441608777,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575014144081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243014025083868,0.0610881068919326,0.000346917513700986,-0.157901184639469,0,0,0,0,-0.0801604702163252,0,0,0,0,0.103399230305782,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.356722698729582,0,0,0,0,0,0,0,0,-0.00857730580737958
X601166.CH.EQUITY,0,0,0,0,0,0.205161838731035,0.183588553460828,0,0,0,0,0,0.048234163520928,0,0,0,0.0114806215567604,0,0.00213968782179371,0,0,0.0641173532400931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189890999059239,0,0.0371923219555662,0,0,0,0,0,-0.00732757447024038,0,0,0,0,0,0.454659647552129,0
X601328.CH.EQUITY,0,0,0,0.0669579349553497,0,0.0460048843884145,0.021166377503863,0,0,0,0,0,0,0,0,0,0.0446884609255722,0,0,0,0,0.415030426394,0,0,0,0,0,0,0,0,0.00771211757542438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252344471732587,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.18280531597612,0.0142424014338944,0,0,0,0,0.0166010118956059,0,0,0,0,0,0,0,0,0.105694535688387,0,0,0,0,0,0,0.0513678438398934,0,0,-0.051086151503806,0,0,0.0740607027579639,0.126048659707003,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0286008232030179,0,0.179018782917547,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0789653910606547,0,0.194634518644417,0,0,0,0,0,-0.0215742142658414,0,0,0,0,0,0.0878073504388392,0,0,0,0.204504242034551,0,0,0,0.0516120354676204,0,-0.0770076435484243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128156363149218,0,0,0,0,0,0,0.198252999997976,0,0,-0.0979117066781701
