,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0114003099083376,0,-0.147233342499938,-0.0147467934242573,0.0862252640066995,0,0,0,0,0,0,0,-0.159978510807675,0,0,0,0,-0.0419602104538783,0,0.661143833471729,0.28255913643996,0,0,0,0,0,0,0,0,0,-0.112585667053873,0,0,0,0,0,0,0,0.146336898333943,0.00306145032554879,0,0,0,0.0515384106587004,0,0,0,0,-0.0629753418241996
X601658.CH.Equity,0,0,0,0.278492981970329,0,0,0,0.0627120991473321,-0.158920700471166,0.212739944172023,0.0327797082100747,0,0.140669766445234,0,0.116107516180942,0,0.375433641080194,0,0,0,0,0.241714100725466,-0.0293486371934814,0,0,0,0,0,0,0,0,-0.502777536710044,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.013138927604693,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011276302888227,0.0355850348071799,0,0,0,0,0,0,0,0.40664363418497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017760310634796,0,0.195779318994408,0.114439331977426,0.0173409606235656,0,0,0,0,0.203574495985827,0,0.0104404592175606,0.0350068030460174,0.0366149733875108,0.068165025148008,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117782453218651,0,4.33680868994202e-19,0,0.0851778286004798,0.00408655282939927,0,0.110777428677653,0,0,0.34334526242984,0,0,0,0,0,0.0764242487351027,0,0,0,0,0,0,0,0,0,0,0,0,0.0167057843025725,0,0,0,0,0.120703852864652,0,0,0,0,0.0623696921309377,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,-0.154263751599426
X16.HK.EQUITY,0,-0.0450664804941247,0,0,0,0.200296433721576,1.73472347597681e-18,0,0,-0.008986604457321,0,0,0,0,0,-0.0830883281005401,0,0,0,0,0,0,0,0.0661436283602375,0,0,0,0,0,0,0.253352864768553,0,0.0853837726163506,0,0,0,0,0,0.126837586250193,0.244269572256241,0,0,0,0.0703703034640311,0,-0.509248073529937,0,-0.17424809895523,-0.0206300818546901,0,0
X601319.CH.EQUITY,0,0.0705972381058734,0.155828429641388,0,0.0371061123418596,0,0,0,4.33680868994202e-19,0,0,0,0.173438679089176,0,0,0.000264200580236292,0,0,0,-0.0209694324361825,0,0,0,0,0,0,0,0.0385053941945184,0,0,0,0,0.0173513932608386,0,0.326815954739478,0,0,0,0,0,0,-0.116269134906402,0,0,0.294768590299002,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131114660136588,0,0.140164982818067,0,0,0,0.00930996445045843,0.524746651440744,0,0.0626077633344044,0,0,0,0,0,0,0,0,0,0,-0.131344681412752,0,0,0.340168892396409,0,-0.0731920329485601,0,0,0,0,0,0.128671992978036,0,0,0,0,0.0890875064937521,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0294969056876886,0,0,0,0
X600016.CH.EQUITY,0,0,0.108341870965424,0,0,0,0,0,0,0,0,0,0.0915523600250275,0,0,0,0.0128395579823178,0,0,0,0.06698372949802,0,-0.0482595064089878,0,0,0.195315466963501,6.93889390390723e-18,0,0,0.124999422080251,0,0,0,0.520024746444563,0,0,0,0,0,0,0,0,-0.399245378977634,0,0,0,0.298108034140202,0,0,0,-0.0703289287546957
X2388.HK.EQUITY,0,-0.022563851235524,0,0,0,0,0,0,0,0.0421770953327062,0,0.170472885117924,0,0,0.0369780030294166,0,0,0,0,0.157043304350887,0,0,0.365523439844507,0,0,0,0,0,0.121969064684394,0,0,0,0.0335913582132293,0,-0.137531997156144,0,0,0,0,0,0,0.094720259410551,0,0,-0.0801142473887953,0,0.292167676171196,-0.257770365538695,0,0,0
X601998.CH.EQUITY,0,0,0,0.188181660595767,0,0,0.182222838337255,0.104722697482824,0,0,0,0,0,0,0,0.161403583831294,0,0,0,0,0,0,0,0.301860017316345,0,0,0,0,0.46024000622901,0,0,0,0,0,0,0.024649508455316,0,0,0,-0.0605899733767067,0,0,0,0,0,0,0,0,0.0152125347255277,0,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294018,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381294,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134417,0.059819571148645,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11353670377634,0,0,0,0,0.560264387485196,0,0.0731997897452155,-0.132959720452189,-0.0121931658329552,0,0,0,0.164627366597721,0,0,-3.46944695195361e-18,0,-0.0786615437634527,0,0,0,0,0,0.203892575755762,0,0,0.202113369831057,0,0,-0.0726142671144522,0,0,0,0,0,0.186604148104163,0,0,0,0
X601818.CH.EQUITY,-0.0192024649205147,0.0788784617791331,0,0,0,0,0,0,0,0.342025479745333,-0.0529181045011033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138928110620562,0.2289723343687,0.25015614311474,0,0,0.211270831164871,0,0,0,0,0,0,0,0,-0.10633922232528,0,0,0.0375232894329992,0,0,0,-0.0135157780992997,0,0,0.17400950016036,0,0
X2007.HK.EQUITY,0,0,-0.0283341941442546,0,0,0,0,0,0,0,0,0,0,0,-0.0524181699855674,0,0,0,0,0,0,0,0,0.17171468777969,0,8.67361737988404e-19,0,0.17956635940868,0,0,0,0,0.284006953241079,0,0,0,0,0.0416405098268316,0.118076739217717,0,-0.0536543191374686,0,0,-0.234234759096261,0,0,0.234762784080481,-0.263334473958823,0,0,0
X1109.HK.EQUITY,0,-0.0999933768828618,0,0,0,0.023732029561419,0,0,0,0.0635578754095464,0,0,0,0,0,0,0,0,0,0.289722790537055,0,0,0,0,0.0130226328800281,0,0.223640633472415,0,0,0,0,0,0.193360822170684,0,0,0.0634499999046186,0,0.00868647021980522,0.0877465468205918,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664181185326605,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.292211763562863,0,0,0,0,0,0.0723090237524397,0.746886028820146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998188345840292,0,0,0.0435205467235382,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484644320891853,0,0,0,0,0,-0.0867636254300546,0,0.0321197240615979,0.183941018402186,0,0,0,0,0,0.181500126957011,0,0,0,0,0,0,0.0275050572779059,0,0,0,0,0,0,0,0,0,0.0154653588588952,0,0,0,0,0,0,0,0,0.0966003434731378,0,0,0,0.117670374447102
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.162584821489597,0,0,0.0214193943927461,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504958000250589,0,0,0.00937572094001862,0.004502096299161,0,0,0,0,0,0,0,0.029163435267287,0,0.0759132339880716,0,0,0.346640376937018,0,0.0921369348768038,0
X267.HK.EQUITY,0.158608743932433,0,0,0,0,0,0,0,0,0,0,-0.0610013374191395,0,0,0,0,0,0,0,0,-0.0656363729339749,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353331788200846,0,0.136430380381122,0,-0.387146471662729,0,0,0.328671750344368,0,0.195749489783685,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653266089412922,0.221776467399009,0,0.0780412290476935,0,0.0515450852060044,0,0,-0.15620347829359,-0.0215193000987993,0,0,0,0,0,0,0,0,0.0558347965144815,0.0660796051864851,0,0,0,0.00943545279760429,0.0205289761618426,-3.46944695195361e-18,0,0,0,0,0,0,0.152303615900571,0,0,0,0.155144852184655,0,0.222787658402104,0,0,0,-0.0430245215165163,0,0,0
X12.HK.EQUITY,0,0.189060832366141,0,0,0,0,0,0,-0.0417732911426397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000585461646,0,0,0,0,0,0,0.0731402915214688,-0.32405884518966,0,0,0,0,0,0.0809073425334975,0.319716329462718,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108337025533664,0,0,0,0,0.238951066438593,0,0,0.197257113957417,-0.121739873519734,0,0,-0.0341509994518941,0,0,0,0,0,0,0,0,0.181335465303699,0,0,0,0.00504402568669095,0,0,0,0,0,-0.245290111770053,0.14148981463946,-0.159499278736053,0,0,0,0.0289613370582969,0,0.158100745902061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148466506132884,0,0,0,0,0,0.0310199953286251,0,0,0,0.0130548215283016,0,0,0,0,0,0.185550750318671,0,0,0,0.128048385941043,0,0,0,0.00827925659273188,0,0,0,0,0,0.00713805152153253,0.0367284987499628,0,0,0,0,0,0,0,0,0,0,0.681751373549062,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0287032169727067,0,0,0,0,0,-0.0461039809994956,0,0,0,0,0,0,0,0,0.0686007686972572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113878827495451,0.382710399883253,0,0,0,0.269789647414585,0,0,0,0,0.0597145319311704,0,0.172019060723723,-0.014277770888536,0.102227768803671,0.138861845066073
X823.HK.EQUITY,0.0690087043626018,0,0,0,0,-0.0475600152042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426347473683075,0,0,-0.0816892417674134,0,-0.0291203668767383,0,0.101911063206815,0,0,0,0,0,0,-0.528359449613198,0,0,0.0593890066433122,0,0,0,0,0.157095661691469,0,0,0,0.251788484184016,0.349705226648231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263894889223948,0,0.135428030967794,0,0,0,0,0,0.256145131584248,0,0.0839887520881856,0,0,0,0,0,0.125411383786427,0,0.156856782806121,0,0,0,0,0,0,0,0,0,0,0,0,-0.176582968216218,0,0,0,0,0,0,0,0.676594167340495,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302398523498573,0,0,0,0,0,0,0,0.190499736670778,0,0,0.467871831003725,0,0,0,0,0,0,0,0,0,0,-0.012497964386527,0,0,0.210841325804657,0,0,-0.0292642603761592,0,0.0244956091881837,0,0,0,0,0,-0.0350534784707879,0,-0.025017386780459,0,-0.0610543051268637
X001979.CH.EQUITY,0,0,0,0,0,0.0888707348595295,0,0.239237628587701,0,0,0,0,0,0.246455600110791,0,0,0,0,0.0144298834068899,0,0,0,0,0,0.0402867341874709,0,0,0.150015828509531,0,0,0.0497135971848308,0,0,0,0,0,0,0,0,0.313478965338043,0,0,0.0126183800626859,0,0,0,0,0,-0.167415769334782,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366796314038384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163236096904,0,0.0269016170083643,0,0.0854725156526447,0,0,0,0,0,0,0.0606420533084619,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,2.16840434497101e-19,0,0,0.0499781313240769,0,0,0,0,-0.0309753315838814,0,0,0,0,0,0,0,0,0,-0.0412367385030001,0,0,0,0,0,0.114947412261206,0,0,0,0,0,0,0,0,0,0,0,0.206198770282747,-0.0232923625235723,0,0,0.516678263102334,0,0,0,0.0307852468379221,-0.0906784307137402,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392226898549095,0,3.46944695195361e-18,0,0,0,0,0.218738327360113,0,0,0,0,0.00463220553132104,0,0,0,0.0435397087052008,0,0,0.0783117886178602,0,0,0,0,0.0249477050313648,0,0.0632439987257351,0,0,0,0,0,0,0.0946765423854407,0,0.254863198770811,0,0,0,0,0,0
macro_return_add,0.359402489725016,0,0,0,0,0,0,0,0,0,-0.00931922574434428,0,0,0,0,-0.519911870776484,0,0,-0.0835012513993387,0.105817182677188,0,0,0.222860100103116,0,-0.0143013906212964,0,0,-0.0422593436544703,0,-0.20236719807623,-0.0612209668813851,0,0,0,0,0,0,0,0,0,-0.189729982097067,0,0.494385947866783,0,0,0,-0.304179060855266,0,0,-0.113748038052592,0
