,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.135538429132606,0.10529718546741,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.298092767108574,-6.93889390390723e-18,0,-0.00352615623085447,0,0,0,0,0,0,0,0,0,0.0398561265649281,0,0,0,0,0,0,0,0,0,0,0.174488949905567,0,0,0,0,0,0,0,0,-0.0191250014914123
X600030.CH.EQUITY,0,0,0,0,0.0348601348018861,0,0,0,0,0.0698440988147279,0,0,0,0,0.185040302332443,0,0,0,0,0,0,0,0,0,0.0122760645837741,0,-0.014133225554204,0,0,0,0,0,0,0.453655669346442,-0.0288959321363138,0,0,0,0.0432078050685292,0,0,0,0,0.0707445159925087,0,0,0.1641618160398,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239758309898983,0,0,0,0.545804229869916,0,0,0.0255129622494136,0.0707974644903542,0,0,0,0,0.073480501206198,0.0137284278223611,0,0.091845543852415,0,0,0.0524018532482777,0,0.0528719467327528,0,0.0772640482690116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167211807775,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669645332638536,0,0.045762254022296,0.0211401919406481,0,0,0,0,0,0,0,0,0.0446182629405125,0,0,0,0,0,0.414171515117792,0,0,0,0,0,0,0,0,0.00760730530306229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250856933264009,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175295004769127,0.024964763254043,0,0,0,0,0.0290111299349219,0,0,0,0,0,0,0,0,0.101981103736707,0,0,0,0,0,0,0.0535975676409218,0,0,-0.0593229146425376,0,0.13323898448454,0.072444774077126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307491086305432,0,0,0.180021609584766,0,0.00256798009208501,0,0
X601319.CH.EQUITY,0,0,0,0.176260491280628,0,0,0,-0.0175751072978702,0,-0.0166462099908305,0,0,0,0,0,0,0.066937185136271,0,0,0.250617731132662,0,0,0,0,0,-0.0815888329743808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171895770548613,0,0,0,0,0,0,0.315434284170265,0,0,-0.0723457088007926
X000001.CH.EQUITY,0,0.149978200495369,0,0,0,0.0845510288341842,0,0,0,0,0,0,0.133287891828513,0,0,0.121173103672638,0,0,0,0.0598449918897531,0,0,0,0,0,0,0,0.0722010304000098,0,0,0,0,0.105238261382382,0,0,0,0.0923625780332355,0,0,0.0228797213101768,0,0,0.0577986320637237,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,-0.0145159714845619,0,0,0,0,0,0,0.100730245968934,0.0958301049618293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.119125635849026,0.191487996148103,0,0,6.93889390390723e-18,0,0,0,0.192762762548202,0,0,0,0.241999371633821,0,0,0,0.250210910738687,0,0,0,-0.220604904496513,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210603295556009,0.158110778966808,0,0,0,0,0,0,0,0,0,0,0,0,0.0666835734058821,0,0,0,0.0217925568982167,0,0.130056736256395,0,0,0,0,0,0,0,0,0.0356517273240196,-0.0553160287426357,0,0,0,-0.389728189305925,0.422549009040982,0,0,0
X688.HK.EQUITY,0.235894189238198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134661453225781,0,0,0,0,0,0,0,0,0.0976830263793674,-0.117628033838371,0,0.078073961735566,0.228832951532202,0,0,0,0,0.0156021243589539,0,0,0,0,0,0,0.166478918921136,0.175905335310517,-0.0258750304140851,0.0358921749003166,0,0,0,0,0,-0.374830359613076
X601998.CH.EQUITY,0.262550338144533,0,0,0,0,-0.0166919488496674,1.73472347597681e-18,0,-0.003262220185398,0,0,0,0,0,0,0,0,0.117568255603202,0,0,0,0,0,0,0,0,0,-0.0780409330512128,0,0,0,0,0,0,0.0195814235718649,0,0,0,0,0,0,0,0,0,0,0,0,0.085358610367873,0.555858477205652,0,-0.140643011232884
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136268865256421,0,0.081943731022684,0,0,0.191120806628499,0,-0.00467900307188288,0,0,0,0,0,-0.0442667321748861,0,0,0,0,0,0,0,0,0,0,0.19379186426188,0,0,0,-0.244772594716794,0,0,0,0.0849578142407419,0,0.0238563881481778,0,0,0,0.132449672836806,8.67361737988404e-19,0.103430381461464,0
X1109.HK.EQUITY,0,0,0,0,0,0.290302709746287,0,0,0,0.0225169442879451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111509290500097,0,0,0,0,0.406909917288678,0,0,0.068805585483707,0,0,0,0,0.28042766318186,0,0,0,0,0,0,0,0.0281118619298191,0,0,0.0755777683113222,0,0
X2388.HK.EQUITY,0,0,0,0.0231601287069526,-0.0865618437407228,0,0.0107613603450659,0,0.0171992122763104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421390399180783,0,0.156568534733854,0,0,0,0,0.102550570089307,0,0,0,0,-0.107706557593509,0,0,0,0,0,0.410346670368242,0,0,0,0,0
X11.HK.EQUITY,-0.046654765831143,0,0,0,0.0836988037084378,0,0,0,0.388689691595485,-0.0738163938472657,0,0,0,0,0,-0.0746490786490956,0,0,0,0,0.109178766828247,0,0,0,0,0,0.288096862493659,0,0,0,0,0,0,0,0,0,0,0,0.0994462044004744,0,0,0.020203263219405,0,0,0,0,0,0,0,0,-0.0943185442479331
X2007.HK.EQUITY,0.0560411826295106,0,6.93889390390723e-18,0,0,0.0993291332374651,0,0.339998300105454,0.0513809778575177,0.00326664681452611,0,0,0,0,0,0,0,0,0,0,0,0.0216215319368789,0,0,0.0970880832238387,0.12854596386746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136484645839721,0.137570334290943,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302393152742544,0,0.168463974283356,0,0,0,0,0,0,0,0,0,0,0,0,0.0120763361084375,0,0,0,0,0,0,0,0,0.123287596662785,0,0,0.00872008773551568,0,0,0,0,0,0,0,0,0,0,0.158477768290681,0,0,0,0.205205214255068,-0.0971123871317889
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0
X601818.CH.EQUITY,0,0,0,0.255983771516267,0,0,0.0663320483064053,0,0,0,0,0,0,0.0098678518404558,0.0490445801097865,0.0893602352858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144937838685099,0,0,0.0452009128873595,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0.0967863614094362
X601688.CH.EQUITY,0.00707604527915973,0,0,0,0,0,0,0,0,0,0,0.17734494757662,0,0,0,0,0,0,0,0,0,-0.0491975869942997,0.0569150021323945,0,0,0,0,0,0,0,0,0,0,0,-0.0329193458626632,0.130196082713276,0,0,0.412661831934835,0,0,0,0,0.0149156536829226,0.092890794093488,0,0.0872331727263124,0.1653305348764,0,0,-0.0205319060344696
X600999.CH.EQUITY,0,0,0,0,-0.248450725256844,0,0,0,0,-0.0317255879931584,0,0,0,0,0.33987126679188,0.713655760412769,0,0,0,-1.38777878078145e-17,0,0,0,0.0628290820556272,0,0,0,0,0,0,0.131824611823414,0,0,0,0,0,0,0,0,-0.901978807651355,0.0855490918356961,0,0,0,0,0,0.00300539183914724,0,0,-0.0503044671790853,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208167361016678,0.230630849876649,0,0.210172779911489,-0.077659374539983,0,-0.195947776532391,0,0,0,0.22568879363546,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.301554434927459,0.0449452489292164,0,0,0,0.0844201904528768
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108053093771022,0,0.778064573901112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.15156702965296,0,0,0,0.0189806945431607,0,0,0.0556667493279405,0,0.0379240695699698,0,0,0.13280255017159,0.014261509946463,-0.0306206837540027
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638496977864235,0,0,0,0,0,0.0561099253249332,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964358872189474,0,0,0,0,0,0,0,0,0.0863219607475689,0,0,0.350568569294741,0,0,0,0,0.0322180720749903,0,0,0,0.223127388101273,0.0513552099343317,0,0
X12.HK.EQUITY,-0.195277802258387,0,0,0,0,0,0,0.194551271069743,0,0,0.517213930203004,0,0.00197182799003584,0,0,-8.67361737988404e-19,0,0,0,0,0.35308204071661,0,0.0477888086837073,0,0.00527715045320149,0.0677437312005107,0,0.243080915621337,0,0,0,0,0,0,0,0,0,0,0,0,-0.165367571191365,0,-0.0475683856366551,0,-0.09874596854243,0,0,0,0,0,-0.093748780360699
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0.0918657987129402,0,0,0,0.448304368096129,0.150444241679935,-0.0384482641025175,0,0,0,0,0,0,-0.652509187378177,0,0.444288636476353,0.235762697667553,0,0,0.044718293395124,0,0,0,0,-0.0536886979314063,0,0,0,-0.453212807527902,-0.14853615804932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480728732164874,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796923575984514,0,0.159592216367136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524379808091182,0.0186213393039584,-0.192607966741382,0.147935963853572,0,0,0.0636172147267899,0,0,0,0,0,0,0,0.0124741348096243,-0.0208052929656223,0,0.34194268224026,0,0.0694435646743235,0
X601229.CH.EQUITY,0.887601405087321,0,0,0,0,0.006506270255676,0,0,0.473635247747987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283805613448447,0,0,0,-0.0825056268629251,0,0,0,0.247338094861414,0,0,0,-0.113376825933781,0,0,0,0,-0.222924600124565,0,0,0,0,0,0,0,0.0239098771038577
X823.HK.EQUITY,-0.0168187805434294,0,0,-0.0423031006546466,0,0,0,0,-0.113026962966241,0.053107988040375,0,0,0,0,0,0,0,0,0,0,0.289263717074394,0,0,0,0,0,0.375352780213769,0,0,-0.00947266125221598,0,0,0,0,0.00760672117904099,0,0,0.143866433192755,0,0,0.0914954835564095,0,0,0,0,0,0,0,0,0.417205708310785,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278397373759479,0,0,0,0,0,0,0,0.0167794971295368,0,0,0,0.293272951318381,0,0,0,0.2771895791407,0,0.0199356345849204,0.0358353221893896,0,0,0,0,0,0,0,-0.101950821631278,0.197478302566365,0.0551623201972776,0.083185303138515,0,0,0.0864639859610123,0,0.127760147357946,0,0,0.0245678771518459,0.00634118637239103,0,0,0,0,0,-0.115058970360669
X601169.CH.EQUITY,-0.0366829042073261,0,0,0,-0.00789341649768904,0,0.824010099223161,0,0,0,0,0,0,0,0,0,0.0842962290312821,0,0,0,0.0280199522002923,0,0,0.0235735752362254,0.0100305432592979,0,0,0,-0.000477616566518325,0,0,0,-0.0243272887302168,0,-0.0361628726484319,0,0,0,0,0,0,0,0,0,0,0,0,0.0927111267230998,0,-0.0571774780613231,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278013689228568,0.201605286103018,0,0,0,0,-0.36355301023557,0,0,0,0,0,-0.198446421439844,0,0,0,0.0296539936736533,0,-0.0791795120925393,0.244869387202528,0.264179362533293,-0.0601676083679303,0,0,0.293918467458486,0,0,0,0,0,0,0.0841521582718802,0,0,0.476475145175658,0.081983952138514,0,0,0,0,0,0,-0.0356094322652928
macro_return_add,0,-0.029321458693215,0,0,0,0,0,0,0,0,0,0.0733264306006213,0,0,0,0,0,0,0,0.0222802257249964,0,0,-0.445226108599862,0,0,0,0,0,0,0,0,0,0.254991302365387,0,0,0,0,0.0523707840002201,0,0,-0.100976584791827,-0.164731486545115,0.160790751782126,0,0,0,0,0,0,-0.417549583086011,0
