,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.333502195338339,0,0.340049467527612,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0.240582004797389,0,0,-0.0519721289009956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678413598564967,0,0.0101037584077987,0,0
X601939.CH.EQUITY,0.379948202580773,0,0,0.272303289390744,0,0,-0.0826631077886446,0,0,0,0.029945458724627,0,0.155809199910393,-0.0761329921226298,0,0,0,0,0,0,0,0,0,0,0.00886823972047281,0,0,0,0,0,0,0,0,0,0,0,0,-0.012177121661795,0,0,0,0,0,0,0,0,0.195683844052689,0,0,0,0.015692410000561
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436716046520695,0.0732447806905808,0.0622956612456415,0,0.173501462918126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269165618482932,0,0,0,0,0.00314976074063972,0,0,0,0,0,0.0815090302921503,0,0.0572473687396026,0,0,0,0,0,0,0,0.0579949637974234,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.201732147000058,0,0.242466804897056,0,0,0,0,0,0.244202526968362,0,0,0,0,0,0,0.364254076497832,0,0,-0.0267379053642931,0,0,0,0,0,0,0,0,0,0.0327806790348543,0,0,0,0,0,0,-0.0980383747458262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211
X601658.CH.Equity,0,0,-0.0599925208829497,0.579270716961928,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.369892259359831,0,0,0,0,0,0,0,0.124950371737686,0,0,0.104097782363727,0,0,0.8435152589432,0,0,0,0,0.0304546536455195,0,0,0,0,0,-0.084547971821029,0,0,0,0,0,0,0,0,-0.103938387088138,0,0
