,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302536511653668,0,0.378220524919458,0,0,0.108189400647945,0,0.297813386097099,0,-5.55111512312578e-17,0.126023053972319,0,0,0,0,0,0,0,0.0253668114795222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372741355190336,0,0,0.124801447700592,0,0,0,-0.0743976122370197,0,0.0344450044027774,0,0,0.408259017087873,-0.0391919095139904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866697550069804,0,0,0,0,0,0.100567798696034,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291626286176054,0.000993546285871527
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415299046183491,0,0,0,0.400215527806165,0,0,0,0,0,0.0656583358989793,0,0,0,0.0696531350958347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340062534340712,0,-0.0148045548733875,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277726122291535,0,0,0,0,0,0.00163172142537718,-1.0842021724855e-19,0,0,0,0,0,0,0.136284678035026,0.135503671218505,0,0,0,0,0,0,0,0,0,0.00149518457161639,0.0667893356816333,0,0,0,0.0118993532454195,0,0,0.046869134192101,0,0,0,0,0,0,0,0.165813979095083,0,0.149348258246104,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00686937650365194,0,0,0,0.295303186392365,0,0,0,0,0,0,0,0.404793630424416,0.118604406501162,0,0,0.559856264987556,0.144276139493404,-0.552905338275101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141426975568306,0,0,0,0,0,0,0,0,-0.156917641720813
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159943001100136,0,0,0,0.381663238018442,0,0,0,0,0,0,0,0,0,0,0.00451869723920196,0,0,0,0.0393370711553321,0,0,0,0,0.0701229321008829,0,0,0.0335939585103302,0.127303443010713,0,0,0.0450020613601163,0,0.0753131891615736,0,0,0,0,0,0.0939658860290787,0,0,0.149317061934538,0.0664194272771187
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455156738917214,0,0,0,0,-6.93889390390723e-18,0,0,0.109561288029521,0,0.0396444018112684,0,0,0,0,0.208393644084133,0.0915229448041297,0,0.111200340661029,-3.46944695195361e-18,0,0,0,0.143448683421094,0,0,0,0,0,0,0.0912775207516704,0,0,0,0.0153625897485524,0,0,0,0,0,0,0,0,0.242736694061631,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813
X601658.CH.Equity,0,0,0,0,0.0133406683310944,0,0,0,0,0,0,0,0,0,-0.0926602160587714,0,0,0,0,0,0,0,0.0413953007653424,0,0,0,0,0,0,0.407385394019683,0,0,0,0,0.19300548992691,0,0,0,0,0,0.0799472535422612,-0.409450086587422,0,0,0,0,0.748603892240607,0,0,0,0
