,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.142631747697504,0,0,0,-0.166470920039425,0.278579836346949,0,0,0.128963050874159,0,0,0,0.227151617358684,0,-0.0746416732854039,0,-0.121636337035842,0,0,0,-0.146111681546875,0,-0.244360913332058,0,0,0,-0.204547740197236,0,0,0.847672805985898,0,-0.00172631482587056,0,-0.120823319811888,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0
X601939.CH.EQUITY,0.293484776851168,-0.068233214688562,0,0,0,0,0,0,0,0,0.169893503484238,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0159398499100661,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.133961590198257,0,-0.235611136789083,0.202508940430761,0,0,0.571522270033153,0,0,0,0,0,0.0990772048480704,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34512872837195,0.16259452336924,0.414242452922294,0,0,0,0,0,-0.0866600306217711,0.337618639727916,0,0,-0.159910272689514,0,0,0,0,0,0,0,0,0,0,0,0,-0.545289164650926,0,0,0,0,0,0,0,0,0,0,0,0.249765109103821,0,0.195916311933122,0,0,-0.138716214408199
X5.HK.EQUITY,0,0,0,0,0,0.119494128650667,0,0.21129043706693,0,0,0,0,-0.0294644753083623,0,0.127886099196778,0.119354618806988,0,0.099729255532864,0.00453219604205003,-0.0856757914123622,0,0.0799891974668103,0,0,0,0,0,0,0,-0.062102301170792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125211568911358,0,0,0,0.194935187912018,0,0
X601988.CH.EQUITY,-0.0574925931074353,0,0,-0.00885746376635091,0.514112101151132,0,0,0,0,0,0,0,0,0,0.16988382258337,0,0,0,0,-0.095426481070584,-0.152008291068411,0,0.272086349672811,0,0,0,0,0,0,-0.323236244717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890092542937739,0,0,0,0
X600036.CH.EQUITY,0,0.203824358143178,-0.0280520945936529,0,0,0,0,-0.135366944190151,0,0,0.403236760029239,0.195577991011903,0,0,0,0.148925094512795,0,0,0,0.397572777962758,0,0,0,0,0,0,0,0.123283417153259,-0.118633033168583,0,0,0,0,-0.0145649457539767,0,0,0,0,0,0,0,0,0,0,0,-0.0448132958094157,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267499503790388,0,0,0,0,-0.0323730828922893,0,-0.0932156812511803,0,0,0,0,0.00564991424807188,0,0,0,0,0,0,0,0,0.153823628357112,0.0350905940743581,0,0.122996891956422,0,0.106290818401367,0,0,0,0,0,0,0,0,0,0,-0.106833002308439,0,0,0,0,0,-0.0109381578217523,0,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457358755453041,0,0,0.1966895372769,0,0,0.0153092628029828,0,0.112814254688457,0,0,0.0711091541334941,0,0,0.0120919874072295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723180078427708,0,0,0.33164942888808,0,0,0,0,0,0,0,0,-0.185053560203067,0,0,0,0,0,0,0.00845257641517732,-0.134251402507166,0.161132794101554
X601328.CH.EQUITY,0,0,0.0884423740318289,0.0449533655983553,0,0,0.637684565052809,0,0,0,0,0,0,0,0,0,0,0.0257788602327028,0,0.217237754932751,0,0,0,0,0,0.229046489398509,0,0,0,0,0,0,0,0,0,0,-0.0937883903266705,0,0,0,0,0,0.0203871330796014,0,0,-0.371720515906313,0,0,0,0
X600000.CH.EQUITY,0,0,0.2012007472226,0,0,0,0.270957799492446,0,0,0.440219946523564,0.123085112535794,0,0,0,0,0,0,-0.0780042163799951,0,0,0,0.0572859914596486,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226787438038935,0,0,-0.0548369910279424,-0.0345321411992381,0,0,0,0,0,-0.00142990778419773,0.30886457904045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294033555042646,0,0,0,0,-0.113215780478318,0,0.102975206875955,0.168323672743686,0,0,0,-0.0489908707911527,0,0,0,0,-0.0408756564170796,0,0,0,0.335899552604371,0,0,0,0,0,0,0,0,0,0.0512202034304792,0,0,-0.126734828941647,0.00531334841903758,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453596023350702,0,0.222005378877592,0.0167928769477131,0.0161025044405054,0,0,0,0,0,0,0,0,0,0,0,0.32475487356911,0,0,0,0.0989419954923364,0,0,0,0,0,0,0.420034532560101,0,0,0,0,0,0,0.191493707658604,0,0,0,0,0,0,0,0,0,0,0.0211949467382828,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715734267130935,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260818852859127,0,0,0,0.11199445439272,0.329520046987767,0.224931110259822,0,0,-0.0958729123734523,0,0,0,0.329901833252248,0,0,0,0,0,0,0,0,0,0.0534600154726648,0
X388.HK.EQUITY,0,0,0,0,0.445440232710128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698385073089,0.0158974030289063,0.0256392451704402,0.0340980421611266,0,0.0172679253783192,0,0,0,0,0,0.0221995719800914,0,0,0,0.143402652610118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860651151316,0
X2388.HK.EQUITY,0,0.36143394438758,0,-0.0528942579814175,0.00209532337007893,-0.302369375444976,0,0,0,0,0,0,0,0,0,0,0,0.680594532193999,0,0,0.28684358846976,0,0,0,0,0,0,0,0,-0.369342625425407,0,0.224998391596018,0,-0.285293621681551,0,0,0,0,0,0,0,-0.0346464640864971,0,0,0,-0.0355247198446457,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190549820228697,0,0.0314006304083563,0,0,0,0,0,0.0904602102501979,0.00741551892589056,0,0,0,0,0,0,0.340084390678176,0,0,0,0.15067251732574,0,0,0,0,0,0,0,0.0431141908867121,0,0,-0.281535126240569,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148031612241916,0,0,0,0,0,0,0.214787617186457,0.0385222963144157,0,0,0.0566522223990468,0,0,0.222747858107325,0,0,0,0,0,0.158196321522343,0,0,0,0,0,0,-0.206577000913789,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0131598762414284,0,0,0,0,0,0,0,0,0.0448309986619387,0.215707790614322,0,0,0,0.257616160773372,0.066700798649104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244264895971988,0,0.0736603021077216,0,0,0,0,-0.0130384666081955
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754035781107307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206117812472878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690845906074,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116791831866543,0,0,-0.0335907593194445,0,0,0,0,0,0,0,0,0,0,0,0,0.325960143584128,0,0,0,0,0,0.190275588936325,0,0,0,0,0,0,0.201281185615667,0,0,0,0,0,0,0.14942821199391,0,-0.156096142164391,0,0,0.0806797328175987,0.11638150649053,-0.170926192695753,0.0399089093619463,0.201204409163355
X2007.HK.EQUITY,0,0,0,-0.0457619736593121,0,0,0,0,0,0,0,0,0.178419820230135,0,0,0,0,0,0,0,0,0,0,0,0,0.230221538961301,0,0,0.189670828099925,0,0,0.292260784629114,0,0.00699240570585114,0,0,0,0,0,0,0,-0.115213943615088,0,0,0,0,0,0,-0.139180831963389,0.00855003400860247
X601818.CH.EQUITY,0,0,0,0.289772731896346,0,0,0.160319544532757,0,0,0,0,0,0,0,0,0,0.307937275737425,0,0,0,0,0,0,0,0,0.188963824085522,0,0,0.226777308735689,-0.192257239457993,0.0431304802390138,0,0,0,0,0,0,0,0,0,0.496120537318368,0,0,0,0.331664475778295,0,-0.527763797139717,0,0,0
X1113.HK.EQUITY,0,0,0.0393089939985326,0,0,0,0,0.162836936602343,0,0,0,0,0,0,0,0.229042713016006,0.131735660410842,0,0,0.0558857506799601,0.0391315570379505,0,0,0,0,0.417154639763011,0,0,0,0.08849810176806,0,0.102792260752168,-0.0521625490756692,0,0,0,0,0,0.0123568178948914,0,0,-0.115090821532331,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.120141102197741,-0.242895587827734,0,0,0,-0.141628183702021,0,0,0,0.209358533486224,0,0,0,0,0,0,0,0,0,0,0,0,0.0743130707245006,0,0.26735105783661,0.0398352707056034,0,0,0,0,0,0,0.505194398065949,-0.0958997647010698,0,0,0,0,0.0165824248765187,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127504044672485,0,0.424022383210173,0,0,0,0,0,0,0,0,0,0,0,-0.160527597649948,0,0,0.10140339279803,0,0,0,0,0,0,0.283730705272554,0,0,0,0,0.325946639511471,0,0,0,0,0.0369930722933195,0,0,0,0,0,0,0,0,-0.173629993470585,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046
X601688.CH.EQUITY,0,0,0,-0.182724387406863,0,0,0,0,0,0,-0.00243546122014354,0,0,0,0.0688022813387582,0,-0.0783481289421372,0,0,0,0,0,0,0,0,0,0,-0.0813191218662225,0,0.132435563156153,0,0,0,0.107895423822852,0,0,1.73472347597681e-18,0.374793407866687,0.0370995748342587,0,0,0,0,0,0.587664756661932,0,0,-0.0904395643458632,0,0
X001979.CH.EQUITY,0,0,0,-0.0726371619436996,0,0.0420830697546155,0,0,0,0,0,0,0,0,0.123430328104062,0,0,-0.0662538366131097,-0.316372567654477,-0.0137519294273661,0,0,0,0,0,0.0190352145239026,0.0664770687387342,0,0.0515656256869002,1.0842021724855e-19,0,0.195201485485961,0,0,0,0,0,0,0,0,0,0,0.578827059871254,0,0,0.188201521564989,0,-0.00418278195443272,-0.0804466308501526,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575355396978957,0,0,0,0,0,0,0,-0.0209977920846941,0,0,0.0799062473118215,0.0991800557139674,0.0799334302081522,0,0,0,0,0,0,0,0.0258936150453181,0,0,0.225385518812407,0.391737036196036,0.290180164091564,0,0,0,0,0,0,0,0,0,0,-0.060618575613689,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862128877800275,0.304720978713739,0.247554733319745,0,0,0.00626806260041329,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0241874314809266,0,0,0,0,0,0.0261281761704024,0,0.200434305134601,0,0,-0.218912080869232,0,0,0,0,0,0,0,0,0.135014161527606,0,0.0576378154825828,0,0,0,0,-0.0847955900535271,0,0,0,0,0,-1.73472347597681e-18,0.0113383612413743,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.83264309714756e-05,0,0,0.0223378961697679,0,0,0,0,0,0,0,-0.0974231105874566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106180533721423,0,0,-0.0720290863866933,0,0,0,0,0,0.0998271389535696,0,0,0,0,1.11931218677956,0,-0.00589880496357866
X601169.CH.EQUITY,0,0,0,0,0,-0.106418507032947,-0.140020354533715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773264420540619,0,0,0,0.412083776017158,0,0,0,0,0,-0.0409521919193734,0,0.0141278174136614,0,0.942233615383254,0,-0.067906915599677,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17886000437977,0,0,0.0161462703680376,0,0,0,0,0,0,0.0671871806556154,0,0.0705109352596997,0.197977053974819,1.38777878078145e-17,0,0,0,0,0,0.101178192055056,0,0,0,0,0,0,0,0,0,0,0.46984625914416,0,0.0259439741138134,0,0.049574305397967,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155843089853078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647583345259562,0,0,0,0,0,0,0,0.143739333583051,0,0.251519496154834,0,0,0,0,0,0.130199814693434,0,0.0986578099758745,0.252597261089227,0,0,0.0603708956396024
X002736.CH.EQUITY,0,0,0.0463005925164472,0,0,0.0305572589440744,0,0,0,0,0,0,0,0,0,0,0.264744982627894,0,0,0.000207666994716315,0,0.0723897302228033,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0367179733065296,0.333773866165788,0,0,0,0,0,0,0.0817825922637077,0,0.0467115552375391,0,0,0.095866109558673,0,0,0,0.0286181301721907,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831167,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106017127014811,0,0.147965305453407,0,0,0,0,0,0.16790331153819,0,0,-0.371331335902142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703073827938123,0,0,0,0,0.23405782924688,0,0,0.176987047588611,0,0.448847394673695,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429053987279416,0,0.158242228617846,0,0.0400963187523133,0,0,0,0,0,0,0.207524768212205,0,0,0,0,0.163567579640037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106038790161384,-0.543019789685091,-0.172518300954832,0,0,0,0,0.466288333312046,0,0,0,0,0,0,-0.00144407413933835,0,0,0,0
macro_return_add,0,-0.0931302595218398,0,0.0770281918611958,0,0,0,0,0,0.148966380666738,0,0,0,0,0,-0.219015669301867,0,0,0,0.0975431776846945,0,0,-0.0396293668602932,0,0,0.587818795249209,0,0.162439158023577,-0.503770665422404,0,0,0,0,0,-0.015310199701124,0,0,0,0,0,-0.440574484695,0,0,0,0.462292483914454,0,0,-0.0454095450042447,0,0
