,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.025348343328931,0.0921023367120073,0,0,0.00976740264862994,0,0,0.288904923566693,0.380882190468057,0,0,0,0,0.0229566787629656,0,0,0,0,0,0,0,0,0,-0.0944338483818291,0,0,0.126974321417414,0,0,0,0,0,0,0,0,0,0,0.014393856377469,0,0,0,0,0,0,0,0,0,0.0438909993271274
X1113.HK.EQUITY,0,0,0,0,0.00950582312482289,0,0.127199144229168,0,0.0182964762705129,0.0511067723515345,0,0,0,0,0,0,0.0127182070996456,0.117869840461091,0,0,0,0,0.00652354980786675,0,0,0,0.349718782100885,0,-0.057551236192266,0,0,0,0,0,0,0.322957619139781,-0.0391614219002351,0,0,0,0,0,-0.0310551028245129,0,0,0,0,0.0698203729602931,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127478743355053,0,0,0,0,0,0.024211894167662,0,0.0442763005662233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301325401389794,0.0822050932096017,4.33680868994202e-19,0.101214388938583,0.0790236300435691,0,0,0,0,0,0.316367093563393,-0.0480711495899498
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807252258334346,0,0,0,0.0246086235387505,0.149298270459565,0,0,0,0,0,0,0,0,0,0,0,0.110040940964975,0.00763798804214674,0,0,0,0.119038962294769,0,0,0,0,0,0,0.0250966585531439,0.251216460240126,0,0,0,0,0.145409684306548,0,0,0,0.181174749678187,0
X12.HK.EQUITY,0,0,0,0,0,-0.131391508351373,0,0,0,0,0,0,0.10091652529633,0,0.358264288761042,0,0,0.388645298084819,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508147083330344,0,0,0,0,0,0.195065726360186,-0.118992056883296,0,0,0.0704080820027983,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.12359860998384,0,0,0,-0.0250890174345275,0,0.122660589056174,0,0,0,0,0,0,0,0.236865635756454,0,0,0,0,0,0,0.10283640539709,0,0,0,-0.0248583250720807,0,0,0,0.166909735222838,0,0,0,0,-0.0414503543605251,0,0,0,0,0,0,0.0307941236797423,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157539524344096,0,-0.0600863143463197,0,0.076469848980184,0.177865663559896,0,0,0,0,0,0,-0.080671583331384,0,0,0,0,0,0.180391635364904,0,0,0.117723813415219,0,0,0,0,0,0,0,0.0960738300981206,0.154912573415023,0.0379009827479106,0,-0.165970510266179
X2882.TT.EQUITY,0,0,0,0,-0.0528255090516687,0,0,0.0438347990851224,0.0216210872171004,0.0649574038179525,0,0,0,0,0.0925521594585718,0,-0.0451824672840102,0,0,0,0.0836325641502559,0,0,0,0,0,0,-0.126032312617312,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.567354195595645,0,0.182111257540481,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148395762859505,0,0,0.0953844366498188,0,0.0749738064681606,0,0,0,0,0,0,0,0,0,0.264972058879172,0,0,0,0.175024133432034,0,0,0,0,0,0,0,0,0,0,0,0,0.232899483235732,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0016592478193487,0,0,0,0,0,0,0,0.516895565974566,0,0,0,0,0,0,0.180340298088386,0,0,0,0,0,0,-0.0751684690964345,0,0,0,0,0,0,0,0,0,0,0.0880944089893391,0,0,0.0510581680357883,0,0,0,0,0,0.0693985881815482,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209639145082426,0,0,0,0,0,0,0,0,0.0174717946554925,0,0,0,0,0,0,0.0558274230091021,0,0,0,0,0,0,0.134650441615044,0.117229064479263,0,0,0.107939687120067,0,0,0.134422421410777,0,0,0,0,0,0,0,0.504467687533928,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0919588015713201,0,0,0,0,0,0.033076971893937,-0.083493391684108,0,0,0,0,0,0,0,0.118518945504913,0,-0.114805878231501,0,0,0,0,0,0,0,0,0,-0.0645496725174329,0,0.0898388394958321,0.110773682718563,0,0.374288394641435,0,0,0,0,0,0,0,0,0,0.382092032150418,0,-0.0411259935056473
X600015.CH.EQUITY,0,0.139007208721159,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.257013045840329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10057893138751,0,0.232762760544718,0,0,-0.0457214509613988,0,0,0,0,0,0,0.19281113908661,0,0,0.00883992796747265,0,0
X2886.TT.EQUITY,0,0,0,-0.0880436551119496,0,0,0,0,0.131658703746676,0.222352587187217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676112602173163,0,0,0.0189253781645917,0,0,0,0,0,-0.102114648958022,0.0532736822010291,0,0,0.055278893128721,0,0,0,-0.0110615326265531,0,0,0,0,0,0.437971859126868,0.22938224666769,0,0,-0.221525632611016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133279001757481,0,0,0,0,0.0900975905370804,0,0,0,0,0,0,0,0,0.0261984287635959,0.0292494433751152,0,0,0.00594928171125431,0,0,0,0.11208214416397,0,0.0238108458759575,0,0,0,0,0.37603960067149,0,0,0.0641271295530611,0,0.202086516411089,0,0,0,0,0,0
macro_return_add,-0.0279342942548504,0.000368687010860735,0,0,0,0,0,0,0,0,0.136507451974635,0,0,0,0,0,0,-0.180098931997232,0,0,-0.292218524630228,0,0,0,0,0,0.403005793612303,0,0,0,0.232749314448457,0,0,0.255878160612657,0,0,0,0,-0.397349927451981,0,0.225022691722581,0,0,0,0,0.181743558345545,0,0,-0.815360022898304,0,0
