,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134271770140751,0,0.111010090558533,0,0.0703180766529791,0,0,0.335505322469021,0.0501845343206313,0,0,0,0,0,0,0,0,0,0.123152545682136,0,-0.0723901214560384,0,0,0,0,0,0,0,0,0.196580938113833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399269542023157,0,0,0,0.136760148140875,0,-0.123950927948326,0,0,0.0484273169540573,0,0,0.393632348692088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510289476167318,-0.00327177789230825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227418646017072,0,0,0,0,0,0,0,0.0817020340391806,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343497514574248,0.0716022018052549,0,0,0.380786807856338,0,0,-0.0185710369657521,0,0,0.0803917922887237,0,0,0,0,0.107120432532886,0,0,0,0,0,0,0.000121152891194345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0024714482584238,0,0.365282300546068,0,0,0,0.0283294060473824,0,0,0.232112259369174,0.0800224302887342,0,0.112004046642447,0,0,0,0,0,0.169747173027755,0,0,0,0,0,0,0.0338625518925874,-0.0384178919002582,0,0,0,0,0.029047703063746,-1.38777878078145e-17,0,-0.0315659724943061,0,0,0,0,0.0434510723057329,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,0,0.021410054977674,0,0,0,0,0,0,0,0,0.025600209413085,0.234726853968411,0,0.1596915435314,0,0,0,0.132307557359214,0,0,0,0.170665101676297,0,0,0.091434606358028,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804578017478929,0,0,0,0,0,0,0,0.196549532352114,0,0
X5.HK.EQUITY,0,-0.161990658388044,0,-0.108771979972813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289978014622304,0,1.2404067221519,0,-0.801464912360062,0,0,0,0.502684370562413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028553234883,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.10770413711186
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093
X601658.CH.Equity,0,0,0,0.354100944458986,0,0,0,0.0840496772348626,0,0,0,0,0,0,0,-0.200798109952454,0,0,0,0,0,0,0,0,0,0,0.0278153322685663,0,0.859505064880493,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702758566989,0,0,0,0,0.13674259883987,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0.321095954971917,0,0,0,0,0,-0.0433024652304522,0,0,0.36611072905331,0.0502849577904981,0,0,0,0,0.16162944318207,0,0,0,0,0,0,0,0,0,0,0,0.0292781038833334,0,0,0,0,0.0206334017681555,0,0.0734141729496705,0,0,0,0.0530621885670454,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891122453281362,0,0,0,0,0,0,0,0.0589218561964155,0,0,0,0,0,0,0,0.269100948715019,0,0.184502450577831,0,-0.0724972836634056,0,0,0.244469781089739,0.24743223978701,0,0.0203249358325731,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224356139717348,0,0,0,0.445618038850968,0,0,0,0,6.93889390390723e-18,0,0,0.00336900051010815,0,0,0,0,0.0351072529993638,0,0,0,0,0,0,0.0456434773230363,0,0,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,2.33336421647028e-05,0,0,0,0,0.00715961007323639,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525367713064475,0.0747989839764494,0,0,0,0,0.0209706882295595,0,0,0,0,0,0,0,0,0,0,0.252058275859817,0,0,0.379539836627629,0,0,0,0,-8.67361737988404e-19,0,0.0763012324525626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000857656936046955,0.0925594318495142,0.0367899083099513,0.0445842751847985,0,0,0,0,0,0,0.252925993100483,0,0.00507081037946332,0,0,0,0,0,0,0,0,0,0,0,0.355109582178287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177831417680321,0.0229246759939033,0,0,0,-0.000442276788195096
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683841279078981,0,0.312432753273039,0,0,0,0,0,0,0,0,0,0,0,0.139742325368022,0,0.00797211526939775,0,0,0.0617607840185684,0,0,0,0,0,0,0.245463281585411,0,0,0,0,0.0250877764028533,0,0.03914029131061,0,0,0,0.0543159357002359,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589332018468966,0,0.177735165044971,0.356654493909595,0,0.0205448253521426,0,0,0,0,0,0,0,-0.232967522084588,0,0,0,0,0,0.718514998401774,0,0,0,0,0,0,0,0,0,0,0,-0.020446558056525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0
